time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,505
2018-01-12 00:00:00+00:00,511
2018-01-15 00:00:00+00:00,512
2018-01-16 00:00:00+00:00,515
2018-01-17 00:00:00+00:00,520
2018-01-18 00:00:00+00:00,526
2018-01-19 00:00:00+00:00,529
2018-01-20 00:00:00+00:00,532
2018-01-21 00:00:00+00:00,533
2018-01-22 00:00:00+00:00,539
2018-01-23 00:00:00+00:00,544
2018-01-24 00:00:00+00:00,545
2018-01-25 00:00:00+00:00,552
2018-01-26 00:00:00+00:00,556
2018-01-27 00:00:00+00:00,557
2018-01-28 00:00:00+00:00,559
2018-01-29 00:00:00+00:00,561
2018-01-30 00:00:00+00:00,563
2018-01-31 00:00:00+00:00,567
2018-02-01 00:00:00+00:00,569
2018-02-02 00:00:00+00:00,571
2018-02-03 00:00:00+00:00,572
2018-02-04 00:00:00+00:00,574
2018-02-05 00:00:00+00:00,575
2018-02-06 00:00:00+00:00,577
2018-02-07 00:00:00+00:00,580
2018-02-08 00:00:00+00:00,582
2018-02-09 00:00:00+00:00,585
2018-02-10 00:00:00+00:00,586
2018-02-11 00:00:00+00:00,587
2018-02-12 00:00:00+00:00,588
2018-02-14 00:00:00+00:00,589
2018-02-15 00:00:00+00:00,591
2018-02-16 00:00:00+00:00,594
2018-02-17 00:00:00+00:00,595
2018-02-18 00:00:00+00:00,596
2018-02-19 00:00:00+00:00,600
2018-02-20 00:00:00+00:00,604
2018-02-21 00:00:00+00:00,605
2018-02-22 00:00:00+00:00,607
2018-02-23 00:00:00+00:00,613
2018-02-24 00:00:00+00:00,617
2018-02-25 00:00:00+00:00,619
2018-02-26 00:00:00+00:00,620
2018-02-27 00:00:00+00:00,624
2018-02-28 00:00:00+00:00,628
2018-03-01 00:00:00+00:00,629
2018-03-02 00:00:00+00:00,630
2018-03-03 00:00:00+00:00,631
2018-03-04 00:00:00+00:00,632
2018-03-05 00:00:00+00:00,634
2018-03-08 00:00:00+00:00,637
2018-03-09 00:00:00+00:00,638
2018-03-10 00:00:00+00:00,639
2018-03-11 00:00:00+00:00,644
2018-03-14 00:00:00+00:00,646
2018-03-15 00:00:00+00:00,648
2018-03-19 00:00:00+00:00,649
2018-03-20 00:00:00+00:00,650
2018-03-21 00:00:00+00:00,653
2018-03-22 00:00:00+00:00,656
2018-03-23 00:00:00+00:00,658
2018-03-24 00:00:00+00:00,661
2018-03-26 00:00:00+00:00,662
2018-03-27 00:00:00+00:00,663
2018-03-28 00:00:00+00:00,664
2018-03-29 00:00:00+00:00,665
2018-04-04 00:00:00+00:00,666
2018-04-05 00:00:00+00:00,667
2018-04-06 00:00:00+00:00,671
2018-04-07 00:00:00+00:00,672
2018-04-10 00:00:00+00:00,676
2018-04-11 00:00:00+00:00,677
2018-04-12 00:00:00+00:00,683
2018-04-13 00:00:00+00:00,687
2018-04-15 00:00:00+00:00,688
2018-04-16 00:00:00+00:00,689
2018-04-17 00:00:00+00:00,691
2018-04-19 00:00:00+00:00,692
2018-04-20 00:00:00+00:00,693
2018-04-21 00:00:00+00:00,696
2018-04-22 00:00:00+00:00,699
2018-04-23 00:00:00+00:00,702
2018-04-24 00:00:00+00:00,705
2018-04-25 00:00:00+00:00,706
2018-04-26 00:00:00+00:00,709
2018-04-27 00:00:00+00:00,714
2018-04-28 00:00:00+00:00,715
2018-04-30 00:00:00+00:00,717
2018-05-01 00:00:00+00:00,719
2018-05-02 00:00:00+00:00,720
2018-05-05 00:00:00+00:00,721
2018-05-08 00:00:00+00:00,722
2018-05-09 00:00:00+00:00,723
2018-05-10 00:00:00+00:00,724
2018-05-11 00:00:00+00:00,726
2018-05-14 00:00:00+00:00,728
2018-05-15 00:00:00+00:00,730
2018-05-17 00:00:00+00:00,731
2018-05-18 00:00:00+00:00,732
2018-05-19 00:00:00+00:00,733
2018-05-20 00:00:00+00:00,734
2018-05-21 00:00:00+00:00,735
2018-05-22 00:00:00+00:00,736
2018-05-23 00:00:00+00:00,738
2018-05-24 00:00:00+00:00,741
2018-05-25 00:00:00+00:00,745
2018-05-27 00:00:00+00:00,746
2018-05-28 00:00:00+00:00,748
2018-05-29 00:00:00+00:00,749
2018-05-30 00:00:00+00:00,753
2018-05-31 00:00:00+00:00,757
2018-06-02 00:00:00+00:00,759
2018-06-04 00:00:00+00:00,760
2018-06-05 00:00:00+00:00,762
2018-06-06 00:00:00+00:00,763
2018-06-07 00:00:00+00:00,767
2018-06-12 00:00:00+00:00,768
2018-06-13 00:00:00+00:00,769
2018-06-14 00:00:00+00:00,770
2018-06-15 00:00:00+00:00,771
2018-06-17 00:00:00+00:00,773
2018-06-18 00:00:00+00:00,774
2018-06-21 00:00:00+00:00,776
2018-06-22 00:00:00+00:00,778
2018-06-25 00:00:00+00:00,779
2018-06-26 00:00:00+00:00,781
2018-06-27 00:00:00+00:00,783
2018-06-28 00:00:00+00:00,784
2018-06-29 00:00:00+00:00,785
2018-07-01 00:00:00+00:00,786
2018-07-02 00:00:00+00:00,789
2018-07-03 00:00:00+00:00,792
2018-07-04 00:00:00+00:00,795
2018-07-05 00:00:00+00:00,796
2018-07-06 00:00:00+00:00,799
2018-07-10 00:00:00+00:00,801
2018-07-11 00:00:00+00:00,802
2018-07-12 00:00:00+00:00,804
2018-07-13 00:00:00+00:00,805
2018-07-14 00:00:00+00:00,807
2018-07-15 00:00:00+00:00,810
2018-07-17 00:00:00+00:00,811
2018-07-18 00:00:00+00:00,812
2018-07-21 00:00:00+00:00,814
2018-07-25 00:00:00+00:00,815
2018-07-27 00:00:00+00:00,817
2018-07-28 00:00:00+00:00,818
2018-08-01 00:00:00+00:00,821
2018-08-02 00:00:00+00:00,824
2018-08-03 00:00:00+00:00,826
2018-08-08 00:00:00+00:00,827
2018-08-10 00:00:00+00:00,828
2018-08-13 00:00:00+00:00,831
2018-08-14 00:00:00+00:00,832
2018-08-15 00:00:00+00:00,833
2018-08-16 00:00:00+00:00,835
2018-08-18 00:00:00+00:00,836
2018-08-20 00:00:00+00:00,837
2018-08-21 00:00:00+00:00,840
2018-08-22 00:00:00+00:00,844
2018-08-23 00:00:00+00:00,848
2018-08-24 00:00:00+00:00,849
2018-08-25 00:00:00+00:00,850
2018-08-28 00:00:00+00:00,852
2018-08-29 00:00:00+00:00,854
2018-08-30 00:00:00+00:00,855
2018-08-31 00:00:00+00:00,856
2018-09-01 00:00:00+00:00,858
2018-09-04 00:00:00+00:00,861
2018-09-06 00:00:00+00:00,862
2018-09-07 00:00:00+00:00,863
2018-09-08 00:00:00+00:00,864
2018-09-10 00:00:00+00:00,867
2018-09-11 00:00:00+00:00,869
2018-09-12 00:00:00+00:00,871
2018-09-13 00:00:00+00:00,873
2018-09-14 00:00:00+00:00,876
2018-09-18 00:00:00+00:00,878
2018-09-19 00:00:00+00:00,881
2018-09-20 00:00:00+00:00,883
2018-09-25 00:00:00+00:00,887
2018-09-26 00:00:00+00:00,888
2018-09-27 00:00:00+00:00,890
2018-09-30 00:00:00+00:00,891
2018-10-01 00:00:00+00:00,893
2018-10-02 00:00:00+00:00,896
2018-10-03 00:00:00+00:00,898
2018-10-04 00:00:00+00:00,900
2018-10-08 00:00:00+00:00,901
2018-10-10 00:00:00+00:00,905
2018-10-11 00:00:00+00:00,907
2018-10-12 00:00:00+00:00,908
2018-10-13 00:00:00+00:00,909
2018-10-17 00:00:00+00:00,911
2018-10-18 00:00:00+00:00,913
2018-10-19 00:00:00+00:00,915
2018-10-20 00:00:00+00:00,916
2018-10-21 00:00:00+00:00,917
2018-10-22 00:00:00+00:00,920
2018-10-23 00:00:00+00:00,921
2018-10-24 00:00:00+00:00,926
2018-10-25 00:00:00+00:00,928
2018-10-26 00:00:00+00:00,930
2018-10-27 00:00:00+00:00,931
2018-10-30 00:00:00+00:00,932
2018-10-31 00:00:00+00:00,934
2018-11-01 00:00:00+00:00,938
2018-11-02 00:00:00+00:00,940
2018-11-04 00:00:00+00:00,946
2018-11-05 00:00:00+00:00,949
2018-11-06 00:00:00+00:00,950
2018-11-07 00:00:00+00:00,951
2018-11-08 00:00:00+00:00,952
2018-11-10 00:00:00+00:00,953
2018-11-12 00:00:00+00:00,954
2018-11-13 00:00:00+00:00,958
2018-11-14 00:00:00+00:00,963
2018-11-16 00:00:00+00:00,965
2018-11-18 00:00:00+00:00,968
2018-11-19 00:00:00+00:00,969
2018-11-21 00:00:00+00:00,970
2018-11-23 00:00:00+00:00,972
2018-11-24 00:00:00+00:00,973
2018-11-26 00:00:00+00:00,974
2018-11-29 00:00:00+00:00,975
2018-11-30 00:00:00+00:00,976
2018-12-02 00:00:00+00:00,977
2018-12-04 00:00:00+00:00,978
2018-12-06 00:00:00+00:00,979
2018-12-08 00:00:00+00:00,980
2018-12-09 00:00:00+00:00,981
2018-12-10 00:00:00+00:00,982
2018-12-12 00:00:00+00:00,984
2018-12-13 00:00:00+00:00,985
2018-12-14 00:00:00+00:00,986
2018-12-16 00:00:00+00:00,988
2018-12-17 00:00:00+00:00,992
2018-12-18 00:00:00+00:00,994
2018-12-19 00:00:00+00:00,997
2018-12-20 00:00:00+00:00,998
2018-12-21 00:00:00+00:00,999
2018-12-23 00:00:00+00:00,1000
2018-12-25 00:00:00+00:00,1001
2018-12-26 00:00:00+00:00,1003
2018-12-27 00:00:00+00:00,1005
2018-12-28 00:00:00+00:00,1006
2018-12-30 00:00:00+00:00,1007
2019-01-02 00:00:00+00:00,1008
2019-01-03 00:00:00+00:00,1009
2019-01-05 00:00:00+00:00,1010
2019-01-07 00:00:00+00:00,1013
2019-01-08 00:00:00+00:00,1015
2019-01-10 00:00:00+00:00,1016
2019-01-11 00:00:00+00:00,1023
2019-01-12 00:00:00+00:00,1024
2019-01-13 00:00:00+00:00,1025
2019-01-14 00:00:00+00:00,1026
2019-01-15 00:00:00+00:00,1033
2019-01-16 00:00:00+00:00,1036
2019-01-18 00:00:00+00:00,1037
2019-01-19 00:00:00+00:00,1038
2019-01-20 00:00:00+00:00,1040
2019-01-21 00:00:00+00:00,1043
2019-01-22 00:00:00+00:00,1045
2019-01-23 00:00:00+00:00,1046
2019-01-28 00:00:00+00:00,1047
2019-01-29 00:00:00+00:00,1052
2019-01-30 00:00:00+00:00,1054
2019-02-01 00:00:00+00:00,1056
2019-02-03 00:00:00+00:00,1059
2019-02-05 00:00:00+00:00,1061
2019-02-06 00:00:00+00:00,1063
2019-02-07 00:00:00+00:00,1068
2019-02-08 00:00:00+00:00,1072
2019-02-10 00:00:00+00:00,1073
2019-02-12 00:00:00+00:00,1075
2019-02-14 00:00:00+00:00,1076
2019-02-17 00:00:00+00:00,1077
2019-02-18 00:00:00+00:00,1080
2019-02-19 00:00:00+00:00,1081
2019-02-20 00:00:00+00:00,1082
2019-02-21 00:00:00+00:00,1084
2019-02-22 00:00:00+00:00,1085
2019-02-23 00:00:00+00:00,1086
2019-02-24 00:00:00+00:00,1087
2019-02-25 00:00:00+00:00,1088
2019-02-26 00:00:00+00:00,1091
2019-02-27 00:00:00+00:00,1105
2019-02-28 00:00:00+00:00,1116
2019-03-01 00:00:00+00:00,1118
2019-03-02 00:00:00+00:00,1120
2019-03-03 00:00:00+00:00,1121
2019-03-04 00:00:00+00:00,1123
2019-03-05 00:00:00+00:00,1124
2019-03-07 00:00:00+00:00,1127
2019-03-08 00:00:00+00:00,1129
2019-03-09 00:00:00+00:00,1132
2019-03-10 00:00:00+00:00,1134
2019-03-11 00:00:00+00:00,1135
2019-03-12 00:00:00+00:00,1136
2019-03-13 00:00:00+00:00,1138
2019-03-14 00:00:00+00:00,1140
2019-03-15 00:00:00+00:00,1142
2019-03-18 00:00:00+00:00,1144
2019-03-19 00:00:00+00:00,1150
2019-03-21 00:00:00+00:00,1151
2019-03-22 00:00:00+00:00,1152
2019-03-24 00:00:00+00:00,1153
2019-03-25 00:00:00+00:00,1154
2019-03-27 00:00:00+00:00,1155
2019-03-28 00:00:00+00:00,1157
2019-03-29 00:00:00+00:00,1158
2019-03-31 00:00:00+00:00,1160
2019-04-03 00:00:00+00:00,1161
2019-04-04 00:00:00+00:00,1164
2019-04-05 00:00:00+00:00,1168
2019-04-06 00:00:00+00:00,1169
2019-04-07 00:00:00+00:00,1171
2019-04-08 00:00:00+00:00,1174
2019-04-09 00:00:00+00:00,1177
2019-04-10 00:00:00+00:00,1179
2019-04-14 00:00:00+00:00,1180
2019-04-15 00:00:00+00:00,1182
2019-04-16 00:00:00+00:00,1183
2019-04-17 00:00:00+00:00,1184
2019-04-18 00:00:00+00:00,1186
2019-04-22 00:00:00+00:00,1187
2019-04-23 00:00:00+00:00,1188
2019-04-24 00:00:00+00:00,1193
2019-04-26 00:00:00+00:00,1194
2019-04-28 00:00:00+00:00,1196
2019-04-29 00:00:00+00:00,1198
2019-04-30 00:00:00+00:00,1199
2019-05-01 00:00:00+00:00,1201
2019-05-02 00:00:00+00:00,1202
2019-05-03 00:00:00+00:00,1203
2019-05-04 00:00:00+00:00,1204
2019-05-05 00:00:00+00:00,1207
2019-05-07 00:00:00+00:00,1208
2019-05-08 00:00:00+00:00,1209
2019-05-09 00:00:00+00:00,1212
2019-05-10 00:00:00+00:00,1214
2019-05-11 00:00:00+00:00,1217
2019-05-12 00:00:00+00:00,1220
2019-05-13 00:00:00+00:00,1222
2019-05-14 00:00:00+00:00,1227
2019-05-15 00:00:00+00:00,1233
2019-05-16 00:00:00+00:00,1242
2019-05-17 00:00:00+00:00,1247
2019-05-18 00:00:00+00:00,1248
2019-05-19 00:00:00+00:00,1250
2019-05-20 00:00:00+00:00,1256
2019-05-21 00:00:00+00:00,1260
2019-05-22 00:00:00+00:00,1262
2019-05-23 00:00:00+00:00,1266
2019-05-24 00:00:00+00:00,1270
2019-05-25 00:00:00+00:00,1272
2019-05-27 00:00:00+00:00,1273
2019-05-28 00:00:00+00:00,1276
2019-05-29 00:00:00+00:00,1288
2019-05-30 00:00:00+00:00,1289
2019-05-31 00:00:00+00:00,1291
2019-06-01 00:00:00+00:00,1296
2019-06-02 00:00:00+00:00,1299
2019-06-03 00:00:00+00:00,1302
2019-06-04 00:00:00+00:00,1303
2019-06-05 00:00:00+00:00,1305
2019-06-06 00:00:00+00:00,1313
2019-06-07 00:00:00+00:00,1315
2019-06-08 00:00:00+00:00,1317
2019-06-09 00:00:00+00:00,1322
2019-06-10 00:00:00+00:00,1330
2019-06-11 00:00:00+00:00,1333
2019-06-12 00:00:00+00:00,1340
2019-06-13 00:00:00+00:00,1345
2019-06-14 00:00:00+00:00,1351
2019-06-15 00:00:00+00:00,1352
2019-06-17 00:00:00+00:00,1358
2019-06-18 00:00:00+00:00,1360
2019-06-19 00:00:00+00:00,1362
2019-06-20 00:00:00+00:00,1367
2019-06-21 00:00:00+00:00,1373
2019-06-22 00:00:00+00:00,1378
2019-06-23 00:00:00+00:00,1382
2019-06-24 00:00:00+00:00,1392
2019-06-25 00:00:00+00:00,1398
2019-06-26 00:00:00+00:00,1405
2019-06-27 00:00:00+00:00,1408
2019-06-28 00:00:00+00:00,1409
2019-06-29 00:00:00+00:00,1411
2019-06-30 00:00:00+00:00,1412
2019-07-01 00:00:00+00:00,1416
2019-07-02 00:00:00+00:00,1422
2019-07-03 00:00:00+00:00,1432
2019-07-04 00:00:00+00:00,1439
2019-07-05 00:00:00+00:00,1460
2019-07-06 00:00:00+00:00,1463
2019-07-07 00:00:00+00:00,1467
2019-07-08 00:00:00+00:00,1471
2019-07-09 00:00:00+00:00,1475
2019-07-10 00:00:00+00:00,1478
2019-07-11 00:00:00+00:00,1480
2019-07-12 00:00:00+00:00,1484
2019-07-13 00:00:00+00:00,1485
2019-07-14 00:00:00+00:00,1486
2019-07-15 00:00:00+00:00,1489
2019-07-16 00:00:00+00:00,1498
2019-07-17 00:00:00+00:00,1500
2019-07-18 00:00:00+00:00,1504
2019-07-19 00:00:00+00:00,1507
2019-07-20 00:00:00+00:00,1508
2019-07-21 00:00:00+00:00,1509
2019-07-22 00:00:00+00:00,1512
2019-07-23 00:00:00+00:00,1513
2019-07-24 00:00:00+00:00,1516
2019-07-25 00:00:00+00:00,1519
2019-07-26 00:00:00+00:00,1522
2019-07-27 00:00:00+00:00,1528
2019-07-28 00:00:00+00:00,1530
2019-07-29 00:00:00+00:00,1534
2019-07-30 00:00:00+00:00,1542
2019-07-31 00:00:00+00:00,1544
2019-08-01 00:00:00+00:00,1545
2019-08-03 00:00:00+00:00,1546
2019-08-04 00:00:00+00:00,1547
2019-08-05 00:00:00+00:00,1550
2019-08-06 00:00:00+00:00,1552
2019-08-07 00:00:00+00:00,1557
2019-08-08 00:00:00+00:00,1562
2019-08-09 00:00:00+00:00,1565
2019-08-12 00:00:00+00:00,1568
2019-08-14 00:00:00+00:00,1570
2019-08-15 00:00:00+00:00,1572
2019-08-16 00:00:00+00:00,1573
2019-08-18 00:00:00+00:00,1575
2019-08-19 00:00:00+00:00,1579
2019-08-20 00:00:00+00:00,1581
2019-08-21 00:00:00+00:00,1584
2019-08-22 00:00:00+00:00,1589
2019-08-23 00:00:00+00:00,1594
2019-08-25 00:00:00+00:00,1599
2019-08-26 00:00:00+00:00,1603
2019-08-27 00:00:00+00:00,1606
2019-08-28 00:00:00+00:00,1608
2019-08-29 00:00:00+00:00,1609
2019-08-30 00:00:00+00:00,1613
2019-08-31 00:00:00+00:00,1617
2019-09-01 00:00:00+00:00,1619
2019-09-02 00:00:00+00:00,1622
2019-09-03 00:00:00+00:00,1623
2019-09-04 00:00:00+00:00,1626
2019-09-05 00:00:00+00:00,1632
2019-09-06 00:00:00+00:00,1636
2019-09-07 00:00:00+00:00,1642
2019-09-08 00:00:00+00:00,1646
2019-09-09 00:00:00+00:00,1648
2019-09-10 00:00:00+00:00,1652
2019-09-11 00:00:00+00:00,1657
2019-09-12 00:00:00+00:00,1658
2019-09-13 00:00:00+00:00,1659
2019-09-14 00:00:00+00:00,1661
2019-09-15 00:00:00+00:00,1663
2019-09-16 00:00:00+00:00,1669
2019-09-17 00:00:00+00:00,1675
2019-09-18 00:00:00+00:00,1682
2019-09-19 00:00:00+00:00,1686
2019-09-20 00:00:00+00:00,1688
2019-09-21 00:00:00+00:00,1689
2019-09-22 00:00:00+00:00,1691
2019-09-23 00:00:00+00:00,1696
2019-09-24 00:00:00+00:00,1705
2019-09-25 00:00:00+00:00,1723
2019-09-26 00:00:00+00:00,1754
2019-09-27 00:00:00+00:00,1831
2019-09-28 00:00:00+00:00,1851
2019-09-29 00:00:00+00:00,1897
2019-09-30 00:00:00+00:00,1901
2019-10-01 00:00:00+00:00,1906
2019-10-02 00:00:00+00:00,1912
2019-10-03 00:00:00+00:00,1921
2019-10-04 00:00:00+00:00,1935
2019-10-05 00:00:00+00:00,1942
2019-10-06 00:00:00+00:00,1944
2019-10-07 00:00:00+00:00,1947
2019-10-08 00:00:00+00:00,1954
2019-10-09 00:00:00+00:00,1957
2019-10-10 00:00:00+00:00,1964
2019-10-11 00:00:00+00:00,1967
2019-10-12 00:00:00+00:00,1968
2019-10-13 00:00:00+00:00,1969
2019-10-14 00:00:00+00:00,1973
2019-10-15 00:00:00+00:00,1977
2019-10-16 00:00:00+00:00,1981
2019-10-17 00:00:00+00:00,1984
2019-10-18 00:00:00+00:00,1988
2019-10-19 00:00:00+00:00,1989
2019-10-20 00:00:00+00:00,1991
2019-10-21 00:00:00+00:00,1993
2019-10-22 00:00:00+00:00,1995
2019-10-23 00:00:00+00:00,1999
2019-10-24 00:00:00+00:00,2005
2019-10-25 00:00:00+00:00,2019
2019-10-26 00:00:00+00:00,2021
2019-10-27 00:00:00+00:00,2028
2019-10-28 00:00:00+00:00,2037
2019-10-29 00:00:00+00:00,2042
2019-10-30 00:00:00+00:00,2046
2019-10-31 00:00:00+00:00,2052
2019-11-01 00:00:00+00:00,2058
2019-11-02 00:00:00+00:00,2059
2019-11-03 00:00:00+00:00,2061
2019-11-04 00:00:00+00:00,2065
2019-11-05 00:00:00+00:00,2069
2019-11-06 00:00:00+00:00,2075
2019-11-07 00:00:00+00:00,2077
2019-11-08 00:00:00+00:00,2081
2019-11-09 00:00:00+00:00,2083
2019-11-10 00:00:00+00:00,2086
2019-11-11 00:00:00+00:00,2089
2019-11-12 00:00:00+00:00,2093
2019-11-13 00:00:00+00:00,2110
2019-11-14 00:00:00+00:00,2117
2019-11-15 00:00:00+00:00,2120
2019-11-16 00:00:00+00:00,2121
2019-11-17 00:00:00+00:00,2124
2019-11-18 00:00:00+00:00,2127
2019-11-19 00:00:00+00:00,2133
2019-11-20 00:00:00+00:00,2145
2019-11-21 00:00:00+00:00,2150
2019-11-22 00:00:00+00:00,2158
2019-11-23 00:00:00+00:00,2160
