time_iso8601,stars_cumulative
2018-01-16 00:00:00+00:00,511
2018-01-17 00:00:00+00:00,516
2018-01-18 00:00:00+00:00,522
2018-01-19 00:00:00+00:00,525
2018-01-20 00:00:00+00:00,528
2018-01-21 00:00:00+00:00,529
2018-01-22 00:00:00+00:00,535
2018-01-23 00:00:00+00:00,540
2018-01-24 00:00:00+00:00,541
2018-01-25 00:00:00+00:00,547
2018-01-26 00:00:00+00:00,551
2018-01-27 00:00:00+00:00,552
2018-01-28 00:00:00+00:00,554
2018-01-29 00:00:00+00:00,556
2018-01-30 00:00:00+00:00,558
2018-01-31 00:00:00+00:00,562
2018-02-01 00:00:00+00:00,564
2018-02-02 00:00:00+00:00,566
2018-02-03 00:00:00+00:00,567
2018-02-04 00:00:00+00:00,569
2018-02-05 00:00:00+00:00,570
2018-02-06 00:00:00+00:00,572
2018-02-07 00:00:00+00:00,575
2018-02-08 00:00:00+00:00,577
2018-02-09 00:00:00+00:00,580
2018-02-10 00:00:00+00:00,581
2018-02-11 00:00:00+00:00,582
2018-02-12 00:00:00+00:00,583
2018-02-14 00:00:00+00:00,584
2018-02-15 00:00:00+00:00,586
2018-02-16 00:00:00+00:00,589
2018-02-17 00:00:00+00:00,590
2018-02-19 00:00:00+00:00,594
2018-02-20 00:00:00+00:00,598
2018-02-21 00:00:00+00:00,599
2018-02-22 00:00:00+00:00,601
2018-02-23 00:00:00+00:00,607
2018-02-24 00:00:00+00:00,611
2018-02-25 00:00:00+00:00,613
2018-02-26 00:00:00+00:00,614
2018-02-27 00:00:00+00:00,618
2018-02-28 00:00:00+00:00,622
2018-03-01 00:00:00+00:00,623
2018-03-02 00:00:00+00:00,624
2018-03-03 00:00:00+00:00,625
2018-03-04 00:00:00+00:00,626
2018-03-05 00:00:00+00:00,628
2018-03-08 00:00:00+00:00,631
2018-03-09 00:00:00+00:00,632
2018-03-10 00:00:00+00:00,633
2018-03-11 00:00:00+00:00,638
2018-03-14 00:00:00+00:00,640
2018-03-15 00:00:00+00:00,642
2018-03-19 00:00:00+00:00,643
2018-03-20 00:00:00+00:00,644
2018-03-21 00:00:00+00:00,647
2018-03-22 00:00:00+00:00,650
2018-03-23 00:00:00+00:00,652
2018-03-24 00:00:00+00:00,655
2018-03-26 00:00:00+00:00,656
2018-03-27 00:00:00+00:00,657
2018-03-28 00:00:00+00:00,658
2018-03-29 00:00:00+00:00,659
2018-04-04 00:00:00+00:00,660
2018-04-05 00:00:00+00:00,661
2018-04-06 00:00:00+00:00,665
2018-04-07 00:00:00+00:00,666
2018-04-10 00:00:00+00:00,670
2018-04-11 00:00:00+00:00,671
2018-04-12 00:00:00+00:00,677
2018-04-13 00:00:00+00:00,681
2018-04-15 00:00:00+00:00,682
2018-04-16 00:00:00+00:00,683
2018-04-17 00:00:00+00:00,685
2018-04-19 00:00:00+00:00,686
2018-04-20 00:00:00+00:00,687
2018-04-21 00:00:00+00:00,690
2018-04-22 00:00:00+00:00,693
2018-04-23 00:00:00+00:00,696
2018-04-24 00:00:00+00:00,699
2018-04-25 00:00:00+00:00,700
2018-04-26 00:00:00+00:00,703
2018-04-27 00:00:00+00:00,708
2018-04-28 00:00:00+00:00,709
2018-04-30 00:00:00+00:00,711
2018-05-01 00:00:00+00:00,713
2018-05-02 00:00:00+00:00,714
2018-05-05 00:00:00+00:00,715
2018-05-08 00:00:00+00:00,716
2018-05-09 00:00:00+00:00,717
2018-05-10 00:00:00+00:00,718
2018-05-11 00:00:00+00:00,720
2018-05-14 00:00:00+00:00,722
2018-05-15 00:00:00+00:00,724
2018-05-17 00:00:00+00:00,725
2018-05-18 00:00:00+00:00,726
2018-05-19 00:00:00+00:00,727
2018-05-20 00:00:00+00:00,728
2018-05-21 00:00:00+00:00,729
2018-05-22 00:00:00+00:00,730
2018-05-23 00:00:00+00:00,732
2018-05-24 00:00:00+00:00,735
2018-05-25 00:00:00+00:00,739
2018-05-27 00:00:00+00:00,740
2018-05-28 00:00:00+00:00,742
2018-05-29 00:00:00+00:00,743
2018-05-30 00:00:00+00:00,747
2018-05-31 00:00:00+00:00,751
2018-06-02 00:00:00+00:00,753
2018-06-04 00:00:00+00:00,754
2018-06-05 00:00:00+00:00,756
2018-06-06 00:00:00+00:00,757
2018-06-07 00:00:00+00:00,761
2018-06-12 00:00:00+00:00,762
2018-06-13 00:00:00+00:00,763
2018-06-14 00:00:00+00:00,764
2018-06-15 00:00:00+00:00,765
2018-06-17 00:00:00+00:00,767
2018-06-18 00:00:00+00:00,768
2018-06-21 00:00:00+00:00,770
2018-06-22 00:00:00+00:00,772
2018-06-25 00:00:00+00:00,773
2018-06-26 00:00:00+00:00,775
2018-06-27 00:00:00+00:00,777
2018-06-28 00:00:00+00:00,778
2018-06-29 00:00:00+00:00,779
2018-07-01 00:00:00+00:00,780
2018-07-02 00:00:00+00:00,783
2018-07-03 00:00:00+00:00,786
2018-07-04 00:00:00+00:00,789
2018-07-05 00:00:00+00:00,790
2018-07-06 00:00:00+00:00,793
2018-07-10 00:00:00+00:00,795
2018-07-11 00:00:00+00:00,796
2018-07-12 00:00:00+00:00,798
2018-07-13 00:00:00+00:00,799
2018-07-14 00:00:00+00:00,801
2018-07-15 00:00:00+00:00,804
2018-07-17 00:00:00+00:00,805
2018-07-18 00:00:00+00:00,806
2018-07-21 00:00:00+00:00,808
2018-07-25 00:00:00+00:00,809
2018-07-27 00:00:00+00:00,811
2018-07-28 00:00:00+00:00,812
2018-08-01 00:00:00+00:00,815
2018-08-02 00:00:00+00:00,818
2018-08-03 00:00:00+00:00,820
2018-08-08 00:00:00+00:00,821
2018-08-10 00:00:00+00:00,822
2018-08-13 00:00:00+00:00,825
2018-08-14 00:00:00+00:00,826
2018-08-15 00:00:00+00:00,827
2018-08-16 00:00:00+00:00,829
2018-08-18 00:00:00+00:00,830
2018-08-20 00:00:00+00:00,831
2018-08-21 00:00:00+00:00,834
2018-08-22 00:00:00+00:00,838
2018-08-23 00:00:00+00:00,842
2018-08-24 00:00:00+00:00,843
2018-08-25 00:00:00+00:00,844
2018-08-28 00:00:00+00:00,846
2018-08-29 00:00:00+00:00,848
2018-08-30 00:00:00+00:00,849
2018-08-31 00:00:00+00:00,850
2018-09-01 00:00:00+00:00,852
2018-09-04 00:00:00+00:00,855
2018-09-06 00:00:00+00:00,856
2018-09-07 00:00:00+00:00,857
2018-09-08 00:00:00+00:00,858
2018-09-10 00:00:00+00:00,861
2018-09-11 00:00:00+00:00,863
2018-09-12 00:00:00+00:00,865
2018-09-13 00:00:00+00:00,867
2018-09-14 00:00:00+00:00,870
2018-09-18 00:00:00+00:00,872
2018-09-19 00:00:00+00:00,875
2018-09-20 00:00:00+00:00,877
2018-09-25 00:00:00+00:00,881
2018-09-26 00:00:00+00:00,882
2018-09-27 00:00:00+00:00,884
2018-09-30 00:00:00+00:00,885
2018-10-01 00:00:00+00:00,887
2018-10-02 00:00:00+00:00,890
2018-10-03 00:00:00+00:00,892
2018-10-04 00:00:00+00:00,894
2018-10-08 00:00:00+00:00,895
2018-10-10 00:00:00+00:00,899
2018-10-11 00:00:00+00:00,901
2018-10-12 00:00:00+00:00,902
2018-10-13 00:00:00+00:00,903
2018-10-17 00:00:00+00:00,905
2018-10-18 00:00:00+00:00,907
2018-10-19 00:00:00+00:00,909
2018-10-20 00:00:00+00:00,910
2018-10-21 00:00:00+00:00,911
2018-10-22 00:00:00+00:00,914
2018-10-23 00:00:00+00:00,915
2018-10-24 00:00:00+00:00,920
2018-10-25 00:00:00+00:00,922
2018-10-26 00:00:00+00:00,924
2018-10-27 00:00:00+00:00,925
2018-10-30 00:00:00+00:00,926
2018-10-31 00:00:00+00:00,928
2018-11-01 00:00:00+00:00,932
2018-11-02 00:00:00+00:00,934
2018-11-04 00:00:00+00:00,940
2018-11-05 00:00:00+00:00,943
2018-11-06 00:00:00+00:00,944
2018-11-07 00:00:00+00:00,945
2018-11-08 00:00:00+00:00,946
2018-11-10 00:00:00+00:00,947
2018-11-12 00:00:00+00:00,948
2018-11-13 00:00:00+00:00,952
2018-11-14 00:00:00+00:00,957
2018-11-16 00:00:00+00:00,959
2018-11-18 00:00:00+00:00,962
2018-11-19 00:00:00+00:00,963
2018-11-21 00:00:00+00:00,964
2018-11-23 00:00:00+00:00,966
2018-11-24 00:00:00+00:00,967
2018-11-26 00:00:00+00:00,968
2018-11-29 00:00:00+00:00,969
2018-11-30 00:00:00+00:00,970
2018-12-02 00:00:00+00:00,971
2018-12-04 00:00:00+00:00,972
2018-12-06 00:00:00+00:00,973
2018-12-08 00:00:00+00:00,974
2018-12-09 00:00:00+00:00,975
2018-12-10 00:00:00+00:00,976
2018-12-12 00:00:00+00:00,978
2018-12-13 00:00:00+00:00,979
2018-12-14 00:00:00+00:00,980
2018-12-16 00:00:00+00:00,982
2018-12-17 00:00:00+00:00,986
2018-12-18 00:00:00+00:00,988
2018-12-19 00:00:00+00:00,991
2018-12-20 00:00:00+00:00,992
2018-12-21 00:00:00+00:00,993
2018-12-23 00:00:00+00:00,994
2018-12-25 00:00:00+00:00,995
2018-12-26 00:00:00+00:00,997
2018-12-27 00:00:00+00:00,999
2018-12-28 00:00:00+00:00,1000
2018-12-30 00:00:00+00:00,1001
2019-01-02 00:00:00+00:00,1002
2019-01-03 00:00:00+00:00,1003
2019-01-05 00:00:00+00:00,1004
2019-01-07 00:00:00+00:00,1006
2019-01-08 00:00:00+00:00,1008
2019-01-10 00:00:00+00:00,1009
2019-01-11 00:00:00+00:00,1016
2019-01-12 00:00:00+00:00,1017
2019-01-13 00:00:00+00:00,1018
2019-01-14 00:00:00+00:00,1019
2019-01-15 00:00:00+00:00,1025
2019-01-16 00:00:00+00:00,1028
2019-01-18 00:00:00+00:00,1029
2019-01-19 00:00:00+00:00,1030
2019-01-20 00:00:00+00:00,1032
2019-01-21 00:00:00+00:00,1035
2019-01-22 00:00:00+00:00,1037
2019-01-23 00:00:00+00:00,1038
2019-01-28 00:00:00+00:00,1039
2019-01-29 00:00:00+00:00,1044
2019-01-30 00:00:00+00:00,1046
2019-02-01 00:00:00+00:00,1048
2019-02-03 00:00:00+00:00,1051
2019-02-05 00:00:00+00:00,1053
2019-02-06 00:00:00+00:00,1055
2019-02-07 00:00:00+00:00,1060
2019-02-08 00:00:00+00:00,1064
2019-02-10 00:00:00+00:00,1065
2019-02-12 00:00:00+00:00,1067
2019-02-14 00:00:00+00:00,1068
2019-02-17 00:00:00+00:00,1069
2019-02-18 00:00:00+00:00,1072
2019-02-19 00:00:00+00:00,1073
2019-02-20 00:00:00+00:00,1074
2019-02-21 00:00:00+00:00,1076
2019-02-22 00:00:00+00:00,1077
2019-02-23 00:00:00+00:00,1078
2019-02-24 00:00:00+00:00,1079
2019-02-25 00:00:00+00:00,1080
2019-02-26 00:00:00+00:00,1083
2019-02-27 00:00:00+00:00,1096
2019-02-28 00:00:00+00:00,1107
2019-03-01 00:00:00+00:00,1109
2019-03-02 00:00:00+00:00,1111
2019-03-03 00:00:00+00:00,1112
2019-03-04 00:00:00+00:00,1114
2019-03-05 00:00:00+00:00,1115
2019-03-07 00:00:00+00:00,1118
2019-03-08 00:00:00+00:00,1120
2019-03-09 00:00:00+00:00,1123
2019-03-10 00:00:00+00:00,1125
2019-03-11 00:00:00+00:00,1126
2019-03-12 00:00:00+00:00,1127
2019-03-13 00:00:00+00:00,1129
2019-03-14 00:00:00+00:00,1131
2019-03-15 00:00:00+00:00,1133
2019-03-18 00:00:00+00:00,1135
2019-03-19 00:00:00+00:00,1141
2019-03-21 00:00:00+00:00,1142
2019-03-22 00:00:00+00:00,1143
2019-03-24 00:00:00+00:00,1144
2019-03-25 00:00:00+00:00,1145
2019-03-27 00:00:00+00:00,1146
2019-03-28 00:00:00+00:00,1148
2019-03-29 00:00:00+00:00,1149
2019-03-31 00:00:00+00:00,1151
2019-04-03 00:00:00+00:00,1152
2019-04-04 00:00:00+00:00,1155
2019-04-05 00:00:00+00:00,1159
2019-04-06 00:00:00+00:00,1160
2019-04-07 00:00:00+00:00,1162
2019-04-08 00:00:00+00:00,1165
2019-04-09 00:00:00+00:00,1168
2019-04-10 00:00:00+00:00,1170
2019-04-14 00:00:00+00:00,1171
2019-04-15 00:00:00+00:00,1173
2019-04-16 00:00:00+00:00,1174
2019-04-17 00:00:00+00:00,1175
2019-04-18 00:00:00+00:00,1177
2019-04-22 00:00:00+00:00,1178
2019-04-23 00:00:00+00:00,1179
2019-04-24 00:00:00+00:00,1184
2019-04-26 00:00:00+00:00,1185
2019-04-28 00:00:00+00:00,1187
2019-04-29 00:00:00+00:00,1189
2019-04-30 00:00:00+00:00,1190
2019-05-01 00:00:00+00:00,1192
2019-05-02 00:00:00+00:00,1193
2019-05-03 00:00:00+00:00,1194
2019-05-04 00:00:00+00:00,1195
2019-05-05 00:00:00+00:00,1198
2019-05-07 00:00:00+00:00,1199
2019-05-08 00:00:00+00:00,1200
2019-05-09 00:00:00+00:00,1203
2019-05-10 00:00:00+00:00,1205
2019-05-11 00:00:00+00:00,1208
2019-05-12 00:00:00+00:00,1211
2019-05-13 00:00:00+00:00,1213
2019-05-14 00:00:00+00:00,1218
2019-05-15 00:00:00+00:00,1223
2019-05-16 00:00:00+00:00,1232
2019-05-17 00:00:00+00:00,1237
2019-05-18 00:00:00+00:00,1238
2019-05-19 00:00:00+00:00,1240
2019-05-20 00:00:00+00:00,1246
2019-05-21 00:00:00+00:00,1250
2019-05-22 00:00:00+00:00,1252
2019-05-23 00:00:00+00:00,1256
2019-05-24 00:00:00+00:00,1260
2019-05-25 00:00:00+00:00,1262
2019-05-27 00:00:00+00:00,1263
2019-05-28 00:00:00+00:00,1266
2019-05-29 00:00:00+00:00,1278
2019-05-30 00:00:00+00:00,1279
2019-05-31 00:00:00+00:00,1281
2019-06-01 00:00:00+00:00,1286
2019-06-02 00:00:00+00:00,1289
2019-06-03 00:00:00+00:00,1292
2019-06-04 00:00:00+00:00,1293
2019-06-05 00:00:00+00:00,1295
2019-06-06 00:00:00+00:00,1303
2019-06-07 00:00:00+00:00,1305
2019-06-08 00:00:00+00:00,1307
2019-06-09 00:00:00+00:00,1312
2019-06-10 00:00:00+00:00,1320
2019-06-11 00:00:00+00:00,1323
2019-06-12 00:00:00+00:00,1330
2019-06-13 00:00:00+00:00,1335
2019-06-14 00:00:00+00:00,1340
2019-06-15 00:00:00+00:00,1341
2019-06-17 00:00:00+00:00,1347
2019-06-18 00:00:00+00:00,1349
2019-06-19 00:00:00+00:00,1351
2019-06-20 00:00:00+00:00,1356
2019-06-21 00:00:00+00:00,1362
2019-06-22 00:00:00+00:00,1367
2019-06-23 00:00:00+00:00,1371
2019-06-24 00:00:00+00:00,1381
2019-06-25 00:00:00+00:00,1387
2019-06-26 00:00:00+00:00,1394
2019-06-27 00:00:00+00:00,1397
2019-06-28 00:00:00+00:00,1398
2019-06-29 00:00:00+00:00,1400
2019-06-30 00:00:00+00:00,1401
2019-07-01 00:00:00+00:00,1405
2019-07-02 00:00:00+00:00,1411
2019-07-03 00:00:00+00:00,1421
2019-07-04 00:00:00+00:00,1428
2019-07-05 00:00:00+00:00,1449
2019-07-06 00:00:00+00:00,1452
2019-07-07 00:00:00+00:00,1456
2019-07-08 00:00:00+00:00,1460
2019-07-09 00:00:00+00:00,1464
2019-07-10 00:00:00+00:00,1467
2019-07-11 00:00:00+00:00,1469
2019-07-12 00:00:00+00:00,1473
2019-07-13 00:00:00+00:00,1474
2019-07-14 00:00:00+00:00,1475
2019-07-15 00:00:00+00:00,1478
2019-07-16 00:00:00+00:00,1487
2019-07-17 00:00:00+00:00,1488
2019-07-18 00:00:00+00:00,1492
2019-07-19 00:00:00+00:00,1495
2019-07-20 00:00:00+00:00,1496
2019-07-21 00:00:00+00:00,1497
2019-07-22 00:00:00+00:00,1500
2019-07-23 00:00:00+00:00,1501
2019-07-24 00:00:00+00:00,1504
2019-07-25 00:00:00+00:00,1507
2019-07-26 00:00:00+00:00,1510
2019-07-27 00:00:00+00:00,1516
2019-07-28 00:00:00+00:00,1518
2019-07-29 00:00:00+00:00,1522
2019-07-30 00:00:00+00:00,1530
2019-07-31 00:00:00+00:00,1532
2019-08-01 00:00:00+00:00,1533
2019-08-03 00:00:00+00:00,1534
2019-08-04 00:00:00+00:00,1535
2019-08-05 00:00:00+00:00,1538
2019-08-06 00:00:00+00:00,1540
2019-08-07 00:00:00+00:00,1545
2019-08-08 00:00:00+00:00,1550
2019-08-09 00:00:00+00:00,1553
2019-08-12 00:00:00+00:00,1556
2019-08-14 00:00:00+00:00,1558
2019-08-15 00:00:00+00:00,1560
2019-08-16 00:00:00+00:00,1561
2019-08-18 00:00:00+00:00,1563
2019-08-19 00:00:00+00:00,1567
2019-08-20 00:00:00+00:00,1569
2019-08-21 00:00:00+00:00,1572
2019-08-22 00:00:00+00:00,1577
2019-08-23 00:00:00+00:00,1582
2019-08-25 00:00:00+00:00,1587
2019-08-26 00:00:00+00:00,1591
2019-08-27 00:00:00+00:00,1594
2019-08-28 00:00:00+00:00,1596
2019-08-29 00:00:00+00:00,1597
2019-08-30 00:00:00+00:00,1601
2019-08-31 00:00:00+00:00,1605
2019-09-01 00:00:00+00:00,1607
2019-09-02 00:00:00+00:00,1610
2019-09-03 00:00:00+00:00,1611
2019-09-04 00:00:00+00:00,1614
2019-09-05 00:00:00+00:00,1620
2019-09-06 00:00:00+00:00,1624
2019-09-07 00:00:00+00:00,1630
2019-09-08 00:00:00+00:00,1634
2019-09-09 00:00:00+00:00,1636
2019-09-10 00:00:00+00:00,1640
2019-09-11 00:00:00+00:00,1645
2019-09-12 00:00:00+00:00,1646
2019-09-13 00:00:00+00:00,1647
2019-09-14 00:00:00+00:00,1649
2019-09-15 00:00:00+00:00,1651
2019-09-16 00:00:00+00:00,1657
2019-09-17 00:00:00+00:00,1663
2019-09-18 00:00:00+00:00,1669
2019-09-19 00:00:00+00:00,1673
2019-09-20 00:00:00+00:00,1675
2019-09-21 00:00:00+00:00,1676
2019-09-22 00:00:00+00:00,1678
2019-09-23 00:00:00+00:00,1683
2019-09-24 00:00:00+00:00,1692
2019-09-25 00:00:00+00:00,1710
2019-09-26 00:00:00+00:00,1741
2019-09-27 00:00:00+00:00,1818
2019-09-28 00:00:00+00:00,1838
2019-09-29 00:00:00+00:00,1884
2019-09-30 00:00:00+00:00,1888
2019-10-01 00:00:00+00:00,1893
2019-10-02 00:00:00+00:00,1899
2019-10-03 00:00:00+00:00,1908
2019-10-04 00:00:00+00:00,1922
2019-10-05 00:00:00+00:00,1929
2019-10-06 00:00:00+00:00,1931
2019-10-07 00:00:00+00:00,1934
2019-10-08 00:00:00+00:00,1941
2019-10-09 00:00:00+00:00,1944
2019-10-10 00:00:00+00:00,1951
2019-10-11 00:00:00+00:00,1954
2019-10-12 00:00:00+00:00,1955
2019-10-13 00:00:00+00:00,1956
2019-10-14 00:00:00+00:00,1960
2019-10-15 00:00:00+00:00,1964
2019-10-16 00:00:00+00:00,1968
2019-10-17 00:00:00+00:00,1971
2019-10-18 00:00:00+00:00,1975
2019-10-19 00:00:00+00:00,1976
2019-10-20 00:00:00+00:00,1978
2019-10-21 00:00:00+00:00,1980
2019-10-22 00:00:00+00:00,1982
2019-10-23 00:00:00+00:00,1986
2019-10-24 00:00:00+00:00,1992
2019-10-25 00:00:00+00:00,2006
2019-10-26 00:00:00+00:00,2008
2019-10-27 00:00:00+00:00,2015
2019-10-28 00:00:00+00:00,2024
2019-10-29 00:00:00+00:00,2029
2019-10-30 00:00:00+00:00,2033
2019-10-31 00:00:00+00:00,2039
2019-11-01 00:00:00+00:00,2045
2019-11-02 00:00:00+00:00,2046
2019-11-03 00:00:00+00:00,2048
2019-11-04 00:00:00+00:00,2052
2019-11-05 00:00:00+00:00,2056
2019-11-06 00:00:00+00:00,2062
2019-11-07 00:00:00+00:00,2064
2019-11-08 00:00:00+00:00,2068
2019-11-09 00:00:00+00:00,2070
2019-11-10 00:00:00+00:00,2073
2019-11-11 00:00:00+00:00,2075
2019-11-12 00:00:00+00:00,2079
2019-11-13 00:00:00+00:00,2096
2019-11-14 00:00:00+00:00,2103
2019-11-15 00:00:00+00:00,2106
2019-11-16 00:00:00+00:00,2107
2019-11-17 00:00:00+00:00,2110
2019-11-18 00:00:00+00:00,2113
2019-11-19 00:00:00+00:00,2119
2019-11-20 00:00:00+00:00,2131
2019-11-21 00:00:00+00:00,2136
2019-11-22 00:00:00+00:00,2144
2019-11-23 00:00:00+00:00,2146
2019-11-24 00:00:00+00:00,2151
2019-11-25 00:00:00+00:00,2158
2019-11-26 00:00:00+00:00,2160
2019-11-27 00:00:00+00:00,2163
