time_iso8601,stars_cumulative
2018-01-09 00:00:00+00:00,513
2018-01-10 00:00:00+00:00,514
2018-01-12 00:00:00+00:00,521
2018-01-15 00:00:00+00:00,522
2018-01-16 00:00:00+00:00,525
2018-01-17 00:00:00+00:00,530
2018-01-18 00:00:00+00:00,536
2018-01-19 00:00:00+00:00,539
2018-01-20 00:00:00+00:00,542
2018-01-21 00:00:00+00:00,543
2018-01-22 00:00:00+00:00,549
2018-01-23 00:00:00+00:00,554
2018-01-24 00:00:00+00:00,555
2018-01-25 00:00:00+00:00,562
2018-01-26 00:00:00+00:00,566
2018-01-27 00:00:00+00:00,567
2018-01-28 00:00:00+00:00,569
2018-01-29 00:00:00+00:00,571
2018-01-30 00:00:00+00:00,573
2018-01-31 00:00:00+00:00,577
2018-02-01 00:00:00+00:00,579
2018-02-02 00:00:00+00:00,581
2018-02-03 00:00:00+00:00,582
2018-02-04 00:00:00+00:00,584
2018-02-05 00:00:00+00:00,585
2018-02-06 00:00:00+00:00,587
2018-02-07 00:00:00+00:00,590
2018-02-08 00:00:00+00:00,592
2018-02-09 00:00:00+00:00,595
2018-02-10 00:00:00+00:00,596
2018-02-11 00:00:00+00:00,597
2018-02-12 00:00:00+00:00,598
2018-02-14 00:00:00+00:00,600
2018-02-15 00:00:00+00:00,602
2018-02-16 00:00:00+00:00,605
2018-02-17 00:00:00+00:00,606
2018-02-18 00:00:00+00:00,607
2018-02-19 00:00:00+00:00,611
2018-02-20 00:00:00+00:00,615
2018-02-21 00:00:00+00:00,616
2018-02-22 00:00:00+00:00,618
2018-02-23 00:00:00+00:00,624
2018-02-24 00:00:00+00:00,628
2018-02-25 00:00:00+00:00,630
2018-02-26 00:00:00+00:00,631
2018-02-27 00:00:00+00:00,635
2018-02-28 00:00:00+00:00,639
2018-03-01 00:00:00+00:00,641
2018-03-02 00:00:00+00:00,642
2018-03-03 00:00:00+00:00,643
2018-03-04 00:00:00+00:00,644
2018-03-05 00:00:00+00:00,646
2018-03-08 00:00:00+00:00,649
2018-03-09 00:00:00+00:00,650
2018-03-10 00:00:00+00:00,651
2018-03-11 00:00:00+00:00,656
2018-03-14 00:00:00+00:00,658
2018-03-15 00:00:00+00:00,660
2018-03-19 00:00:00+00:00,661
2018-03-20 00:00:00+00:00,662
2018-03-21 00:00:00+00:00,665
2018-03-22 00:00:00+00:00,668
2018-03-23 00:00:00+00:00,670
2018-03-24 00:00:00+00:00,673
2018-03-26 00:00:00+00:00,675
2018-03-27 00:00:00+00:00,676
2018-03-28 00:00:00+00:00,677
2018-03-29 00:00:00+00:00,678
2018-04-04 00:00:00+00:00,679
2018-04-05 00:00:00+00:00,680
2018-04-06 00:00:00+00:00,684
2018-04-07 00:00:00+00:00,685
2018-04-10 00:00:00+00:00,689
2018-04-11 00:00:00+00:00,690
2018-04-12 00:00:00+00:00,696
2018-04-13 00:00:00+00:00,700
2018-04-15 00:00:00+00:00,701
2018-04-16 00:00:00+00:00,702
2018-04-17 00:00:00+00:00,704
2018-04-19 00:00:00+00:00,705
2018-04-20 00:00:00+00:00,706
2018-04-21 00:00:00+00:00,709
2018-04-22 00:00:00+00:00,712
2018-04-23 00:00:00+00:00,715
2018-04-24 00:00:00+00:00,718
2018-04-25 00:00:00+00:00,719
2018-04-26 00:00:00+00:00,722
2018-04-27 00:00:00+00:00,727
2018-04-28 00:00:00+00:00,728
2018-04-30 00:00:00+00:00,730
2018-05-01 00:00:00+00:00,732
2018-05-02 00:00:00+00:00,733
2018-05-05 00:00:00+00:00,734
2018-05-08 00:00:00+00:00,735
2018-05-09 00:00:00+00:00,736
2018-05-10 00:00:00+00:00,737
2018-05-11 00:00:00+00:00,739
2018-05-14 00:00:00+00:00,741
2018-05-15 00:00:00+00:00,743
2018-05-17 00:00:00+00:00,744
2018-05-18 00:00:00+00:00,745
2018-05-19 00:00:00+00:00,746
2018-05-20 00:00:00+00:00,747
2018-05-21 00:00:00+00:00,748
2018-05-22 00:00:00+00:00,749
2018-05-23 00:00:00+00:00,751
2018-05-24 00:00:00+00:00,754
2018-05-25 00:00:00+00:00,758
2018-05-27 00:00:00+00:00,759
2018-05-28 00:00:00+00:00,761
2018-05-29 00:00:00+00:00,762
2018-05-30 00:00:00+00:00,766
2018-05-31 00:00:00+00:00,770
2018-06-02 00:00:00+00:00,772
2018-06-04 00:00:00+00:00,773
2018-06-05 00:00:00+00:00,775
2018-06-06 00:00:00+00:00,776
2018-06-07 00:00:00+00:00,780
2018-06-12 00:00:00+00:00,781
2018-06-13 00:00:00+00:00,782
2018-06-14 00:00:00+00:00,783
2018-06-15 00:00:00+00:00,784
2018-06-17 00:00:00+00:00,786
2018-06-18 00:00:00+00:00,787
2018-06-21 00:00:00+00:00,789
2018-06-22 00:00:00+00:00,791
2018-06-25 00:00:00+00:00,792
2018-06-26 00:00:00+00:00,794
2018-06-27 00:00:00+00:00,796
2018-06-28 00:00:00+00:00,797
2018-06-29 00:00:00+00:00,798
2018-07-01 00:00:00+00:00,799
2018-07-02 00:00:00+00:00,802
2018-07-03 00:00:00+00:00,805
2018-07-04 00:00:00+00:00,808
2018-07-05 00:00:00+00:00,809
2018-07-06 00:00:00+00:00,812
2018-07-10 00:00:00+00:00,814
2018-07-11 00:00:00+00:00,815
2018-07-12 00:00:00+00:00,817
2018-07-13 00:00:00+00:00,818
2018-07-14 00:00:00+00:00,820
2018-07-15 00:00:00+00:00,823
2018-07-17 00:00:00+00:00,824
2018-07-18 00:00:00+00:00,825
2018-07-21 00:00:00+00:00,827
2018-07-25 00:00:00+00:00,828
2018-07-27 00:00:00+00:00,830
2018-07-28 00:00:00+00:00,831
2018-08-01 00:00:00+00:00,834
2018-08-02 00:00:00+00:00,837
2018-08-03 00:00:00+00:00,839
2018-08-08 00:00:00+00:00,840
2018-08-10 00:00:00+00:00,841
2018-08-13 00:00:00+00:00,844
2018-08-14 00:00:00+00:00,845
2018-08-15 00:00:00+00:00,846
2018-08-16 00:00:00+00:00,848
2018-08-18 00:00:00+00:00,849
2018-08-20 00:00:00+00:00,850
2018-08-21 00:00:00+00:00,853
2018-08-22 00:00:00+00:00,857
2018-08-23 00:00:00+00:00,861
2018-08-24 00:00:00+00:00,862
2018-08-25 00:00:00+00:00,863
2018-08-28 00:00:00+00:00,865
2018-08-29 00:00:00+00:00,867
2018-08-30 00:00:00+00:00,868
2018-08-31 00:00:00+00:00,869
2018-09-01 00:00:00+00:00,871
2018-09-04 00:00:00+00:00,874
2018-09-06 00:00:00+00:00,875
2018-09-07 00:00:00+00:00,876
2018-09-08 00:00:00+00:00,877
2018-09-10 00:00:00+00:00,880
2018-09-11 00:00:00+00:00,882
2018-09-12 00:00:00+00:00,884
2018-09-13 00:00:00+00:00,886
2018-09-14 00:00:00+00:00,889
2018-09-18 00:00:00+00:00,891
2018-09-19 00:00:00+00:00,894
2018-09-20 00:00:00+00:00,896
2018-09-25 00:00:00+00:00,900
2018-09-26 00:00:00+00:00,901
2018-09-27 00:00:00+00:00,903
2018-09-30 00:00:00+00:00,904
2018-10-01 00:00:00+00:00,906
2018-10-02 00:00:00+00:00,909
2018-10-03 00:00:00+00:00,911
2018-10-04 00:00:00+00:00,913
2018-10-08 00:00:00+00:00,914
2018-10-10 00:00:00+00:00,918
2018-10-11 00:00:00+00:00,920
2018-10-12 00:00:00+00:00,921
2018-10-13 00:00:00+00:00,922
2018-10-17 00:00:00+00:00,924
2018-10-18 00:00:00+00:00,926
2018-10-19 00:00:00+00:00,928
2018-10-20 00:00:00+00:00,929
2018-10-21 00:00:00+00:00,930
2018-10-22 00:00:00+00:00,933
2018-10-23 00:00:00+00:00,934
2018-10-24 00:00:00+00:00,939
2018-10-25 00:00:00+00:00,941
2018-10-26 00:00:00+00:00,943
2018-10-27 00:00:00+00:00,944
2018-10-30 00:00:00+00:00,945
2018-10-31 00:00:00+00:00,947
2018-11-01 00:00:00+00:00,951
2018-11-02 00:00:00+00:00,953
2018-11-04 00:00:00+00:00,959
2018-11-05 00:00:00+00:00,962
2018-11-06 00:00:00+00:00,963
2018-11-07 00:00:00+00:00,964
2018-11-08 00:00:00+00:00,965
2018-11-10 00:00:00+00:00,966
2018-11-11 00:00:00+00:00,967
2018-11-12 00:00:00+00:00,968
2018-11-13 00:00:00+00:00,972
2018-11-14 00:00:00+00:00,977
2018-11-16 00:00:00+00:00,979
2018-11-18 00:00:00+00:00,982
2018-11-19 00:00:00+00:00,983
2018-11-21 00:00:00+00:00,984
2018-11-23 00:00:00+00:00,986
2018-11-24 00:00:00+00:00,987
2018-11-26 00:00:00+00:00,988
2018-11-29 00:00:00+00:00,989
2018-11-30 00:00:00+00:00,990
2018-12-02 00:00:00+00:00,991
2018-12-04 00:00:00+00:00,992
2018-12-06 00:00:00+00:00,993
2018-12-08 00:00:00+00:00,994
2018-12-09 00:00:00+00:00,995
2018-12-10 00:00:00+00:00,996
2018-12-12 00:00:00+00:00,999
2018-12-13 00:00:00+00:00,1000
2018-12-14 00:00:00+00:00,1001
2018-12-16 00:00:00+00:00,1003
2018-12-17 00:00:00+00:00,1007
2018-12-18 00:00:00+00:00,1009
2018-12-19 00:00:00+00:00,1012
2018-12-20 00:00:00+00:00,1013
2018-12-21 00:00:00+00:00,1014
2018-12-23 00:00:00+00:00,1015
2018-12-25 00:00:00+00:00,1016
2018-12-26 00:00:00+00:00,1018
2018-12-27 00:00:00+00:00,1020
2018-12-28 00:00:00+00:00,1021
2018-12-30 00:00:00+00:00,1022
2019-01-02 00:00:00+00:00,1023
2019-01-03 00:00:00+00:00,1024
2019-01-05 00:00:00+00:00,1025
2019-01-07 00:00:00+00:00,1028
2019-01-08 00:00:00+00:00,1030
2019-01-10 00:00:00+00:00,1031
2019-01-11 00:00:00+00:00,1038
2019-01-12 00:00:00+00:00,1039
2019-01-13 00:00:00+00:00,1040
2019-01-14 00:00:00+00:00,1041
2019-01-15 00:00:00+00:00,1048
2019-01-16 00:00:00+00:00,1051
2019-01-18 00:00:00+00:00,1052
2019-01-19 00:00:00+00:00,1054
2019-01-20 00:00:00+00:00,1056
2019-01-21 00:00:00+00:00,1059
2019-01-22 00:00:00+00:00,1061
2019-01-23 00:00:00+00:00,1062
2019-01-28 00:00:00+00:00,1063
2019-01-29 00:00:00+00:00,1068
2019-01-30 00:00:00+00:00,1070
2019-02-01 00:00:00+00:00,1072
2019-02-03 00:00:00+00:00,1075
2019-02-05 00:00:00+00:00,1077
2019-02-06 00:00:00+00:00,1079
2019-02-07 00:00:00+00:00,1084
2019-02-08 00:00:00+00:00,1088
2019-02-10 00:00:00+00:00,1089
2019-02-12 00:00:00+00:00,1091
2019-02-14 00:00:00+00:00,1092
2019-02-17 00:00:00+00:00,1093
2019-02-18 00:00:00+00:00,1096
2019-02-19 00:00:00+00:00,1097
2019-02-20 00:00:00+00:00,1098
2019-02-21 00:00:00+00:00,1100
2019-02-22 00:00:00+00:00,1101
2019-02-23 00:00:00+00:00,1102
2019-02-24 00:00:00+00:00,1103
2019-02-25 00:00:00+00:00,1104
2019-02-26 00:00:00+00:00,1107
2019-02-27 00:00:00+00:00,1121
2019-02-28 00:00:00+00:00,1132
2019-03-01 00:00:00+00:00,1134
2019-03-02 00:00:00+00:00,1136
2019-03-03 00:00:00+00:00,1137
2019-03-04 00:00:00+00:00,1139
2019-03-05 00:00:00+00:00,1140
2019-03-07 00:00:00+00:00,1143
2019-03-08 00:00:00+00:00,1145
2019-03-09 00:00:00+00:00,1148
2019-03-10 00:00:00+00:00,1150
2019-03-11 00:00:00+00:00,1151
2019-03-12 00:00:00+00:00,1152
2019-03-13 00:00:00+00:00,1155
2019-03-14 00:00:00+00:00,1157
2019-03-15 00:00:00+00:00,1159
2019-03-18 00:00:00+00:00,1161
2019-03-19 00:00:00+00:00,1167
2019-03-21 00:00:00+00:00,1168
2019-03-22 00:00:00+00:00,1169
2019-03-24 00:00:00+00:00,1170
2019-03-25 00:00:00+00:00,1171
2019-03-27 00:00:00+00:00,1172
2019-03-28 00:00:00+00:00,1174
2019-03-29 00:00:00+00:00,1175
2019-03-31 00:00:00+00:00,1177
2019-04-03 00:00:00+00:00,1178
2019-04-04 00:00:00+00:00,1181
2019-04-05 00:00:00+00:00,1185
2019-04-06 00:00:00+00:00,1186
2019-04-07 00:00:00+00:00,1188
2019-04-08 00:00:00+00:00,1191
2019-04-09 00:00:00+00:00,1194
2019-04-10 00:00:00+00:00,1196
2019-04-14 00:00:00+00:00,1197
2019-04-15 00:00:00+00:00,1199
2019-04-16 00:00:00+00:00,1200
2019-04-17 00:00:00+00:00,1201
2019-04-18 00:00:00+00:00,1203
2019-04-22 00:00:00+00:00,1204
2019-04-23 00:00:00+00:00,1205
2019-04-24 00:00:00+00:00,1210
2019-04-26 00:00:00+00:00,1211
2019-04-28 00:00:00+00:00,1213
2019-04-29 00:00:00+00:00,1215
2019-04-30 00:00:00+00:00,1216
2019-05-01 00:00:00+00:00,1218
2019-05-02 00:00:00+00:00,1219
2019-05-03 00:00:00+00:00,1220
2019-05-04 00:00:00+00:00,1221
2019-05-05 00:00:00+00:00,1224
2019-05-07 00:00:00+00:00,1225
2019-05-08 00:00:00+00:00,1226
2019-05-09 00:00:00+00:00,1229
2019-05-10 00:00:00+00:00,1231
2019-05-11 00:00:00+00:00,1234
2019-05-12 00:00:00+00:00,1237
2019-05-13 00:00:00+00:00,1239
2019-05-14 00:00:00+00:00,1244
2019-05-15 00:00:00+00:00,1250
2019-05-16 00:00:00+00:00,1260
2019-05-17 00:00:00+00:00,1265
2019-05-18 00:00:00+00:00,1266
2019-05-19 00:00:00+00:00,1268
2019-05-20 00:00:00+00:00,1274
2019-05-21 00:00:00+00:00,1278
2019-05-22 00:00:00+00:00,1280
2019-05-23 00:00:00+00:00,1284
2019-05-24 00:00:00+00:00,1288
2019-05-25 00:00:00+00:00,1290
2019-05-27 00:00:00+00:00,1291
2019-05-28 00:00:00+00:00,1294
2019-05-29 00:00:00+00:00,1306
2019-05-30 00:00:00+00:00,1307
2019-05-31 00:00:00+00:00,1309
2019-06-01 00:00:00+00:00,1314
2019-06-02 00:00:00+00:00,1317
2019-06-03 00:00:00+00:00,1320
2019-06-04 00:00:00+00:00,1321
2019-06-05 00:00:00+00:00,1323
2019-06-06 00:00:00+00:00,1331
2019-06-07 00:00:00+00:00,1333
2019-06-08 00:00:00+00:00,1335
2019-06-09 00:00:00+00:00,1340
2019-06-10 00:00:00+00:00,1348
2019-06-11 00:00:00+00:00,1351
2019-06-12 00:00:00+00:00,1358
2019-06-13 00:00:00+00:00,1363
2019-06-14 00:00:00+00:00,1369
2019-06-15 00:00:00+00:00,1370
2019-06-16 00:00:00+00:00,1372
2019-06-17 00:00:00+00:00,1378
2019-06-18 00:00:00+00:00,1381
2019-06-19 00:00:00+00:00,1383
2019-06-20 00:00:00+00:00,1388
2019-06-21 00:00:00+00:00,1394
2019-06-22 00:00:00+00:00,1399
2019-06-23 00:00:00+00:00,1403
2019-06-24 00:00:00+00:00,1413
2019-06-25 00:00:00+00:00,1420
2019-06-26 00:00:00+00:00,1427
2019-06-27 00:00:00+00:00,1430
2019-06-28 00:00:00+00:00,1431
2019-06-29 00:00:00+00:00,1433
2019-06-30 00:00:00+00:00,1434
2019-07-01 00:00:00+00:00,1438
2019-07-02 00:00:00+00:00,1444
2019-07-03 00:00:00+00:00,1454
2019-07-04 00:00:00+00:00,1461
2019-07-05 00:00:00+00:00,1482
2019-07-06 00:00:00+00:00,1485
2019-07-07 00:00:00+00:00,1489
2019-07-08 00:00:00+00:00,1493
2019-07-09 00:00:00+00:00,1497
2019-07-10 00:00:00+00:00,1500
2019-07-11 00:00:00+00:00,1502
2019-07-12 00:00:00+00:00,1506
2019-07-13 00:00:00+00:00,1507
2019-07-14 00:00:00+00:00,1508
2019-07-15 00:00:00+00:00,1511
2019-07-16 00:00:00+00:00,1521
2019-07-17 00:00:00+00:00,1523
2019-07-18 00:00:00+00:00,1528
2019-07-19 00:00:00+00:00,1532
2019-07-20 00:00:00+00:00,1533
2019-07-21 00:00:00+00:00,1534
2019-07-22 00:00:00+00:00,1537
2019-07-23 00:00:00+00:00,1538
2019-07-24 00:00:00+00:00,1541
2019-07-25 00:00:00+00:00,1544
2019-07-26 00:00:00+00:00,1547
2019-07-27 00:00:00+00:00,1553
2019-07-28 00:00:00+00:00,1555
2019-07-29 00:00:00+00:00,1559
2019-07-30 00:00:00+00:00,1567
2019-07-31 00:00:00+00:00,1569
2019-08-01 00:00:00+00:00,1570
2019-08-03 00:00:00+00:00,1571
2019-08-04 00:00:00+00:00,1572
2019-08-05 00:00:00+00:00,1575
2019-08-06 00:00:00+00:00,1577
2019-08-07 00:00:00+00:00,1582
2019-08-08 00:00:00+00:00,1587
2019-08-09 00:00:00+00:00,1590
2019-08-12 00:00:00+00:00,1593
2019-08-13 00:00:00+00:00,1594
2019-08-14 00:00:00+00:00,1596
2019-08-15 00:00:00+00:00,1598
2019-08-16 00:00:00+00:00,1599
2019-08-18 00:00:00+00:00,1601
2019-08-19 00:00:00+00:00,1605
2019-08-20 00:00:00+00:00,1607
2019-08-21 00:00:00+00:00,1610
2019-08-22 00:00:00+00:00,1615
2019-08-23 00:00:00+00:00,1620
2019-08-25 00:00:00+00:00,1625
2019-08-26 00:00:00+00:00,1629
2019-08-27 00:00:00+00:00,1632
2019-08-28 00:00:00+00:00,1634
2019-08-29 00:00:00+00:00,1635
2019-08-30 00:00:00+00:00,1639
2019-08-31 00:00:00+00:00,1643
2019-09-01 00:00:00+00:00,1645
2019-09-02 00:00:00+00:00,1648
2019-09-03 00:00:00+00:00,1649
2019-09-04 00:00:00+00:00,1652
2019-09-05 00:00:00+00:00,1660
2019-09-06 00:00:00+00:00,1664
2019-09-07 00:00:00+00:00,1670
2019-09-08 00:00:00+00:00,1674
2019-09-09 00:00:00+00:00,1676
2019-09-10 00:00:00+00:00,1680
2019-09-11 00:00:00+00:00,1685
2019-09-12 00:00:00+00:00,1686
2019-09-13 00:00:00+00:00,1687
2019-09-14 00:00:00+00:00,1689
2019-09-15 00:00:00+00:00,1691
2019-09-16 00:00:00+00:00,1697
2019-09-17 00:00:00+00:00,1703
2019-09-18 00:00:00+00:00,1710
2019-09-19 00:00:00+00:00,1714
2019-09-20 00:00:00+00:00,1716
2019-09-21 00:00:00+00:00,1717
2019-09-22 00:00:00+00:00,1719
2019-09-23 00:00:00+00:00,1724
2019-09-24 00:00:00+00:00,1733
2019-09-25 00:00:00+00:00,1751
2019-09-26 00:00:00+00:00,1785
2019-09-27 00:00:00+00:00,1864
2019-09-28 00:00:00+00:00,1884
2019-09-29 00:00:00+00:00,1931
2019-09-30 00:00:00+00:00,1935
2019-10-01 00:00:00+00:00,1940
2019-10-02 00:00:00+00:00,1946
2019-10-03 00:00:00+00:00,1955
2019-10-04 00:00:00+00:00,1969
2019-10-05 00:00:00+00:00,1976
2019-10-06 00:00:00+00:00,1978
2019-10-07 00:00:00+00:00,1981
2019-10-08 00:00:00+00:00,1988
2019-10-09 00:00:00+00:00,1991
2019-10-10 00:00:00+00:00,1998
2019-10-11 00:00:00+00:00,2001
2019-10-12 00:00:00+00:00,2002
2019-10-13 00:00:00+00:00,2003
2019-10-14 00:00:00+00:00,2007
2019-10-15 00:00:00+00:00,2011
2019-10-16 00:00:00+00:00,2015
2019-10-17 00:00:00+00:00,2018
2019-10-18 00:00:00+00:00,2022
2019-10-19 00:00:00+00:00,2023
2019-10-20 00:00:00+00:00,2025
2019-10-21 00:00:00+00:00,2027
2019-10-22 00:00:00+00:00,2030
2019-10-23 00:00:00+00:00,2034
2019-10-24 00:00:00+00:00,2040
2019-10-25 00:00:00+00:00,2054
2019-10-26 00:00:00+00:00,2056
2019-10-27 00:00:00+00:00,2063
2019-10-28 00:00:00+00:00,2072
2019-10-29 00:00:00+00:00,2078
2019-10-30 00:00:00+00:00,2083
2019-10-31 00:00:00+00:00,2089
2019-11-01 00:00:00+00:00,2095
2019-11-02 00:00:00+00:00,2096
2019-11-03 00:00:00+00:00,2098
2019-11-04 00:00:00+00:00,2102
2019-11-05 00:00:00+00:00,2106
2019-11-06 00:00:00+00:00,2112
2019-11-07 00:00:00+00:00,2115
2019-11-08 00:00:00+00:00,2119
2019-11-09 00:00:00+00:00,2121
2019-11-10 00:00:00+00:00,2124
2019-11-11 00:00:00+00:00,2127
2019-11-12 00:00:00+00:00,2131
2019-11-13 00:00:00+00:00,2148
2019-11-14 00:00:00+00:00,2155
2019-11-15 00:00:00+00:00,2158
2019-11-16 00:00:00+00:00,2159
2019-11-17 00:00:00+00:00,2162
2019-11-18 00:00:00+00:00,2165
2019-11-19 00:00:00+00:00,2171
