time_iso8601,stars_cumulative
2018-01-09 00:00:00+00:00,516
2018-01-10 00:00:00+00:00,517
2018-01-12 00:00:00+00:00,524
2018-01-15 00:00:00+00:00,525
2018-01-16 00:00:00+00:00,528
2018-01-17 00:00:00+00:00,533
2018-01-18 00:00:00+00:00,539
2018-01-19 00:00:00+00:00,542
2018-01-20 00:00:00+00:00,545
2018-01-21 00:00:00+00:00,546
2018-01-22 00:00:00+00:00,552
2018-01-23 00:00:00+00:00,557
2018-01-24 00:00:00+00:00,558
2018-01-25 00:00:00+00:00,565
2018-01-26 00:00:00+00:00,569
2018-01-27 00:00:00+00:00,570
2018-01-28 00:00:00+00:00,572
2018-01-29 00:00:00+00:00,574
2018-01-30 00:00:00+00:00,576
2018-01-31 00:00:00+00:00,580
2018-02-01 00:00:00+00:00,582
2018-02-02 00:00:00+00:00,584
2018-02-03 00:00:00+00:00,585
2018-02-04 00:00:00+00:00,587
2018-02-05 00:00:00+00:00,588
2018-02-06 00:00:00+00:00,590
2018-02-07 00:00:00+00:00,593
2018-02-08 00:00:00+00:00,596
2018-02-09 00:00:00+00:00,599
2018-02-10 00:00:00+00:00,600
2018-02-11 00:00:00+00:00,601
2018-02-12 00:00:00+00:00,602
2018-02-14 00:00:00+00:00,604
2018-02-15 00:00:00+00:00,606
2018-02-16 00:00:00+00:00,609
2018-02-17 00:00:00+00:00,610
2018-02-18 00:00:00+00:00,611
2018-02-19 00:00:00+00:00,615
2018-02-20 00:00:00+00:00,619
2018-02-21 00:00:00+00:00,620
2018-02-22 00:00:00+00:00,622
2018-02-23 00:00:00+00:00,628
2018-02-24 00:00:00+00:00,632
2018-02-25 00:00:00+00:00,634
2018-02-26 00:00:00+00:00,635
2018-02-27 00:00:00+00:00,639
2018-02-28 00:00:00+00:00,643
2018-03-01 00:00:00+00:00,645
2018-03-02 00:00:00+00:00,646
2018-03-03 00:00:00+00:00,647
2018-03-04 00:00:00+00:00,648
2018-03-05 00:00:00+00:00,650
2018-03-06 00:00:00+00:00,651
2018-03-08 00:00:00+00:00,654
2018-03-09 00:00:00+00:00,655
2018-03-10 00:00:00+00:00,656
2018-03-11 00:00:00+00:00,661
2018-03-14 00:00:00+00:00,663
2018-03-15 00:00:00+00:00,665
2018-03-19 00:00:00+00:00,666
2018-03-20 00:00:00+00:00,667
2018-03-21 00:00:00+00:00,670
2018-03-22 00:00:00+00:00,673
2018-03-23 00:00:00+00:00,675
2018-03-24 00:00:00+00:00,678
2018-03-26 00:00:00+00:00,680
2018-03-27 00:00:00+00:00,681
2018-03-28 00:00:00+00:00,682
2018-03-29 00:00:00+00:00,683
2018-04-04 00:00:00+00:00,684
2018-04-05 00:00:00+00:00,685
2018-04-06 00:00:00+00:00,689
2018-04-07 00:00:00+00:00,690
2018-04-10 00:00:00+00:00,694
2018-04-11 00:00:00+00:00,695
2018-04-12 00:00:00+00:00,701
2018-04-13 00:00:00+00:00,705
2018-04-15 00:00:00+00:00,706
2018-04-16 00:00:00+00:00,707
2018-04-17 00:00:00+00:00,709
2018-04-19 00:00:00+00:00,710
2018-04-20 00:00:00+00:00,711
2018-04-21 00:00:00+00:00,714
2018-04-22 00:00:00+00:00,717
2018-04-23 00:00:00+00:00,720
2018-04-24 00:00:00+00:00,723
2018-04-25 00:00:00+00:00,724
2018-04-26 00:00:00+00:00,727
2018-04-27 00:00:00+00:00,732
2018-04-28 00:00:00+00:00,733
2018-04-30 00:00:00+00:00,735
2018-05-01 00:00:00+00:00,737
2018-05-02 00:00:00+00:00,738
2018-05-05 00:00:00+00:00,739
2018-05-08 00:00:00+00:00,740
2018-05-09 00:00:00+00:00,741
2018-05-10 00:00:00+00:00,742
2018-05-11 00:00:00+00:00,744
2018-05-14 00:00:00+00:00,746
2018-05-15 00:00:00+00:00,748
2018-05-17 00:00:00+00:00,749
2018-05-18 00:00:00+00:00,750
2018-05-19 00:00:00+00:00,751
2018-05-20 00:00:00+00:00,752
2018-05-21 00:00:00+00:00,753
2018-05-22 00:00:00+00:00,754
2018-05-23 00:00:00+00:00,756
2018-05-24 00:00:00+00:00,759
2018-05-25 00:00:00+00:00,763
2018-05-27 00:00:00+00:00,764
2018-05-28 00:00:00+00:00,766
2018-05-29 00:00:00+00:00,767
2018-05-30 00:00:00+00:00,771
2018-05-31 00:00:00+00:00,775
2018-06-02 00:00:00+00:00,777
2018-06-04 00:00:00+00:00,778
2018-06-05 00:00:00+00:00,780
2018-06-06 00:00:00+00:00,781
2018-06-07 00:00:00+00:00,785
2018-06-12 00:00:00+00:00,786
2018-06-13 00:00:00+00:00,787
2018-06-14 00:00:00+00:00,788
2018-06-15 00:00:00+00:00,789
2018-06-17 00:00:00+00:00,791
2018-06-18 00:00:00+00:00,792
2018-06-21 00:00:00+00:00,794
2018-06-22 00:00:00+00:00,796
2018-06-25 00:00:00+00:00,797
2018-06-26 00:00:00+00:00,799
2018-06-27 00:00:00+00:00,801
2018-06-28 00:00:00+00:00,802
2018-06-29 00:00:00+00:00,803
2018-07-01 00:00:00+00:00,804
2018-07-02 00:00:00+00:00,807
2018-07-03 00:00:00+00:00,810
2018-07-04 00:00:00+00:00,813
2018-07-05 00:00:00+00:00,814
2018-07-06 00:00:00+00:00,817
2018-07-10 00:00:00+00:00,819
2018-07-11 00:00:00+00:00,820
2018-07-12 00:00:00+00:00,822
2018-07-13 00:00:00+00:00,823
2018-07-14 00:00:00+00:00,825
2018-07-15 00:00:00+00:00,828
2018-07-17 00:00:00+00:00,829
2018-07-18 00:00:00+00:00,830
2018-07-21 00:00:00+00:00,832
2018-07-25 00:00:00+00:00,833
2018-07-27 00:00:00+00:00,835
2018-07-28 00:00:00+00:00,836
2018-08-01 00:00:00+00:00,839
2018-08-02 00:00:00+00:00,842
2018-08-03 00:00:00+00:00,844
2018-08-08 00:00:00+00:00,845
2018-08-10 00:00:00+00:00,846
2018-08-13 00:00:00+00:00,849
2018-08-14 00:00:00+00:00,850
2018-08-15 00:00:00+00:00,851
2018-08-16 00:00:00+00:00,853
2018-08-18 00:00:00+00:00,854
2018-08-20 00:00:00+00:00,855
2018-08-21 00:00:00+00:00,858
2018-08-22 00:00:00+00:00,862
2018-08-23 00:00:00+00:00,866
2018-08-24 00:00:00+00:00,867
2018-08-25 00:00:00+00:00,868
2018-08-28 00:00:00+00:00,870
2018-08-29 00:00:00+00:00,872
2018-08-30 00:00:00+00:00,873
2018-08-31 00:00:00+00:00,874
2018-09-01 00:00:00+00:00,876
2018-09-04 00:00:00+00:00,879
2018-09-06 00:00:00+00:00,880
2018-09-07 00:00:00+00:00,881
2018-09-08 00:00:00+00:00,882
2018-09-10 00:00:00+00:00,885
2018-09-11 00:00:00+00:00,887
2018-09-12 00:00:00+00:00,889
2018-09-13 00:00:00+00:00,891
2018-09-14 00:00:00+00:00,894
2018-09-18 00:00:00+00:00,896
2018-09-19 00:00:00+00:00,899
2018-09-20 00:00:00+00:00,901
2018-09-25 00:00:00+00:00,905
2018-09-26 00:00:00+00:00,906
2018-09-27 00:00:00+00:00,908
2018-09-30 00:00:00+00:00,909
2018-10-01 00:00:00+00:00,911
2018-10-02 00:00:00+00:00,914
2018-10-03 00:00:00+00:00,916
2018-10-04 00:00:00+00:00,918
2018-10-08 00:00:00+00:00,919
2018-10-10 00:00:00+00:00,923
2018-10-11 00:00:00+00:00,925
2018-10-12 00:00:00+00:00,926
2018-10-13 00:00:00+00:00,927
2018-10-17 00:00:00+00:00,929
2018-10-18 00:00:00+00:00,931
2018-10-19 00:00:00+00:00,933
2018-10-20 00:00:00+00:00,934
2018-10-21 00:00:00+00:00,935
2018-10-22 00:00:00+00:00,938
2018-10-23 00:00:00+00:00,939
2018-10-24 00:00:00+00:00,944
2018-10-25 00:00:00+00:00,946
2018-10-26 00:00:00+00:00,948
2018-10-27 00:00:00+00:00,949
2018-10-30 00:00:00+00:00,950
2018-10-31 00:00:00+00:00,952
2018-11-01 00:00:00+00:00,956
2018-11-02 00:00:00+00:00,958
2018-11-04 00:00:00+00:00,964
2018-11-05 00:00:00+00:00,967
2018-11-06 00:00:00+00:00,968
2018-11-07 00:00:00+00:00,969
2018-11-08 00:00:00+00:00,970
2018-11-10 00:00:00+00:00,971
2018-11-11 00:00:00+00:00,972
2018-11-12 00:00:00+00:00,973
2018-11-13 00:00:00+00:00,977
2018-11-14 00:00:00+00:00,982
2018-11-16 00:00:00+00:00,984
2018-11-18 00:00:00+00:00,987
2018-11-19 00:00:00+00:00,988
2018-11-21 00:00:00+00:00,989
2018-11-23 00:00:00+00:00,991
2018-11-24 00:00:00+00:00,992
2018-11-26 00:00:00+00:00,993
2018-11-29 00:00:00+00:00,994
2018-11-30 00:00:00+00:00,995
2018-12-02 00:00:00+00:00,996
2018-12-04 00:00:00+00:00,997
2018-12-06 00:00:00+00:00,998
2018-12-08 00:00:00+00:00,999
2018-12-09 00:00:00+00:00,1000
2018-12-10 00:00:00+00:00,1001
2018-12-12 00:00:00+00:00,1004
2018-12-13 00:00:00+00:00,1005
2018-12-14 00:00:00+00:00,1006
2018-12-16 00:00:00+00:00,1008
2018-12-17 00:00:00+00:00,1012
2018-12-18 00:00:00+00:00,1014
2018-12-19 00:00:00+00:00,1017
2018-12-20 00:00:00+00:00,1018
2018-12-21 00:00:00+00:00,1019
2018-12-23 00:00:00+00:00,1020
2018-12-25 00:00:00+00:00,1021
2018-12-26 00:00:00+00:00,1023
2018-12-27 00:00:00+00:00,1025
2018-12-28 00:00:00+00:00,1026
2018-12-30 00:00:00+00:00,1027
2018-12-31 00:00:00+00:00,1028
2019-01-02 00:00:00+00:00,1029
2019-01-03 00:00:00+00:00,1030
2019-01-05 00:00:00+00:00,1031
2019-01-07 00:00:00+00:00,1034
2019-01-08 00:00:00+00:00,1036
2019-01-10 00:00:00+00:00,1037
2019-01-11 00:00:00+00:00,1044
2019-01-12 00:00:00+00:00,1045
2019-01-13 00:00:00+00:00,1046
2019-01-14 00:00:00+00:00,1047
2019-01-15 00:00:00+00:00,1054
2019-01-16 00:00:00+00:00,1057
2019-01-18 00:00:00+00:00,1058
2019-01-19 00:00:00+00:00,1060
2019-01-20 00:00:00+00:00,1062
2019-01-21 00:00:00+00:00,1065
2019-01-22 00:00:00+00:00,1067
2019-01-23 00:00:00+00:00,1068
2019-01-28 00:00:00+00:00,1069
2019-01-29 00:00:00+00:00,1074
2019-01-30 00:00:00+00:00,1076
2019-02-01 00:00:00+00:00,1078
2019-02-03 00:00:00+00:00,1081
2019-02-05 00:00:00+00:00,1083
2019-02-06 00:00:00+00:00,1085
2019-02-07 00:00:00+00:00,1090
2019-02-08 00:00:00+00:00,1094
2019-02-10 00:00:00+00:00,1095
2019-02-12 00:00:00+00:00,1097
2019-02-14 00:00:00+00:00,1098
2019-02-17 00:00:00+00:00,1099
2019-02-18 00:00:00+00:00,1102
2019-02-19 00:00:00+00:00,1103
2019-02-20 00:00:00+00:00,1104
2019-02-21 00:00:00+00:00,1106
2019-02-22 00:00:00+00:00,1107
2019-02-23 00:00:00+00:00,1108
2019-02-24 00:00:00+00:00,1109
2019-02-25 00:00:00+00:00,1110
2019-02-26 00:00:00+00:00,1113
2019-02-27 00:00:00+00:00,1127
2019-02-28 00:00:00+00:00,1138
2019-03-01 00:00:00+00:00,1140
2019-03-02 00:00:00+00:00,1142
2019-03-03 00:00:00+00:00,1143
2019-03-04 00:00:00+00:00,1146
2019-03-05 00:00:00+00:00,1147
2019-03-07 00:00:00+00:00,1150
2019-03-08 00:00:00+00:00,1152
2019-03-09 00:00:00+00:00,1155
2019-03-10 00:00:00+00:00,1157
2019-03-11 00:00:00+00:00,1158
2019-03-12 00:00:00+00:00,1159
2019-03-13 00:00:00+00:00,1162
2019-03-14 00:00:00+00:00,1164
2019-03-15 00:00:00+00:00,1166
2019-03-18 00:00:00+00:00,1168
2019-03-19 00:00:00+00:00,1174
2019-03-21 00:00:00+00:00,1175
2019-03-22 00:00:00+00:00,1176
2019-03-24 00:00:00+00:00,1177
2019-03-25 00:00:00+00:00,1178
2019-03-27 00:00:00+00:00,1179
2019-03-28 00:00:00+00:00,1181
2019-03-29 00:00:00+00:00,1182
2019-03-31 00:00:00+00:00,1184
2019-04-03 00:00:00+00:00,1185
2019-04-04 00:00:00+00:00,1188
2019-04-05 00:00:00+00:00,1192
2019-04-06 00:00:00+00:00,1193
2019-04-07 00:00:00+00:00,1195
2019-04-08 00:00:00+00:00,1198
2019-04-09 00:00:00+00:00,1201
2019-04-10 00:00:00+00:00,1203
2019-04-14 00:00:00+00:00,1204
2019-04-15 00:00:00+00:00,1206
2019-04-16 00:00:00+00:00,1207
2019-04-17 00:00:00+00:00,1208
2019-04-18 00:00:00+00:00,1210
2019-04-20 00:00:00+00:00,1211
2019-04-22 00:00:00+00:00,1212
2019-04-23 00:00:00+00:00,1213
2019-04-24 00:00:00+00:00,1218
2019-04-26 00:00:00+00:00,1219
2019-04-28 00:00:00+00:00,1221
2019-04-29 00:00:00+00:00,1223
2019-04-30 00:00:00+00:00,1224
2019-05-01 00:00:00+00:00,1226
2019-05-02 00:00:00+00:00,1227
2019-05-03 00:00:00+00:00,1228
2019-05-04 00:00:00+00:00,1229
2019-05-05 00:00:00+00:00,1232
2019-05-07 00:00:00+00:00,1233
2019-05-08 00:00:00+00:00,1234
2019-05-09 00:00:00+00:00,1237
2019-05-10 00:00:00+00:00,1239
2019-05-11 00:00:00+00:00,1242
2019-05-12 00:00:00+00:00,1245
2019-05-13 00:00:00+00:00,1247
2019-05-14 00:00:00+00:00,1252
2019-05-15 00:00:00+00:00,1258
2019-05-16 00:00:00+00:00,1268
2019-05-17 00:00:00+00:00,1273
2019-05-18 00:00:00+00:00,1274
2019-05-19 00:00:00+00:00,1276
2019-05-20 00:00:00+00:00,1282
2019-05-21 00:00:00+00:00,1286
2019-05-22 00:00:00+00:00,1288
2019-05-23 00:00:00+00:00,1292
2019-05-24 00:00:00+00:00,1296
2019-05-25 00:00:00+00:00,1298
2019-05-27 00:00:00+00:00,1299
2019-05-28 00:00:00+00:00,1302
2019-05-29 00:00:00+00:00,1314
2019-05-30 00:00:00+00:00,1315
2019-05-31 00:00:00+00:00,1317
2019-06-01 00:00:00+00:00,1322
2019-06-02 00:00:00+00:00,1325
2019-06-03 00:00:00+00:00,1328
2019-06-04 00:00:00+00:00,1329
2019-06-05 00:00:00+00:00,1331
2019-06-06 00:00:00+00:00,1339
2019-06-07 00:00:00+00:00,1341
2019-06-08 00:00:00+00:00,1343
2019-06-09 00:00:00+00:00,1348
2019-06-10 00:00:00+00:00,1356
2019-06-11 00:00:00+00:00,1359
2019-06-12 00:00:00+00:00,1366
2019-06-13 00:00:00+00:00,1371
2019-06-14 00:00:00+00:00,1377
2019-06-15 00:00:00+00:00,1378
2019-06-16 00:00:00+00:00,1380
2019-06-17 00:00:00+00:00,1386
2019-06-18 00:00:00+00:00,1389
2019-06-19 00:00:00+00:00,1391
2019-06-20 00:00:00+00:00,1396
2019-06-21 00:00:00+00:00,1402
2019-06-22 00:00:00+00:00,1407
2019-06-23 00:00:00+00:00,1411
2019-06-24 00:00:00+00:00,1421
2019-06-25 00:00:00+00:00,1428
2019-06-26 00:00:00+00:00,1435
2019-06-27 00:00:00+00:00,1438
2019-06-28 00:00:00+00:00,1439
2019-06-29 00:00:00+00:00,1441
2019-06-30 00:00:00+00:00,1442
2019-07-01 00:00:00+00:00,1446
2019-07-02 00:00:00+00:00,1452
2019-07-03 00:00:00+00:00,1462
2019-07-04 00:00:00+00:00,1469
2019-07-05 00:00:00+00:00,1491
2019-07-06 00:00:00+00:00,1494
2019-07-07 00:00:00+00:00,1498
2019-07-08 00:00:00+00:00,1502
2019-07-09 00:00:00+00:00,1506
2019-07-10 00:00:00+00:00,1509
2019-07-11 00:00:00+00:00,1511
2019-07-12 00:00:00+00:00,1515
2019-07-13 00:00:00+00:00,1516
2019-07-14 00:00:00+00:00,1517
2019-07-15 00:00:00+00:00,1520
2019-07-16 00:00:00+00:00,1530
2019-07-17 00:00:00+00:00,1532
2019-07-18 00:00:00+00:00,1537
2019-07-19 00:00:00+00:00,1541
2019-07-20 00:00:00+00:00,1542
2019-07-21 00:00:00+00:00,1543
2019-07-22 00:00:00+00:00,1546
2019-07-23 00:00:00+00:00,1547
2019-07-24 00:00:00+00:00,1550
2019-07-25 00:00:00+00:00,1553
2019-07-26 00:00:00+00:00,1556
2019-07-27 00:00:00+00:00,1562
2019-07-28 00:00:00+00:00,1564
2019-07-29 00:00:00+00:00,1568
2019-07-30 00:00:00+00:00,1576
2019-07-31 00:00:00+00:00,1578
2019-08-01 00:00:00+00:00,1579
2019-08-03 00:00:00+00:00,1580
2019-08-04 00:00:00+00:00,1581
2019-08-05 00:00:00+00:00,1584
2019-08-06 00:00:00+00:00,1586
2019-08-07 00:00:00+00:00,1591
2019-08-08 00:00:00+00:00,1596
2019-08-09 00:00:00+00:00,1599
2019-08-12 00:00:00+00:00,1602
2019-08-13 00:00:00+00:00,1603
2019-08-14 00:00:00+00:00,1605
2019-08-15 00:00:00+00:00,1607
2019-08-16 00:00:00+00:00,1608
2019-08-18 00:00:00+00:00,1610
2019-08-19 00:00:00+00:00,1614
2019-08-20 00:00:00+00:00,1616
2019-08-21 00:00:00+00:00,1619
2019-08-22 00:00:00+00:00,1624
2019-08-23 00:00:00+00:00,1629
2019-08-25 00:00:00+00:00,1634
2019-08-26 00:00:00+00:00,1638
2019-08-27 00:00:00+00:00,1641
2019-08-28 00:00:00+00:00,1643
2019-08-29 00:00:00+00:00,1644
2019-08-30 00:00:00+00:00,1648
2019-08-31 00:00:00+00:00,1652
2019-09-01 00:00:00+00:00,1654
2019-09-02 00:00:00+00:00,1657
2019-09-03 00:00:00+00:00,1658
2019-09-04 00:00:00+00:00,1661
2019-09-05 00:00:00+00:00,1669
2019-09-06 00:00:00+00:00,1673
2019-09-07 00:00:00+00:00,1679
2019-09-08 00:00:00+00:00,1683
2019-09-09 00:00:00+00:00,1686
2019-09-10 00:00:00+00:00,1690
2019-09-11 00:00:00+00:00,1695
2019-09-12 00:00:00+00:00,1696
2019-09-13 00:00:00+00:00,1697
2019-09-14 00:00:00+00:00,1699
2019-09-15 00:00:00+00:00,1701
2019-09-16 00:00:00+00:00,1707
2019-09-17 00:00:00+00:00,1713
2019-09-18 00:00:00+00:00,1720
2019-09-19 00:00:00+00:00,1724
2019-09-20 00:00:00+00:00,1726
2019-09-21 00:00:00+00:00,1727
2019-09-22 00:00:00+00:00,1729
2019-09-23 00:00:00+00:00,1734
2019-09-24 00:00:00+00:00,1743
2019-09-25 00:00:00+00:00,1761
2019-09-26 00:00:00+00:00,1795
2019-09-27 00:00:00+00:00,1875
2019-09-28 00:00:00+00:00,1895
2019-09-29 00:00:00+00:00,1942
2019-09-30 00:00:00+00:00,1946
2019-10-01 00:00:00+00:00,1951
2019-10-02 00:00:00+00:00,1957
2019-10-03 00:00:00+00:00,1966
2019-10-04 00:00:00+00:00,1980
2019-10-05 00:00:00+00:00,1987
2019-10-06 00:00:00+00:00,1989
2019-10-07 00:00:00+00:00,1992
2019-10-08 00:00:00+00:00,1999
2019-10-09 00:00:00+00:00,2002
2019-10-10 00:00:00+00:00,2009
2019-10-11 00:00:00+00:00,2012
2019-10-12 00:00:00+00:00,2013
2019-10-13 00:00:00+00:00,2014
2019-10-14 00:00:00+00:00,2018
2019-10-15 00:00:00+00:00,2022
2019-10-16 00:00:00+00:00,2026
2019-10-17 00:00:00+00:00,2029
2019-10-18 00:00:00+00:00,2033
2019-10-19 00:00:00+00:00,2034
2019-10-20 00:00:00+00:00,2036
2019-10-21 00:00:00+00:00,2038
2019-10-22 00:00:00+00:00,2041
2019-10-23 00:00:00+00:00,2045
2019-10-24 00:00:00+00:00,2051
2019-10-25 00:00:00+00:00,2065
2019-10-26 00:00:00+00:00,2067
2019-10-27 00:00:00+00:00,2074
2019-10-28 00:00:00+00:00,2083
2019-10-29 00:00:00+00:00,2089
2019-10-30 00:00:00+00:00,2094
2019-10-31 00:00:00+00:00,2100
2019-11-01 00:00:00+00:00,2106
2019-11-02 00:00:00+00:00,2107
2019-11-03 00:00:00+00:00,2109
2019-11-04 00:00:00+00:00,2113
2019-11-05 00:00:00+00:00,2117
2019-11-06 00:00:00+00:00,2123
2019-11-07 00:00:00+00:00,2126
2019-11-08 00:00:00+00:00,2130
2019-11-09 00:00:00+00:00,2132
2019-11-10 00:00:00+00:00,2135
2019-11-11 00:00:00+00:00,2138
2019-11-12 00:00:00+00:00,2142
2019-11-13 00:00:00+00:00,2159
2019-11-14 00:00:00+00:00,2167
2019-11-15 00:00:00+00:00,2170
2019-11-16 00:00:00+00:00,2171
