time_iso8601,stars_cumulative
2018-01-09 00:00:00+00:00,515
2018-01-10 00:00:00+00:00,516
2018-01-12 00:00:00+00:00,523
2018-01-15 00:00:00+00:00,524
2018-01-16 00:00:00+00:00,527
2018-01-17 00:00:00+00:00,532
2018-01-18 00:00:00+00:00,538
2018-01-19 00:00:00+00:00,541
2018-01-20 00:00:00+00:00,544
2018-01-21 00:00:00+00:00,545
2018-01-22 00:00:00+00:00,551
2018-01-23 00:00:00+00:00,556
2018-01-24 00:00:00+00:00,557
2018-01-25 00:00:00+00:00,564
2018-01-26 00:00:00+00:00,568
2018-01-27 00:00:00+00:00,569
2018-01-28 00:00:00+00:00,571
2018-01-29 00:00:00+00:00,573
2018-01-30 00:00:00+00:00,575
2018-01-31 00:00:00+00:00,579
2018-02-01 00:00:00+00:00,581
2018-02-02 00:00:00+00:00,583
2018-02-03 00:00:00+00:00,584
2018-02-04 00:00:00+00:00,586
2018-02-05 00:00:00+00:00,587
2018-02-06 00:00:00+00:00,589
2018-02-07 00:00:00+00:00,592
2018-02-08 00:00:00+00:00,594
2018-02-09 00:00:00+00:00,597
2018-02-10 00:00:00+00:00,598
2018-02-11 00:00:00+00:00,599
2018-02-12 00:00:00+00:00,600
2018-02-14 00:00:00+00:00,602
2018-02-15 00:00:00+00:00,604
2018-02-16 00:00:00+00:00,607
2018-02-17 00:00:00+00:00,608
2018-02-18 00:00:00+00:00,609
2018-02-19 00:00:00+00:00,613
2018-02-20 00:00:00+00:00,617
2018-02-21 00:00:00+00:00,618
2018-02-22 00:00:00+00:00,620
2018-02-23 00:00:00+00:00,626
2018-02-24 00:00:00+00:00,630
2018-02-25 00:00:00+00:00,632
2018-02-26 00:00:00+00:00,633
2018-02-27 00:00:00+00:00,637
2018-02-28 00:00:00+00:00,641
2018-03-01 00:00:00+00:00,643
2018-03-02 00:00:00+00:00,644
2018-03-03 00:00:00+00:00,645
2018-03-04 00:00:00+00:00,646
2018-03-05 00:00:00+00:00,648
2018-03-06 00:00:00+00:00,649
2018-03-08 00:00:00+00:00,652
2018-03-09 00:00:00+00:00,653
2018-03-10 00:00:00+00:00,654
2018-03-11 00:00:00+00:00,659
2018-03-14 00:00:00+00:00,661
2018-03-15 00:00:00+00:00,663
2018-03-19 00:00:00+00:00,664
2018-03-20 00:00:00+00:00,665
2018-03-21 00:00:00+00:00,668
2018-03-22 00:00:00+00:00,671
2018-03-23 00:00:00+00:00,673
2018-03-24 00:00:00+00:00,676
2018-03-26 00:00:00+00:00,678
2018-03-27 00:00:00+00:00,679
2018-03-28 00:00:00+00:00,680
2018-03-29 00:00:00+00:00,681
2018-04-04 00:00:00+00:00,682
2018-04-05 00:00:00+00:00,683
2018-04-06 00:00:00+00:00,687
2018-04-07 00:00:00+00:00,688
2018-04-10 00:00:00+00:00,692
2018-04-11 00:00:00+00:00,693
2018-04-12 00:00:00+00:00,699
2018-04-13 00:00:00+00:00,703
2018-04-15 00:00:00+00:00,704
2018-04-16 00:00:00+00:00,705
2018-04-17 00:00:00+00:00,707
2018-04-19 00:00:00+00:00,708
2018-04-20 00:00:00+00:00,709
2018-04-21 00:00:00+00:00,712
2018-04-22 00:00:00+00:00,715
2018-04-23 00:00:00+00:00,718
2018-04-24 00:00:00+00:00,721
2018-04-25 00:00:00+00:00,722
2018-04-26 00:00:00+00:00,725
2018-04-27 00:00:00+00:00,730
2018-04-28 00:00:00+00:00,731
2018-04-30 00:00:00+00:00,733
2018-05-01 00:00:00+00:00,735
2018-05-02 00:00:00+00:00,736
2018-05-05 00:00:00+00:00,737
2018-05-08 00:00:00+00:00,738
2018-05-09 00:00:00+00:00,739
2018-05-10 00:00:00+00:00,740
2018-05-11 00:00:00+00:00,742
2018-05-14 00:00:00+00:00,744
2018-05-15 00:00:00+00:00,746
2018-05-17 00:00:00+00:00,747
2018-05-18 00:00:00+00:00,748
2018-05-19 00:00:00+00:00,749
2018-05-20 00:00:00+00:00,750
2018-05-21 00:00:00+00:00,751
2018-05-22 00:00:00+00:00,752
2018-05-23 00:00:00+00:00,754
2018-05-24 00:00:00+00:00,757
2018-05-25 00:00:00+00:00,761
2018-05-27 00:00:00+00:00,762
2018-05-28 00:00:00+00:00,764
2018-05-29 00:00:00+00:00,765
2018-05-30 00:00:00+00:00,769
2018-05-31 00:00:00+00:00,773
2018-06-02 00:00:00+00:00,775
2018-06-04 00:00:00+00:00,776
2018-06-05 00:00:00+00:00,778
2018-06-06 00:00:00+00:00,779
2018-06-07 00:00:00+00:00,783
2018-06-12 00:00:00+00:00,784
2018-06-13 00:00:00+00:00,785
2018-06-14 00:00:00+00:00,786
2018-06-15 00:00:00+00:00,787
2018-06-17 00:00:00+00:00,789
2018-06-18 00:00:00+00:00,790
2018-06-21 00:00:00+00:00,792
2018-06-22 00:00:00+00:00,794
2018-06-25 00:00:00+00:00,795
2018-06-26 00:00:00+00:00,797
2018-06-27 00:00:00+00:00,799
2018-06-28 00:00:00+00:00,800
2018-06-29 00:00:00+00:00,801
2018-07-01 00:00:00+00:00,802
2018-07-02 00:00:00+00:00,805
2018-07-03 00:00:00+00:00,808
2018-07-04 00:00:00+00:00,811
2018-07-05 00:00:00+00:00,812
2018-07-06 00:00:00+00:00,815
2018-07-10 00:00:00+00:00,817
2018-07-11 00:00:00+00:00,818
2018-07-12 00:00:00+00:00,820
2018-07-13 00:00:00+00:00,821
2018-07-14 00:00:00+00:00,823
2018-07-15 00:00:00+00:00,826
2018-07-17 00:00:00+00:00,827
2018-07-18 00:00:00+00:00,828
2018-07-21 00:00:00+00:00,830
2018-07-25 00:00:00+00:00,831
2018-07-27 00:00:00+00:00,833
2018-07-28 00:00:00+00:00,834
2018-08-01 00:00:00+00:00,837
2018-08-02 00:00:00+00:00,840
2018-08-03 00:00:00+00:00,842
2018-08-08 00:00:00+00:00,843
2018-08-10 00:00:00+00:00,844
2018-08-13 00:00:00+00:00,847
2018-08-14 00:00:00+00:00,848
2018-08-15 00:00:00+00:00,849
2018-08-16 00:00:00+00:00,851
2018-08-18 00:00:00+00:00,852
2018-08-20 00:00:00+00:00,853
2018-08-21 00:00:00+00:00,856
2018-08-22 00:00:00+00:00,860
2018-08-23 00:00:00+00:00,864
2018-08-24 00:00:00+00:00,865
2018-08-25 00:00:00+00:00,866
2018-08-28 00:00:00+00:00,868
2018-08-29 00:00:00+00:00,870
2018-08-30 00:00:00+00:00,871
2018-08-31 00:00:00+00:00,872
2018-09-01 00:00:00+00:00,874
2018-09-04 00:00:00+00:00,877
2018-09-06 00:00:00+00:00,878
2018-09-07 00:00:00+00:00,879
2018-09-08 00:00:00+00:00,880
2018-09-10 00:00:00+00:00,883
2018-09-11 00:00:00+00:00,885
2018-09-12 00:00:00+00:00,887
2018-09-13 00:00:00+00:00,889
2018-09-14 00:00:00+00:00,892
2018-09-18 00:00:00+00:00,894
2018-09-19 00:00:00+00:00,897
2018-09-20 00:00:00+00:00,899
2018-09-25 00:00:00+00:00,903
2018-09-26 00:00:00+00:00,904
2018-09-27 00:00:00+00:00,906
2018-09-30 00:00:00+00:00,907
2018-10-01 00:00:00+00:00,909
2018-10-02 00:00:00+00:00,912
2018-10-03 00:00:00+00:00,914
2018-10-04 00:00:00+00:00,916
2018-10-08 00:00:00+00:00,917
2018-10-10 00:00:00+00:00,921
2018-10-11 00:00:00+00:00,923
2018-10-12 00:00:00+00:00,924
2018-10-13 00:00:00+00:00,925
2018-10-17 00:00:00+00:00,927
2018-10-18 00:00:00+00:00,929
2018-10-19 00:00:00+00:00,931
2018-10-20 00:00:00+00:00,932
2018-10-21 00:00:00+00:00,933
2018-10-22 00:00:00+00:00,936
2018-10-23 00:00:00+00:00,937
2018-10-24 00:00:00+00:00,942
2018-10-25 00:00:00+00:00,944
2018-10-26 00:00:00+00:00,946
2018-10-27 00:00:00+00:00,947
2018-10-30 00:00:00+00:00,948
2018-10-31 00:00:00+00:00,950
2018-11-01 00:00:00+00:00,954
2018-11-02 00:00:00+00:00,956
2018-11-04 00:00:00+00:00,962
2018-11-05 00:00:00+00:00,965
2018-11-06 00:00:00+00:00,966
2018-11-07 00:00:00+00:00,967
2018-11-08 00:00:00+00:00,968
2018-11-10 00:00:00+00:00,969
2018-11-11 00:00:00+00:00,970
2018-11-12 00:00:00+00:00,971
2018-11-13 00:00:00+00:00,975
2018-11-14 00:00:00+00:00,980
2018-11-16 00:00:00+00:00,982
2018-11-18 00:00:00+00:00,985
2018-11-19 00:00:00+00:00,986
2018-11-21 00:00:00+00:00,987
2018-11-23 00:00:00+00:00,989
2018-11-24 00:00:00+00:00,990
2018-11-26 00:00:00+00:00,991
2018-11-29 00:00:00+00:00,992
2018-11-30 00:00:00+00:00,993
2018-12-02 00:00:00+00:00,994
2018-12-04 00:00:00+00:00,995
2018-12-06 00:00:00+00:00,996
2018-12-08 00:00:00+00:00,997
2018-12-09 00:00:00+00:00,998
2018-12-10 00:00:00+00:00,999
2018-12-12 00:00:00+00:00,1002
2018-12-13 00:00:00+00:00,1003
2018-12-14 00:00:00+00:00,1004
2018-12-16 00:00:00+00:00,1006
2018-12-17 00:00:00+00:00,1010
2018-12-18 00:00:00+00:00,1012
2018-12-19 00:00:00+00:00,1015
2018-12-20 00:00:00+00:00,1016
2018-12-21 00:00:00+00:00,1017
2018-12-23 00:00:00+00:00,1018
2018-12-25 00:00:00+00:00,1019
2018-12-26 00:00:00+00:00,1021
2018-12-27 00:00:00+00:00,1023
2018-12-28 00:00:00+00:00,1024
2018-12-30 00:00:00+00:00,1025
2019-01-02 00:00:00+00:00,1026
2019-01-03 00:00:00+00:00,1027
2019-01-05 00:00:00+00:00,1028
2019-01-07 00:00:00+00:00,1031
2019-01-08 00:00:00+00:00,1033
2019-01-10 00:00:00+00:00,1034
2019-01-11 00:00:00+00:00,1041
2019-01-12 00:00:00+00:00,1042
2019-01-13 00:00:00+00:00,1043
2019-01-14 00:00:00+00:00,1044
2019-01-15 00:00:00+00:00,1051
2019-01-16 00:00:00+00:00,1054
2019-01-18 00:00:00+00:00,1055
2019-01-19 00:00:00+00:00,1057
2019-01-20 00:00:00+00:00,1059
2019-01-21 00:00:00+00:00,1062
2019-01-22 00:00:00+00:00,1064
2019-01-23 00:00:00+00:00,1065
2019-01-28 00:00:00+00:00,1066
2019-01-29 00:00:00+00:00,1071
2019-01-30 00:00:00+00:00,1073
2019-02-01 00:00:00+00:00,1075
2019-02-03 00:00:00+00:00,1078
2019-02-05 00:00:00+00:00,1080
2019-02-06 00:00:00+00:00,1082
2019-02-07 00:00:00+00:00,1087
2019-02-08 00:00:00+00:00,1091
2019-02-10 00:00:00+00:00,1092
2019-02-12 00:00:00+00:00,1094
2019-02-14 00:00:00+00:00,1095
2019-02-17 00:00:00+00:00,1096
2019-02-18 00:00:00+00:00,1099
2019-02-19 00:00:00+00:00,1100
2019-02-20 00:00:00+00:00,1101
2019-02-21 00:00:00+00:00,1103
2019-02-22 00:00:00+00:00,1104
2019-02-23 00:00:00+00:00,1105
2019-02-24 00:00:00+00:00,1106
2019-02-25 00:00:00+00:00,1107
2019-02-26 00:00:00+00:00,1110
2019-02-27 00:00:00+00:00,1124
2019-02-28 00:00:00+00:00,1135
2019-03-01 00:00:00+00:00,1137
2019-03-02 00:00:00+00:00,1139
2019-03-03 00:00:00+00:00,1140
2019-03-04 00:00:00+00:00,1142
2019-03-05 00:00:00+00:00,1143
2019-03-07 00:00:00+00:00,1146
2019-03-08 00:00:00+00:00,1148
2019-03-09 00:00:00+00:00,1151
2019-03-10 00:00:00+00:00,1153
2019-03-11 00:00:00+00:00,1154
2019-03-12 00:00:00+00:00,1155
2019-03-13 00:00:00+00:00,1158
2019-03-14 00:00:00+00:00,1160
2019-03-15 00:00:00+00:00,1162
2019-03-18 00:00:00+00:00,1164
2019-03-19 00:00:00+00:00,1170
2019-03-21 00:00:00+00:00,1171
2019-03-22 00:00:00+00:00,1172
2019-03-24 00:00:00+00:00,1173
2019-03-25 00:00:00+00:00,1174
2019-03-27 00:00:00+00:00,1175
2019-03-28 00:00:00+00:00,1177
2019-03-29 00:00:00+00:00,1178
2019-03-31 00:00:00+00:00,1180
2019-04-03 00:00:00+00:00,1181
2019-04-04 00:00:00+00:00,1184
2019-04-05 00:00:00+00:00,1188
2019-04-06 00:00:00+00:00,1189
2019-04-07 00:00:00+00:00,1191
2019-04-08 00:00:00+00:00,1194
2019-04-09 00:00:00+00:00,1197
2019-04-10 00:00:00+00:00,1199
2019-04-14 00:00:00+00:00,1200
2019-04-15 00:00:00+00:00,1202
2019-04-16 00:00:00+00:00,1203
2019-04-17 00:00:00+00:00,1204
2019-04-18 00:00:00+00:00,1206
2019-04-22 00:00:00+00:00,1207
2019-04-23 00:00:00+00:00,1208
2019-04-24 00:00:00+00:00,1213
2019-04-26 00:00:00+00:00,1214
2019-04-28 00:00:00+00:00,1216
2019-04-29 00:00:00+00:00,1218
2019-04-30 00:00:00+00:00,1219
2019-05-01 00:00:00+00:00,1221
2019-05-02 00:00:00+00:00,1222
2019-05-03 00:00:00+00:00,1223
2019-05-04 00:00:00+00:00,1224
2019-05-05 00:00:00+00:00,1227
2019-05-07 00:00:00+00:00,1228
2019-05-08 00:00:00+00:00,1229
2019-05-09 00:00:00+00:00,1232
2019-05-10 00:00:00+00:00,1234
2019-05-11 00:00:00+00:00,1237
2019-05-12 00:00:00+00:00,1240
2019-05-13 00:00:00+00:00,1242
2019-05-14 00:00:00+00:00,1247
2019-05-15 00:00:00+00:00,1253
2019-05-16 00:00:00+00:00,1263
2019-05-17 00:00:00+00:00,1268
2019-05-18 00:00:00+00:00,1269
2019-05-19 00:00:00+00:00,1271
2019-05-20 00:00:00+00:00,1277
2019-05-21 00:00:00+00:00,1281
2019-05-22 00:00:00+00:00,1283
2019-05-23 00:00:00+00:00,1287
2019-05-24 00:00:00+00:00,1291
2019-05-25 00:00:00+00:00,1293
2019-05-27 00:00:00+00:00,1294
2019-05-28 00:00:00+00:00,1297
2019-05-29 00:00:00+00:00,1309
2019-05-30 00:00:00+00:00,1310
2019-05-31 00:00:00+00:00,1312
2019-06-01 00:00:00+00:00,1317
2019-06-02 00:00:00+00:00,1320
2019-06-03 00:00:00+00:00,1323
2019-06-04 00:00:00+00:00,1324
2019-06-05 00:00:00+00:00,1326
2019-06-06 00:00:00+00:00,1334
2019-06-07 00:00:00+00:00,1336
2019-06-08 00:00:00+00:00,1338
2019-06-09 00:00:00+00:00,1343
2019-06-10 00:00:00+00:00,1351
2019-06-11 00:00:00+00:00,1354
2019-06-12 00:00:00+00:00,1361
2019-06-13 00:00:00+00:00,1366
2019-06-14 00:00:00+00:00,1372
2019-06-15 00:00:00+00:00,1373
2019-06-16 00:00:00+00:00,1375
2019-06-17 00:00:00+00:00,1381
2019-06-18 00:00:00+00:00,1384
2019-06-19 00:00:00+00:00,1386
2019-06-20 00:00:00+00:00,1391
2019-06-21 00:00:00+00:00,1397
2019-06-22 00:00:00+00:00,1402
2019-06-23 00:00:00+00:00,1406
2019-06-24 00:00:00+00:00,1416
2019-06-25 00:00:00+00:00,1423
2019-06-26 00:00:00+00:00,1430
2019-06-27 00:00:00+00:00,1433
2019-06-28 00:00:00+00:00,1434
2019-06-29 00:00:00+00:00,1436
2019-06-30 00:00:00+00:00,1437
2019-07-01 00:00:00+00:00,1441
2019-07-02 00:00:00+00:00,1447
2019-07-03 00:00:00+00:00,1457
2019-07-04 00:00:00+00:00,1464
2019-07-05 00:00:00+00:00,1485
2019-07-06 00:00:00+00:00,1488
2019-07-07 00:00:00+00:00,1492
2019-07-08 00:00:00+00:00,1496
2019-07-09 00:00:00+00:00,1500
2019-07-10 00:00:00+00:00,1503
2019-07-11 00:00:00+00:00,1505
2019-07-12 00:00:00+00:00,1509
2019-07-13 00:00:00+00:00,1510
2019-07-14 00:00:00+00:00,1511
2019-07-15 00:00:00+00:00,1514
2019-07-16 00:00:00+00:00,1524
2019-07-17 00:00:00+00:00,1526
2019-07-18 00:00:00+00:00,1531
2019-07-19 00:00:00+00:00,1535
2019-07-20 00:00:00+00:00,1536
2019-07-21 00:00:00+00:00,1537
2019-07-22 00:00:00+00:00,1540
2019-07-23 00:00:00+00:00,1541
2019-07-24 00:00:00+00:00,1544
2019-07-25 00:00:00+00:00,1547
2019-07-26 00:00:00+00:00,1550
2019-07-27 00:00:00+00:00,1556
2019-07-28 00:00:00+00:00,1558
2019-07-29 00:00:00+00:00,1562
2019-07-30 00:00:00+00:00,1570
2019-07-31 00:00:00+00:00,1572
2019-08-01 00:00:00+00:00,1573
2019-08-03 00:00:00+00:00,1574
2019-08-04 00:00:00+00:00,1575
2019-08-05 00:00:00+00:00,1578
2019-08-06 00:00:00+00:00,1580
2019-08-07 00:00:00+00:00,1585
2019-08-08 00:00:00+00:00,1590
2019-08-09 00:00:00+00:00,1593
2019-08-12 00:00:00+00:00,1596
2019-08-13 00:00:00+00:00,1597
2019-08-14 00:00:00+00:00,1599
2019-08-15 00:00:00+00:00,1601
2019-08-16 00:00:00+00:00,1602
2019-08-18 00:00:00+00:00,1604
2019-08-19 00:00:00+00:00,1608
2019-08-20 00:00:00+00:00,1610
2019-08-21 00:00:00+00:00,1613
2019-08-22 00:00:00+00:00,1618
2019-08-23 00:00:00+00:00,1623
2019-08-25 00:00:00+00:00,1628
2019-08-26 00:00:00+00:00,1632
2019-08-27 00:00:00+00:00,1635
2019-08-28 00:00:00+00:00,1637
2019-08-29 00:00:00+00:00,1638
2019-08-30 00:00:00+00:00,1642
2019-08-31 00:00:00+00:00,1646
2019-09-01 00:00:00+00:00,1648
2019-09-02 00:00:00+00:00,1651
2019-09-03 00:00:00+00:00,1652
2019-09-04 00:00:00+00:00,1655
2019-09-05 00:00:00+00:00,1663
2019-09-06 00:00:00+00:00,1667
2019-09-07 00:00:00+00:00,1673
2019-09-08 00:00:00+00:00,1677
2019-09-09 00:00:00+00:00,1680
2019-09-10 00:00:00+00:00,1684
2019-09-11 00:00:00+00:00,1689
2019-09-12 00:00:00+00:00,1690
2019-09-13 00:00:00+00:00,1691
2019-09-14 00:00:00+00:00,1693
2019-09-15 00:00:00+00:00,1695
2019-09-16 00:00:00+00:00,1701
2019-09-17 00:00:00+00:00,1707
2019-09-18 00:00:00+00:00,1714
2019-09-19 00:00:00+00:00,1718
2019-09-20 00:00:00+00:00,1720
2019-09-21 00:00:00+00:00,1721
2019-09-22 00:00:00+00:00,1723
2019-09-23 00:00:00+00:00,1728
2019-09-24 00:00:00+00:00,1737
2019-09-25 00:00:00+00:00,1755
2019-09-26 00:00:00+00:00,1789
2019-09-27 00:00:00+00:00,1869
2019-09-28 00:00:00+00:00,1889
2019-09-29 00:00:00+00:00,1936
2019-09-30 00:00:00+00:00,1940
2019-10-01 00:00:00+00:00,1945
2019-10-02 00:00:00+00:00,1951
2019-10-03 00:00:00+00:00,1960
2019-10-04 00:00:00+00:00,1974
2019-10-05 00:00:00+00:00,1981
2019-10-06 00:00:00+00:00,1983
2019-10-07 00:00:00+00:00,1986
2019-10-08 00:00:00+00:00,1993
2019-10-09 00:00:00+00:00,1996
2019-10-10 00:00:00+00:00,2003
2019-10-11 00:00:00+00:00,2006
2019-10-12 00:00:00+00:00,2007
2019-10-13 00:00:00+00:00,2008
2019-10-14 00:00:00+00:00,2012
2019-10-15 00:00:00+00:00,2016
2019-10-16 00:00:00+00:00,2020
2019-10-17 00:00:00+00:00,2023
2019-10-18 00:00:00+00:00,2027
2019-10-19 00:00:00+00:00,2028
2019-10-20 00:00:00+00:00,2030
2019-10-21 00:00:00+00:00,2032
2019-10-22 00:00:00+00:00,2035
2019-10-23 00:00:00+00:00,2039
2019-10-24 00:00:00+00:00,2045
2019-10-25 00:00:00+00:00,2059
2019-10-26 00:00:00+00:00,2061
2019-10-27 00:00:00+00:00,2068
2019-10-28 00:00:00+00:00,2077
2019-10-29 00:00:00+00:00,2083
2019-10-30 00:00:00+00:00,2088
2019-10-31 00:00:00+00:00,2094
2019-11-01 00:00:00+00:00,2100
2019-11-02 00:00:00+00:00,2101
2019-11-03 00:00:00+00:00,2103
2019-11-04 00:00:00+00:00,2107
2019-11-05 00:00:00+00:00,2111
2019-11-06 00:00:00+00:00,2117
2019-11-07 00:00:00+00:00,2120
2019-11-08 00:00:00+00:00,2124
2019-11-09 00:00:00+00:00,2126
2019-11-10 00:00:00+00:00,2129
2019-11-11 00:00:00+00:00,2132
2019-11-12 00:00:00+00:00,2136
2019-11-13 00:00:00+00:00,2153
2019-11-14 00:00:00+00:00,2161
2019-11-15 00:00:00+00:00,2164
2019-11-16 00:00:00+00:00,2165
2019-11-17 00:00:00+00:00,2168
2019-11-18 00:00:00+00:00,2171
