time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,507
2018-01-12 00:00:00+00:00,513
2018-01-15 00:00:00+00:00,514
2018-01-16 00:00:00+00:00,517
2018-01-17 00:00:00+00:00,522
2018-01-18 00:00:00+00:00,528
2018-01-19 00:00:00+00:00,531
2018-01-20 00:00:00+00:00,534
2018-01-21 00:00:00+00:00,535
2018-01-22 00:00:00+00:00,541
2018-01-23 00:00:00+00:00,546
2018-01-24 00:00:00+00:00,547
2018-01-25 00:00:00+00:00,554
2018-01-26 00:00:00+00:00,558
2018-01-27 00:00:00+00:00,559
2018-01-28 00:00:00+00:00,561
2018-01-29 00:00:00+00:00,563
2018-01-30 00:00:00+00:00,565
2018-01-31 00:00:00+00:00,569
2018-02-01 00:00:00+00:00,571
2018-02-02 00:00:00+00:00,573
2018-02-03 00:00:00+00:00,574
2018-02-04 00:00:00+00:00,576
2018-02-05 00:00:00+00:00,577
2018-02-06 00:00:00+00:00,579
2018-02-07 00:00:00+00:00,582
2018-02-08 00:00:00+00:00,584
2018-02-09 00:00:00+00:00,587
2018-02-10 00:00:00+00:00,588
2018-02-11 00:00:00+00:00,589
2018-02-12 00:00:00+00:00,590
2018-02-14 00:00:00+00:00,592
2018-02-15 00:00:00+00:00,594
2018-02-16 00:00:00+00:00,597
2018-02-17 00:00:00+00:00,598
2018-02-18 00:00:00+00:00,599
2018-02-19 00:00:00+00:00,603
2018-02-20 00:00:00+00:00,607
2018-02-21 00:00:00+00:00,608
2018-02-22 00:00:00+00:00,610
2018-02-23 00:00:00+00:00,616
2018-02-24 00:00:00+00:00,620
2018-02-25 00:00:00+00:00,622
2018-02-26 00:00:00+00:00,623
2018-02-27 00:00:00+00:00,627
2018-02-28 00:00:00+00:00,631
2018-03-01 00:00:00+00:00,632
2018-03-02 00:00:00+00:00,633
2018-03-03 00:00:00+00:00,634
2018-03-04 00:00:00+00:00,635
2018-03-05 00:00:00+00:00,637
2018-03-08 00:00:00+00:00,640
2018-03-09 00:00:00+00:00,641
2018-03-10 00:00:00+00:00,642
2018-03-11 00:00:00+00:00,647
2018-03-14 00:00:00+00:00,649
2018-03-15 00:00:00+00:00,651
2018-03-19 00:00:00+00:00,652
2018-03-20 00:00:00+00:00,653
2018-03-21 00:00:00+00:00,656
2018-03-22 00:00:00+00:00,659
2018-03-23 00:00:00+00:00,661
2018-03-24 00:00:00+00:00,664
2018-03-26 00:00:00+00:00,666
2018-03-27 00:00:00+00:00,667
2018-03-28 00:00:00+00:00,668
2018-03-29 00:00:00+00:00,669
2018-04-04 00:00:00+00:00,670
2018-04-05 00:00:00+00:00,671
2018-04-06 00:00:00+00:00,675
2018-04-07 00:00:00+00:00,676
2018-04-10 00:00:00+00:00,680
2018-04-11 00:00:00+00:00,681
2018-04-12 00:00:00+00:00,687
2018-04-13 00:00:00+00:00,691
2018-04-15 00:00:00+00:00,692
2018-04-16 00:00:00+00:00,693
2018-04-17 00:00:00+00:00,695
2018-04-19 00:00:00+00:00,696
2018-04-20 00:00:00+00:00,697
2018-04-21 00:00:00+00:00,700
2018-04-22 00:00:00+00:00,703
2018-04-23 00:00:00+00:00,706
2018-04-24 00:00:00+00:00,709
2018-04-25 00:00:00+00:00,710
2018-04-26 00:00:00+00:00,713
2018-04-27 00:00:00+00:00,718
2018-04-28 00:00:00+00:00,719
2018-04-30 00:00:00+00:00,721
2018-05-01 00:00:00+00:00,723
2018-05-02 00:00:00+00:00,724
2018-05-05 00:00:00+00:00,725
2018-05-08 00:00:00+00:00,726
2018-05-09 00:00:00+00:00,727
2018-05-10 00:00:00+00:00,728
2018-05-11 00:00:00+00:00,730
2018-05-14 00:00:00+00:00,732
2018-05-15 00:00:00+00:00,734
2018-05-17 00:00:00+00:00,735
2018-05-18 00:00:00+00:00,736
2018-05-19 00:00:00+00:00,737
2018-05-20 00:00:00+00:00,738
2018-05-21 00:00:00+00:00,739
2018-05-22 00:00:00+00:00,740
2018-05-23 00:00:00+00:00,742
2018-05-24 00:00:00+00:00,745
2018-05-25 00:00:00+00:00,749
2018-05-27 00:00:00+00:00,750
2018-05-28 00:00:00+00:00,752
2018-05-29 00:00:00+00:00,753
2018-05-30 00:00:00+00:00,757
2018-05-31 00:00:00+00:00,761
2018-06-02 00:00:00+00:00,763
2018-06-04 00:00:00+00:00,764
2018-06-05 00:00:00+00:00,766
2018-06-06 00:00:00+00:00,767
2018-06-07 00:00:00+00:00,771
2018-06-12 00:00:00+00:00,772
2018-06-13 00:00:00+00:00,773
2018-06-14 00:00:00+00:00,774
2018-06-15 00:00:00+00:00,775
2018-06-17 00:00:00+00:00,777
2018-06-18 00:00:00+00:00,778
2018-06-21 00:00:00+00:00,780
2018-06-22 00:00:00+00:00,782
2018-06-25 00:00:00+00:00,783
2018-06-26 00:00:00+00:00,785
2018-06-27 00:00:00+00:00,787
2018-06-28 00:00:00+00:00,788
2018-06-29 00:00:00+00:00,789
2018-07-01 00:00:00+00:00,790
2018-07-02 00:00:00+00:00,793
2018-07-03 00:00:00+00:00,796
2018-07-04 00:00:00+00:00,799
2018-07-05 00:00:00+00:00,800
2018-07-06 00:00:00+00:00,803
2018-07-10 00:00:00+00:00,805
2018-07-11 00:00:00+00:00,806
2018-07-12 00:00:00+00:00,808
2018-07-13 00:00:00+00:00,809
2018-07-14 00:00:00+00:00,811
2018-07-15 00:00:00+00:00,814
2018-07-17 00:00:00+00:00,815
2018-07-18 00:00:00+00:00,816
2018-07-21 00:00:00+00:00,818
2018-07-25 00:00:00+00:00,819
2018-07-27 00:00:00+00:00,821
2018-07-28 00:00:00+00:00,822
2018-08-01 00:00:00+00:00,825
2018-08-02 00:00:00+00:00,828
2018-08-03 00:00:00+00:00,830
2018-08-08 00:00:00+00:00,831
2018-08-10 00:00:00+00:00,832
2018-08-13 00:00:00+00:00,835
2018-08-14 00:00:00+00:00,836
2018-08-15 00:00:00+00:00,837
2018-08-16 00:00:00+00:00,839
2018-08-18 00:00:00+00:00,840
2018-08-20 00:00:00+00:00,841
2018-08-21 00:00:00+00:00,844
2018-08-22 00:00:00+00:00,848
2018-08-23 00:00:00+00:00,852
2018-08-24 00:00:00+00:00,853
2018-08-25 00:00:00+00:00,854
2018-08-28 00:00:00+00:00,856
2018-08-29 00:00:00+00:00,858
2018-08-30 00:00:00+00:00,859
2018-08-31 00:00:00+00:00,860
2018-09-01 00:00:00+00:00,862
2018-09-04 00:00:00+00:00,865
2018-09-06 00:00:00+00:00,866
2018-09-07 00:00:00+00:00,867
2018-09-08 00:00:00+00:00,868
2018-09-10 00:00:00+00:00,871
2018-09-11 00:00:00+00:00,873
2018-09-12 00:00:00+00:00,875
2018-09-13 00:00:00+00:00,877
2018-09-14 00:00:00+00:00,880
2018-09-18 00:00:00+00:00,882
2018-09-19 00:00:00+00:00,885
2018-09-20 00:00:00+00:00,887
2018-09-25 00:00:00+00:00,891
2018-09-26 00:00:00+00:00,892
2018-09-27 00:00:00+00:00,894
2018-09-30 00:00:00+00:00,895
2018-10-01 00:00:00+00:00,897
2018-10-02 00:00:00+00:00,900
2018-10-03 00:00:00+00:00,902
2018-10-04 00:00:00+00:00,904
2018-10-08 00:00:00+00:00,905
2018-10-10 00:00:00+00:00,909
2018-10-11 00:00:00+00:00,911
2018-10-12 00:00:00+00:00,912
2018-10-13 00:00:00+00:00,913
2018-10-17 00:00:00+00:00,915
2018-10-18 00:00:00+00:00,917
2018-10-19 00:00:00+00:00,919
2018-10-20 00:00:00+00:00,920
2018-10-21 00:00:00+00:00,921
2018-10-22 00:00:00+00:00,924
2018-10-23 00:00:00+00:00,925
2018-10-24 00:00:00+00:00,930
2018-10-25 00:00:00+00:00,932
2018-10-26 00:00:00+00:00,934
2018-10-27 00:00:00+00:00,935
2018-10-30 00:00:00+00:00,936
2018-10-31 00:00:00+00:00,938
2018-11-01 00:00:00+00:00,942
2018-11-02 00:00:00+00:00,944
2018-11-04 00:00:00+00:00,950
2018-11-05 00:00:00+00:00,953
2018-11-06 00:00:00+00:00,954
2018-11-07 00:00:00+00:00,955
2018-11-08 00:00:00+00:00,956
2018-11-10 00:00:00+00:00,957
2018-11-11 00:00:00+00:00,958
2018-11-12 00:00:00+00:00,959
2018-11-13 00:00:00+00:00,963
2018-11-14 00:00:00+00:00,968
2018-11-16 00:00:00+00:00,970
2018-11-18 00:00:00+00:00,973
2018-11-19 00:00:00+00:00,974
2018-11-21 00:00:00+00:00,975
2018-11-23 00:00:00+00:00,977
2018-11-24 00:00:00+00:00,978
2018-11-26 00:00:00+00:00,979
2018-11-29 00:00:00+00:00,980
2018-11-30 00:00:00+00:00,981
2018-12-02 00:00:00+00:00,982
2018-12-04 00:00:00+00:00,983
2018-12-06 00:00:00+00:00,984
2018-12-08 00:00:00+00:00,985
2018-12-09 00:00:00+00:00,986
2018-12-10 00:00:00+00:00,987
2018-12-12 00:00:00+00:00,989
2018-12-13 00:00:00+00:00,990
2018-12-14 00:00:00+00:00,991
2018-12-16 00:00:00+00:00,993
2018-12-17 00:00:00+00:00,997
2018-12-18 00:00:00+00:00,999
2018-12-19 00:00:00+00:00,1002
2018-12-20 00:00:00+00:00,1003
2018-12-21 00:00:00+00:00,1004
2018-12-23 00:00:00+00:00,1005
2018-12-25 00:00:00+00:00,1006
2018-12-26 00:00:00+00:00,1008
2018-12-27 00:00:00+00:00,1010
2018-12-28 00:00:00+00:00,1011
2018-12-30 00:00:00+00:00,1012
2019-01-02 00:00:00+00:00,1013
2019-01-03 00:00:00+00:00,1014
2019-01-05 00:00:00+00:00,1015
2019-01-07 00:00:00+00:00,1018
2019-01-08 00:00:00+00:00,1020
2019-01-10 00:00:00+00:00,1021
2019-01-11 00:00:00+00:00,1028
2019-01-12 00:00:00+00:00,1029
2019-01-13 00:00:00+00:00,1030
2019-01-14 00:00:00+00:00,1031
2019-01-15 00:00:00+00:00,1038
2019-01-16 00:00:00+00:00,1041
2019-01-18 00:00:00+00:00,1042
2019-01-19 00:00:00+00:00,1043
2019-01-20 00:00:00+00:00,1045
2019-01-21 00:00:00+00:00,1048
2019-01-22 00:00:00+00:00,1050
2019-01-23 00:00:00+00:00,1051
2019-01-28 00:00:00+00:00,1052
2019-01-29 00:00:00+00:00,1057
2019-01-30 00:00:00+00:00,1059
2019-02-01 00:00:00+00:00,1061
2019-02-03 00:00:00+00:00,1064
2019-02-05 00:00:00+00:00,1066
2019-02-06 00:00:00+00:00,1068
2019-02-07 00:00:00+00:00,1073
2019-02-08 00:00:00+00:00,1077
2019-02-10 00:00:00+00:00,1078
2019-02-12 00:00:00+00:00,1080
2019-02-14 00:00:00+00:00,1081
2019-02-17 00:00:00+00:00,1082
2019-02-18 00:00:00+00:00,1085
2019-02-19 00:00:00+00:00,1086
2019-02-20 00:00:00+00:00,1087
2019-02-21 00:00:00+00:00,1089
2019-02-22 00:00:00+00:00,1090
2019-02-23 00:00:00+00:00,1091
2019-02-24 00:00:00+00:00,1092
2019-02-25 00:00:00+00:00,1093
2019-02-26 00:00:00+00:00,1096
2019-02-27 00:00:00+00:00,1110
2019-02-28 00:00:00+00:00,1121
2019-03-01 00:00:00+00:00,1123
2019-03-02 00:00:00+00:00,1125
2019-03-03 00:00:00+00:00,1126
2019-03-04 00:00:00+00:00,1128
2019-03-05 00:00:00+00:00,1129
2019-03-07 00:00:00+00:00,1132
2019-03-08 00:00:00+00:00,1134
2019-03-09 00:00:00+00:00,1137
2019-03-10 00:00:00+00:00,1139
2019-03-11 00:00:00+00:00,1140
2019-03-12 00:00:00+00:00,1141
2019-03-13 00:00:00+00:00,1143
2019-03-14 00:00:00+00:00,1145
2019-03-15 00:00:00+00:00,1147
2019-03-18 00:00:00+00:00,1149
2019-03-19 00:00:00+00:00,1155
2019-03-21 00:00:00+00:00,1156
2019-03-22 00:00:00+00:00,1157
2019-03-24 00:00:00+00:00,1158
2019-03-25 00:00:00+00:00,1159
2019-03-27 00:00:00+00:00,1160
2019-03-28 00:00:00+00:00,1162
2019-03-29 00:00:00+00:00,1163
2019-03-31 00:00:00+00:00,1165
2019-04-03 00:00:00+00:00,1166
2019-04-04 00:00:00+00:00,1169
2019-04-05 00:00:00+00:00,1173
2019-04-06 00:00:00+00:00,1174
2019-04-07 00:00:00+00:00,1176
2019-04-08 00:00:00+00:00,1179
2019-04-09 00:00:00+00:00,1182
2019-04-10 00:00:00+00:00,1184
2019-04-14 00:00:00+00:00,1185
2019-04-15 00:00:00+00:00,1187
2019-04-16 00:00:00+00:00,1188
2019-04-17 00:00:00+00:00,1189
2019-04-18 00:00:00+00:00,1191
2019-04-22 00:00:00+00:00,1192
2019-04-23 00:00:00+00:00,1193
2019-04-24 00:00:00+00:00,1198
2019-04-26 00:00:00+00:00,1199
2019-04-28 00:00:00+00:00,1201
2019-04-29 00:00:00+00:00,1203
2019-04-30 00:00:00+00:00,1204
2019-05-01 00:00:00+00:00,1206
2019-05-02 00:00:00+00:00,1207
2019-05-03 00:00:00+00:00,1208
2019-05-04 00:00:00+00:00,1209
2019-05-05 00:00:00+00:00,1212
2019-05-07 00:00:00+00:00,1213
2019-05-08 00:00:00+00:00,1214
2019-05-09 00:00:00+00:00,1217
2019-05-10 00:00:00+00:00,1219
2019-05-11 00:00:00+00:00,1222
2019-05-12 00:00:00+00:00,1225
2019-05-13 00:00:00+00:00,1227
2019-05-14 00:00:00+00:00,1232
2019-05-15 00:00:00+00:00,1238
2019-05-16 00:00:00+00:00,1247
2019-05-17 00:00:00+00:00,1252
2019-05-18 00:00:00+00:00,1253
2019-05-19 00:00:00+00:00,1255
2019-05-20 00:00:00+00:00,1261
2019-05-21 00:00:00+00:00,1265
2019-05-22 00:00:00+00:00,1267
2019-05-23 00:00:00+00:00,1271
2019-05-24 00:00:00+00:00,1275
2019-05-25 00:00:00+00:00,1277
2019-05-27 00:00:00+00:00,1278
2019-05-28 00:00:00+00:00,1281
2019-05-29 00:00:00+00:00,1293
2019-05-30 00:00:00+00:00,1294
2019-05-31 00:00:00+00:00,1296
2019-06-01 00:00:00+00:00,1301
2019-06-02 00:00:00+00:00,1304
2019-06-03 00:00:00+00:00,1307
2019-06-04 00:00:00+00:00,1308
2019-06-05 00:00:00+00:00,1310
2019-06-06 00:00:00+00:00,1318
2019-06-07 00:00:00+00:00,1320
2019-06-08 00:00:00+00:00,1322
2019-06-09 00:00:00+00:00,1327
2019-06-10 00:00:00+00:00,1335
2019-06-11 00:00:00+00:00,1338
2019-06-12 00:00:00+00:00,1345
2019-06-13 00:00:00+00:00,1350
2019-06-14 00:00:00+00:00,1356
2019-06-15 00:00:00+00:00,1357
2019-06-16 00:00:00+00:00,1358
2019-06-17 00:00:00+00:00,1364
2019-06-18 00:00:00+00:00,1366
2019-06-19 00:00:00+00:00,1368
2019-06-20 00:00:00+00:00,1373
2019-06-21 00:00:00+00:00,1379
2019-06-22 00:00:00+00:00,1384
2019-06-23 00:00:00+00:00,1388
2019-06-24 00:00:00+00:00,1398
2019-06-25 00:00:00+00:00,1404
2019-06-26 00:00:00+00:00,1411
2019-06-27 00:00:00+00:00,1414
2019-06-28 00:00:00+00:00,1415
2019-06-29 00:00:00+00:00,1417
2019-06-30 00:00:00+00:00,1418
2019-07-01 00:00:00+00:00,1422
2019-07-02 00:00:00+00:00,1428
2019-07-03 00:00:00+00:00,1438
2019-07-04 00:00:00+00:00,1445
2019-07-05 00:00:00+00:00,1466
2019-07-06 00:00:00+00:00,1469
2019-07-07 00:00:00+00:00,1473
2019-07-08 00:00:00+00:00,1477
2019-07-09 00:00:00+00:00,1481
2019-07-10 00:00:00+00:00,1484
2019-07-11 00:00:00+00:00,1486
2019-07-12 00:00:00+00:00,1490
2019-07-13 00:00:00+00:00,1491
2019-07-14 00:00:00+00:00,1492
2019-07-15 00:00:00+00:00,1495
2019-07-16 00:00:00+00:00,1504
2019-07-17 00:00:00+00:00,1506
2019-07-18 00:00:00+00:00,1510
2019-07-19 00:00:00+00:00,1514
2019-07-20 00:00:00+00:00,1515
2019-07-21 00:00:00+00:00,1516
2019-07-22 00:00:00+00:00,1519
2019-07-23 00:00:00+00:00,1520
2019-07-24 00:00:00+00:00,1523
2019-07-25 00:00:00+00:00,1526
2019-07-26 00:00:00+00:00,1529
2019-07-27 00:00:00+00:00,1535
2019-07-28 00:00:00+00:00,1537
2019-07-29 00:00:00+00:00,1541
2019-07-30 00:00:00+00:00,1549
2019-07-31 00:00:00+00:00,1551
2019-08-01 00:00:00+00:00,1552
2019-08-03 00:00:00+00:00,1553
2019-08-04 00:00:00+00:00,1554
2019-08-05 00:00:00+00:00,1557
2019-08-06 00:00:00+00:00,1559
2019-08-07 00:00:00+00:00,1564
2019-08-08 00:00:00+00:00,1569
2019-08-09 00:00:00+00:00,1572
2019-08-12 00:00:00+00:00,1575
2019-08-14 00:00:00+00:00,1577
2019-08-15 00:00:00+00:00,1579
2019-08-16 00:00:00+00:00,1580
2019-08-18 00:00:00+00:00,1582
2019-08-19 00:00:00+00:00,1586
2019-08-20 00:00:00+00:00,1588
2019-08-21 00:00:00+00:00,1591
2019-08-22 00:00:00+00:00,1596
2019-08-23 00:00:00+00:00,1601
2019-08-25 00:00:00+00:00,1606
2019-08-26 00:00:00+00:00,1610
2019-08-27 00:00:00+00:00,1613
2019-08-28 00:00:00+00:00,1615
2019-08-29 00:00:00+00:00,1616
2019-08-30 00:00:00+00:00,1620
2019-08-31 00:00:00+00:00,1624
2019-09-01 00:00:00+00:00,1626
2019-09-02 00:00:00+00:00,1629
2019-09-03 00:00:00+00:00,1630
2019-09-04 00:00:00+00:00,1633
2019-09-05 00:00:00+00:00,1639
2019-09-06 00:00:00+00:00,1643
2019-09-07 00:00:00+00:00,1649
2019-09-08 00:00:00+00:00,1653
2019-09-09 00:00:00+00:00,1655
2019-09-10 00:00:00+00:00,1659
2019-09-11 00:00:00+00:00,1664
2019-09-12 00:00:00+00:00,1665
2019-09-13 00:00:00+00:00,1666
2019-09-14 00:00:00+00:00,1668
2019-09-15 00:00:00+00:00,1670
2019-09-16 00:00:00+00:00,1676
2019-09-17 00:00:00+00:00,1682
2019-09-18 00:00:00+00:00,1689
2019-09-19 00:00:00+00:00,1693
2019-09-20 00:00:00+00:00,1695
2019-09-21 00:00:00+00:00,1696
2019-09-22 00:00:00+00:00,1698
2019-09-23 00:00:00+00:00,1703
2019-09-24 00:00:00+00:00,1712
2019-09-25 00:00:00+00:00,1730
2019-09-26 00:00:00+00:00,1761
2019-09-27 00:00:00+00:00,1838
2019-09-28 00:00:00+00:00,1858
2019-09-29 00:00:00+00:00,1904
2019-09-30 00:00:00+00:00,1908
2019-10-01 00:00:00+00:00,1913
2019-10-02 00:00:00+00:00,1919
2019-10-03 00:00:00+00:00,1928
2019-10-04 00:00:00+00:00,1942
2019-10-05 00:00:00+00:00,1949
2019-10-06 00:00:00+00:00,1951
2019-10-07 00:00:00+00:00,1954
2019-10-08 00:00:00+00:00,1961
2019-10-09 00:00:00+00:00,1964
2019-10-10 00:00:00+00:00,1971
2019-10-11 00:00:00+00:00,1974
2019-10-12 00:00:00+00:00,1975
2019-10-13 00:00:00+00:00,1976
2019-10-14 00:00:00+00:00,1980
2019-10-15 00:00:00+00:00,1984
2019-10-16 00:00:00+00:00,1988
2019-10-17 00:00:00+00:00,1991
2019-10-18 00:00:00+00:00,1995
2019-10-19 00:00:00+00:00,1996
2019-10-20 00:00:00+00:00,1998
2019-10-21 00:00:00+00:00,2000
2019-10-22 00:00:00+00:00,2002
2019-10-23 00:00:00+00:00,2006
2019-10-24 00:00:00+00:00,2012
2019-10-25 00:00:00+00:00,2026
2019-10-26 00:00:00+00:00,2028
2019-10-27 00:00:00+00:00,2035
2019-10-28 00:00:00+00:00,2044
2019-10-29 00:00:00+00:00,2049
2019-10-30 00:00:00+00:00,2053
2019-10-31 00:00:00+00:00,2059
2019-11-01 00:00:00+00:00,2065
2019-11-02 00:00:00+00:00,2066
2019-11-03 00:00:00+00:00,2068
2019-11-04 00:00:00+00:00,2072
2019-11-05 00:00:00+00:00,2076
2019-11-06 00:00:00+00:00,2082
2019-11-07 00:00:00+00:00,2084
2019-11-08 00:00:00+00:00,2088
2019-11-09 00:00:00+00:00,2090
2019-11-10 00:00:00+00:00,2093
2019-11-11 00:00:00+00:00,2096
2019-11-12 00:00:00+00:00,2100
2019-11-13 00:00:00+00:00,2117
2019-11-14 00:00:00+00:00,2124
2019-11-15 00:00:00+00:00,2127
2019-11-16 00:00:00+00:00,2128
2019-11-17 00:00:00+00:00,2131
2019-11-18 00:00:00+00:00,2134
2019-11-19 00:00:00+00:00,2140
2019-11-20 00:00:00+00:00,2152
2019-11-21 00:00:00+00:00,2157
