time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,509
2018-01-12 00:00:00+00:00,515
2018-01-15 00:00:00+00:00,516
2018-01-16 00:00:00+00:00,519
2018-01-17 00:00:00+00:00,524
2018-01-18 00:00:00+00:00,530
2018-01-19 00:00:00+00:00,533
2018-01-20 00:00:00+00:00,536
2018-01-21 00:00:00+00:00,537
2018-01-22 00:00:00+00:00,543
2018-01-23 00:00:00+00:00,548
2018-01-24 00:00:00+00:00,549
2018-01-25 00:00:00+00:00,556
2018-01-26 00:00:00+00:00,560
2018-01-27 00:00:00+00:00,561
2018-01-28 00:00:00+00:00,563
2018-01-29 00:00:00+00:00,565
2018-01-30 00:00:00+00:00,567
2018-01-31 00:00:00+00:00,571
2018-02-01 00:00:00+00:00,573
2018-02-02 00:00:00+00:00,575
2018-02-03 00:00:00+00:00,576
2018-02-04 00:00:00+00:00,578
2018-02-05 00:00:00+00:00,579
2018-02-06 00:00:00+00:00,581
2018-02-07 00:00:00+00:00,584
2018-02-08 00:00:00+00:00,586
2018-02-09 00:00:00+00:00,589
2018-02-10 00:00:00+00:00,590
2018-02-11 00:00:00+00:00,591
2018-02-12 00:00:00+00:00,592
2018-02-14 00:00:00+00:00,594
2018-02-15 00:00:00+00:00,596
2018-02-16 00:00:00+00:00,599
2018-02-17 00:00:00+00:00,600
2018-02-18 00:00:00+00:00,601
2018-02-19 00:00:00+00:00,605
2018-02-20 00:00:00+00:00,609
2018-02-21 00:00:00+00:00,610
2018-02-22 00:00:00+00:00,612
2018-02-23 00:00:00+00:00,618
2018-02-24 00:00:00+00:00,622
2018-02-25 00:00:00+00:00,624
2018-02-26 00:00:00+00:00,625
2018-02-27 00:00:00+00:00,629
2018-02-28 00:00:00+00:00,633
2018-03-01 00:00:00+00:00,634
2018-03-02 00:00:00+00:00,635
2018-03-03 00:00:00+00:00,636
2018-03-04 00:00:00+00:00,637
2018-03-05 00:00:00+00:00,639
2018-03-08 00:00:00+00:00,642
2018-03-09 00:00:00+00:00,643
2018-03-10 00:00:00+00:00,644
2018-03-11 00:00:00+00:00,649
2018-03-14 00:00:00+00:00,651
2018-03-15 00:00:00+00:00,653
2018-03-19 00:00:00+00:00,654
2018-03-20 00:00:00+00:00,655
2018-03-21 00:00:00+00:00,658
2018-03-22 00:00:00+00:00,661
2018-03-23 00:00:00+00:00,663
2018-03-24 00:00:00+00:00,666
2018-03-26 00:00:00+00:00,668
2018-03-27 00:00:00+00:00,669
2018-03-28 00:00:00+00:00,670
2018-03-29 00:00:00+00:00,671
2018-04-04 00:00:00+00:00,672
2018-04-05 00:00:00+00:00,673
2018-04-06 00:00:00+00:00,677
2018-04-07 00:00:00+00:00,678
2018-04-10 00:00:00+00:00,682
2018-04-11 00:00:00+00:00,683
2018-04-12 00:00:00+00:00,689
2018-04-13 00:00:00+00:00,693
2018-04-15 00:00:00+00:00,694
2018-04-16 00:00:00+00:00,695
2018-04-17 00:00:00+00:00,697
2018-04-19 00:00:00+00:00,698
2018-04-20 00:00:00+00:00,699
2018-04-21 00:00:00+00:00,702
2018-04-22 00:00:00+00:00,705
2018-04-23 00:00:00+00:00,708
2018-04-24 00:00:00+00:00,711
2018-04-25 00:00:00+00:00,712
2018-04-26 00:00:00+00:00,715
2018-04-27 00:00:00+00:00,720
2018-04-28 00:00:00+00:00,721
2018-04-30 00:00:00+00:00,723
2018-05-01 00:00:00+00:00,725
2018-05-02 00:00:00+00:00,726
2018-05-05 00:00:00+00:00,727
2018-05-08 00:00:00+00:00,728
2018-05-09 00:00:00+00:00,729
2018-05-10 00:00:00+00:00,730
2018-05-11 00:00:00+00:00,732
2018-05-14 00:00:00+00:00,734
2018-05-15 00:00:00+00:00,736
2018-05-17 00:00:00+00:00,737
2018-05-18 00:00:00+00:00,738
2018-05-19 00:00:00+00:00,739
2018-05-20 00:00:00+00:00,740
2018-05-21 00:00:00+00:00,741
2018-05-22 00:00:00+00:00,742
2018-05-23 00:00:00+00:00,744
2018-05-24 00:00:00+00:00,747
2018-05-25 00:00:00+00:00,751
2018-05-27 00:00:00+00:00,752
2018-05-28 00:00:00+00:00,754
2018-05-29 00:00:00+00:00,755
2018-05-30 00:00:00+00:00,759
2018-05-31 00:00:00+00:00,763
2018-06-02 00:00:00+00:00,765
2018-06-04 00:00:00+00:00,766
2018-06-05 00:00:00+00:00,768
2018-06-06 00:00:00+00:00,769
2018-06-07 00:00:00+00:00,773
2018-06-12 00:00:00+00:00,774
2018-06-13 00:00:00+00:00,775
2018-06-14 00:00:00+00:00,776
2018-06-15 00:00:00+00:00,777
2018-06-17 00:00:00+00:00,779
2018-06-18 00:00:00+00:00,780
2018-06-21 00:00:00+00:00,782
2018-06-22 00:00:00+00:00,784
2018-06-25 00:00:00+00:00,785
2018-06-26 00:00:00+00:00,787
2018-06-27 00:00:00+00:00,789
2018-06-28 00:00:00+00:00,790
2018-06-29 00:00:00+00:00,791
2018-07-01 00:00:00+00:00,792
2018-07-02 00:00:00+00:00,795
2018-07-03 00:00:00+00:00,798
2018-07-04 00:00:00+00:00,801
2018-07-05 00:00:00+00:00,802
2018-07-06 00:00:00+00:00,805
2018-07-10 00:00:00+00:00,807
2018-07-11 00:00:00+00:00,808
2018-07-12 00:00:00+00:00,810
2018-07-13 00:00:00+00:00,811
2018-07-14 00:00:00+00:00,813
2018-07-15 00:00:00+00:00,816
2018-07-17 00:00:00+00:00,817
2018-07-18 00:00:00+00:00,818
2018-07-21 00:00:00+00:00,820
2018-07-25 00:00:00+00:00,821
2018-07-27 00:00:00+00:00,823
2018-07-28 00:00:00+00:00,824
2018-08-01 00:00:00+00:00,827
2018-08-02 00:00:00+00:00,830
2018-08-03 00:00:00+00:00,832
2018-08-08 00:00:00+00:00,833
2018-08-10 00:00:00+00:00,834
2018-08-13 00:00:00+00:00,837
2018-08-14 00:00:00+00:00,838
2018-08-15 00:00:00+00:00,839
2018-08-16 00:00:00+00:00,841
2018-08-18 00:00:00+00:00,842
2018-08-20 00:00:00+00:00,843
2018-08-21 00:00:00+00:00,846
2018-08-22 00:00:00+00:00,850
2018-08-23 00:00:00+00:00,854
2018-08-24 00:00:00+00:00,855
2018-08-25 00:00:00+00:00,856
2018-08-28 00:00:00+00:00,858
2018-08-29 00:00:00+00:00,860
2018-08-30 00:00:00+00:00,861
2018-08-31 00:00:00+00:00,862
2018-09-01 00:00:00+00:00,864
2018-09-04 00:00:00+00:00,867
2018-09-06 00:00:00+00:00,868
2018-09-07 00:00:00+00:00,869
2018-09-08 00:00:00+00:00,870
2018-09-10 00:00:00+00:00,873
2018-09-11 00:00:00+00:00,875
2018-09-12 00:00:00+00:00,877
2018-09-13 00:00:00+00:00,879
2018-09-14 00:00:00+00:00,882
2018-09-18 00:00:00+00:00,884
2018-09-19 00:00:00+00:00,887
2018-09-20 00:00:00+00:00,889
2018-09-25 00:00:00+00:00,893
2018-09-26 00:00:00+00:00,894
2018-09-27 00:00:00+00:00,896
2018-09-30 00:00:00+00:00,897
2018-10-01 00:00:00+00:00,899
2018-10-02 00:00:00+00:00,902
2018-10-03 00:00:00+00:00,904
2018-10-04 00:00:00+00:00,906
2018-10-08 00:00:00+00:00,907
2018-10-10 00:00:00+00:00,911
2018-10-11 00:00:00+00:00,913
2018-10-12 00:00:00+00:00,914
2018-10-13 00:00:00+00:00,915
2018-10-17 00:00:00+00:00,917
2018-10-18 00:00:00+00:00,919
2018-10-19 00:00:00+00:00,921
2018-10-20 00:00:00+00:00,922
2018-10-21 00:00:00+00:00,923
2018-10-22 00:00:00+00:00,926
2018-10-23 00:00:00+00:00,927
2018-10-24 00:00:00+00:00,932
2018-10-25 00:00:00+00:00,934
2018-10-26 00:00:00+00:00,936
2018-10-27 00:00:00+00:00,937
2018-10-30 00:00:00+00:00,938
2018-10-31 00:00:00+00:00,940
2018-11-01 00:00:00+00:00,944
2018-11-02 00:00:00+00:00,946
2018-11-04 00:00:00+00:00,952
2018-11-05 00:00:00+00:00,955
2018-11-06 00:00:00+00:00,956
2018-11-07 00:00:00+00:00,957
2018-11-08 00:00:00+00:00,958
2018-11-10 00:00:00+00:00,959
2018-11-11 00:00:00+00:00,960
2018-11-12 00:00:00+00:00,961
2018-11-13 00:00:00+00:00,965
2018-11-14 00:00:00+00:00,970
2018-11-16 00:00:00+00:00,972
2018-11-18 00:00:00+00:00,975
2018-11-19 00:00:00+00:00,976
2018-11-21 00:00:00+00:00,977
2018-11-23 00:00:00+00:00,979
2018-11-24 00:00:00+00:00,980
2018-11-26 00:00:00+00:00,981
2018-11-29 00:00:00+00:00,982
2018-11-30 00:00:00+00:00,983
2018-12-02 00:00:00+00:00,984
2018-12-04 00:00:00+00:00,985
2018-12-06 00:00:00+00:00,986
2018-12-08 00:00:00+00:00,987
2018-12-09 00:00:00+00:00,988
2018-12-10 00:00:00+00:00,989
2018-12-12 00:00:00+00:00,991
2018-12-13 00:00:00+00:00,992
2018-12-14 00:00:00+00:00,993
2018-12-16 00:00:00+00:00,995
2018-12-17 00:00:00+00:00,999
2018-12-18 00:00:00+00:00,1001
2018-12-19 00:00:00+00:00,1004
2018-12-20 00:00:00+00:00,1005
2018-12-21 00:00:00+00:00,1006
2018-12-23 00:00:00+00:00,1007
2018-12-25 00:00:00+00:00,1008
2018-12-26 00:00:00+00:00,1010
2018-12-27 00:00:00+00:00,1012
2018-12-28 00:00:00+00:00,1013
2018-12-30 00:00:00+00:00,1014
2019-01-02 00:00:00+00:00,1015
2019-01-03 00:00:00+00:00,1016
2019-01-05 00:00:00+00:00,1017
2019-01-07 00:00:00+00:00,1020
2019-01-08 00:00:00+00:00,1022
2019-01-10 00:00:00+00:00,1023
2019-01-11 00:00:00+00:00,1030
2019-01-12 00:00:00+00:00,1031
2019-01-13 00:00:00+00:00,1032
2019-01-14 00:00:00+00:00,1033
2019-01-15 00:00:00+00:00,1040
2019-01-16 00:00:00+00:00,1043
2019-01-18 00:00:00+00:00,1044
2019-01-19 00:00:00+00:00,1045
2019-01-20 00:00:00+00:00,1047
2019-01-21 00:00:00+00:00,1050
2019-01-22 00:00:00+00:00,1052
2019-01-23 00:00:00+00:00,1053
2019-01-28 00:00:00+00:00,1054
2019-01-29 00:00:00+00:00,1059
2019-01-30 00:00:00+00:00,1061
2019-02-01 00:00:00+00:00,1063
2019-02-03 00:00:00+00:00,1066
2019-02-05 00:00:00+00:00,1068
2019-02-06 00:00:00+00:00,1070
2019-02-07 00:00:00+00:00,1075
2019-02-08 00:00:00+00:00,1079
2019-02-10 00:00:00+00:00,1080
2019-02-12 00:00:00+00:00,1082
2019-02-14 00:00:00+00:00,1083
2019-02-17 00:00:00+00:00,1084
2019-02-18 00:00:00+00:00,1087
2019-02-19 00:00:00+00:00,1088
2019-02-20 00:00:00+00:00,1089
2019-02-21 00:00:00+00:00,1091
2019-02-22 00:00:00+00:00,1092
2019-02-23 00:00:00+00:00,1093
2019-02-24 00:00:00+00:00,1094
2019-02-25 00:00:00+00:00,1095
2019-02-26 00:00:00+00:00,1098
2019-02-27 00:00:00+00:00,1112
2019-02-28 00:00:00+00:00,1123
2019-03-01 00:00:00+00:00,1125
2019-03-02 00:00:00+00:00,1127
2019-03-03 00:00:00+00:00,1128
2019-03-04 00:00:00+00:00,1130
2019-03-05 00:00:00+00:00,1131
2019-03-07 00:00:00+00:00,1134
2019-03-08 00:00:00+00:00,1136
2019-03-09 00:00:00+00:00,1139
2019-03-10 00:00:00+00:00,1141
2019-03-11 00:00:00+00:00,1142
2019-03-12 00:00:00+00:00,1143
2019-03-13 00:00:00+00:00,1145
2019-03-14 00:00:00+00:00,1147
2019-03-15 00:00:00+00:00,1149
2019-03-18 00:00:00+00:00,1151
2019-03-19 00:00:00+00:00,1157
2019-03-21 00:00:00+00:00,1158
2019-03-22 00:00:00+00:00,1159
2019-03-24 00:00:00+00:00,1160
2019-03-25 00:00:00+00:00,1161
2019-03-27 00:00:00+00:00,1162
2019-03-28 00:00:00+00:00,1164
2019-03-29 00:00:00+00:00,1165
2019-03-31 00:00:00+00:00,1167
2019-04-03 00:00:00+00:00,1168
2019-04-04 00:00:00+00:00,1171
2019-04-05 00:00:00+00:00,1175
2019-04-06 00:00:00+00:00,1176
2019-04-07 00:00:00+00:00,1178
2019-04-08 00:00:00+00:00,1181
2019-04-09 00:00:00+00:00,1184
2019-04-10 00:00:00+00:00,1186
2019-04-14 00:00:00+00:00,1187
2019-04-15 00:00:00+00:00,1189
2019-04-16 00:00:00+00:00,1190
2019-04-17 00:00:00+00:00,1191
2019-04-18 00:00:00+00:00,1193
2019-04-22 00:00:00+00:00,1194
2019-04-23 00:00:00+00:00,1195
2019-04-24 00:00:00+00:00,1200
2019-04-26 00:00:00+00:00,1201
2019-04-28 00:00:00+00:00,1203
2019-04-29 00:00:00+00:00,1205
2019-04-30 00:00:00+00:00,1206
2019-05-01 00:00:00+00:00,1208
2019-05-02 00:00:00+00:00,1209
2019-05-03 00:00:00+00:00,1210
2019-05-04 00:00:00+00:00,1211
2019-05-05 00:00:00+00:00,1214
2019-05-07 00:00:00+00:00,1215
2019-05-08 00:00:00+00:00,1216
2019-05-09 00:00:00+00:00,1219
2019-05-10 00:00:00+00:00,1221
2019-05-11 00:00:00+00:00,1224
2019-05-12 00:00:00+00:00,1227
2019-05-13 00:00:00+00:00,1229
2019-05-14 00:00:00+00:00,1234
2019-05-15 00:00:00+00:00,1240
2019-05-16 00:00:00+00:00,1249
2019-05-17 00:00:00+00:00,1254
2019-05-18 00:00:00+00:00,1255
2019-05-19 00:00:00+00:00,1257
2019-05-20 00:00:00+00:00,1263
2019-05-21 00:00:00+00:00,1267
2019-05-22 00:00:00+00:00,1269
2019-05-23 00:00:00+00:00,1273
2019-05-24 00:00:00+00:00,1277
2019-05-25 00:00:00+00:00,1279
2019-05-27 00:00:00+00:00,1280
2019-05-28 00:00:00+00:00,1283
2019-05-29 00:00:00+00:00,1295
2019-05-30 00:00:00+00:00,1296
2019-05-31 00:00:00+00:00,1298
2019-06-01 00:00:00+00:00,1303
2019-06-02 00:00:00+00:00,1306
2019-06-03 00:00:00+00:00,1309
2019-06-04 00:00:00+00:00,1310
2019-06-05 00:00:00+00:00,1312
2019-06-06 00:00:00+00:00,1320
2019-06-07 00:00:00+00:00,1322
2019-06-08 00:00:00+00:00,1324
2019-06-09 00:00:00+00:00,1329
2019-06-10 00:00:00+00:00,1337
2019-06-11 00:00:00+00:00,1340
2019-06-12 00:00:00+00:00,1347
2019-06-13 00:00:00+00:00,1352
2019-06-14 00:00:00+00:00,1358
2019-06-15 00:00:00+00:00,1359
2019-06-16 00:00:00+00:00,1360
2019-06-17 00:00:00+00:00,1366
2019-06-18 00:00:00+00:00,1368
2019-06-19 00:00:00+00:00,1370
2019-06-20 00:00:00+00:00,1375
2019-06-21 00:00:00+00:00,1381
2019-06-22 00:00:00+00:00,1386
2019-06-23 00:00:00+00:00,1390
2019-06-24 00:00:00+00:00,1400
2019-06-25 00:00:00+00:00,1406
2019-06-26 00:00:00+00:00,1413
2019-06-27 00:00:00+00:00,1416
2019-06-28 00:00:00+00:00,1417
2019-06-29 00:00:00+00:00,1419
2019-06-30 00:00:00+00:00,1420
2019-07-01 00:00:00+00:00,1424
2019-07-02 00:00:00+00:00,1430
2019-07-03 00:00:00+00:00,1440
2019-07-04 00:00:00+00:00,1447
2019-07-05 00:00:00+00:00,1468
2019-07-06 00:00:00+00:00,1471
2019-07-07 00:00:00+00:00,1475
2019-07-08 00:00:00+00:00,1479
2019-07-09 00:00:00+00:00,1483
2019-07-10 00:00:00+00:00,1486
2019-07-11 00:00:00+00:00,1488
2019-07-12 00:00:00+00:00,1492
2019-07-13 00:00:00+00:00,1493
2019-07-14 00:00:00+00:00,1494
2019-07-15 00:00:00+00:00,1497
2019-07-16 00:00:00+00:00,1506
2019-07-17 00:00:00+00:00,1508
2019-07-18 00:00:00+00:00,1512
2019-07-19 00:00:00+00:00,1516
2019-07-20 00:00:00+00:00,1517
2019-07-21 00:00:00+00:00,1518
2019-07-22 00:00:00+00:00,1521
2019-07-23 00:00:00+00:00,1522
2019-07-24 00:00:00+00:00,1525
2019-07-25 00:00:00+00:00,1528
2019-07-26 00:00:00+00:00,1531
2019-07-27 00:00:00+00:00,1537
2019-07-28 00:00:00+00:00,1539
2019-07-29 00:00:00+00:00,1543
2019-07-30 00:00:00+00:00,1551
2019-07-31 00:00:00+00:00,1553
2019-08-01 00:00:00+00:00,1554
2019-08-03 00:00:00+00:00,1555
2019-08-04 00:00:00+00:00,1556
2019-08-05 00:00:00+00:00,1559
2019-08-06 00:00:00+00:00,1561
2019-08-07 00:00:00+00:00,1566
2019-08-08 00:00:00+00:00,1571
2019-08-09 00:00:00+00:00,1574
2019-08-12 00:00:00+00:00,1577
2019-08-13 00:00:00+00:00,1578
2019-08-14 00:00:00+00:00,1580
2019-08-15 00:00:00+00:00,1582
2019-08-16 00:00:00+00:00,1583
2019-08-18 00:00:00+00:00,1585
2019-08-19 00:00:00+00:00,1589
2019-08-20 00:00:00+00:00,1591
2019-08-21 00:00:00+00:00,1594
2019-08-22 00:00:00+00:00,1599
2019-08-23 00:00:00+00:00,1604
2019-08-25 00:00:00+00:00,1609
2019-08-26 00:00:00+00:00,1613
2019-08-27 00:00:00+00:00,1616
2019-08-28 00:00:00+00:00,1618
2019-08-29 00:00:00+00:00,1619
2019-08-30 00:00:00+00:00,1623
2019-08-31 00:00:00+00:00,1627
2019-09-01 00:00:00+00:00,1629
2019-09-02 00:00:00+00:00,1632
2019-09-03 00:00:00+00:00,1633
2019-09-04 00:00:00+00:00,1636
2019-09-05 00:00:00+00:00,1642
2019-09-06 00:00:00+00:00,1646
2019-09-07 00:00:00+00:00,1652
2019-09-08 00:00:00+00:00,1656
2019-09-09 00:00:00+00:00,1658
2019-09-10 00:00:00+00:00,1662
2019-09-11 00:00:00+00:00,1667
2019-09-12 00:00:00+00:00,1668
2019-09-13 00:00:00+00:00,1669
2019-09-14 00:00:00+00:00,1671
2019-09-15 00:00:00+00:00,1673
2019-09-16 00:00:00+00:00,1679
2019-09-17 00:00:00+00:00,1685
2019-09-18 00:00:00+00:00,1692
2019-09-19 00:00:00+00:00,1696
2019-09-20 00:00:00+00:00,1698
2019-09-21 00:00:00+00:00,1699
2019-09-22 00:00:00+00:00,1701
2019-09-23 00:00:00+00:00,1706
2019-09-24 00:00:00+00:00,1715
2019-09-25 00:00:00+00:00,1733
2019-09-26 00:00:00+00:00,1764
2019-09-27 00:00:00+00:00,1841
2019-09-28 00:00:00+00:00,1861
2019-09-29 00:00:00+00:00,1907
2019-09-30 00:00:00+00:00,1911
2019-10-01 00:00:00+00:00,1916
2019-10-02 00:00:00+00:00,1922
2019-10-03 00:00:00+00:00,1931
2019-10-04 00:00:00+00:00,1945
2019-10-05 00:00:00+00:00,1952
2019-10-06 00:00:00+00:00,1954
2019-10-07 00:00:00+00:00,1957
2019-10-08 00:00:00+00:00,1964
2019-10-09 00:00:00+00:00,1967
2019-10-10 00:00:00+00:00,1974
2019-10-11 00:00:00+00:00,1977
2019-10-12 00:00:00+00:00,1978
2019-10-13 00:00:00+00:00,1979
2019-10-14 00:00:00+00:00,1983
2019-10-15 00:00:00+00:00,1987
2019-10-16 00:00:00+00:00,1991
2019-10-17 00:00:00+00:00,1994
2019-10-18 00:00:00+00:00,1998
2019-10-19 00:00:00+00:00,1999
2019-10-20 00:00:00+00:00,2001
2019-10-21 00:00:00+00:00,2003
2019-10-22 00:00:00+00:00,2005
2019-10-23 00:00:00+00:00,2009
2019-10-24 00:00:00+00:00,2015
2019-10-25 00:00:00+00:00,2029
2019-10-26 00:00:00+00:00,2031
2019-10-27 00:00:00+00:00,2038
2019-10-28 00:00:00+00:00,2047
2019-10-29 00:00:00+00:00,2052
2019-10-30 00:00:00+00:00,2056
2019-10-31 00:00:00+00:00,2062
2019-11-01 00:00:00+00:00,2068
2019-11-02 00:00:00+00:00,2069
2019-11-03 00:00:00+00:00,2071
2019-11-04 00:00:00+00:00,2075
2019-11-05 00:00:00+00:00,2079
2019-11-06 00:00:00+00:00,2085
2019-11-07 00:00:00+00:00,2087
2019-11-08 00:00:00+00:00,2091
2019-11-09 00:00:00+00:00,2093
2019-11-10 00:00:00+00:00,2096
2019-11-11 00:00:00+00:00,2099
2019-11-12 00:00:00+00:00,2103
2019-11-13 00:00:00+00:00,2120
2019-11-14 00:00:00+00:00,2127
2019-11-15 00:00:00+00:00,2130
2019-11-16 00:00:00+00:00,2131
2019-11-17 00:00:00+00:00,2134
2019-11-18 00:00:00+00:00,2137
2019-11-19 00:00:00+00:00,2143
2019-11-20 00:00:00+00:00,2155
