time_iso8601,stars_cumulative
2018-01-12 00:00:00+00:00,509
2018-01-15 00:00:00+00:00,510
2018-01-16 00:00:00+00:00,513
2018-01-17 00:00:00+00:00,518
2018-01-18 00:00:00+00:00,524
2018-01-19 00:00:00+00:00,527
2018-01-20 00:00:00+00:00,530
2018-01-21 00:00:00+00:00,531
2018-01-22 00:00:00+00:00,537
2018-01-23 00:00:00+00:00,542
2018-01-24 00:00:00+00:00,543
2018-01-25 00:00:00+00:00,549
2018-01-26 00:00:00+00:00,553
2018-01-27 00:00:00+00:00,554
2018-01-28 00:00:00+00:00,556
2018-01-29 00:00:00+00:00,558
2018-01-30 00:00:00+00:00,560
2018-01-31 00:00:00+00:00,564
2018-02-01 00:00:00+00:00,566
2018-02-02 00:00:00+00:00,568
2018-02-03 00:00:00+00:00,569
2018-02-04 00:00:00+00:00,571
2018-02-05 00:00:00+00:00,572
2018-02-06 00:00:00+00:00,574
2018-02-07 00:00:00+00:00,577
2018-02-08 00:00:00+00:00,579
2018-02-09 00:00:00+00:00,582
2018-02-10 00:00:00+00:00,583
2018-02-11 00:00:00+00:00,584
2018-02-12 00:00:00+00:00,585
2018-02-14 00:00:00+00:00,586
2018-02-15 00:00:00+00:00,588
2018-02-16 00:00:00+00:00,591
2018-02-17 00:00:00+00:00,592
2018-02-19 00:00:00+00:00,596
2018-02-20 00:00:00+00:00,600
2018-02-21 00:00:00+00:00,601
2018-02-22 00:00:00+00:00,603
2018-02-23 00:00:00+00:00,609
2018-02-24 00:00:00+00:00,613
2018-02-25 00:00:00+00:00,615
2018-02-26 00:00:00+00:00,616
2018-02-27 00:00:00+00:00,620
2018-02-28 00:00:00+00:00,624
2018-03-01 00:00:00+00:00,625
2018-03-02 00:00:00+00:00,626
2018-03-03 00:00:00+00:00,627
2018-03-04 00:00:00+00:00,628
2018-03-05 00:00:00+00:00,630
2018-03-08 00:00:00+00:00,633
2018-03-09 00:00:00+00:00,634
2018-03-10 00:00:00+00:00,635
2018-03-11 00:00:00+00:00,640
2018-03-14 00:00:00+00:00,642
2018-03-15 00:00:00+00:00,644
2018-03-19 00:00:00+00:00,645
2018-03-20 00:00:00+00:00,646
2018-03-21 00:00:00+00:00,649
2018-03-22 00:00:00+00:00,652
2018-03-23 00:00:00+00:00,654
2018-03-24 00:00:00+00:00,657
2018-03-26 00:00:00+00:00,658
2018-03-27 00:00:00+00:00,659
2018-03-28 00:00:00+00:00,660
2018-03-29 00:00:00+00:00,661
2018-04-04 00:00:00+00:00,662
2018-04-05 00:00:00+00:00,663
2018-04-06 00:00:00+00:00,667
2018-04-07 00:00:00+00:00,668
2018-04-10 00:00:00+00:00,672
2018-04-11 00:00:00+00:00,673
2018-04-12 00:00:00+00:00,679
2018-04-13 00:00:00+00:00,683
2018-04-15 00:00:00+00:00,684
2018-04-16 00:00:00+00:00,685
2018-04-17 00:00:00+00:00,687
2018-04-19 00:00:00+00:00,688
2018-04-20 00:00:00+00:00,689
2018-04-21 00:00:00+00:00,692
2018-04-22 00:00:00+00:00,695
2018-04-23 00:00:00+00:00,698
2018-04-24 00:00:00+00:00,701
2018-04-25 00:00:00+00:00,702
2018-04-26 00:00:00+00:00,705
2018-04-27 00:00:00+00:00,710
2018-04-28 00:00:00+00:00,711
2018-04-30 00:00:00+00:00,713
2018-05-01 00:00:00+00:00,715
2018-05-02 00:00:00+00:00,716
2018-05-05 00:00:00+00:00,717
2018-05-08 00:00:00+00:00,718
2018-05-09 00:00:00+00:00,719
2018-05-10 00:00:00+00:00,720
2018-05-11 00:00:00+00:00,722
2018-05-14 00:00:00+00:00,724
2018-05-15 00:00:00+00:00,726
2018-05-17 00:00:00+00:00,727
2018-05-18 00:00:00+00:00,728
2018-05-19 00:00:00+00:00,729
2018-05-20 00:00:00+00:00,730
2018-05-21 00:00:00+00:00,731
2018-05-22 00:00:00+00:00,732
2018-05-23 00:00:00+00:00,734
2018-05-24 00:00:00+00:00,737
2018-05-25 00:00:00+00:00,741
2018-05-27 00:00:00+00:00,742
2018-05-28 00:00:00+00:00,744
2018-05-29 00:00:00+00:00,745
2018-05-30 00:00:00+00:00,749
2018-05-31 00:00:00+00:00,753
2018-06-02 00:00:00+00:00,755
2018-06-04 00:00:00+00:00,756
2018-06-05 00:00:00+00:00,758
2018-06-06 00:00:00+00:00,759
2018-06-07 00:00:00+00:00,763
2018-06-12 00:00:00+00:00,764
2018-06-13 00:00:00+00:00,765
2018-06-14 00:00:00+00:00,766
2018-06-15 00:00:00+00:00,767
2018-06-17 00:00:00+00:00,769
2018-06-18 00:00:00+00:00,770
2018-06-21 00:00:00+00:00,772
2018-06-22 00:00:00+00:00,774
2018-06-25 00:00:00+00:00,775
2018-06-26 00:00:00+00:00,777
2018-06-27 00:00:00+00:00,779
2018-06-28 00:00:00+00:00,780
2018-06-29 00:00:00+00:00,781
2018-07-01 00:00:00+00:00,782
2018-07-02 00:00:00+00:00,785
2018-07-03 00:00:00+00:00,788
2018-07-04 00:00:00+00:00,791
2018-07-05 00:00:00+00:00,792
2018-07-06 00:00:00+00:00,795
2018-07-10 00:00:00+00:00,797
2018-07-11 00:00:00+00:00,798
2018-07-12 00:00:00+00:00,800
2018-07-13 00:00:00+00:00,801
2018-07-14 00:00:00+00:00,803
2018-07-15 00:00:00+00:00,806
2018-07-17 00:00:00+00:00,807
2018-07-18 00:00:00+00:00,808
2018-07-21 00:00:00+00:00,810
2018-07-25 00:00:00+00:00,811
2018-07-27 00:00:00+00:00,813
2018-07-28 00:00:00+00:00,814
2018-08-01 00:00:00+00:00,817
2018-08-02 00:00:00+00:00,820
2018-08-03 00:00:00+00:00,822
2018-08-08 00:00:00+00:00,823
2018-08-10 00:00:00+00:00,824
2018-08-13 00:00:00+00:00,827
2018-08-14 00:00:00+00:00,828
2018-08-15 00:00:00+00:00,829
2018-08-16 00:00:00+00:00,831
2018-08-18 00:00:00+00:00,832
2018-08-20 00:00:00+00:00,833
2018-08-21 00:00:00+00:00,836
2018-08-22 00:00:00+00:00,840
2018-08-23 00:00:00+00:00,844
2018-08-24 00:00:00+00:00,845
2018-08-25 00:00:00+00:00,846
2018-08-28 00:00:00+00:00,848
2018-08-29 00:00:00+00:00,850
2018-08-30 00:00:00+00:00,851
2018-08-31 00:00:00+00:00,852
2018-09-01 00:00:00+00:00,854
2018-09-04 00:00:00+00:00,857
2018-09-06 00:00:00+00:00,858
2018-09-07 00:00:00+00:00,859
2018-09-08 00:00:00+00:00,860
2018-09-10 00:00:00+00:00,863
2018-09-11 00:00:00+00:00,865
2018-09-12 00:00:00+00:00,867
2018-09-13 00:00:00+00:00,869
2018-09-14 00:00:00+00:00,872
2018-09-18 00:00:00+00:00,874
2018-09-19 00:00:00+00:00,877
2018-09-20 00:00:00+00:00,879
2018-09-25 00:00:00+00:00,883
2018-09-26 00:00:00+00:00,884
2018-09-27 00:00:00+00:00,886
2018-09-30 00:00:00+00:00,887
2018-10-01 00:00:00+00:00,889
2018-10-02 00:00:00+00:00,892
2018-10-03 00:00:00+00:00,894
2018-10-04 00:00:00+00:00,896
2018-10-08 00:00:00+00:00,897
2018-10-10 00:00:00+00:00,901
2018-10-11 00:00:00+00:00,903
2018-10-12 00:00:00+00:00,904
2018-10-13 00:00:00+00:00,905
2018-10-17 00:00:00+00:00,907
2018-10-18 00:00:00+00:00,909
2018-10-19 00:00:00+00:00,911
2018-10-20 00:00:00+00:00,912
2018-10-21 00:00:00+00:00,913
2018-10-22 00:00:00+00:00,916
2018-10-23 00:00:00+00:00,917
2018-10-24 00:00:00+00:00,922
2018-10-25 00:00:00+00:00,924
2018-10-26 00:00:00+00:00,926
2018-10-27 00:00:00+00:00,927
2018-10-30 00:00:00+00:00,928
2018-10-31 00:00:00+00:00,930
2018-11-01 00:00:00+00:00,934
2018-11-02 00:00:00+00:00,936
2018-11-04 00:00:00+00:00,942
2018-11-05 00:00:00+00:00,945
2018-11-06 00:00:00+00:00,946
2018-11-07 00:00:00+00:00,947
2018-11-08 00:00:00+00:00,948
2018-11-10 00:00:00+00:00,949
2018-11-12 00:00:00+00:00,950
2018-11-13 00:00:00+00:00,954
2018-11-14 00:00:00+00:00,959
2018-11-16 00:00:00+00:00,961
2018-11-18 00:00:00+00:00,964
2018-11-19 00:00:00+00:00,965
2018-11-21 00:00:00+00:00,966
2018-11-23 00:00:00+00:00,968
2018-11-24 00:00:00+00:00,969
2018-11-26 00:00:00+00:00,970
2018-11-29 00:00:00+00:00,971
2018-11-30 00:00:00+00:00,972
2018-12-02 00:00:00+00:00,973
2018-12-04 00:00:00+00:00,974
2018-12-06 00:00:00+00:00,975
2018-12-08 00:00:00+00:00,976
2018-12-09 00:00:00+00:00,977
2018-12-10 00:00:00+00:00,978
2018-12-12 00:00:00+00:00,980
2018-12-13 00:00:00+00:00,981
2018-12-14 00:00:00+00:00,982
2018-12-16 00:00:00+00:00,984
2018-12-17 00:00:00+00:00,988
2018-12-18 00:00:00+00:00,990
2018-12-19 00:00:00+00:00,993
2018-12-20 00:00:00+00:00,994
2018-12-21 00:00:00+00:00,995
2018-12-23 00:00:00+00:00,996
2018-12-25 00:00:00+00:00,997
2018-12-26 00:00:00+00:00,999
2018-12-27 00:00:00+00:00,1001
2018-12-28 00:00:00+00:00,1002
2018-12-30 00:00:00+00:00,1003
2019-01-02 00:00:00+00:00,1004
2019-01-03 00:00:00+00:00,1005
2019-01-05 00:00:00+00:00,1006
2019-01-07 00:00:00+00:00,1008
2019-01-08 00:00:00+00:00,1010
2019-01-10 00:00:00+00:00,1011
2019-01-11 00:00:00+00:00,1018
2019-01-12 00:00:00+00:00,1019
2019-01-13 00:00:00+00:00,1020
2019-01-14 00:00:00+00:00,1021
2019-01-15 00:00:00+00:00,1027
2019-01-16 00:00:00+00:00,1030
2019-01-18 00:00:00+00:00,1031
2019-01-19 00:00:00+00:00,1032
2019-01-20 00:00:00+00:00,1034
2019-01-21 00:00:00+00:00,1037
2019-01-22 00:00:00+00:00,1039
2019-01-23 00:00:00+00:00,1040
2019-01-28 00:00:00+00:00,1041
2019-01-29 00:00:00+00:00,1046
2019-01-30 00:00:00+00:00,1048
2019-02-01 00:00:00+00:00,1050
2019-02-03 00:00:00+00:00,1053
2019-02-05 00:00:00+00:00,1055
2019-02-06 00:00:00+00:00,1057
2019-02-07 00:00:00+00:00,1062
2019-02-08 00:00:00+00:00,1066
2019-02-10 00:00:00+00:00,1067
2019-02-12 00:00:00+00:00,1069
2019-02-14 00:00:00+00:00,1070
2019-02-17 00:00:00+00:00,1071
2019-02-18 00:00:00+00:00,1074
2019-02-19 00:00:00+00:00,1075
2019-02-20 00:00:00+00:00,1076
2019-02-21 00:00:00+00:00,1078
2019-02-22 00:00:00+00:00,1079
2019-02-23 00:00:00+00:00,1080
2019-02-24 00:00:00+00:00,1081
2019-02-25 00:00:00+00:00,1082
2019-02-26 00:00:00+00:00,1085
2019-02-27 00:00:00+00:00,1099
2019-02-28 00:00:00+00:00,1110
2019-03-01 00:00:00+00:00,1112
2019-03-02 00:00:00+00:00,1114
2019-03-03 00:00:00+00:00,1115
2019-03-04 00:00:00+00:00,1117
2019-03-05 00:00:00+00:00,1118
2019-03-07 00:00:00+00:00,1121
2019-03-08 00:00:00+00:00,1123
2019-03-09 00:00:00+00:00,1126
2019-03-10 00:00:00+00:00,1128
2019-03-11 00:00:00+00:00,1129
2019-03-12 00:00:00+00:00,1130
2019-03-13 00:00:00+00:00,1132
2019-03-14 00:00:00+00:00,1134
2019-03-15 00:00:00+00:00,1136
2019-03-18 00:00:00+00:00,1138
2019-03-19 00:00:00+00:00,1144
2019-03-21 00:00:00+00:00,1145
2019-03-22 00:00:00+00:00,1146
2019-03-24 00:00:00+00:00,1147
2019-03-25 00:00:00+00:00,1148
2019-03-27 00:00:00+00:00,1149
2019-03-28 00:00:00+00:00,1151
2019-03-29 00:00:00+00:00,1152
2019-03-31 00:00:00+00:00,1154
2019-04-03 00:00:00+00:00,1155
2019-04-04 00:00:00+00:00,1158
2019-04-05 00:00:00+00:00,1162
2019-04-06 00:00:00+00:00,1163
2019-04-07 00:00:00+00:00,1165
2019-04-08 00:00:00+00:00,1168
2019-04-09 00:00:00+00:00,1171
2019-04-10 00:00:00+00:00,1173
2019-04-14 00:00:00+00:00,1174
2019-04-15 00:00:00+00:00,1176
2019-04-16 00:00:00+00:00,1177
2019-04-17 00:00:00+00:00,1178
2019-04-18 00:00:00+00:00,1180
2019-04-22 00:00:00+00:00,1181
2019-04-23 00:00:00+00:00,1182
2019-04-24 00:00:00+00:00,1187
2019-04-26 00:00:00+00:00,1188
2019-04-28 00:00:00+00:00,1190
2019-04-29 00:00:00+00:00,1192
2019-04-30 00:00:00+00:00,1193
2019-05-01 00:00:00+00:00,1195
2019-05-02 00:00:00+00:00,1196
2019-05-03 00:00:00+00:00,1197
2019-05-04 00:00:00+00:00,1198
2019-05-05 00:00:00+00:00,1201
2019-05-07 00:00:00+00:00,1202
2019-05-08 00:00:00+00:00,1203
2019-05-09 00:00:00+00:00,1206
2019-05-10 00:00:00+00:00,1208
2019-05-11 00:00:00+00:00,1211
2019-05-12 00:00:00+00:00,1214
2019-05-13 00:00:00+00:00,1216
2019-05-14 00:00:00+00:00,1221
2019-05-15 00:00:00+00:00,1226
2019-05-16 00:00:00+00:00,1235
2019-05-17 00:00:00+00:00,1240
2019-05-18 00:00:00+00:00,1241
2019-05-19 00:00:00+00:00,1243
2019-05-20 00:00:00+00:00,1249
2019-05-21 00:00:00+00:00,1253
2019-05-22 00:00:00+00:00,1255
2019-05-23 00:00:00+00:00,1259
2019-05-24 00:00:00+00:00,1263
2019-05-25 00:00:00+00:00,1265
2019-05-27 00:00:00+00:00,1266
2019-05-28 00:00:00+00:00,1269
2019-05-29 00:00:00+00:00,1281
2019-05-30 00:00:00+00:00,1282
2019-05-31 00:00:00+00:00,1284
2019-06-01 00:00:00+00:00,1289
2019-06-02 00:00:00+00:00,1292
2019-06-03 00:00:00+00:00,1295
2019-06-04 00:00:00+00:00,1296
2019-06-05 00:00:00+00:00,1298
2019-06-06 00:00:00+00:00,1306
2019-06-07 00:00:00+00:00,1308
2019-06-08 00:00:00+00:00,1310
2019-06-09 00:00:00+00:00,1315
2019-06-10 00:00:00+00:00,1323
2019-06-11 00:00:00+00:00,1326
2019-06-12 00:00:00+00:00,1333
2019-06-13 00:00:00+00:00,1338
2019-06-14 00:00:00+00:00,1344
2019-06-15 00:00:00+00:00,1345
2019-06-17 00:00:00+00:00,1351
2019-06-18 00:00:00+00:00,1353
2019-06-19 00:00:00+00:00,1355
2019-06-20 00:00:00+00:00,1360
2019-06-21 00:00:00+00:00,1366
2019-06-22 00:00:00+00:00,1371
2019-06-23 00:00:00+00:00,1375
2019-06-24 00:00:00+00:00,1385
2019-06-25 00:00:00+00:00,1391
2019-06-26 00:00:00+00:00,1398
2019-06-27 00:00:00+00:00,1401
2019-06-28 00:00:00+00:00,1402
2019-06-29 00:00:00+00:00,1404
2019-06-30 00:00:00+00:00,1405
2019-07-01 00:00:00+00:00,1409
2019-07-02 00:00:00+00:00,1415
2019-07-03 00:00:00+00:00,1425
2019-07-04 00:00:00+00:00,1432
2019-07-05 00:00:00+00:00,1453
2019-07-06 00:00:00+00:00,1456
2019-07-07 00:00:00+00:00,1460
2019-07-08 00:00:00+00:00,1464
2019-07-09 00:00:00+00:00,1468
2019-07-10 00:00:00+00:00,1471
2019-07-11 00:00:00+00:00,1473
2019-07-12 00:00:00+00:00,1477
2019-07-13 00:00:00+00:00,1478
2019-07-14 00:00:00+00:00,1479
2019-07-15 00:00:00+00:00,1482
2019-07-16 00:00:00+00:00,1491
2019-07-17 00:00:00+00:00,1492
2019-07-18 00:00:00+00:00,1496
2019-07-19 00:00:00+00:00,1499
2019-07-20 00:00:00+00:00,1500
2019-07-21 00:00:00+00:00,1501
2019-07-22 00:00:00+00:00,1504
2019-07-23 00:00:00+00:00,1505
2019-07-24 00:00:00+00:00,1508
2019-07-25 00:00:00+00:00,1511
2019-07-26 00:00:00+00:00,1514
2019-07-27 00:00:00+00:00,1520
2019-07-28 00:00:00+00:00,1522
2019-07-29 00:00:00+00:00,1526
2019-07-30 00:00:00+00:00,1534
2019-07-31 00:00:00+00:00,1536
2019-08-01 00:00:00+00:00,1537
2019-08-03 00:00:00+00:00,1538
2019-08-04 00:00:00+00:00,1539
2019-08-05 00:00:00+00:00,1542
2019-08-06 00:00:00+00:00,1544
2019-08-07 00:00:00+00:00,1549
2019-08-08 00:00:00+00:00,1554
2019-08-09 00:00:00+00:00,1557
2019-08-12 00:00:00+00:00,1560
2019-08-14 00:00:00+00:00,1562
2019-08-15 00:00:00+00:00,1564
2019-08-16 00:00:00+00:00,1565
2019-08-18 00:00:00+00:00,1567
2019-08-19 00:00:00+00:00,1571
2019-08-20 00:00:00+00:00,1573
2019-08-21 00:00:00+00:00,1576
2019-08-22 00:00:00+00:00,1581
2019-08-23 00:00:00+00:00,1586
2019-08-25 00:00:00+00:00,1591
2019-08-26 00:00:00+00:00,1595
2019-08-27 00:00:00+00:00,1598
2019-08-28 00:00:00+00:00,1600
2019-08-29 00:00:00+00:00,1601
2019-08-30 00:00:00+00:00,1605
2019-08-31 00:00:00+00:00,1609
2019-09-01 00:00:00+00:00,1611
2019-09-02 00:00:00+00:00,1614
2019-09-03 00:00:00+00:00,1615
2019-09-04 00:00:00+00:00,1618
2019-09-05 00:00:00+00:00,1624
2019-09-06 00:00:00+00:00,1628
2019-09-07 00:00:00+00:00,1634
2019-09-08 00:00:00+00:00,1638
2019-09-09 00:00:00+00:00,1640
2019-09-10 00:00:00+00:00,1644
2019-09-11 00:00:00+00:00,1649
2019-09-12 00:00:00+00:00,1650
2019-09-13 00:00:00+00:00,1651
2019-09-14 00:00:00+00:00,1653
2019-09-15 00:00:00+00:00,1655
2019-09-16 00:00:00+00:00,1661
2019-09-17 00:00:00+00:00,1667
2019-09-18 00:00:00+00:00,1673
2019-09-19 00:00:00+00:00,1677
2019-09-20 00:00:00+00:00,1679
2019-09-21 00:00:00+00:00,1680
2019-09-22 00:00:00+00:00,1682
2019-09-23 00:00:00+00:00,1687
2019-09-24 00:00:00+00:00,1696
2019-09-25 00:00:00+00:00,1714
2019-09-26 00:00:00+00:00,1745
2019-09-27 00:00:00+00:00,1822
2019-09-28 00:00:00+00:00,1842
2019-09-29 00:00:00+00:00,1888
2019-09-30 00:00:00+00:00,1892
2019-10-01 00:00:00+00:00,1897
2019-10-02 00:00:00+00:00,1903
2019-10-03 00:00:00+00:00,1912
2019-10-04 00:00:00+00:00,1926
2019-10-05 00:00:00+00:00,1933
2019-10-06 00:00:00+00:00,1935
2019-10-07 00:00:00+00:00,1938
2019-10-08 00:00:00+00:00,1945
2019-10-09 00:00:00+00:00,1948
2019-10-10 00:00:00+00:00,1955
2019-10-11 00:00:00+00:00,1958
2019-10-12 00:00:00+00:00,1959
2019-10-13 00:00:00+00:00,1960
2019-10-14 00:00:00+00:00,1964
2019-10-15 00:00:00+00:00,1968
2019-10-16 00:00:00+00:00,1972
2019-10-17 00:00:00+00:00,1975
2019-10-18 00:00:00+00:00,1979
2019-10-19 00:00:00+00:00,1980
2019-10-20 00:00:00+00:00,1982
2019-10-21 00:00:00+00:00,1984
2019-10-22 00:00:00+00:00,1986
2019-10-23 00:00:00+00:00,1990
2019-10-24 00:00:00+00:00,1996
2019-10-25 00:00:00+00:00,2010
2019-10-26 00:00:00+00:00,2012
2019-10-27 00:00:00+00:00,2019
2019-10-28 00:00:00+00:00,2028
2019-10-29 00:00:00+00:00,2033
2019-10-30 00:00:00+00:00,2037
2019-10-31 00:00:00+00:00,2043
2019-11-01 00:00:00+00:00,2049
2019-11-02 00:00:00+00:00,2050
2019-11-03 00:00:00+00:00,2052
2019-11-04 00:00:00+00:00,2056
2019-11-05 00:00:00+00:00,2060
2019-11-06 00:00:00+00:00,2066
2019-11-07 00:00:00+00:00,2068
2019-11-08 00:00:00+00:00,2072
2019-11-09 00:00:00+00:00,2074
2019-11-10 00:00:00+00:00,2077
2019-11-11 00:00:00+00:00,2079
2019-11-12 00:00:00+00:00,2083
2019-11-13 00:00:00+00:00,2100
2019-11-14 00:00:00+00:00,2107
2019-11-15 00:00:00+00:00,2110
2019-11-16 00:00:00+00:00,2111
2019-11-17 00:00:00+00:00,2114
2019-11-18 00:00:00+00:00,2117
2019-11-19 00:00:00+00:00,2123
2019-11-20 00:00:00+00:00,2135
2019-11-21 00:00:00+00:00,2140
2019-11-22 00:00:00+00:00,2148
2019-11-23 00:00:00+00:00,2150
2019-11-24 00:00:00+00:00,2155
2019-11-25 00:00:00+00:00,2162
2019-11-26 00:00:00+00:00,2164
