time_iso8601,stars_cumulative
2018-01-12 00:00:00+00:00,509
2018-01-15 00:00:00+00:00,510
2018-01-16 00:00:00+00:00,513
2018-01-17 00:00:00+00:00,518
2018-01-18 00:00:00+00:00,524
2018-01-19 00:00:00+00:00,527
2018-01-20 00:00:00+00:00,530
2018-01-21 00:00:00+00:00,531
2018-01-22 00:00:00+00:00,537
2018-01-23 00:00:00+00:00,542
2018-01-24 00:00:00+00:00,543
2018-01-25 00:00:00+00:00,550
2018-01-26 00:00:00+00:00,554
2018-01-27 00:00:00+00:00,555
2018-01-28 00:00:00+00:00,557
2018-01-29 00:00:00+00:00,559
2018-01-30 00:00:00+00:00,561
2018-01-31 00:00:00+00:00,565
2018-02-01 00:00:00+00:00,567
2018-02-02 00:00:00+00:00,569
2018-02-03 00:00:00+00:00,570
2018-02-04 00:00:00+00:00,572
2018-02-05 00:00:00+00:00,573
2018-02-06 00:00:00+00:00,575
2018-02-07 00:00:00+00:00,578
2018-02-08 00:00:00+00:00,580
2018-02-09 00:00:00+00:00,583
2018-02-10 00:00:00+00:00,584
2018-02-11 00:00:00+00:00,585
2018-02-12 00:00:00+00:00,586
2018-02-14 00:00:00+00:00,587
2018-02-15 00:00:00+00:00,589
2018-02-16 00:00:00+00:00,592
2018-02-17 00:00:00+00:00,593
2018-02-19 00:00:00+00:00,597
2018-02-20 00:00:00+00:00,601
2018-02-21 00:00:00+00:00,602
2018-02-22 00:00:00+00:00,604
2018-02-23 00:00:00+00:00,610
2018-02-24 00:00:00+00:00,614
2018-02-25 00:00:00+00:00,616
2018-02-26 00:00:00+00:00,617
2018-02-27 00:00:00+00:00,621
2018-02-28 00:00:00+00:00,625
2018-03-01 00:00:00+00:00,626
2018-03-02 00:00:00+00:00,627
2018-03-03 00:00:00+00:00,628
2018-03-04 00:00:00+00:00,629
2018-03-05 00:00:00+00:00,631
2018-03-08 00:00:00+00:00,634
2018-03-09 00:00:00+00:00,635
2018-03-10 00:00:00+00:00,636
2018-03-11 00:00:00+00:00,641
2018-03-14 00:00:00+00:00,643
2018-03-15 00:00:00+00:00,645
2018-03-19 00:00:00+00:00,646
2018-03-20 00:00:00+00:00,647
2018-03-21 00:00:00+00:00,650
2018-03-22 00:00:00+00:00,653
2018-03-23 00:00:00+00:00,655
2018-03-24 00:00:00+00:00,658
2018-03-26 00:00:00+00:00,659
2018-03-27 00:00:00+00:00,660
2018-03-28 00:00:00+00:00,661
2018-03-29 00:00:00+00:00,662
2018-04-04 00:00:00+00:00,663
2018-04-05 00:00:00+00:00,664
2018-04-06 00:00:00+00:00,668
2018-04-07 00:00:00+00:00,669
2018-04-10 00:00:00+00:00,673
2018-04-11 00:00:00+00:00,674
2018-04-12 00:00:00+00:00,680
2018-04-13 00:00:00+00:00,684
2018-04-15 00:00:00+00:00,685
2018-04-16 00:00:00+00:00,686
2018-04-17 00:00:00+00:00,688
2018-04-19 00:00:00+00:00,689
2018-04-20 00:00:00+00:00,690
2018-04-21 00:00:00+00:00,693
2018-04-22 00:00:00+00:00,696
2018-04-23 00:00:00+00:00,699
2018-04-24 00:00:00+00:00,702
2018-04-25 00:00:00+00:00,703
2018-04-26 00:00:00+00:00,706
2018-04-27 00:00:00+00:00,711
2018-04-28 00:00:00+00:00,712
2018-04-30 00:00:00+00:00,714
2018-05-01 00:00:00+00:00,716
2018-05-02 00:00:00+00:00,717
2018-05-05 00:00:00+00:00,718
2018-05-08 00:00:00+00:00,719
2018-05-09 00:00:00+00:00,720
2018-05-10 00:00:00+00:00,721
2018-05-11 00:00:00+00:00,723
2018-05-14 00:00:00+00:00,725
2018-05-15 00:00:00+00:00,727
2018-05-17 00:00:00+00:00,728
2018-05-18 00:00:00+00:00,729
2018-05-19 00:00:00+00:00,730
2018-05-20 00:00:00+00:00,731
2018-05-21 00:00:00+00:00,732
2018-05-22 00:00:00+00:00,733
2018-05-23 00:00:00+00:00,735
2018-05-24 00:00:00+00:00,738
2018-05-25 00:00:00+00:00,742
2018-05-27 00:00:00+00:00,743
2018-05-28 00:00:00+00:00,745
2018-05-29 00:00:00+00:00,746
2018-05-30 00:00:00+00:00,750
2018-05-31 00:00:00+00:00,754
2018-06-02 00:00:00+00:00,756
2018-06-04 00:00:00+00:00,757
2018-06-05 00:00:00+00:00,759
2018-06-06 00:00:00+00:00,760
2018-06-07 00:00:00+00:00,764
2018-06-12 00:00:00+00:00,765
2018-06-13 00:00:00+00:00,766
2018-06-14 00:00:00+00:00,767
2018-06-15 00:00:00+00:00,768
2018-06-17 00:00:00+00:00,770
2018-06-18 00:00:00+00:00,771
2018-06-21 00:00:00+00:00,773
2018-06-22 00:00:00+00:00,775
2018-06-25 00:00:00+00:00,776
2018-06-26 00:00:00+00:00,778
2018-06-27 00:00:00+00:00,780
2018-06-28 00:00:00+00:00,781
2018-06-29 00:00:00+00:00,782
2018-07-01 00:00:00+00:00,783
2018-07-02 00:00:00+00:00,786
2018-07-03 00:00:00+00:00,789
2018-07-04 00:00:00+00:00,792
2018-07-05 00:00:00+00:00,793
2018-07-06 00:00:00+00:00,796
2018-07-10 00:00:00+00:00,798
2018-07-11 00:00:00+00:00,799
2018-07-12 00:00:00+00:00,801
2018-07-13 00:00:00+00:00,802
2018-07-14 00:00:00+00:00,804
2018-07-15 00:00:00+00:00,807
2018-07-17 00:00:00+00:00,808
2018-07-18 00:00:00+00:00,809
2018-07-21 00:00:00+00:00,811
2018-07-25 00:00:00+00:00,812
2018-07-27 00:00:00+00:00,814
2018-07-28 00:00:00+00:00,815
2018-08-01 00:00:00+00:00,818
2018-08-02 00:00:00+00:00,821
2018-08-03 00:00:00+00:00,823
2018-08-08 00:00:00+00:00,824
2018-08-10 00:00:00+00:00,825
2018-08-13 00:00:00+00:00,828
2018-08-14 00:00:00+00:00,829
2018-08-15 00:00:00+00:00,830
2018-08-16 00:00:00+00:00,832
2018-08-18 00:00:00+00:00,833
2018-08-20 00:00:00+00:00,834
2018-08-21 00:00:00+00:00,837
2018-08-22 00:00:00+00:00,841
2018-08-23 00:00:00+00:00,845
2018-08-24 00:00:00+00:00,846
2018-08-25 00:00:00+00:00,847
2018-08-28 00:00:00+00:00,849
2018-08-29 00:00:00+00:00,851
2018-08-30 00:00:00+00:00,852
2018-08-31 00:00:00+00:00,853
2018-09-01 00:00:00+00:00,855
2018-09-04 00:00:00+00:00,858
2018-09-06 00:00:00+00:00,859
2018-09-07 00:00:00+00:00,860
2018-09-08 00:00:00+00:00,861
2018-09-10 00:00:00+00:00,864
2018-09-11 00:00:00+00:00,866
2018-09-12 00:00:00+00:00,868
2018-09-13 00:00:00+00:00,870
2018-09-14 00:00:00+00:00,873
2018-09-18 00:00:00+00:00,875
2018-09-19 00:00:00+00:00,878
2018-09-20 00:00:00+00:00,880
2018-09-25 00:00:00+00:00,884
2018-09-26 00:00:00+00:00,885
2018-09-27 00:00:00+00:00,887
2018-09-30 00:00:00+00:00,888
2018-10-01 00:00:00+00:00,890
2018-10-02 00:00:00+00:00,893
2018-10-03 00:00:00+00:00,895
2018-10-04 00:00:00+00:00,897
2018-10-08 00:00:00+00:00,898
2018-10-10 00:00:00+00:00,902
2018-10-11 00:00:00+00:00,904
2018-10-12 00:00:00+00:00,905
2018-10-13 00:00:00+00:00,906
2018-10-17 00:00:00+00:00,908
2018-10-18 00:00:00+00:00,910
2018-10-19 00:00:00+00:00,912
2018-10-20 00:00:00+00:00,913
2018-10-21 00:00:00+00:00,914
2018-10-22 00:00:00+00:00,917
2018-10-23 00:00:00+00:00,918
2018-10-24 00:00:00+00:00,923
2018-10-25 00:00:00+00:00,925
2018-10-26 00:00:00+00:00,927
2018-10-27 00:00:00+00:00,928
2018-10-30 00:00:00+00:00,929
2018-10-31 00:00:00+00:00,931
2018-11-01 00:00:00+00:00,935
2018-11-02 00:00:00+00:00,937
2018-11-04 00:00:00+00:00,943
2018-11-05 00:00:00+00:00,946
2018-11-06 00:00:00+00:00,947
2018-11-07 00:00:00+00:00,948
2018-11-08 00:00:00+00:00,949
2018-11-10 00:00:00+00:00,950
2018-11-12 00:00:00+00:00,951
2018-11-13 00:00:00+00:00,955
2018-11-14 00:00:00+00:00,960
2018-11-16 00:00:00+00:00,962
2018-11-18 00:00:00+00:00,965
2018-11-19 00:00:00+00:00,966
2018-11-21 00:00:00+00:00,967
2018-11-23 00:00:00+00:00,969
2018-11-24 00:00:00+00:00,970
2018-11-26 00:00:00+00:00,971
2018-11-29 00:00:00+00:00,972
2018-11-30 00:00:00+00:00,973
2018-12-02 00:00:00+00:00,974
2018-12-04 00:00:00+00:00,975
2018-12-06 00:00:00+00:00,976
2018-12-08 00:00:00+00:00,977
2018-12-09 00:00:00+00:00,978
2018-12-10 00:00:00+00:00,979
2018-12-12 00:00:00+00:00,981
2018-12-13 00:00:00+00:00,982
2018-12-14 00:00:00+00:00,983
2018-12-16 00:00:00+00:00,985
2018-12-17 00:00:00+00:00,989
2018-12-18 00:00:00+00:00,991
2018-12-19 00:00:00+00:00,994
2018-12-20 00:00:00+00:00,995
2018-12-21 00:00:00+00:00,996
2018-12-23 00:00:00+00:00,997
2018-12-25 00:00:00+00:00,998
2018-12-26 00:00:00+00:00,1000
2018-12-27 00:00:00+00:00,1002
2018-12-28 00:00:00+00:00,1003
2018-12-30 00:00:00+00:00,1004
2019-01-02 00:00:00+00:00,1005
2019-01-03 00:00:00+00:00,1006
2019-01-05 00:00:00+00:00,1007
2019-01-07 00:00:00+00:00,1009
2019-01-08 00:00:00+00:00,1011
2019-01-10 00:00:00+00:00,1012
2019-01-11 00:00:00+00:00,1019
2019-01-12 00:00:00+00:00,1020
2019-01-13 00:00:00+00:00,1021
2019-01-14 00:00:00+00:00,1022
2019-01-15 00:00:00+00:00,1028
2019-01-16 00:00:00+00:00,1031
2019-01-18 00:00:00+00:00,1032
2019-01-19 00:00:00+00:00,1033
2019-01-20 00:00:00+00:00,1035
2019-01-21 00:00:00+00:00,1038
2019-01-22 00:00:00+00:00,1040
2019-01-23 00:00:00+00:00,1041
2019-01-28 00:00:00+00:00,1042
2019-01-29 00:00:00+00:00,1047
2019-01-30 00:00:00+00:00,1049
2019-02-01 00:00:00+00:00,1051
2019-02-03 00:00:00+00:00,1054
2019-02-05 00:00:00+00:00,1056
2019-02-06 00:00:00+00:00,1058
2019-02-07 00:00:00+00:00,1063
2019-02-08 00:00:00+00:00,1067
2019-02-10 00:00:00+00:00,1068
2019-02-12 00:00:00+00:00,1070
2019-02-14 00:00:00+00:00,1071
2019-02-17 00:00:00+00:00,1072
2019-02-18 00:00:00+00:00,1075
2019-02-19 00:00:00+00:00,1076
2019-02-20 00:00:00+00:00,1077
2019-02-21 00:00:00+00:00,1079
2019-02-22 00:00:00+00:00,1080
2019-02-23 00:00:00+00:00,1081
2019-02-24 00:00:00+00:00,1082
2019-02-25 00:00:00+00:00,1083
2019-02-26 00:00:00+00:00,1086
2019-02-27 00:00:00+00:00,1100
2019-02-28 00:00:00+00:00,1111
2019-03-01 00:00:00+00:00,1113
2019-03-02 00:00:00+00:00,1115
2019-03-03 00:00:00+00:00,1116
2019-03-04 00:00:00+00:00,1118
2019-03-05 00:00:00+00:00,1119
2019-03-07 00:00:00+00:00,1122
2019-03-08 00:00:00+00:00,1124
2019-03-09 00:00:00+00:00,1127
2019-03-10 00:00:00+00:00,1129
2019-03-11 00:00:00+00:00,1130
2019-03-12 00:00:00+00:00,1131
2019-03-13 00:00:00+00:00,1133
2019-03-14 00:00:00+00:00,1135
2019-03-15 00:00:00+00:00,1137
2019-03-18 00:00:00+00:00,1139
2019-03-19 00:00:00+00:00,1145
2019-03-21 00:00:00+00:00,1146
2019-03-22 00:00:00+00:00,1147
2019-03-24 00:00:00+00:00,1148
2019-03-25 00:00:00+00:00,1149
2019-03-27 00:00:00+00:00,1150
2019-03-28 00:00:00+00:00,1152
2019-03-29 00:00:00+00:00,1153
2019-03-31 00:00:00+00:00,1155
2019-04-03 00:00:00+00:00,1156
2019-04-04 00:00:00+00:00,1159
2019-04-05 00:00:00+00:00,1163
2019-04-06 00:00:00+00:00,1164
2019-04-07 00:00:00+00:00,1166
2019-04-08 00:00:00+00:00,1169
2019-04-09 00:00:00+00:00,1172
2019-04-10 00:00:00+00:00,1174
2019-04-14 00:00:00+00:00,1175
2019-04-15 00:00:00+00:00,1177
2019-04-16 00:00:00+00:00,1178
2019-04-17 00:00:00+00:00,1179
2019-04-18 00:00:00+00:00,1181
2019-04-22 00:00:00+00:00,1182
2019-04-23 00:00:00+00:00,1183
2019-04-24 00:00:00+00:00,1188
2019-04-26 00:00:00+00:00,1189
2019-04-28 00:00:00+00:00,1191
2019-04-29 00:00:00+00:00,1193
2019-04-30 00:00:00+00:00,1194
2019-05-01 00:00:00+00:00,1196
2019-05-02 00:00:00+00:00,1197
2019-05-03 00:00:00+00:00,1198
2019-05-04 00:00:00+00:00,1199
2019-05-05 00:00:00+00:00,1202
2019-05-07 00:00:00+00:00,1203
2019-05-08 00:00:00+00:00,1204
2019-05-09 00:00:00+00:00,1207
2019-05-10 00:00:00+00:00,1209
2019-05-11 00:00:00+00:00,1212
2019-05-12 00:00:00+00:00,1215
2019-05-13 00:00:00+00:00,1217
2019-05-14 00:00:00+00:00,1222
2019-05-15 00:00:00+00:00,1227
2019-05-16 00:00:00+00:00,1236
2019-05-17 00:00:00+00:00,1241
2019-05-18 00:00:00+00:00,1242
2019-05-19 00:00:00+00:00,1244
2019-05-20 00:00:00+00:00,1250
2019-05-21 00:00:00+00:00,1254
2019-05-22 00:00:00+00:00,1256
2019-05-23 00:00:00+00:00,1260
2019-05-24 00:00:00+00:00,1264
2019-05-25 00:00:00+00:00,1266
2019-05-27 00:00:00+00:00,1267
2019-05-28 00:00:00+00:00,1270
2019-05-29 00:00:00+00:00,1282
2019-05-30 00:00:00+00:00,1283
2019-05-31 00:00:00+00:00,1285
2019-06-01 00:00:00+00:00,1290
2019-06-02 00:00:00+00:00,1293
2019-06-03 00:00:00+00:00,1296
2019-06-04 00:00:00+00:00,1297
2019-06-05 00:00:00+00:00,1299
2019-06-06 00:00:00+00:00,1307
2019-06-07 00:00:00+00:00,1309
2019-06-08 00:00:00+00:00,1311
2019-06-09 00:00:00+00:00,1316
2019-06-10 00:00:00+00:00,1324
2019-06-11 00:00:00+00:00,1327
2019-06-12 00:00:00+00:00,1334
2019-06-13 00:00:00+00:00,1339
2019-06-14 00:00:00+00:00,1345
2019-06-15 00:00:00+00:00,1346
2019-06-17 00:00:00+00:00,1352
2019-06-18 00:00:00+00:00,1354
2019-06-19 00:00:00+00:00,1356
2019-06-20 00:00:00+00:00,1361
2019-06-21 00:00:00+00:00,1367
2019-06-22 00:00:00+00:00,1372
2019-06-23 00:00:00+00:00,1376
2019-06-24 00:00:00+00:00,1386
2019-06-25 00:00:00+00:00,1392
2019-06-26 00:00:00+00:00,1399
2019-06-27 00:00:00+00:00,1402
2019-06-28 00:00:00+00:00,1403
2019-06-29 00:00:00+00:00,1405
2019-06-30 00:00:00+00:00,1406
2019-07-01 00:00:00+00:00,1410
2019-07-02 00:00:00+00:00,1416
2019-07-03 00:00:00+00:00,1426
2019-07-04 00:00:00+00:00,1433
2019-07-05 00:00:00+00:00,1454
2019-07-06 00:00:00+00:00,1457
2019-07-07 00:00:00+00:00,1461
2019-07-08 00:00:00+00:00,1465
2019-07-09 00:00:00+00:00,1469
2019-07-10 00:00:00+00:00,1472
2019-07-11 00:00:00+00:00,1474
2019-07-12 00:00:00+00:00,1478
2019-07-13 00:00:00+00:00,1479
2019-07-14 00:00:00+00:00,1480
2019-07-15 00:00:00+00:00,1483
2019-07-16 00:00:00+00:00,1492
2019-07-17 00:00:00+00:00,1493
2019-07-18 00:00:00+00:00,1497
2019-07-19 00:00:00+00:00,1500
2019-07-20 00:00:00+00:00,1501
2019-07-21 00:00:00+00:00,1502
2019-07-22 00:00:00+00:00,1505
2019-07-23 00:00:00+00:00,1506
2019-07-24 00:00:00+00:00,1509
2019-07-25 00:00:00+00:00,1512
2019-07-26 00:00:00+00:00,1515
2019-07-27 00:00:00+00:00,1521
2019-07-28 00:00:00+00:00,1523
2019-07-29 00:00:00+00:00,1527
2019-07-30 00:00:00+00:00,1535
2019-07-31 00:00:00+00:00,1537
2019-08-01 00:00:00+00:00,1538
2019-08-03 00:00:00+00:00,1539
2019-08-04 00:00:00+00:00,1540
2019-08-05 00:00:00+00:00,1543
2019-08-06 00:00:00+00:00,1545
2019-08-07 00:00:00+00:00,1550
2019-08-08 00:00:00+00:00,1555
2019-08-09 00:00:00+00:00,1558
2019-08-12 00:00:00+00:00,1561
2019-08-14 00:00:00+00:00,1563
2019-08-15 00:00:00+00:00,1565
2019-08-16 00:00:00+00:00,1566
2019-08-18 00:00:00+00:00,1568
2019-08-19 00:00:00+00:00,1572
2019-08-20 00:00:00+00:00,1574
2019-08-21 00:00:00+00:00,1577
2019-08-22 00:00:00+00:00,1582
2019-08-23 00:00:00+00:00,1587
2019-08-25 00:00:00+00:00,1592
2019-08-26 00:00:00+00:00,1596
2019-08-27 00:00:00+00:00,1599
2019-08-28 00:00:00+00:00,1601
2019-08-29 00:00:00+00:00,1602
2019-08-30 00:00:00+00:00,1606
2019-08-31 00:00:00+00:00,1610
2019-09-01 00:00:00+00:00,1612
2019-09-02 00:00:00+00:00,1615
2019-09-03 00:00:00+00:00,1616
2019-09-04 00:00:00+00:00,1619
2019-09-05 00:00:00+00:00,1625
2019-09-06 00:00:00+00:00,1629
2019-09-07 00:00:00+00:00,1635
2019-09-08 00:00:00+00:00,1639
2019-09-09 00:00:00+00:00,1641
2019-09-10 00:00:00+00:00,1645
2019-09-11 00:00:00+00:00,1650
2019-09-12 00:00:00+00:00,1651
2019-09-13 00:00:00+00:00,1652
2019-09-14 00:00:00+00:00,1654
2019-09-15 00:00:00+00:00,1656
2019-09-16 00:00:00+00:00,1662
2019-09-17 00:00:00+00:00,1668
2019-09-18 00:00:00+00:00,1674
2019-09-19 00:00:00+00:00,1678
2019-09-20 00:00:00+00:00,1680
2019-09-21 00:00:00+00:00,1681
2019-09-22 00:00:00+00:00,1683
2019-09-23 00:00:00+00:00,1688
2019-09-24 00:00:00+00:00,1697
2019-09-25 00:00:00+00:00,1715
2019-09-26 00:00:00+00:00,1746
2019-09-27 00:00:00+00:00,1823
2019-09-28 00:00:00+00:00,1843
2019-09-29 00:00:00+00:00,1889
2019-09-30 00:00:00+00:00,1893
2019-10-01 00:00:00+00:00,1898
2019-10-02 00:00:00+00:00,1904
2019-10-03 00:00:00+00:00,1913
2019-10-04 00:00:00+00:00,1927
2019-10-05 00:00:00+00:00,1934
2019-10-06 00:00:00+00:00,1936
2019-10-07 00:00:00+00:00,1939
2019-10-08 00:00:00+00:00,1946
2019-10-09 00:00:00+00:00,1949
2019-10-10 00:00:00+00:00,1956
2019-10-11 00:00:00+00:00,1959
2019-10-12 00:00:00+00:00,1960
2019-10-13 00:00:00+00:00,1961
2019-10-14 00:00:00+00:00,1965
2019-10-15 00:00:00+00:00,1969
2019-10-16 00:00:00+00:00,1973
2019-10-17 00:00:00+00:00,1976
2019-10-18 00:00:00+00:00,1980
2019-10-19 00:00:00+00:00,1981
2019-10-20 00:00:00+00:00,1983
2019-10-21 00:00:00+00:00,1985
2019-10-22 00:00:00+00:00,1987
2019-10-23 00:00:00+00:00,1991
2019-10-24 00:00:00+00:00,1997
2019-10-25 00:00:00+00:00,2011
2019-10-26 00:00:00+00:00,2013
2019-10-27 00:00:00+00:00,2020
2019-10-28 00:00:00+00:00,2029
2019-10-29 00:00:00+00:00,2034
2019-10-30 00:00:00+00:00,2038
2019-10-31 00:00:00+00:00,2044
2019-11-01 00:00:00+00:00,2050
2019-11-02 00:00:00+00:00,2051
2019-11-03 00:00:00+00:00,2053
2019-11-04 00:00:00+00:00,2057
2019-11-05 00:00:00+00:00,2061
2019-11-06 00:00:00+00:00,2067
2019-11-07 00:00:00+00:00,2069
2019-11-08 00:00:00+00:00,2073
2019-11-09 00:00:00+00:00,2075
2019-11-10 00:00:00+00:00,2078
2019-11-11 00:00:00+00:00,2080
2019-11-12 00:00:00+00:00,2084
2019-11-13 00:00:00+00:00,2101
2019-11-14 00:00:00+00:00,2108
2019-11-15 00:00:00+00:00,2111
2019-11-16 00:00:00+00:00,2112
2019-11-17 00:00:00+00:00,2115
2019-11-18 00:00:00+00:00,2118
2019-11-19 00:00:00+00:00,2124
2019-11-20 00:00:00+00:00,2136
2019-11-21 00:00:00+00:00,2141
2019-11-22 00:00:00+00:00,2149
2019-11-23 00:00:00+00:00,2151
2019-11-24 00:00:00+00:00,2156
2019-11-25 00:00:00+00:00,2163
