time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,510
2018-01-12 00:00:00+00:00,517
2018-01-15 00:00:00+00:00,518
2018-01-16 00:00:00+00:00,521
2018-01-17 00:00:00+00:00,526
2018-01-18 00:00:00+00:00,532
2018-01-19 00:00:00+00:00,535
2018-01-20 00:00:00+00:00,538
2018-01-21 00:00:00+00:00,539
2018-01-22 00:00:00+00:00,545
2018-01-23 00:00:00+00:00,550
2018-01-24 00:00:00+00:00,551
2018-01-25 00:00:00+00:00,558
2018-01-26 00:00:00+00:00,562
2018-01-27 00:00:00+00:00,563
2018-01-28 00:00:00+00:00,565
2018-01-29 00:00:00+00:00,567
2018-01-30 00:00:00+00:00,569
2018-01-31 00:00:00+00:00,573
2018-02-01 00:00:00+00:00,575
2018-02-02 00:00:00+00:00,577
2018-02-03 00:00:00+00:00,578
2018-02-04 00:00:00+00:00,580
2018-02-05 00:00:00+00:00,581
2018-02-06 00:00:00+00:00,583
2018-02-07 00:00:00+00:00,586
2018-02-08 00:00:00+00:00,588
2018-02-09 00:00:00+00:00,591
2018-02-10 00:00:00+00:00,592
2018-02-11 00:00:00+00:00,593
2018-02-12 00:00:00+00:00,594
2018-02-14 00:00:00+00:00,596
2018-02-15 00:00:00+00:00,598
2018-02-16 00:00:00+00:00,601
2018-02-17 00:00:00+00:00,602
2018-02-18 00:00:00+00:00,603
2018-02-19 00:00:00+00:00,607
2018-02-20 00:00:00+00:00,611
2018-02-21 00:00:00+00:00,612
2018-02-22 00:00:00+00:00,614
2018-02-23 00:00:00+00:00,620
2018-02-24 00:00:00+00:00,624
2018-02-25 00:00:00+00:00,626
2018-02-26 00:00:00+00:00,627
2018-02-27 00:00:00+00:00,631
2018-02-28 00:00:00+00:00,635
2018-03-01 00:00:00+00:00,636
2018-03-02 00:00:00+00:00,637
2018-03-03 00:00:00+00:00,638
2018-03-04 00:00:00+00:00,639
2018-03-05 00:00:00+00:00,641
2018-03-08 00:00:00+00:00,644
2018-03-09 00:00:00+00:00,645
2018-03-10 00:00:00+00:00,646
2018-03-11 00:00:00+00:00,651
2018-03-14 00:00:00+00:00,653
2018-03-15 00:00:00+00:00,655
2018-03-19 00:00:00+00:00,656
2018-03-20 00:00:00+00:00,657
2018-03-21 00:00:00+00:00,660
2018-03-22 00:00:00+00:00,663
2018-03-23 00:00:00+00:00,665
2018-03-24 00:00:00+00:00,668
2018-03-26 00:00:00+00:00,670
2018-03-27 00:00:00+00:00,671
2018-03-28 00:00:00+00:00,672
2018-03-29 00:00:00+00:00,673
2018-04-04 00:00:00+00:00,674
2018-04-05 00:00:00+00:00,675
2018-04-06 00:00:00+00:00,679
2018-04-07 00:00:00+00:00,680
2018-04-10 00:00:00+00:00,684
2018-04-11 00:00:00+00:00,685
2018-04-12 00:00:00+00:00,691
2018-04-13 00:00:00+00:00,695
2018-04-15 00:00:00+00:00,696
2018-04-16 00:00:00+00:00,697
2018-04-17 00:00:00+00:00,699
2018-04-19 00:00:00+00:00,700
2018-04-20 00:00:00+00:00,701
2018-04-21 00:00:00+00:00,704
2018-04-22 00:00:00+00:00,707
2018-04-23 00:00:00+00:00,710
2018-04-24 00:00:00+00:00,713
2018-04-25 00:00:00+00:00,714
2018-04-26 00:00:00+00:00,717
2018-04-27 00:00:00+00:00,722
2018-04-28 00:00:00+00:00,723
2018-04-30 00:00:00+00:00,725
2018-05-01 00:00:00+00:00,727
2018-05-02 00:00:00+00:00,728
2018-05-05 00:00:00+00:00,729
2018-05-08 00:00:00+00:00,730
2018-05-09 00:00:00+00:00,731
2018-05-10 00:00:00+00:00,732
2018-05-11 00:00:00+00:00,734
2018-05-14 00:00:00+00:00,736
2018-05-15 00:00:00+00:00,738
2018-05-17 00:00:00+00:00,739
2018-05-18 00:00:00+00:00,740
2018-05-19 00:00:00+00:00,741
2018-05-20 00:00:00+00:00,742
2018-05-21 00:00:00+00:00,743
2018-05-22 00:00:00+00:00,744
2018-05-23 00:00:00+00:00,746
2018-05-24 00:00:00+00:00,749
2018-05-25 00:00:00+00:00,753
2018-05-27 00:00:00+00:00,754
2018-05-28 00:00:00+00:00,756
2018-05-29 00:00:00+00:00,757
2018-05-30 00:00:00+00:00,761
2018-05-31 00:00:00+00:00,765
2018-06-02 00:00:00+00:00,767
2018-06-04 00:00:00+00:00,768
2018-06-05 00:00:00+00:00,770
2018-06-06 00:00:00+00:00,771
2018-06-07 00:00:00+00:00,775
2018-06-12 00:00:00+00:00,776
2018-06-13 00:00:00+00:00,777
2018-06-14 00:00:00+00:00,778
2018-06-15 00:00:00+00:00,779
2018-06-17 00:00:00+00:00,781
2018-06-18 00:00:00+00:00,782
2018-06-21 00:00:00+00:00,784
2018-06-22 00:00:00+00:00,786
2018-06-25 00:00:00+00:00,787
2018-06-26 00:00:00+00:00,789
2018-06-27 00:00:00+00:00,791
2018-06-28 00:00:00+00:00,792
2018-06-29 00:00:00+00:00,793
2018-07-01 00:00:00+00:00,794
2018-07-02 00:00:00+00:00,797
2018-07-03 00:00:00+00:00,800
2018-07-04 00:00:00+00:00,803
2018-07-05 00:00:00+00:00,804
2018-07-06 00:00:00+00:00,807
2018-07-10 00:00:00+00:00,809
2018-07-11 00:00:00+00:00,810
2018-07-12 00:00:00+00:00,812
2018-07-13 00:00:00+00:00,813
2018-07-14 00:00:00+00:00,815
2018-07-15 00:00:00+00:00,818
2018-07-17 00:00:00+00:00,819
2018-07-18 00:00:00+00:00,820
2018-07-21 00:00:00+00:00,822
2018-07-25 00:00:00+00:00,823
2018-07-27 00:00:00+00:00,825
2018-07-28 00:00:00+00:00,826
2018-08-01 00:00:00+00:00,829
2018-08-02 00:00:00+00:00,832
2018-08-03 00:00:00+00:00,834
2018-08-08 00:00:00+00:00,835
2018-08-10 00:00:00+00:00,836
2018-08-13 00:00:00+00:00,839
2018-08-14 00:00:00+00:00,840
2018-08-15 00:00:00+00:00,841
2018-08-16 00:00:00+00:00,843
2018-08-18 00:00:00+00:00,844
2018-08-20 00:00:00+00:00,845
2018-08-21 00:00:00+00:00,848
2018-08-22 00:00:00+00:00,852
2018-08-23 00:00:00+00:00,856
2018-08-24 00:00:00+00:00,857
2018-08-25 00:00:00+00:00,858
2018-08-28 00:00:00+00:00,860
2018-08-29 00:00:00+00:00,862
2018-08-30 00:00:00+00:00,863
2018-08-31 00:00:00+00:00,864
2018-09-01 00:00:00+00:00,866
2018-09-04 00:00:00+00:00,869
2018-09-06 00:00:00+00:00,870
2018-09-07 00:00:00+00:00,871
2018-09-08 00:00:00+00:00,872
2018-09-10 00:00:00+00:00,875
2018-09-11 00:00:00+00:00,877
2018-09-12 00:00:00+00:00,879
2018-09-13 00:00:00+00:00,881
2018-09-14 00:00:00+00:00,884
2018-09-18 00:00:00+00:00,886
2018-09-19 00:00:00+00:00,889
2018-09-20 00:00:00+00:00,891
2018-09-25 00:00:00+00:00,895
2018-09-26 00:00:00+00:00,896
2018-09-27 00:00:00+00:00,898
2018-09-30 00:00:00+00:00,899
2018-10-01 00:00:00+00:00,901
2018-10-02 00:00:00+00:00,904
2018-10-03 00:00:00+00:00,906
2018-10-04 00:00:00+00:00,908
2018-10-08 00:00:00+00:00,909
2018-10-10 00:00:00+00:00,913
2018-10-11 00:00:00+00:00,915
2018-10-12 00:00:00+00:00,916
2018-10-13 00:00:00+00:00,917
2018-10-17 00:00:00+00:00,919
2018-10-18 00:00:00+00:00,921
2018-10-19 00:00:00+00:00,923
2018-10-20 00:00:00+00:00,924
2018-10-21 00:00:00+00:00,925
2018-10-22 00:00:00+00:00,928
2018-10-23 00:00:00+00:00,929
2018-10-24 00:00:00+00:00,934
2018-10-25 00:00:00+00:00,936
2018-10-26 00:00:00+00:00,938
2018-10-27 00:00:00+00:00,939
2018-10-30 00:00:00+00:00,940
2018-10-31 00:00:00+00:00,942
2018-11-01 00:00:00+00:00,946
2018-11-02 00:00:00+00:00,948
2018-11-04 00:00:00+00:00,954
2018-11-05 00:00:00+00:00,957
2018-11-06 00:00:00+00:00,958
2018-11-07 00:00:00+00:00,959
2018-11-08 00:00:00+00:00,960
2018-11-10 00:00:00+00:00,961
2018-11-11 00:00:00+00:00,962
2018-11-12 00:00:00+00:00,963
2018-11-13 00:00:00+00:00,967
2018-11-14 00:00:00+00:00,972
2018-11-16 00:00:00+00:00,974
2018-11-18 00:00:00+00:00,977
2018-11-19 00:00:00+00:00,978
2018-11-21 00:00:00+00:00,979
2018-11-23 00:00:00+00:00,981
2018-11-24 00:00:00+00:00,982
2018-11-26 00:00:00+00:00,983
2018-11-29 00:00:00+00:00,984
2018-11-30 00:00:00+00:00,985
2018-12-02 00:00:00+00:00,986
2018-12-04 00:00:00+00:00,987
2018-12-06 00:00:00+00:00,988
2018-12-08 00:00:00+00:00,989
2018-12-09 00:00:00+00:00,990
2018-12-10 00:00:00+00:00,991
2018-12-12 00:00:00+00:00,994
2018-12-13 00:00:00+00:00,995
2018-12-14 00:00:00+00:00,996
2018-12-16 00:00:00+00:00,998
2018-12-17 00:00:00+00:00,1002
2018-12-18 00:00:00+00:00,1004
2018-12-19 00:00:00+00:00,1007
2018-12-20 00:00:00+00:00,1008
2018-12-21 00:00:00+00:00,1009
2018-12-23 00:00:00+00:00,1010
2018-12-25 00:00:00+00:00,1011
2018-12-26 00:00:00+00:00,1013
2018-12-27 00:00:00+00:00,1015
2018-12-28 00:00:00+00:00,1016
2018-12-30 00:00:00+00:00,1017
2019-01-02 00:00:00+00:00,1018
2019-01-03 00:00:00+00:00,1019
2019-01-05 00:00:00+00:00,1020
2019-01-07 00:00:00+00:00,1023
2019-01-08 00:00:00+00:00,1025
2019-01-10 00:00:00+00:00,1026
2019-01-11 00:00:00+00:00,1033
2019-01-12 00:00:00+00:00,1034
2019-01-13 00:00:00+00:00,1035
2019-01-14 00:00:00+00:00,1036
2019-01-15 00:00:00+00:00,1043
2019-01-16 00:00:00+00:00,1046
2019-01-18 00:00:00+00:00,1047
2019-01-19 00:00:00+00:00,1048
2019-01-20 00:00:00+00:00,1050
2019-01-21 00:00:00+00:00,1053
2019-01-22 00:00:00+00:00,1055
2019-01-23 00:00:00+00:00,1056
2019-01-28 00:00:00+00:00,1057
2019-01-29 00:00:00+00:00,1062
2019-01-30 00:00:00+00:00,1064
2019-02-01 00:00:00+00:00,1066
2019-02-03 00:00:00+00:00,1069
2019-02-05 00:00:00+00:00,1071
2019-02-06 00:00:00+00:00,1073
2019-02-07 00:00:00+00:00,1078
2019-02-08 00:00:00+00:00,1082
2019-02-10 00:00:00+00:00,1083
2019-02-12 00:00:00+00:00,1085
2019-02-14 00:00:00+00:00,1086
2019-02-17 00:00:00+00:00,1087
2019-02-18 00:00:00+00:00,1090
2019-02-19 00:00:00+00:00,1091
2019-02-20 00:00:00+00:00,1092
2019-02-21 00:00:00+00:00,1094
2019-02-22 00:00:00+00:00,1095
2019-02-23 00:00:00+00:00,1096
2019-02-24 00:00:00+00:00,1097
2019-02-25 00:00:00+00:00,1098
2019-02-26 00:00:00+00:00,1101
2019-02-27 00:00:00+00:00,1115
2019-02-28 00:00:00+00:00,1126
2019-03-01 00:00:00+00:00,1128
2019-03-02 00:00:00+00:00,1130
2019-03-03 00:00:00+00:00,1131
2019-03-04 00:00:00+00:00,1133
2019-03-05 00:00:00+00:00,1134
2019-03-07 00:00:00+00:00,1137
2019-03-08 00:00:00+00:00,1139
2019-03-09 00:00:00+00:00,1142
2019-03-10 00:00:00+00:00,1144
2019-03-11 00:00:00+00:00,1145
2019-03-12 00:00:00+00:00,1146
2019-03-13 00:00:00+00:00,1149
2019-03-14 00:00:00+00:00,1151
2019-03-15 00:00:00+00:00,1153
2019-03-18 00:00:00+00:00,1155
2019-03-19 00:00:00+00:00,1161
2019-03-21 00:00:00+00:00,1162
2019-03-22 00:00:00+00:00,1163
2019-03-24 00:00:00+00:00,1164
2019-03-25 00:00:00+00:00,1165
2019-03-27 00:00:00+00:00,1166
2019-03-28 00:00:00+00:00,1168
2019-03-29 00:00:00+00:00,1169
2019-03-31 00:00:00+00:00,1171
2019-04-03 00:00:00+00:00,1172
2019-04-04 00:00:00+00:00,1175
2019-04-05 00:00:00+00:00,1179
2019-04-06 00:00:00+00:00,1180
2019-04-07 00:00:00+00:00,1182
2019-04-08 00:00:00+00:00,1185
2019-04-09 00:00:00+00:00,1188
2019-04-10 00:00:00+00:00,1190
2019-04-14 00:00:00+00:00,1191
2019-04-15 00:00:00+00:00,1193
2019-04-16 00:00:00+00:00,1194
2019-04-17 00:00:00+00:00,1195
2019-04-18 00:00:00+00:00,1197
2019-04-22 00:00:00+00:00,1198
2019-04-23 00:00:00+00:00,1199
2019-04-24 00:00:00+00:00,1204
2019-04-26 00:00:00+00:00,1205
2019-04-28 00:00:00+00:00,1207
2019-04-29 00:00:00+00:00,1209
2019-04-30 00:00:00+00:00,1210
2019-05-01 00:00:00+00:00,1212
2019-05-02 00:00:00+00:00,1213
2019-05-03 00:00:00+00:00,1214
2019-05-04 00:00:00+00:00,1215
2019-05-05 00:00:00+00:00,1218
2019-05-07 00:00:00+00:00,1219
2019-05-08 00:00:00+00:00,1220
2019-05-09 00:00:00+00:00,1223
2019-05-10 00:00:00+00:00,1225
2019-05-11 00:00:00+00:00,1228
2019-05-12 00:00:00+00:00,1231
2019-05-13 00:00:00+00:00,1233
2019-05-14 00:00:00+00:00,1238
2019-05-15 00:00:00+00:00,1244
2019-05-16 00:00:00+00:00,1254
2019-05-17 00:00:00+00:00,1259
2019-05-18 00:00:00+00:00,1260
2019-05-19 00:00:00+00:00,1262
2019-05-20 00:00:00+00:00,1268
2019-05-21 00:00:00+00:00,1272
2019-05-22 00:00:00+00:00,1274
2019-05-23 00:00:00+00:00,1278
2019-05-24 00:00:00+00:00,1282
2019-05-25 00:00:00+00:00,1284
2019-05-27 00:00:00+00:00,1285
2019-05-28 00:00:00+00:00,1288
2019-05-29 00:00:00+00:00,1300
2019-05-30 00:00:00+00:00,1301
2019-05-31 00:00:00+00:00,1303
2019-06-01 00:00:00+00:00,1308
2019-06-02 00:00:00+00:00,1311
2019-06-03 00:00:00+00:00,1314
2019-06-04 00:00:00+00:00,1315
2019-06-05 00:00:00+00:00,1317
2019-06-06 00:00:00+00:00,1325
2019-06-07 00:00:00+00:00,1327
2019-06-08 00:00:00+00:00,1329
2019-06-09 00:00:00+00:00,1334
2019-06-10 00:00:00+00:00,1342
2019-06-11 00:00:00+00:00,1345
2019-06-12 00:00:00+00:00,1352
2019-06-13 00:00:00+00:00,1357
2019-06-14 00:00:00+00:00,1363
2019-06-15 00:00:00+00:00,1364
2019-06-16 00:00:00+00:00,1365
2019-06-17 00:00:00+00:00,1371
2019-06-18 00:00:00+00:00,1374
2019-06-19 00:00:00+00:00,1376
2019-06-20 00:00:00+00:00,1381
2019-06-21 00:00:00+00:00,1387
2019-06-22 00:00:00+00:00,1392
2019-06-23 00:00:00+00:00,1396
2019-06-24 00:00:00+00:00,1406
2019-06-25 00:00:00+00:00,1412
2019-06-26 00:00:00+00:00,1419
2019-06-27 00:00:00+00:00,1422
2019-06-28 00:00:00+00:00,1423
2019-06-29 00:00:00+00:00,1425
2019-06-30 00:00:00+00:00,1426
2019-07-01 00:00:00+00:00,1430
2019-07-02 00:00:00+00:00,1436
2019-07-03 00:00:00+00:00,1446
2019-07-04 00:00:00+00:00,1453
2019-07-05 00:00:00+00:00,1474
2019-07-06 00:00:00+00:00,1477
2019-07-07 00:00:00+00:00,1481
2019-07-08 00:00:00+00:00,1485
2019-07-09 00:00:00+00:00,1489
2019-07-10 00:00:00+00:00,1492
2019-07-11 00:00:00+00:00,1494
2019-07-12 00:00:00+00:00,1498
2019-07-13 00:00:00+00:00,1499
2019-07-14 00:00:00+00:00,1500
2019-07-15 00:00:00+00:00,1503
2019-07-16 00:00:00+00:00,1513
2019-07-17 00:00:00+00:00,1515
2019-07-18 00:00:00+00:00,1520
2019-07-19 00:00:00+00:00,1524
2019-07-20 00:00:00+00:00,1525
2019-07-21 00:00:00+00:00,1526
2019-07-22 00:00:00+00:00,1529
2019-07-23 00:00:00+00:00,1530
2019-07-24 00:00:00+00:00,1533
2019-07-25 00:00:00+00:00,1536
2019-07-26 00:00:00+00:00,1539
2019-07-27 00:00:00+00:00,1545
2019-07-28 00:00:00+00:00,1547
2019-07-29 00:00:00+00:00,1551
2019-07-30 00:00:00+00:00,1559
2019-07-31 00:00:00+00:00,1561
2019-08-01 00:00:00+00:00,1562
2019-08-03 00:00:00+00:00,1563
2019-08-04 00:00:00+00:00,1564
2019-08-05 00:00:00+00:00,1567
2019-08-06 00:00:00+00:00,1569
2019-08-07 00:00:00+00:00,1574
2019-08-08 00:00:00+00:00,1579
2019-08-09 00:00:00+00:00,1582
2019-08-12 00:00:00+00:00,1585
2019-08-13 00:00:00+00:00,1586
2019-08-14 00:00:00+00:00,1588
2019-08-15 00:00:00+00:00,1590
2019-08-16 00:00:00+00:00,1591
2019-08-18 00:00:00+00:00,1593
2019-08-19 00:00:00+00:00,1597
2019-08-20 00:00:00+00:00,1599
2019-08-21 00:00:00+00:00,1602
2019-08-22 00:00:00+00:00,1607
2019-08-23 00:00:00+00:00,1612
2019-08-25 00:00:00+00:00,1617
2019-08-26 00:00:00+00:00,1621
2019-08-27 00:00:00+00:00,1624
2019-08-28 00:00:00+00:00,1626
2019-08-29 00:00:00+00:00,1627
2019-08-30 00:00:00+00:00,1631
2019-08-31 00:00:00+00:00,1635
2019-09-01 00:00:00+00:00,1637
2019-09-02 00:00:00+00:00,1640
2019-09-03 00:00:00+00:00,1641
2019-09-04 00:00:00+00:00,1644
2019-09-05 00:00:00+00:00,1651
2019-09-06 00:00:00+00:00,1655
2019-09-07 00:00:00+00:00,1661
2019-09-08 00:00:00+00:00,1665
2019-09-09 00:00:00+00:00,1667
2019-09-10 00:00:00+00:00,1671
2019-09-11 00:00:00+00:00,1676
2019-09-12 00:00:00+00:00,1677
2019-09-13 00:00:00+00:00,1678
2019-09-14 00:00:00+00:00,1680
2019-09-15 00:00:00+00:00,1682
2019-09-16 00:00:00+00:00,1688
2019-09-17 00:00:00+00:00,1694
2019-09-18 00:00:00+00:00,1701
2019-09-19 00:00:00+00:00,1705
2019-09-20 00:00:00+00:00,1707
2019-09-21 00:00:00+00:00,1708
2019-09-22 00:00:00+00:00,1710
2019-09-23 00:00:00+00:00,1715
2019-09-24 00:00:00+00:00,1724
2019-09-25 00:00:00+00:00,1742
2019-09-26 00:00:00+00:00,1774
2019-09-27 00:00:00+00:00,1852
2019-09-28 00:00:00+00:00,1872
2019-09-29 00:00:00+00:00,1918
2019-09-30 00:00:00+00:00,1922
2019-10-01 00:00:00+00:00,1927
2019-10-02 00:00:00+00:00,1933
2019-10-03 00:00:00+00:00,1942
2019-10-04 00:00:00+00:00,1956
2019-10-05 00:00:00+00:00,1963
2019-10-06 00:00:00+00:00,1965
2019-10-07 00:00:00+00:00,1968
2019-10-08 00:00:00+00:00,1975
2019-10-09 00:00:00+00:00,1978
2019-10-10 00:00:00+00:00,1985
2019-10-11 00:00:00+00:00,1988
2019-10-12 00:00:00+00:00,1989
2019-10-13 00:00:00+00:00,1990
2019-10-14 00:00:00+00:00,1994
2019-10-15 00:00:00+00:00,1998
2019-10-16 00:00:00+00:00,2002
2019-10-17 00:00:00+00:00,2005
2019-10-18 00:00:00+00:00,2009
2019-10-19 00:00:00+00:00,2010
2019-10-20 00:00:00+00:00,2012
2019-10-21 00:00:00+00:00,2014
2019-10-22 00:00:00+00:00,2016
2019-10-23 00:00:00+00:00,2020
2019-10-24 00:00:00+00:00,2026
2019-10-25 00:00:00+00:00,2040
2019-10-26 00:00:00+00:00,2042
2019-10-27 00:00:00+00:00,2049
2019-10-28 00:00:00+00:00,2058
2019-10-29 00:00:00+00:00,2063
2019-10-30 00:00:00+00:00,2067
2019-10-31 00:00:00+00:00,2073
2019-11-01 00:00:00+00:00,2079
2019-11-02 00:00:00+00:00,2080
2019-11-03 00:00:00+00:00,2082
2019-11-04 00:00:00+00:00,2086
2019-11-05 00:00:00+00:00,2090
2019-11-06 00:00:00+00:00,2096
2019-11-07 00:00:00+00:00,2099
2019-11-08 00:00:00+00:00,2103
2019-11-09 00:00:00+00:00,2105
2019-11-10 00:00:00+00:00,2108
2019-11-11 00:00:00+00:00,2111
2019-11-12 00:00:00+00:00,2115
2019-11-13 00:00:00+00:00,2132
2019-11-14 00:00:00+00:00,2139
2019-11-15 00:00:00+00:00,2142
2019-11-16 00:00:00+00:00,2143
2019-11-17 00:00:00+00:00,2146
2019-11-18 00:00:00+00:00,2149
2019-11-19 00:00:00+00:00,2155
2019-11-20 00:00:00+00:00,2167
