time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,506
2018-01-12 00:00:00+00:00,512
2018-01-15 00:00:00+00:00,513
2018-01-16 00:00:00+00:00,516
2018-01-17 00:00:00+00:00,521
2018-01-18 00:00:00+00:00,527
2018-01-19 00:00:00+00:00,530
2018-01-20 00:00:00+00:00,533
2018-01-21 00:00:00+00:00,534
2018-01-22 00:00:00+00:00,540
2018-01-23 00:00:00+00:00,545
2018-01-24 00:00:00+00:00,546
2018-01-25 00:00:00+00:00,553
2018-01-26 00:00:00+00:00,557
2018-01-27 00:00:00+00:00,558
2018-01-28 00:00:00+00:00,560
2018-01-29 00:00:00+00:00,562
2018-01-30 00:00:00+00:00,564
2018-01-31 00:00:00+00:00,568
2018-02-01 00:00:00+00:00,570
2018-02-02 00:00:00+00:00,572
2018-02-03 00:00:00+00:00,573
2018-02-04 00:00:00+00:00,575
2018-02-05 00:00:00+00:00,576
2018-02-06 00:00:00+00:00,578
2018-02-07 00:00:00+00:00,581
2018-02-08 00:00:00+00:00,583
2018-02-09 00:00:00+00:00,586
2018-02-10 00:00:00+00:00,587
2018-02-11 00:00:00+00:00,588
2018-02-12 00:00:00+00:00,589
2018-02-14 00:00:00+00:00,591
2018-02-15 00:00:00+00:00,593
2018-02-16 00:00:00+00:00,596
2018-02-17 00:00:00+00:00,597
2018-02-18 00:00:00+00:00,598
2018-02-19 00:00:00+00:00,602
2018-02-20 00:00:00+00:00,606
2018-02-21 00:00:00+00:00,607
2018-02-22 00:00:00+00:00,609
2018-02-23 00:00:00+00:00,615
2018-02-24 00:00:00+00:00,619
2018-02-25 00:00:00+00:00,621
2018-02-26 00:00:00+00:00,622
2018-02-27 00:00:00+00:00,626
2018-02-28 00:00:00+00:00,630
2018-03-01 00:00:00+00:00,631
2018-03-02 00:00:00+00:00,632
2018-03-03 00:00:00+00:00,633
2018-03-04 00:00:00+00:00,634
2018-03-05 00:00:00+00:00,636
2018-03-08 00:00:00+00:00,639
2018-03-09 00:00:00+00:00,640
2018-03-10 00:00:00+00:00,641
2018-03-11 00:00:00+00:00,646
2018-03-14 00:00:00+00:00,648
2018-03-15 00:00:00+00:00,650
2018-03-19 00:00:00+00:00,651
2018-03-20 00:00:00+00:00,652
2018-03-21 00:00:00+00:00,655
2018-03-22 00:00:00+00:00,658
2018-03-23 00:00:00+00:00,660
2018-03-24 00:00:00+00:00,663
2018-03-26 00:00:00+00:00,665
2018-03-27 00:00:00+00:00,666
2018-03-28 00:00:00+00:00,667
2018-03-29 00:00:00+00:00,668
2018-04-04 00:00:00+00:00,669
2018-04-05 00:00:00+00:00,670
2018-04-06 00:00:00+00:00,674
2018-04-07 00:00:00+00:00,675
2018-04-10 00:00:00+00:00,679
2018-04-11 00:00:00+00:00,680
2018-04-12 00:00:00+00:00,686
2018-04-13 00:00:00+00:00,690
2018-04-15 00:00:00+00:00,691
2018-04-16 00:00:00+00:00,692
2018-04-17 00:00:00+00:00,694
2018-04-19 00:00:00+00:00,695
2018-04-20 00:00:00+00:00,696
2018-04-21 00:00:00+00:00,699
2018-04-22 00:00:00+00:00,702
2018-04-23 00:00:00+00:00,705
2018-04-24 00:00:00+00:00,708
2018-04-25 00:00:00+00:00,709
2018-04-26 00:00:00+00:00,712
2018-04-27 00:00:00+00:00,717
2018-04-28 00:00:00+00:00,718
2018-04-30 00:00:00+00:00,720
2018-05-01 00:00:00+00:00,722
2018-05-02 00:00:00+00:00,723
2018-05-05 00:00:00+00:00,724
2018-05-08 00:00:00+00:00,725
2018-05-09 00:00:00+00:00,726
2018-05-10 00:00:00+00:00,727
2018-05-11 00:00:00+00:00,729
2018-05-14 00:00:00+00:00,731
2018-05-15 00:00:00+00:00,733
2018-05-17 00:00:00+00:00,734
2018-05-18 00:00:00+00:00,735
2018-05-19 00:00:00+00:00,736
2018-05-20 00:00:00+00:00,737
2018-05-21 00:00:00+00:00,738
2018-05-22 00:00:00+00:00,739
2018-05-23 00:00:00+00:00,741
2018-05-24 00:00:00+00:00,744
2018-05-25 00:00:00+00:00,748
2018-05-27 00:00:00+00:00,749
2018-05-28 00:00:00+00:00,751
2018-05-29 00:00:00+00:00,752
2018-05-30 00:00:00+00:00,756
2018-05-31 00:00:00+00:00,760
2018-06-02 00:00:00+00:00,762
2018-06-04 00:00:00+00:00,763
2018-06-05 00:00:00+00:00,765
2018-06-06 00:00:00+00:00,766
2018-06-07 00:00:00+00:00,770
2018-06-12 00:00:00+00:00,771
2018-06-13 00:00:00+00:00,772
2018-06-14 00:00:00+00:00,773
2018-06-15 00:00:00+00:00,774
2018-06-17 00:00:00+00:00,776
2018-06-18 00:00:00+00:00,777
2018-06-21 00:00:00+00:00,779
2018-06-22 00:00:00+00:00,781
2018-06-25 00:00:00+00:00,782
2018-06-26 00:00:00+00:00,784
2018-06-27 00:00:00+00:00,786
2018-06-28 00:00:00+00:00,787
2018-06-29 00:00:00+00:00,788
2018-07-01 00:00:00+00:00,789
2018-07-02 00:00:00+00:00,792
2018-07-03 00:00:00+00:00,795
2018-07-04 00:00:00+00:00,798
2018-07-05 00:00:00+00:00,799
2018-07-06 00:00:00+00:00,802
2018-07-10 00:00:00+00:00,804
2018-07-11 00:00:00+00:00,805
2018-07-12 00:00:00+00:00,807
2018-07-13 00:00:00+00:00,808
2018-07-14 00:00:00+00:00,810
2018-07-15 00:00:00+00:00,813
2018-07-17 00:00:00+00:00,814
2018-07-18 00:00:00+00:00,815
2018-07-21 00:00:00+00:00,817
2018-07-25 00:00:00+00:00,818
2018-07-27 00:00:00+00:00,820
2018-07-28 00:00:00+00:00,821
2018-08-01 00:00:00+00:00,824
2018-08-02 00:00:00+00:00,827
2018-08-03 00:00:00+00:00,829
2018-08-08 00:00:00+00:00,830
2018-08-10 00:00:00+00:00,831
2018-08-13 00:00:00+00:00,834
2018-08-14 00:00:00+00:00,835
2018-08-15 00:00:00+00:00,836
2018-08-16 00:00:00+00:00,838
2018-08-18 00:00:00+00:00,839
2018-08-20 00:00:00+00:00,840
2018-08-21 00:00:00+00:00,843
2018-08-22 00:00:00+00:00,847
2018-08-23 00:00:00+00:00,851
2018-08-24 00:00:00+00:00,852
2018-08-25 00:00:00+00:00,853
2018-08-28 00:00:00+00:00,855
2018-08-29 00:00:00+00:00,857
2018-08-30 00:00:00+00:00,858
2018-08-31 00:00:00+00:00,859
2018-09-01 00:00:00+00:00,861
2018-09-04 00:00:00+00:00,864
2018-09-06 00:00:00+00:00,865
2018-09-07 00:00:00+00:00,866
2018-09-08 00:00:00+00:00,867
2018-09-10 00:00:00+00:00,870
2018-09-11 00:00:00+00:00,872
2018-09-12 00:00:00+00:00,874
2018-09-13 00:00:00+00:00,876
2018-09-14 00:00:00+00:00,879
2018-09-18 00:00:00+00:00,881
2018-09-19 00:00:00+00:00,884
2018-09-20 00:00:00+00:00,886
2018-09-25 00:00:00+00:00,890
2018-09-26 00:00:00+00:00,891
2018-09-27 00:00:00+00:00,893
2018-09-30 00:00:00+00:00,894
2018-10-01 00:00:00+00:00,896
2018-10-02 00:00:00+00:00,899
2018-10-03 00:00:00+00:00,901
2018-10-04 00:00:00+00:00,903
2018-10-08 00:00:00+00:00,904
2018-10-10 00:00:00+00:00,908
2018-10-11 00:00:00+00:00,910
2018-10-12 00:00:00+00:00,911
2018-10-13 00:00:00+00:00,912
2018-10-17 00:00:00+00:00,914
2018-10-18 00:00:00+00:00,916
2018-10-19 00:00:00+00:00,918
2018-10-20 00:00:00+00:00,919
2018-10-21 00:00:00+00:00,920
2018-10-22 00:00:00+00:00,923
2018-10-23 00:00:00+00:00,924
2018-10-24 00:00:00+00:00,929
2018-10-25 00:00:00+00:00,931
2018-10-26 00:00:00+00:00,933
2018-10-27 00:00:00+00:00,934
2018-10-30 00:00:00+00:00,935
2018-10-31 00:00:00+00:00,937
2018-11-01 00:00:00+00:00,941
2018-11-02 00:00:00+00:00,943
2018-11-04 00:00:00+00:00,949
2018-11-05 00:00:00+00:00,952
2018-11-06 00:00:00+00:00,953
2018-11-07 00:00:00+00:00,954
2018-11-08 00:00:00+00:00,955
2018-11-10 00:00:00+00:00,956
2018-11-12 00:00:00+00:00,957
2018-11-13 00:00:00+00:00,961
2018-11-14 00:00:00+00:00,966
2018-11-16 00:00:00+00:00,968
2018-11-18 00:00:00+00:00,971
2018-11-19 00:00:00+00:00,972
2018-11-21 00:00:00+00:00,973
2018-11-23 00:00:00+00:00,975
2018-11-24 00:00:00+00:00,976
2018-11-26 00:00:00+00:00,977
2018-11-29 00:00:00+00:00,978
2018-11-30 00:00:00+00:00,979
2018-12-02 00:00:00+00:00,980
2018-12-04 00:00:00+00:00,981
2018-12-06 00:00:00+00:00,982
2018-12-08 00:00:00+00:00,983
2018-12-09 00:00:00+00:00,984
2018-12-10 00:00:00+00:00,985
2018-12-12 00:00:00+00:00,987
2018-12-13 00:00:00+00:00,988
2018-12-14 00:00:00+00:00,989
2018-12-16 00:00:00+00:00,991
2018-12-17 00:00:00+00:00,995
2018-12-18 00:00:00+00:00,997
2018-12-19 00:00:00+00:00,1000
2018-12-20 00:00:00+00:00,1001
2018-12-21 00:00:00+00:00,1002
2018-12-23 00:00:00+00:00,1003
2018-12-25 00:00:00+00:00,1004
2018-12-26 00:00:00+00:00,1006
2018-12-27 00:00:00+00:00,1008
2018-12-28 00:00:00+00:00,1009
2018-12-30 00:00:00+00:00,1010
2019-01-02 00:00:00+00:00,1011
2019-01-03 00:00:00+00:00,1012
2019-01-05 00:00:00+00:00,1013
2019-01-07 00:00:00+00:00,1016
2019-01-08 00:00:00+00:00,1018
2019-01-10 00:00:00+00:00,1019
2019-01-11 00:00:00+00:00,1026
2019-01-12 00:00:00+00:00,1027
2019-01-13 00:00:00+00:00,1028
2019-01-14 00:00:00+00:00,1029
2019-01-15 00:00:00+00:00,1036
2019-01-16 00:00:00+00:00,1039
2019-01-18 00:00:00+00:00,1040
2019-01-19 00:00:00+00:00,1041
2019-01-20 00:00:00+00:00,1043
2019-01-21 00:00:00+00:00,1046
2019-01-22 00:00:00+00:00,1048
2019-01-23 00:00:00+00:00,1049
2019-01-28 00:00:00+00:00,1050
2019-01-29 00:00:00+00:00,1055
2019-01-30 00:00:00+00:00,1057
2019-02-01 00:00:00+00:00,1059
2019-02-03 00:00:00+00:00,1062
2019-02-05 00:00:00+00:00,1064
2019-02-06 00:00:00+00:00,1066
2019-02-07 00:00:00+00:00,1071
2019-02-08 00:00:00+00:00,1075
2019-02-10 00:00:00+00:00,1076
2019-02-12 00:00:00+00:00,1078
2019-02-14 00:00:00+00:00,1079
2019-02-17 00:00:00+00:00,1080
2019-02-18 00:00:00+00:00,1083
2019-02-19 00:00:00+00:00,1084
2019-02-20 00:00:00+00:00,1085
2019-02-21 00:00:00+00:00,1087
2019-02-22 00:00:00+00:00,1088
2019-02-23 00:00:00+00:00,1089
2019-02-24 00:00:00+00:00,1090
2019-02-25 00:00:00+00:00,1091
2019-02-26 00:00:00+00:00,1094
2019-02-27 00:00:00+00:00,1108
2019-02-28 00:00:00+00:00,1119
2019-03-01 00:00:00+00:00,1121
2019-03-02 00:00:00+00:00,1123
2019-03-03 00:00:00+00:00,1124
2019-03-04 00:00:00+00:00,1126
2019-03-05 00:00:00+00:00,1127
2019-03-07 00:00:00+00:00,1130
2019-03-08 00:00:00+00:00,1132
2019-03-09 00:00:00+00:00,1135
2019-03-10 00:00:00+00:00,1137
2019-03-11 00:00:00+00:00,1138
2019-03-12 00:00:00+00:00,1139
2019-03-13 00:00:00+00:00,1141
2019-03-14 00:00:00+00:00,1143
2019-03-15 00:00:00+00:00,1145
2019-03-18 00:00:00+00:00,1147
2019-03-19 00:00:00+00:00,1153
2019-03-21 00:00:00+00:00,1154
2019-03-22 00:00:00+00:00,1155
2019-03-24 00:00:00+00:00,1156
2019-03-25 00:00:00+00:00,1157
2019-03-27 00:00:00+00:00,1158
2019-03-28 00:00:00+00:00,1160
2019-03-29 00:00:00+00:00,1161
2019-03-31 00:00:00+00:00,1163
2019-04-03 00:00:00+00:00,1164
2019-04-04 00:00:00+00:00,1167
2019-04-05 00:00:00+00:00,1171
2019-04-06 00:00:00+00:00,1172
2019-04-07 00:00:00+00:00,1174
2019-04-08 00:00:00+00:00,1177
2019-04-09 00:00:00+00:00,1180
2019-04-10 00:00:00+00:00,1182
2019-04-14 00:00:00+00:00,1183
2019-04-15 00:00:00+00:00,1185
2019-04-16 00:00:00+00:00,1186
2019-04-17 00:00:00+00:00,1187
2019-04-18 00:00:00+00:00,1189
2019-04-22 00:00:00+00:00,1190
2019-04-23 00:00:00+00:00,1191
2019-04-24 00:00:00+00:00,1196
2019-04-26 00:00:00+00:00,1197
2019-04-28 00:00:00+00:00,1199
2019-04-29 00:00:00+00:00,1201
2019-04-30 00:00:00+00:00,1202
2019-05-01 00:00:00+00:00,1204
2019-05-02 00:00:00+00:00,1205
2019-05-03 00:00:00+00:00,1206
2019-05-04 00:00:00+00:00,1207
2019-05-05 00:00:00+00:00,1210
2019-05-07 00:00:00+00:00,1211
2019-05-08 00:00:00+00:00,1212
2019-05-09 00:00:00+00:00,1215
2019-05-10 00:00:00+00:00,1217
2019-05-11 00:00:00+00:00,1220
2019-05-12 00:00:00+00:00,1223
2019-05-13 00:00:00+00:00,1225
2019-05-14 00:00:00+00:00,1230
2019-05-15 00:00:00+00:00,1236
2019-05-16 00:00:00+00:00,1245
2019-05-17 00:00:00+00:00,1250
2019-05-18 00:00:00+00:00,1251
2019-05-19 00:00:00+00:00,1253
2019-05-20 00:00:00+00:00,1259
2019-05-21 00:00:00+00:00,1263
2019-05-22 00:00:00+00:00,1265
2019-05-23 00:00:00+00:00,1269
2019-05-24 00:00:00+00:00,1273
2019-05-25 00:00:00+00:00,1275
2019-05-27 00:00:00+00:00,1276
2019-05-28 00:00:00+00:00,1279
2019-05-29 00:00:00+00:00,1291
2019-05-30 00:00:00+00:00,1292
2019-05-31 00:00:00+00:00,1294
2019-06-01 00:00:00+00:00,1299
2019-06-02 00:00:00+00:00,1302
2019-06-03 00:00:00+00:00,1305
2019-06-04 00:00:00+00:00,1306
2019-06-05 00:00:00+00:00,1308
2019-06-06 00:00:00+00:00,1316
2019-06-07 00:00:00+00:00,1318
2019-06-08 00:00:00+00:00,1320
2019-06-09 00:00:00+00:00,1325
2019-06-10 00:00:00+00:00,1333
2019-06-11 00:00:00+00:00,1336
2019-06-12 00:00:00+00:00,1343
2019-06-13 00:00:00+00:00,1348
2019-06-14 00:00:00+00:00,1354
2019-06-15 00:00:00+00:00,1355
2019-06-17 00:00:00+00:00,1361
2019-06-18 00:00:00+00:00,1363
2019-06-19 00:00:00+00:00,1365
2019-06-20 00:00:00+00:00,1370
2019-06-21 00:00:00+00:00,1376
2019-06-22 00:00:00+00:00,1381
2019-06-23 00:00:00+00:00,1385
2019-06-24 00:00:00+00:00,1395
2019-06-25 00:00:00+00:00,1401
2019-06-26 00:00:00+00:00,1408
2019-06-27 00:00:00+00:00,1411
2019-06-28 00:00:00+00:00,1412
2019-06-29 00:00:00+00:00,1414
2019-06-30 00:00:00+00:00,1415
2019-07-01 00:00:00+00:00,1419
2019-07-02 00:00:00+00:00,1425
2019-07-03 00:00:00+00:00,1435
2019-07-04 00:00:00+00:00,1442
2019-07-05 00:00:00+00:00,1463
2019-07-06 00:00:00+00:00,1466
2019-07-07 00:00:00+00:00,1470
2019-07-08 00:00:00+00:00,1474
2019-07-09 00:00:00+00:00,1478
2019-07-10 00:00:00+00:00,1481
2019-07-11 00:00:00+00:00,1483
2019-07-12 00:00:00+00:00,1487
2019-07-13 00:00:00+00:00,1488
2019-07-14 00:00:00+00:00,1489
2019-07-15 00:00:00+00:00,1492
2019-07-16 00:00:00+00:00,1501
2019-07-17 00:00:00+00:00,1503
2019-07-18 00:00:00+00:00,1507
2019-07-19 00:00:00+00:00,1510
2019-07-20 00:00:00+00:00,1511
2019-07-21 00:00:00+00:00,1512
2019-07-22 00:00:00+00:00,1515
2019-07-23 00:00:00+00:00,1516
2019-07-24 00:00:00+00:00,1519
2019-07-25 00:00:00+00:00,1522
2019-07-26 00:00:00+00:00,1525
2019-07-27 00:00:00+00:00,1531
2019-07-28 00:00:00+00:00,1533
2019-07-29 00:00:00+00:00,1537
2019-07-30 00:00:00+00:00,1545
2019-07-31 00:00:00+00:00,1547
2019-08-01 00:00:00+00:00,1548
2019-08-03 00:00:00+00:00,1549
2019-08-04 00:00:00+00:00,1550
2019-08-05 00:00:00+00:00,1553
2019-08-06 00:00:00+00:00,1555
2019-08-07 00:00:00+00:00,1560
2019-08-08 00:00:00+00:00,1565
2019-08-09 00:00:00+00:00,1568
2019-08-12 00:00:00+00:00,1571
2019-08-14 00:00:00+00:00,1573
2019-08-15 00:00:00+00:00,1575
2019-08-16 00:00:00+00:00,1576
2019-08-18 00:00:00+00:00,1578
2019-08-19 00:00:00+00:00,1582
2019-08-20 00:00:00+00:00,1584
2019-08-21 00:00:00+00:00,1587
2019-08-22 00:00:00+00:00,1592
2019-08-23 00:00:00+00:00,1597
2019-08-25 00:00:00+00:00,1602
2019-08-26 00:00:00+00:00,1606
2019-08-27 00:00:00+00:00,1609
2019-08-28 00:00:00+00:00,1611
2019-08-29 00:00:00+00:00,1612
2019-08-30 00:00:00+00:00,1616
2019-08-31 00:00:00+00:00,1620
2019-09-01 00:00:00+00:00,1622
2019-09-02 00:00:00+00:00,1625
2019-09-03 00:00:00+00:00,1626
2019-09-04 00:00:00+00:00,1629
2019-09-05 00:00:00+00:00,1635
2019-09-06 00:00:00+00:00,1639
2019-09-07 00:00:00+00:00,1645
2019-09-08 00:00:00+00:00,1649
2019-09-09 00:00:00+00:00,1651
2019-09-10 00:00:00+00:00,1655
2019-09-11 00:00:00+00:00,1660
2019-09-12 00:00:00+00:00,1661
2019-09-13 00:00:00+00:00,1662
2019-09-14 00:00:00+00:00,1664
2019-09-15 00:00:00+00:00,1666
2019-09-16 00:00:00+00:00,1672
2019-09-17 00:00:00+00:00,1678
2019-09-18 00:00:00+00:00,1685
2019-09-19 00:00:00+00:00,1689
2019-09-20 00:00:00+00:00,1691
2019-09-21 00:00:00+00:00,1692
2019-09-22 00:00:00+00:00,1694
2019-09-23 00:00:00+00:00,1699
2019-09-24 00:00:00+00:00,1708
2019-09-25 00:00:00+00:00,1726
2019-09-26 00:00:00+00:00,1757
2019-09-27 00:00:00+00:00,1834
2019-09-28 00:00:00+00:00,1854
2019-09-29 00:00:00+00:00,1900
2019-09-30 00:00:00+00:00,1904
2019-10-01 00:00:00+00:00,1909
2019-10-02 00:00:00+00:00,1915
2019-10-03 00:00:00+00:00,1924
2019-10-04 00:00:00+00:00,1938
2019-10-05 00:00:00+00:00,1945
2019-10-06 00:00:00+00:00,1947
2019-10-07 00:00:00+00:00,1950
2019-10-08 00:00:00+00:00,1957
2019-10-09 00:00:00+00:00,1960
2019-10-10 00:00:00+00:00,1967
2019-10-11 00:00:00+00:00,1970
2019-10-12 00:00:00+00:00,1971
2019-10-13 00:00:00+00:00,1972
2019-10-14 00:00:00+00:00,1976
2019-10-15 00:00:00+00:00,1980
2019-10-16 00:00:00+00:00,1984
2019-10-17 00:00:00+00:00,1987
2019-10-18 00:00:00+00:00,1991
2019-10-19 00:00:00+00:00,1992
2019-10-20 00:00:00+00:00,1994
2019-10-21 00:00:00+00:00,1996
2019-10-22 00:00:00+00:00,1998
2019-10-23 00:00:00+00:00,2002
2019-10-24 00:00:00+00:00,2008
2019-10-25 00:00:00+00:00,2022
2019-10-26 00:00:00+00:00,2024
2019-10-27 00:00:00+00:00,2031
2019-10-28 00:00:00+00:00,2040
2019-10-29 00:00:00+00:00,2045
2019-10-30 00:00:00+00:00,2049
2019-10-31 00:00:00+00:00,2055
2019-11-01 00:00:00+00:00,2061
2019-11-02 00:00:00+00:00,2062
2019-11-03 00:00:00+00:00,2064
2019-11-04 00:00:00+00:00,2068
2019-11-05 00:00:00+00:00,2072
2019-11-06 00:00:00+00:00,2078
2019-11-07 00:00:00+00:00,2080
2019-11-08 00:00:00+00:00,2084
2019-11-09 00:00:00+00:00,2086
2019-11-10 00:00:00+00:00,2089
2019-11-11 00:00:00+00:00,2092
2019-11-12 00:00:00+00:00,2096
2019-11-13 00:00:00+00:00,2113
2019-11-14 00:00:00+00:00,2120
2019-11-15 00:00:00+00:00,2123
2019-11-16 00:00:00+00:00,2124
2019-11-17 00:00:00+00:00,2127
2019-11-18 00:00:00+00:00,2130
2019-11-19 00:00:00+00:00,2136
2019-11-20 00:00:00+00:00,2148
2019-11-21 00:00:00+00:00,2153
2019-11-22 00:00:00+00:00,2161
2019-11-23 00:00:00+00:00,2163
