time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,511
2018-01-12 00:00:00+00:00,518
2018-01-15 00:00:00+00:00,519
2018-01-16 00:00:00+00:00,522
2018-01-17 00:00:00+00:00,527
2018-01-18 00:00:00+00:00,533
2018-01-19 00:00:00+00:00,536
2018-01-20 00:00:00+00:00,539
2018-01-21 00:00:00+00:00,540
2018-01-22 00:00:00+00:00,546
2018-01-23 00:00:00+00:00,551
2018-01-24 00:00:00+00:00,552
2018-01-25 00:00:00+00:00,559
2018-01-26 00:00:00+00:00,563
2018-01-27 00:00:00+00:00,564
2018-01-28 00:00:00+00:00,566
2018-01-29 00:00:00+00:00,568
2018-01-30 00:00:00+00:00,570
2018-01-31 00:00:00+00:00,574
2018-02-01 00:00:00+00:00,576
2018-02-02 00:00:00+00:00,578
2018-02-03 00:00:00+00:00,579
2018-02-04 00:00:00+00:00,581
2018-02-05 00:00:00+00:00,582
2018-02-06 00:00:00+00:00,584
2018-02-07 00:00:00+00:00,587
2018-02-08 00:00:00+00:00,589
2018-02-09 00:00:00+00:00,592
2018-02-10 00:00:00+00:00,593
2018-02-11 00:00:00+00:00,594
2018-02-12 00:00:00+00:00,595
2018-02-14 00:00:00+00:00,597
2018-02-15 00:00:00+00:00,599
2018-02-16 00:00:00+00:00,602
2018-02-17 00:00:00+00:00,603
2018-02-18 00:00:00+00:00,604
2018-02-19 00:00:00+00:00,608
2018-02-20 00:00:00+00:00,612
2018-02-21 00:00:00+00:00,613
2018-02-22 00:00:00+00:00,615
2018-02-23 00:00:00+00:00,621
2018-02-24 00:00:00+00:00,625
2018-02-25 00:00:00+00:00,627
2018-02-26 00:00:00+00:00,628
2018-02-27 00:00:00+00:00,632
2018-02-28 00:00:00+00:00,636
2018-03-01 00:00:00+00:00,638
2018-03-02 00:00:00+00:00,639
2018-03-03 00:00:00+00:00,640
2018-03-04 00:00:00+00:00,641
2018-03-05 00:00:00+00:00,643
2018-03-08 00:00:00+00:00,646
2018-03-09 00:00:00+00:00,647
2018-03-10 00:00:00+00:00,648
2018-03-11 00:00:00+00:00,653
2018-03-14 00:00:00+00:00,655
2018-03-15 00:00:00+00:00,657
2018-03-19 00:00:00+00:00,658
2018-03-20 00:00:00+00:00,659
2018-03-21 00:00:00+00:00,662
2018-03-22 00:00:00+00:00,665
2018-03-23 00:00:00+00:00,667
2018-03-24 00:00:00+00:00,670
2018-03-26 00:00:00+00:00,672
2018-03-27 00:00:00+00:00,673
2018-03-28 00:00:00+00:00,674
2018-03-29 00:00:00+00:00,675
2018-04-04 00:00:00+00:00,676
2018-04-05 00:00:00+00:00,677
2018-04-06 00:00:00+00:00,681
2018-04-07 00:00:00+00:00,682
2018-04-10 00:00:00+00:00,686
2018-04-11 00:00:00+00:00,687
2018-04-12 00:00:00+00:00,693
2018-04-13 00:00:00+00:00,697
2018-04-15 00:00:00+00:00,698
2018-04-16 00:00:00+00:00,699
2018-04-17 00:00:00+00:00,701
2018-04-19 00:00:00+00:00,702
2018-04-20 00:00:00+00:00,703
2018-04-21 00:00:00+00:00,706
2018-04-22 00:00:00+00:00,709
2018-04-23 00:00:00+00:00,712
2018-04-24 00:00:00+00:00,715
2018-04-25 00:00:00+00:00,716
2018-04-26 00:00:00+00:00,719
2018-04-27 00:00:00+00:00,724
2018-04-28 00:00:00+00:00,725
2018-04-30 00:00:00+00:00,727
2018-05-01 00:00:00+00:00,729
2018-05-02 00:00:00+00:00,730
2018-05-05 00:00:00+00:00,731
2018-05-08 00:00:00+00:00,732
2018-05-09 00:00:00+00:00,733
2018-05-10 00:00:00+00:00,734
2018-05-11 00:00:00+00:00,736
2018-05-14 00:00:00+00:00,738
2018-05-15 00:00:00+00:00,740
2018-05-17 00:00:00+00:00,741
2018-05-18 00:00:00+00:00,742
2018-05-19 00:00:00+00:00,743
2018-05-20 00:00:00+00:00,744
2018-05-21 00:00:00+00:00,745
2018-05-22 00:00:00+00:00,746
2018-05-23 00:00:00+00:00,748
2018-05-24 00:00:00+00:00,751
2018-05-25 00:00:00+00:00,755
2018-05-27 00:00:00+00:00,756
2018-05-28 00:00:00+00:00,758
2018-05-29 00:00:00+00:00,759
2018-05-30 00:00:00+00:00,763
2018-05-31 00:00:00+00:00,767
2018-06-02 00:00:00+00:00,769
2018-06-04 00:00:00+00:00,770
2018-06-05 00:00:00+00:00,772
2018-06-06 00:00:00+00:00,773
2018-06-07 00:00:00+00:00,777
2018-06-12 00:00:00+00:00,778
2018-06-13 00:00:00+00:00,779
2018-06-14 00:00:00+00:00,780
2018-06-15 00:00:00+00:00,781
2018-06-17 00:00:00+00:00,783
2018-06-18 00:00:00+00:00,784
2018-06-21 00:00:00+00:00,786
2018-06-22 00:00:00+00:00,788
2018-06-25 00:00:00+00:00,789
2018-06-26 00:00:00+00:00,791
2018-06-27 00:00:00+00:00,793
2018-06-28 00:00:00+00:00,794
2018-06-29 00:00:00+00:00,795
2018-07-01 00:00:00+00:00,796
2018-07-02 00:00:00+00:00,799
2018-07-03 00:00:00+00:00,802
2018-07-04 00:00:00+00:00,805
2018-07-05 00:00:00+00:00,806
2018-07-06 00:00:00+00:00,809
2018-07-10 00:00:00+00:00,811
2018-07-11 00:00:00+00:00,812
2018-07-12 00:00:00+00:00,814
2018-07-13 00:00:00+00:00,815
2018-07-14 00:00:00+00:00,817
2018-07-15 00:00:00+00:00,820
2018-07-17 00:00:00+00:00,821
2018-07-18 00:00:00+00:00,822
2018-07-21 00:00:00+00:00,824
2018-07-25 00:00:00+00:00,825
2018-07-27 00:00:00+00:00,827
2018-07-28 00:00:00+00:00,828
2018-08-01 00:00:00+00:00,831
2018-08-02 00:00:00+00:00,834
2018-08-03 00:00:00+00:00,836
2018-08-08 00:00:00+00:00,837
2018-08-10 00:00:00+00:00,838
2018-08-13 00:00:00+00:00,841
2018-08-14 00:00:00+00:00,842
2018-08-15 00:00:00+00:00,843
2018-08-16 00:00:00+00:00,845
2018-08-18 00:00:00+00:00,846
2018-08-20 00:00:00+00:00,847
2018-08-21 00:00:00+00:00,850
2018-08-22 00:00:00+00:00,854
2018-08-23 00:00:00+00:00,858
2018-08-24 00:00:00+00:00,859
2018-08-25 00:00:00+00:00,860
2018-08-28 00:00:00+00:00,862
2018-08-29 00:00:00+00:00,864
2018-08-30 00:00:00+00:00,865
2018-08-31 00:00:00+00:00,866
2018-09-01 00:00:00+00:00,868
2018-09-04 00:00:00+00:00,871
2018-09-06 00:00:00+00:00,872
2018-09-07 00:00:00+00:00,873
2018-09-08 00:00:00+00:00,874
2018-09-10 00:00:00+00:00,877
2018-09-11 00:00:00+00:00,879
2018-09-12 00:00:00+00:00,881
2018-09-13 00:00:00+00:00,883
2018-09-14 00:00:00+00:00,886
2018-09-18 00:00:00+00:00,888
2018-09-19 00:00:00+00:00,891
2018-09-20 00:00:00+00:00,893
2018-09-25 00:00:00+00:00,897
2018-09-26 00:00:00+00:00,898
2018-09-27 00:00:00+00:00,900
2018-09-30 00:00:00+00:00,901
2018-10-01 00:00:00+00:00,903
2018-10-02 00:00:00+00:00,906
2018-10-03 00:00:00+00:00,908
2018-10-04 00:00:00+00:00,910
2018-10-08 00:00:00+00:00,911
2018-10-10 00:00:00+00:00,915
2018-10-11 00:00:00+00:00,917
2018-10-12 00:00:00+00:00,918
2018-10-13 00:00:00+00:00,919
2018-10-17 00:00:00+00:00,921
2018-10-18 00:00:00+00:00,923
2018-10-19 00:00:00+00:00,925
2018-10-20 00:00:00+00:00,926
2018-10-21 00:00:00+00:00,927
2018-10-22 00:00:00+00:00,930
2018-10-23 00:00:00+00:00,931
2018-10-24 00:00:00+00:00,936
2018-10-25 00:00:00+00:00,938
2018-10-26 00:00:00+00:00,940
2018-10-27 00:00:00+00:00,941
2018-10-30 00:00:00+00:00,942
2018-10-31 00:00:00+00:00,944
2018-11-01 00:00:00+00:00,948
2018-11-02 00:00:00+00:00,950
2018-11-04 00:00:00+00:00,956
2018-11-05 00:00:00+00:00,959
2018-11-06 00:00:00+00:00,960
2018-11-07 00:00:00+00:00,961
2018-11-08 00:00:00+00:00,962
2018-11-10 00:00:00+00:00,963
2018-11-11 00:00:00+00:00,964
2018-11-12 00:00:00+00:00,965
2018-11-13 00:00:00+00:00,969
2018-11-14 00:00:00+00:00,974
2018-11-16 00:00:00+00:00,976
2018-11-18 00:00:00+00:00,979
2018-11-19 00:00:00+00:00,980
2018-11-21 00:00:00+00:00,981
2018-11-23 00:00:00+00:00,983
2018-11-24 00:00:00+00:00,984
2018-11-26 00:00:00+00:00,985
2018-11-29 00:00:00+00:00,986
2018-11-30 00:00:00+00:00,987
2018-12-02 00:00:00+00:00,988
2018-12-04 00:00:00+00:00,989
2018-12-06 00:00:00+00:00,990
2018-12-08 00:00:00+00:00,991
2018-12-09 00:00:00+00:00,992
2018-12-10 00:00:00+00:00,993
2018-12-12 00:00:00+00:00,996
2018-12-13 00:00:00+00:00,997
2018-12-14 00:00:00+00:00,998
2018-12-16 00:00:00+00:00,1000
2018-12-17 00:00:00+00:00,1004
2018-12-18 00:00:00+00:00,1006
2018-12-19 00:00:00+00:00,1009
2018-12-20 00:00:00+00:00,1010
2018-12-21 00:00:00+00:00,1011
2018-12-23 00:00:00+00:00,1012
2018-12-25 00:00:00+00:00,1013
2018-12-26 00:00:00+00:00,1015
2018-12-27 00:00:00+00:00,1017
2018-12-28 00:00:00+00:00,1018
2018-12-30 00:00:00+00:00,1019
2019-01-02 00:00:00+00:00,1020
2019-01-03 00:00:00+00:00,1021
2019-01-05 00:00:00+00:00,1022
2019-01-07 00:00:00+00:00,1025
2019-01-08 00:00:00+00:00,1027
2019-01-10 00:00:00+00:00,1028
2019-01-11 00:00:00+00:00,1035
2019-01-12 00:00:00+00:00,1036
2019-01-13 00:00:00+00:00,1037
2019-01-14 00:00:00+00:00,1038
2019-01-15 00:00:00+00:00,1045
2019-01-16 00:00:00+00:00,1048
2019-01-18 00:00:00+00:00,1049
2019-01-19 00:00:00+00:00,1051
2019-01-20 00:00:00+00:00,1053
2019-01-21 00:00:00+00:00,1056
2019-01-22 00:00:00+00:00,1058
2019-01-23 00:00:00+00:00,1059
2019-01-28 00:00:00+00:00,1060
2019-01-29 00:00:00+00:00,1065
2019-01-30 00:00:00+00:00,1067
2019-02-01 00:00:00+00:00,1069
2019-02-03 00:00:00+00:00,1072
2019-02-05 00:00:00+00:00,1074
2019-02-06 00:00:00+00:00,1076
2019-02-07 00:00:00+00:00,1081
2019-02-08 00:00:00+00:00,1085
2019-02-10 00:00:00+00:00,1086
2019-02-12 00:00:00+00:00,1088
2019-02-14 00:00:00+00:00,1089
2019-02-17 00:00:00+00:00,1090
2019-02-18 00:00:00+00:00,1093
2019-02-19 00:00:00+00:00,1094
2019-02-20 00:00:00+00:00,1095
2019-02-21 00:00:00+00:00,1097
2019-02-22 00:00:00+00:00,1098
2019-02-23 00:00:00+00:00,1099
2019-02-24 00:00:00+00:00,1100
2019-02-25 00:00:00+00:00,1101
2019-02-26 00:00:00+00:00,1104
2019-02-27 00:00:00+00:00,1118
2019-02-28 00:00:00+00:00,1129
2019-03-01 00:00:00+00:00,1131
2019-03-02 00:00:00+00:00,1133
2019-03-03 00:00:00+00:00,1134
2019-03-04 00:00:00+00:00,1136
2019-03-05 00:00:00+00:00,1137
2019-03-07 00:00:00+00:00,1140
2019-03-08 00:00:00+00:00,1142
2019-03-09 00:00:00+00:00,1145
2019-03-10 00:00:00+00:00,1147
2019-03-11 00:00:00+00:00,1148
2019-03-12 00:00:00+00:00,1149
2019-03-13 00:00:00+00:00,1152
2019-03-14 00:00:00+00:00,1154
2019-03-15 00:00:00+00:00,1156
2019-03-18 00:00:00+00:00,1158
2019-03-19 00:00:00+00:00,1164
2019-03-21 00:00:00+00:00,1165
2019-03-22 00:00:00+00:00,1166
2019-03-24 00:00:00+00:00,1167
2019-03-25 00:00:00+00:00,1168
2019-03-27 00:00:00+00:00,1169
2019-03-28 00:00:00+00:00,1171
2019-03-29 00:00:00+00:00,1172
2019-03-31 00:00:00+00:00,1174
2019-04-03 00:00:00+00:00,1175
2019-04-04 00:00:00+00:00,1178
2019-04-05 00:00:00+00:00,1182
2019-04-06 00:00:00+00:00,1183
2019-04-07 00:00:00+00:00,1185
2019-04-08 00:00:00+00:00,1188
2019-04-09 00:00:00+00:00,1191
2019-04-10 00:00:00+00:00,1193
2019-04-14 00:00:00+00:00,1194
2019-04-15 00:00:00+00:00,1196
2019-04-16 00:00:00+00:00,1197
2019-04-17 00:00:00+00:00,1198
2019-04-18 00:00:00+00:00,1200
2019-04-22 00:00:00+00:00,1201
2019-04-23 00:00:00+00:00,1202
2019-04-24 00:00:00+00:00,1207
2019-04-26 00:00:00+00:00,1208
2019-04-28 00:00:00+00:00,1210
2019-04-29 00:00:00+00:00,1212
2019-04-30 00:00:00+00:00,1213
2019-05-01 00:00:00+00:00,1215
2019-05-02 00:00:00+00:00,1216
2019-05-03 00:00:00+00:00,1217
2019-05-04 00:00:00+00:00,1218
2019-05-05 00:00:00+00:00,1221
2019-05-07 00:00:00+00:00,1222
2019-05-08 00:00:00+00:00,1223
2019-05-09 00:00:00+00:00,1226
2019-05-10 00:00:00+00:00,1228
2019-05-11 00:00:00+00:00,1231
2019-05-12 00:00:00+00:00,1234
2019-05-13 00:00:00+00:00,1236
2019-05-14 00:00:00+00:00,1241
2019-05-15 00:00:00+00:00,1247
2019-05-16 00:00:00+00:00,1257
2019-05-17 00:00:00+00:00,1262
2019-05-18 00:00:00+00:00,1263
2019-05-19 00:00:00+00:00,1265
2019-05-20 00:00:00+00:00,1271
2019-05-21 00:00:00+00:00,1275
2019-05-22 00:00:00+00:00,1277
2019-05-23 00:00:00+00:00,1281
2019-05-24 00:00:00+00:00,1285
2019-05-25 00:00:00+00:00,1287
2019-05-27 00:00:00+00:00,1288
2019-05-28 00:00:00+00:00,1291
2019-05-29 00:00:00+00:00,1303
2019-05-30 00:00:00+00:00,1304
2019-05-31 00:00:00+00:00,1306
2019-06-01 00:00:00+00:00,1311
2019-06-02 00:00:00+00:00,1314
2019-06-03 00:00:00+00:00,1317
2019-06-04 00:00:00+00:00,1318
2019-06-05 00:00:00+00:00,1320
2019-06-06 00:00:00+00:00,1328
2019-06-07 00:00:00+00:00,1330
2019-06-08 00:00:00+00:00,1332
2019-06-09 00:00:00+00:00,1337
2019-06-10 00:00:00+00:00,1345
2019-06-11 00:00:00+00:00,1348
2019-06-12 00:00:00+00:00,1355
2019-06-13 00:00:00+00:00,1360
2019-06-14 00:00:00+00:00,1366
2019-06-15 00:00:00+00:00,1367
2019-06-16 00:00:00+00:00,1369
2019-06-17 00:00:00+00:00,1375
2019-06-18 00:00:00+00:00,1378
2019-06-19 00:00:00+00:00,1380
2019-06-20 00:00:00+00:00,1385
2019-06-21 00:00:00+00:00,1391
2019-06-22 00:00:00+00:00,1396
2019-06-23 00:00:00+00:00,1400
2019-06-24 00:00:00+00:00,1410
2019-06-25 00:00:00+00:00,1417
2019-06-26 00:00:00+00:00,1424
2019-06-27 00:00:00+00:00,1427
2019-06-28 00:00:00+00:00,1428
2019-06-29 00:00:00+00:00,1430
2019-06-30 00:00:00+00:00,1431
2019-07-01 00:00:00+00:00,1435
2019-07-02 00:00:00+00:00,1441
2019-07-03 00:00:00+00:00,1451
2019-07-04 00:00:00+00:00,1458
2019-07-05 00:00:00+00:00,1479
2019-07-06 00:00:00+00:00,1482
2019-07-07 00:00:00+00:00,1486
2019-07-08 00:00:00+00:00,1490
2019-07-09 00:00:00+00:00,1494
2019-07-10 00:00:00+00:00,1497
2019-07-11 00:00:00+00:00,1499
2019-07-12 00:00:00+00:00,1503
2019-07-13 00:00:00+00:00,1504
2019-07-14 00:00:00+00:00,1505
2019-07-15 00:00:00+00:00,1508
2019-07-16 00:00:00+00:00,1518
2019-07-17 00:00:00+00:00,1520
2019-07-18 00:00:00+00:00,1525
2019-07-19 00:00:00+00:00,1529
2019-07-20 00:00:00+00:00,1530
2019-07-21 00:00:00+00:00,1531
2019-07-22 00:00:00+00:00,1534
2019-07-23 00:00:00+00:00,1535
2019-07-24 00:00:00+00:00,1538
2019-07-25 00:00:00+00:00,1541
2019-07-26 00:00:00+00:00,1544
2019-07-27 00:00:00+00:00,1550
2019-07-28 00:00:00+00:00,1552
2019-07-29 00:00:00+00:00,1556
2019-07-30 00:00:00+00:00,1564
2019-07-31 00:00:00+00:00,1566
2019-08-01 00:00:00+00:00,1567
2019-08-03 00:00:00+00:00,1568
2019-08-04 00:00:00+00:00,1569
2019-08-05 00:00:00+00:00,1572
2019-08-06 00:00:00+00:00,1574
2019-08-07 00:00:00+00:00,1579
2019-08-08 00:00:00+00:00,1584
2019-08-09 00:00:00+00:00,1587
2019-08-12 00:00:00+00:00,1590
2019-08-13 00:00:00+00:00,1591
2019-08-14 00:00:00+00:00,1593
2019-08-15 00:00:00+00:00,1595
2019-08-16 00:00:00+00:00,1596
2019-08-18 00:00:00+00:00,1598
2019-08-19 00:00:00+00:00,1602
2019-08-20 00:00:00+00:00,1604
2019-08-21 00:00:00+00:00,1607
2019-08-22 00:00:00+00:00,1612
2019-08-23 00:00:00+00:00,1617
2019-08-25 00:00:00+00:00,1622
2019-08-26 00:00:00+00:00,1626
2019-08-27 00:00:00+00:00,1629
2019-08-28 00:00:00+00:00,1631
2019-08-29 00:00:00+00:00,1632
2019-08-30 00:00:00+00:00,1636
2019-08-31 00:00:00+00:00,1640
2019-09-01 00:00:00+00:00,1642
2019-09-02 00:00:00+00:00,1645
2019-09-03 00:00:00+00:00,1646
2019-09-04 00:00:00+00:00,1649
2019-09-05 00:00:00+00:00,1656
2019-09-06 00:00:00+00:00,1660
2019-09-07 00:00:00+00:00,1666
2019-09-08 00:00:00+00:00,1670
2019-09-09 00:00:00+00:00,1672
2019-09-10 00:00:00+00:00,1676
2019-09-11 00:00:00+00:00,1681
2019-09-12 00:00:00+00:00,1682
2019-09-13 00:00:00+00:00,1683
2019-09-14 00:00:00+00:00,1685
2019-09-15 00:00:00+00:00,1687
2019-09-16 00:00:00+00:00,1693
2019-09-17 00:00:00+00:00,1699
2019-09-18 00:00:00+00:00,1706
2019-09-19 00:00:00+00:00,1710
2019-09-20 00:00:00+00:00,1712
2019-09-21 00:00:00+00:00,1713
2019-09-22 00:00:00+00:00,1715
2019-09-23 00:00:00+00:00,1720
2019-09-24 00:00:00+00:00,1729
2019-09-25 00:00:00+00:00,1747
2019-09-26 00:00:00+00:00,1780
2019-09-27 00:00:00+00:00,1858
2019-09-28 00:00:00+00:00,1878
2019-09-29 00:00:00+00:00,1925
2019-09-30 00:00:00+00:00,1929
2019-10-01 00:00:00+00:00,1934
2019-10-02 00:00:00+00:00,1940
2019-10-03 00:00:00+00:00,1949
2019-10-04 00:00:00+00:00,1963
2019-10-05 00:00:00+00:00,1970
2019-10-06 00:00:00+00:00,1972
2019-10-07 00:00:00+00:00,1975
2019-10-08 00:00:00+00:00,1982
2019-10-09 00:00:00+00:00,1985
2019-10-10 00:00:00+00:00,1992
2019-10-11 00:00:00+00:00,1995
2019-10-12 00:00:00+00:00,1996
2019-10-13 00:00:00+00:00,1997
2019-10-14 00:00:00+00:00,2001
2019-10-15 00:00:00+00:00,2005
2019-10-16 00:00:00+00:00,2009
2019-10-17 00:00:00+00:00,2012
2019-10-18 00:00:00+00:00,2016
2019-10-19 00:00:00+00:00,2017
2019-10-20 00:00:00+00:00,2019
2019-10-21 00:00:00+00:00,2021
2019-10-22 00:00:00+00:00,2023
2019-10-23 00:00:00+00:00,2027
2019-10-24 00:00:00+00:00,2033
2019-10-25 00:00:00+00:00,2047
2019-10-26 00:00:00+00:00,2049
2019-10-27 00:00:00+00:00,2056
2019-10-28 00:00:00+00:00,2065
2019-10-29 00:00:00+00:00,2071
2019-10-30 00:00:00+00:00,2075
2019-10-31 00:00:00+00:00,2081
2019-11-01 00:00:00+00:00,2087
2019-11-02 00:00:00+00:00,2088
2019-11-03 00:00:00+00:00,2090
2019-11-04 00:00:00+00:00,2094
2019-11-05 00:00:00+00:00,2098
2019-11-06 00:00:00+00:00,2104
2019-11-07 00:00:00+00:00,2107
2019-11-08 00:00:00+00:00,2111
2019-11-09 00:00:00+00:00,2113
2019-11-10 00:00:00+00:00,2116
2019-11-11 00:00:00+00:00,2119
2019-11-12 00:00:00+00:00,2123
2019-11-13 00:00:00+00:00,2140
2019-11-14 00:00:00+00:00,2147
2019-11-15 00:00:00+00:00,2150
2019-11-16 00:00:00+00:00,2151
2019-11-17 00:00:00+00:00,2154
2019-11-18 00:00:00+00:00,2157
2019-11-19 00:00:00+00:00,2163
2019-11-20 00:00:00+00:00,2175
