time_iso8601,stars_cumulative
2018-01-09 00:00:00+00:00,513
2018-01-10 00:00:00+00:00,514
2018-01-12 00:00:00+00:00,521
2018-01-15 00:00:00+00:00,522
2018-01-16 00:00:00+00:00,525
2018-01-17 00:00:00+00:00,530
2018-01-18 00:00:00+00:00,536
2018-01-19 00:00:00+00:00,539
2018-01-20 00:00:00+00:00,542
2018-01-21 00:00:00+00:00,543
2018-01-22 00:00:00+00:00,549
2018-01-23 00:00:00+00:00,554
2018-01-24 00:00:00+00:00,555
2018-01-25 00:00:00+00:00,562
2018-01-26 00:00:00+00:00,566
2018-01-27 00:00:00+00:00,567
2018-01-28 00:00:00+00:00,569
2018-01-29 00:00:00+00:00,571
2018-01-30 00:00:00+00:00,573
2018-01-31 00:00:00+00:00,577
2018-02-01 00:00:00+00:00,579
2018-02-02 00:00:00+00:00,581
2018-02-03 00:00:00+00:00,582
2018-02-04 00:00:00+00:00,584
2018-02-05 00:00:00+00:00,585
2018-02-06 00:00:00+00:00,587
2018-02-07 00:00:00+00:00,590
2018-02-08 00:00:00+00:00,592
2018-02-09 00:00:00+00:00,595
2018-02-10 00:00:00+00:00,596
2018-02-11 00:00:00+00:00,597
2018-02-12 00:00:00+00:00,598
2018-02-14 00:00:00+00:00,600
2018-02-15 00:00:00+00:00,602
2018-02-16 00:00:00+00:00,605
2018-02-17 00:00:00+00:00,606
2018-02-18 00:00:00+00:00,607
2018-02-19 00:00:00+00:00,611
2018-02-20 00:00:00+00:00,615
2018-02-21 00:00:00+00:00,616
2018-02-22 00:00:00+00:00,618
2018-02-23 00:00:00+00:00,624
2018-02-24 00:00:00+00:00,628
2018-02-25 00:00:00+00:00,630
2018-02-26 00:00:00+00:00,631
2018-02-27 00:00:00+00:00,635
2018-02-28 00:00:00+00:00,639
2018-03-01 00:00:00+00:00,641
2018-03-02 00:00:00+00:00,642
2018-03-03 00:00:00+00:00,643
2018-03-04 00:00:00+00:00,644
2018-03-05 00:00:00+00:00,646
2018-03-06 00:00:00+00:00,647
2018-03-08 00:00:00+00:00,650
2018-03-09 00:00:00+00:00,651
2018-03-10 00:00:00+00:00,652
2018-03-11 00:00:00+00:00,657
2018-03-14 00:00:00+00:00,659
2018-03-15 00:00:00+00:00,661
2018-03-19 00:00:00+00:00,662
2018-03-20 00:00:00+00:00,663
2018-03-21 00:00:00+00:00,666
2018-03-22 00:00:00+00:00,669
2018-03-23 00:00:00+00:00,671
2018-03-24 00:00:00+00:00,674
2018-03-26 00:00:00+00:00,676
2018-03-27 00:00:00+00:00,677
2018-03-28 00:00:00+00:00,678
2018-03-29 00:00:00+00:00,679
2018-04-04 00:00:00+00:00,680
2018-04-05 00:00:00+00:00,681
2018-04-06 00:00:00+00:00,685
2018-04-07 00:00:00+00:00,686
2018-04-10 00:00:00+00:00,690
2018-04-11 00:00:00+00:00,691
2018-04-12 00:00:00+00:00,697
2018-04-13 00:00:00+00:00,701
2018-04-15 00:00:00+00:00,702
2018-04-16 00:00:00+00:00,703
2018-04-17 00:00:00+00:00,705
2018-04-19 00:00:00+00:00,706
2018-04-20 00:00:00+00:00,707
2018-04-21 00:00:00+00:00,710
2018-04-22 00:00:00+00:00,713
2018-04-23 00:00:00+00:00,716
2018-04-24 00:00:00+00:00,719
2018-04-25 00:00:00+00:00,720
2018-04-26 00:00:00+00:00,723
2018-04-27 00:00:00+00:00,728
2018-04-28 00:00:00+00:00,729
2018-04-30 00:00:00+00:00,731
2018-05-01 00:00:00+00:00,733
2018-05-02 00:00:00+00:00,734
2018-05-05 00:00:00+00:00,735
2018-05-08 00:00:00+00:00,736
2018-05-09 00:00:00+00:00,737
2018-05-10 00:00:00+00:00,738
2018-05-11 00:00:00+00:00,740
2018-05-14 00:00:00+00:00,742
2018-05-15 00:00:00+00:00,744
2018-05-17 00:00:00+00:00,745
2018-05-18 00:00:00+00:00,746
2018-05-19 00:00:00+00:00,747
2018-05-20 00:00:00+00:00,748
2018-05-21 00:00:00+00:00,749
2018-05-22 00:00:00+00:00,750
2018-05-23 00:00:00+00:00,752
2018-05-24 00:00:00+00:00,755
2018-05-25 00:00:00+00:00,759
2018-05-27 00:00:00+00:00,760
2018-05-28 00:00:00+00:00,762
2018-05-29 00:00:00+00:00,763
2018-05-30 00:00:00+00:00,767
2018-05-31 00:00:00+00:00,771
2018-06-02 00:00:00+00:00,773
2018-06-04 00:00:00+00:00,774
2018-06-05 00:00:00+00:00,776
2018-06-06 00:00:00+00:00,777
2018-06-07 00:00:00+00:00,781
2018-06-12 00:00:00+00:00,782
2018-06-13 00:00:00+00:00,783
2018-06-14 00:00:00+00:00,784
2018-06-15 00:00:00+00:00,785
2018-06-17 00:00:00+00:00,787
2018-06-18 00:00:00+00:00,788
2018-06-21 00:00:00+00:00,790
2018-06-22 00:00:00+00:00,792
2018-06-25 00:00:00+00:00,793
2018-06-26 00:00:00+00:00,795
2018-06-27 00:00:00+00:00,797
2018-06-28 00:00:00+00:00,798
2018-06-29 00:00:00+00:00,799
2018-07-01 00:00:00+00:00,800
2018-07-02 00:00:00+00:00,803
2018-07-03 00:00:00+00:00,806
2018-07-04 00:00:00+00:00,809
2018-07-05 00:00:00+00:00,810
2018-07-06 00:00:00+00:00,813
2018-07-10 00:00:00+00:00,815
2018-07-11 00:00:00+00:00,816
2018-07-12 00:00:00+00:00,818
2018-07-13 00:00:00+00:00,819
2018-07-14 00:00:00+00:00,821
2018-07-15 00:00:00+00:00,824
2018-07-17 00:00:00+00:00,825
2018-07-18 00:00:00+00:00,826
2018-07-21 00:00:00+00:00,828
2018-07-25 00:00:00+00:00,829
2018-07-27 00:00:00+00:00,831
2018-07-28 00:00:00+00:00,832
2018-08-01 00:00:00+00:00,835
2018-08-02 00:00:00+00:00,838
2018-08-03 00:00:00+00:00,840
2018-08-08 00:00:00+00:00,841
2018-08-10 00:00:00+00:00,842
2018-08-13 00:00:00+00:00,845
2018-08-14 00:00:00+00:00,846
2018-08-15 00:00:00+00:00,847
2018-08-16 00:00:00+00:00,849
2018-08-18 00:00:00+00:00,850
2018-08-20 00:00:00+00:00,851
2018-08-21 00:00:00+00:00,854
2018-08-22 00:00:00+00:00,858
2018-08-23 00:00:00+00:00,862
2018-08-24 00:00:00+00:00,863
2018-08-25 00:00:00+00:00,864
2018-08-28 00:00:00+00:00,866
2018-08-29 00:00:00+00:00,868
2018-08-30 00:00:00+00:00,869
2018-08-31 00:00:00+00:00,870
2018-09-01 00:00:00+00:00,872
2018-09-04 00:00:00+00:00,875
2018-09-06 00:00:00+00:00,876
2018-09-07 00:00:00+00:00,877
2018-09-08 00:00:00+00:00,878
2018-09-10 00:00:00+00:00,881
2018-09-11 00:00:00+00:00,883
2018-09-12 00:00:00+00:00,885
2018-09-13 00:00:00+00:00,887
2018-09-14 00:00:00+00:00,890
2018-09-18 00:00:00+00:00,892
2018-09-19 00:00:00+00:00,895
2018-09-20 00:00:00+00:00,897
2018-09-25 00:00:00+00:00,901
2018-09-26 00:00:00+00:00,902
2018-09-27 00:00:00+00:00,904
2018-09-30 00:00:00+00:00,905
2018-10-01 00:00:00+00:00,907
2018-10-02 00:00:00+00:00,910
2018-10-03 00:00:00+00:00,912
2018-10-04 00:00:00+00:00,914
2018-10-08 00:00:00+00:00,915
2018-10-10 00:00:00+00:00,919
2018-10-11 00:00:00+00:00,921
2018-10-12 00:00:00+00:00,922
2018-10-13 00:00:00+00:00,923
2018-10-17 00:00:00+00:00,925
2018-10-18 00:00:00+00:00,927
2018-10-19 00:00:00+00:00,929
2018-10-20 00:00:00+00:00,930
2018-10-21 00:00:00+00:00,931
2018-10-22 00:00:00+00:00,934
2018-10-23 00:00:00+00:00,935
2018-10-24 00:00:00+00:00,940
2018-10-25 00:00:00+00:00,942
2018-10-26 00:00:00+00:00,944
2018-10-27 00:00:00+00:00,945
2018-10-30 00:00:00+00:00,946
2018-10-31 00:00:00+00:00,948
2018-11-01 00:00:00+00:00,952
2018-11-02 00:00:00+00:00,954
2018-11-04 00:00:00+00:00,960
2018-11-05 00:00:00+00:00,963
2018-11-06 00:00:00+00:00,964
2018-11-07 00:00:00+00:00,965
2018-11-08 00:00:00+00:00,966
2018-11-10 00:00:00+00:00,967
2018-11-11 00:00:00+00:00,968
2018-11-12 00:00:00+00:00,969
2018-11-13 00:00:00+00:00,973
2018-11-14 00:00:00+00:00,978
2018-11-16 00:00:00+00:00,980
2018-11-18 00:00:00+00:00,983
2018-11-19 00:00:00+00:00,984
2018-11-21 00:00:00+00:00,985
2018-11-23 00:00:00+00:00,987
2018-11-24 00:00:00+00:00,988
2018-11-26 00:00:00+00:00,989
2018-11-29 00:00:00+00:00,990
2018-11-30 00:00:00+00:00,991
2018-12-02 00:00:00+00:00,992
2018-12-04 00:00:00+00:00,993
2018-12-06 00:00:00+00:00,994
2018-12-08 00:00:00+00:00,995
2018-12-09 00:00:00+00:00,996
2018-12-10 00:00:00+00:00,997
2018-12-12 00:00:00+00:00,1000
2018-12-13 00:00:00+00:00,1001
2018-12-14 00:00:00+00:00,1002
2018-12-16 00:00:00+00:00,1004
2018-12-17 00:00:00+00:00,1008
2018-12-18 00:00:00+00:00,1010
2018-12-19 00:00:00+00:00,1013
2018-12-20 00:00:00+00:00,1014
2018-12-21 00:00:00+00:00,1015
2018-12-23 00:00:00+00:00,1016
2018-12-25 00:00:00+00:00,1017
2018-12-26 00:00:00+00:00,1019
2018-12-27 00:00:00+00:00,1021
2018-12-28 00:00:00+00:00,1022
2018-12-30 00:00:00+00:00,1023
2019-01-02 00:00:00+00:00,1024
2019-01-03 00:00:00+00:00,1025
2019-01-05 00:00:00+00:00,1026
2019-01-07 00:00:00+00:00,1029
2019-01-08 00:00:00+00:00,1031
2019-01-10 00:00:00+00:00,1032
2019-01-11 00:00:00+00:00,1039
2019-01-12 00:00:00+00:00,1040
2019-01-13 00:00:00+00:00,1041
2019-01-14 00:00:00+00:00,1042
2019-01-15 00:00:00+00:00,1049
2019-01-16 00:00:00+00:00,1052
2019-01-18 00:00:00+00:00,1053
2019-01-19 00:00:00+00:00,1055
2019-01-20 00:00:00+00:00,1057
2019-01-21 00:00:00+00:00,1060
2019-01-22 00:00:00+00:00,1062
2019-01-23 00:00:00+00:00,1063
2019-01-28 00:00:00+00:00,1064
2019-01-29 00:00:00+00:00,1069
2019-01-30 00:00:00+00:00,1071
2019-02-01 00:00:00+00:00,1073
2019-02-03 00:00:00+00:00,1076
2019-02-05 00:00:00+00:00,1078
2019-02-06 00:00:00+00:00,1080
2019-02-07 00:00:00+00:00,1085
2019-02-08 00:00:00+00:00,1089
2019-02-10 00:00:00+00:00,1090
2019-02-12 00:00:00+00:00,1092
2019-02-14 00:00:00+00:00,1093
2019-02-17 00:00:00+00:00,1094
2019-02-18 00:00:00+00:00,1097
2019-02-19 00:00:00+00:00,1098
2019-02-20 00:00:00+00:00,1099
2019-02-21 00:00:00+00:00,1101
2019-02-22 00:00:00+00:00,1102
2019-02-23 00:00:00+00:00,1103
2019-02-24 00:00:00+00:00,1104
2019-02-25 00:00:00+00:00,1105
2019-02-26 00:00:00+00:00,1108
2019-02-27 00:00:00+00:00,1122
2019-02-28 00:00:00+00:00,1133
2019-03-01 00:00:00+00:00,1135
2019-03-02 00:00:00+00:00,1137
2019-03-03 00:00:00+00:00,1138
2019-03-04 00:00:00+00:00,1140
2019-03-05 00:00:00+00:00,1141
2019-03-07 00:00:00+00:00,1144
2019-03-08 00:00:00+00:00,1146
2019-03-09 00:00:00+00:00,1149
2019-03-10 00:00:00+00:00,1151
2019-03-11 00:00:00+00:00,1152
2019-03-12 00:00:00+00:00,1153
2019-03-13 00:00:00+00:00,1156
2019-03-14 00:00:00+00:00,1158
2019-03-15 00:00:00+00:00,1160
2019-03-18 00:00:00+00:00,1162
2019-03-19 00:00:00+00:00,1168
2019-03-21 00:00:00+00:00,1169
2019-03-22 00:00:00+00:00,1170
2019-03-24 00:00:00+00:00,1171
2019-03-25 00:00:00+00:00,1172
2019-03-27 00:00:00+00:00,1173
2019-03-28 00:00:00+00:00,1175
2019-03-29 00:00:00+00:00,1176
2019-03-31 00:00:00+00:00,1178
2019-04-03 00:00:00+00:00,1179
2019-04-04 00:00:00+00:00,1182
2019-04-05 00:00:00+00:00,1186
2019-04-06 00:00:00+00:00,1187
2019-04-07 00:00:00+00:00,1189
2019-04-08 00:00:00+00:00,1192
2019-04-09 00:00:00+00:00,1195
2019-04-10 00:00:00+00:00,1197
2019-04-14 00:00:00+00:00,1198
2019-04-15 00:00:00+00:00,1200
2019-04-16 00:00:00+00:00,1201
2019-04-17 00:00:00+00:00,1202
2019-04-18 00:00:00+00:00,1204
2019-04-22 00:00:00+00:00,1205
2019-04-23 00:00:00+00:00,1206
2019-04-24 00:00:00+00:00,1211
2019-04-26 00:00:00+00:00,1212
2019-04-28 00:00:00+00:00,1214
2019-04-29 00:00:00+00:00,1216
2019-04-30 00:00:00+00:00,1217
2019-05-01 00:00:00+00:00,1219
2019-05-02 00:00:00+00:00,1220
2019-05-03 00:00:00+00:00,1221
2019-05-04 00:00:00+00:00,1222
2019-05-05 00:00:00+00:00,1225
2019-05-07 00:00:00+00:00,1226
2019-05-08 00:00:00+00:00,1227
2019-05-09 00:00:00+00:00,1230
2019-05-10 00:00:00+00:00,1232
2019-05-11 00:00:00+00:00,1235
2019-05-12 00:00:00+00:00,1238
2019-05-13 00:00:00+00:00,1240
2019-05-14 00:00:00+00:00,1245
2019-05-15 00:00:00+00:00,1251
2019-05-16 00:00:00+00:00,1261
2019-05-17 00:00:00+00:00,1266
2019-05-18 00:00:00+00:00,1267
2019-05-19 00:00:00+00:00,1269
2019-05-20 00:00:00+00:00,1275
2019-05-21 00:00:00+00:00,1279
2019-05-22 00:00:00+00:00,1281
2019-05-23 00:00:00+00:00,1285
2019-05-24 00:00:00+00:00,1289
2019-05-25 00:00:00+00:00,1291
2019-05-27 00:00:00+00:00,1292
2019-05-28 00:00:00+00:00,1295
2019-05-29 00:00:00+00:00,1307
2019-05-30 00:00:00+00:00,1308
2019-05-31 00:00:00+00:00,1310
2019-06-01 00:00:00+00:00,1315
2019-06-02 00:00:00+00:00,1318
2019-06-03 00:00:00+00:00,1321
2019-06-04 00:00:00+00:00,1322
2019-06-05 00:00:00+00:00,1324
2019-06-06 00:00:00+00:00,1332
2019-06-07 00:00:00+00:00,1334
2019-06-08 00:00:00+00:00,1336
2019-06-09 00:00:00+00:00,1341
2019-06-10 00:00:00+00:00,1349
2019-06-11 00:00:00+00:00,1352
2019-06-12 00:00:00+00:00,1359
2019-06-13 00:00:00+00:00,1364
2019-06-14 00:00:00+00:00,1370
2019-06-15 00:00:00+00:00,1371
2019-06-16 00:00:00+00:00,1373
2019-06-17 00:00:00+00:00,1379
2019-06-18 00:00:00+00:00,1382
2019-06-19 00:00:00+00:00,1384
2019-06-20 00:00:00+00:00,1389
2019-06-21 00:00:00+00:00,1395
2019-06-22 00:00:00+00:00,1400
2019-06-23 00:00:00+00:00,1404
2019-06-24 00:00:00+00:00,1414
2019-06-25 00:00:00+00:00,1421
2019-06-26 00:00:00+00:00,1428
2019-06-27 00:00:00+00:00,1431
2019-06-28 00:00:00+00:00,1432
2019-06-29 00:00:00+00:00,1434
2019-06-30 00:00:00+00:00,1435
2019-07-01 00:00:00+00:00,1439
2019-07-02 00:00:00+00:00,1445
2019-07-03 00:00:00+00:00,1455
2019-07-04 00:00:00+00:00,1462
2019-07-05 00:00:00+00:00,1483
2019-07-06 00:00:00+00:00,1486
2019-07-07 00:00:00+00:00,1490
2019-07-08 00:00:00+00:00,1494
2019-07-09 00:00:00+00:00,1498
2019-07-10 00:00:00+00:00,1501
2019-07-11 00:00:00+00:00,1503
2019-07-12 00:00:00+00:00,1507
2019-07-13 00:00:00+00:00,1508
2019-07-14 00:00:00+00:00,1509
2019-07-15 00:00:00+00:00,1512
2019-07-16 00:00:00+00:00,1522
2019-07-17 00:00:00+00:00,1524
2019-07-18 00:00:00+00:00,1529
2019-07-19 00:00:00+00:00,1533
2019-07-20 00:00:00+00:00,1534
2019-07-21 00:00:00+00:00,1535
2019-07-22 00:00:00+00:00,1538
2019-07-23 00:00:00+00:00,1539
2019-07-24 00:00:00+00:00,1542
2019-07-25 00:00:00+00:00,1545
2019-07-26 00:00:00+00:00,1548
2019-07-27 00:00:00+00:00,1554
2019-07-28 00:00:00+00:00,1556
2019-07-29 00:00:00+00:00,1560
2019-07-30 00:00:00+00:00,1568
2019-07-31 00:00:00+00:00,1570
2019-08-01 00:00:00+00:00,1571
2019-08-03 00:00:00+00:00,1572
2019-08-04 00:00:00+00:00,1573
2019-08-05 00:00:00+00:00,1576
2019-08-06 00:00:00+00:00,1578
2019-08-07 00:00:00+00:00,1583
2019-08-08 00:00:00+00:00,1588
2019-08-09 00:00:00+00:00,1591
2019-08-12 00:00:00+00:00,1594
2019-08-13 00:00:00+00:00,1595
2019-08-14 00:00:00+00:00,1597
2019-08-15 00:00:00+00:00,1599
2019-08-16 00:00:00+00:00,1600
2019-08-18 00:00:00+00:00,1602
2019-08-19 00:00:00+00:00,1606
2019-08-20 00:00:00+00:00,1608
2019-08-21 00:00:00+00:00,1611
2019-08-22 00:00:00+00:00,1616
2019-08-23 00:00:00+00:00,1621
2019-08-25 00:00:00+00:00,1626
2019-08-26 00:00:00+00:00,1630
2019-08-27 00:00:00+00:00,1633
2019-08-28 00:00:00+00:00,1635
2019-08-29 00:00:00+00:00,1636
2019-08-30 00:00:00+00:00,1640
2019-08-31 00:00:00+00:00,1644
2019-09-01 00:00:00+00:00,1646
2019-09-02 00:00:00+00:00,1649
2019-09-03 00:00:00+00:00,1650
2019-09-04 00:00:00+00:00,1653
2019-09-05 00:00:00+00:00,1661
2019-09-06 00:00:00+00:00,1665
2019-09-07 00:00:00+00:00,1671
2019-09-08 00:00:00+00:00,1675
2019-09-09 00:00:00+00:00,1678
2019-09-10 00:00:00+00:00,1682
2019-09-11 00:00:00+00:00,1687
2019-09-12 00:00:00+00:00,1688
2019-09-13 00:00:00+00:00,1689
2019-09-14 00:00:00+00:00,1691
2019-09-15 00:00:00+00:00,1693
2019-09-16 00:00:00+00:00,1699
2019-09-17 00:00:00+00:00,1705
2019-09-18 00:00:00+00:00,1712
2019-09-19 00:00:00+00:00,1716
2019-09-20 00:00:00+00:00,1718
2019-09-21 00:00:00+00:00,1719
2019-09-22 00:00:00+00:00,1721
2019-09-23 00:00:00+00:00,1726
2019-09-24 00:00:00+00:00,1735
2019-09-25 00:00:00+00:00,1753
2019-09-26 00:00:00+00:00,1787
2019-09-27 00:00:00+00:00,1866
2019-09-28 00:00:00+00:00,1886
2019-09-29 00:00:00+00:00,1933
2019-09-30 00:00:00+00:00,1937
2019-10-01 00:00:00+00:00,1942
2019-10-02 00:00:00+00:00,1948
2019-10-03 00:00:00+00:00,1957
2019-10-04 00:00:00+00:00,1971
2019-10-05 00:00:00+00:00,1978
2019-10-06 00:00:00+00:00,1980
2019-10-07 00:00:00+00:00,1983
2019-10-08 00:00:00+00:00,1990
2019-10-09 00:00:00+00:00,1993
2019-10-10 00:00:00+00:00,2000
2019-10-11 00:00:00+00:00,2003
2019-10-12 00:00:00+00:00,2004
2019-10-13 00:00:00+00:00,2005
2019-10-14 00:00:00+00:00,2009
2019-10-15 00:00:00+00:00,2013
2019-10-16 00:00:00+00:00,2017
2019-10-17 00:00:00+00:00,2020
2019-10-18 00:00:00+00:00,2024
2019-10-19 00:00:00+00:00,2025
2019-10-20 00:00:00+00:00,2027
2019-10-21 00:00:00+00:00,2029
2019-10-22 00:00:00+00:00,2032
2019-10-23 00:00:00+00:00,2036
2019-10-24 00:00:00+00:00,2042
2019-10-25 00:00:00+00:00,2056
2019-10-26 00:00:00+00:00,2058
2019-10-27 00:00:00+00:00,2065
2019-10-28 00:00:00+00:00,2074
2019-10-29 00:00:00+00:00,2080
2019-10-30 00:00:00+00:00,2085
2019-10-31 00:00:00+00:00,2091
2019-11-01 00:00:00+00:00,2097
2019-11-02 00:00:00+00:00,2098
2019-11-03 00:00:00+00:00,2100
2019-11-04 00:00:00+00:00,2104
2019-11-05 00:00:00+00:00,2108
2019-11-06 00:00:00+00:00,2114
2019-11-07 00:00:00+00:00,2117
2019-11-08 00:00:00+00:00,2121
2019-11-09 00:00:00+00:00,2123
2019-11-10 00:00:00+00:00,2126
2019-11-11 00:00:00+00:00,2129
2019-11-12 00:00:00+00:00,2133
2019-11-13 00:00:00+00:00,2150
2019-11-14 00:00:00+00:00,2157
2019-11-15 00:00:00+00:00,2160
2019-11-16 00:00:00+00:00,2161
2019-11-17 00:00:00+00:00,2164
2019-11-18 00:00:00+00:00,2167
