time_iso8601,stars_cumulative
2018-01-12 00:00:00+00:00,509
2018-01-15 00:00:00+00:00,510
2018-01-16 00:00:00+00:00,513
2018-01-17 00:00:00+00:00,518
2018-01-18 00:00:00+00:00,524
2018-01-19 00:00:00+00:00,527
2018-01-20 00:00:00+00:00,530
2018-01-21 00:00:00+00:00,531
2018-01-22 00:00:00+00:00,537
2018-01-23 00:00:00+00:00,542
2018-01-24 00:00:00+00:00,543
2018-01-25 00:00:00+00:00,550
2018-01-26 00:00:00+00:00,554
2018-01-27 00:00:00+00:00,555
2018-01-28 00:00:00+00:00,557
2018-01-29 00:00:00+00:00,559
2018-01-30 00:00:00+00:00,561
2018-01-31 00:00:00+00:00,565
2018-02-01 00:00:00+00:00,567
2018-02-02 00:00:00+00:00,569
2018-02-03 00:00:00+00:00,570
2018-02-04 00:00:00+00:00,572
2018-02-05 00:00:00+00:00,573
2018-02-06 00:00:00+00:00,575
2018-02-07 00:00:00+00:00,578
2018-02-08 00:00:00+00:00,580
2018-02-09 00:00:00+00:00,583
2018-02-10 00:00:00+00:00,584
2018-02-11 00:00:00+00:00,585
2018-02-12 00:00:00+00:00,586
2018-02-14 00:00:00+00:00,587
2018-02-15 00:00:00+00:00,589
2018-02-16 00:00:00+00:00,592
2018-02-17 00:00:00+00:00,593
2018-02-18 00:00:00+00:00,594
2018-02-19 00:00:00+00:00,598
2018-02-20 00:00:00+00:00,602
2018-02-21 00:00:00+00:00,603
2018-02-22 00:00:00+00:00,605
2018-02-23 00:00:00+00:00,611
2018-02-24 00:00:00+00:00,615
2018-02-25 00:00:00+00:00,617
2018-02-26 00:00:00+00:00,618
2018-02-27 00:00:00+00:00,622
2018-02-28 00:00:00+00:00,626
2018-03-01 00:00:00+00:00,627
2018-03-02 00:00:00+00:00,628
2018-03-03 00:00:00+00:00,629
2018-03-04 00:00:00+00:00,630
2018-03-05 00:00:00+00:00,632
2018-03-08 00:00:00+00:00,635
2018-03-09 00:00:00+00:00,636
2018-03-10 00:00:00+00:00,637
2018-03-11 00:00:00+00:00,642
2018-03-14 00:00:00+00:00,644
2018-03-15 00:00:00+00:00,646
2018-03-19 00:00:00+00:00,647
2018-03-20 00:00:00+00:00,648
2018-03-21 00:00:00+00:00,651
2018-03-22 00:00:00+00:00,654
2018-03-23 00:00:00+00:00,656
2018-03-24 00:00:00+00:00,659
2018-03-26 00:00:00+00:00,660
2018-03-27 00:00:00+00:00,661
2018-03-28 00:00:00+00:00,662
2018-03-29 00:00:00+00:00,663
2018-04-04 00:00:00+00:00,664
2018-04-05 00:00:00+00:00,665
2018-04-06 00:00:00+00:00,669
2018-04-07 00:00:00+00:00,670
2018-04-10 00:00:00+00:00,674
2018-04-11 00:00:00+00:00,675
2018-04-12 00:00:00+00:00,681
2018-04-13 00:00:00+00:00,685
2018-04-15 00:00:00+00:00,686
2018-04-16 00:00:00+00:00,687
2018-04-17 00:00:00+00:00,689
2018-04-19 00:00:00+00:00,690
2018-04-20 00:00:00+00:00,691
2018-04-21 00:00:00+00:00,694
2018-04-22 00:00:00+00:00,697
2018-04-23 00:00:00+00:00,700
2018-04-24 00:00:00+00:00,703
2018-04-25 00:00:00+00:00,704
2018-04-26 00:00:00+00:00,707
2018-04-27 00:00:00+00:00,712
2018-04-28 00:00:00+00:00,713
2018-04-30 00:00:00+00:00,715
2018-05-01 00:00:00+00:00,717
2018-05-02 00:00:00+00:00,718
2018-05-05 00:00:00+00:00,719
2018-05-08 00:00:00+00:00,720
2018-05-09 00:00:00+00:00,721
2018-05-10 00:00:00+00:00,722
2018-05-11 00:00:00+00:00,724
2018-05-14 00:00:00+00:00,726
2018-05-15 00:00:00+00:00,728
2018-05-17 00:00:00+00:00,729
2018-05-18 00:00:00+00:00,730
2018-05-19 00:00:00+00:00,731
2018-05-20 00:00:00+00:00,732
2018-05-21 00:00:00+00:00,733
2018-05-22 00:00:00+00:00,734
2018-05-23 00:00:00+00:00,736
2018-05-24 00:00:00+00:00,739
2018-05-25 00:00:00+00:00,743
2018-05-27 00:00:00+00:00,744
2018-05-28 00:00:00+00:00,746
2018-05-29 00:00:00+00:00,747
2018-05-30 00:00:00+00:00,751
2018-05-31 00:00:00+00:00,755
2018-06-02 00:00:00+00:00,757
2018-06-04 00:00:00+00:00,758
2018-06-05 00:00:00+00:00,760
2018-06-06 00:00:00+00:00,761
2018-06-07 00:00:00+00:00,765
2018-06-12 00:00:00+00:00,766
2018-06-13 00:00:00+00:00,767
2018-06-14 00:00:00+00:00,768
2018-06-15 00:00:00+00:00,769
2018-06-17 00:00:00+00:00,771
2018-06-18 00:00:00+00:00,772
2018-06-21 00:00:00+00:00,774
2018-06-22 00:00:00+00:00,776
2018-06-25 00:00:00+00:00,777
2018-06-26 00:00:00+00:00,779
2018-06-27 00:00:00+00:00,781
2018-06-28 00:00:00+00:00,782
2018-06-29 00:00:00+00:00,783
2018-07-01 00:00:00+00:00,784
2018-07-02 00:00:00+00:00,787
2018-07-03 00:00:00+00:00,790
2018-07-04 00:00:00+00:00,793
2018-07-05 00:00:00+00:00,794
2018-07-06 00:00:00+00:00,797
2018-07-10 00:00:00+00:00,799
2018-07-11 00:00:00+00:00,800
2018-07-12 00:00:00+00:00,802
2018-07-13 00:00:00+00:00,803
2018-07-14 00:00:00+00:00,805
2018-07-15 00:00:00+00:00,808
2018-07-17 00:00:00+00:00,809
2018-07-18 00:00:00+00:00,810
2018-07-21 00:00:00+00:00,812
2018-07-25 00:00:00+00:00,813
2018-07-27 00:00:00+00:00,815
2018-07-28 00:00:00+00:00,816
2018-08-01 00:00:00+00:00,819
2018-08-02 00:00:00+00:00,822
2018-08-03 00:00:00+00:00,824
2018-08-08 00:00:00+00:00,825
2018-08-10 00:00:00+00:00,826
2018-08-13 00:00:00+00:00,829
2018-08-14 00:00:00+00:00,830
2018-08-15 00:00:00+00:00,831
2018-08-16 00:00:00+00:00,833
2018-08-18 00:00:00+00:00,834
2018-08-20 00:00:00+00:00,835
2018-08-21 00:00:00+00:00,838
2018-08-22 00:00:00+00:00,842
2018-08-23 00:00:00+00:00,846
2018-08-24 00:00:00+00:00,847
2018-08-25 00:00:00+00:00,848
2018-08-28 00:00:00+00:00,850
2018-08-29 00:00:00+00:00,852
2018-08-30 00:00:00+00:00,853
2018-08-31 00:00:00+00:00,854
2018-09-01 00:00:00+00:00,856
2018-09-04 00:00:00+00:00,859
2018-09-06 00:00:00+00:00,860
2018-09-07 00:00:00+00:00,861
2018-09-08 00:00:00+00:00,862
2018-09-10 00:00:00+00:00,865
2018-09-11 00:00:00+00:00,867
2018-09-12 00:00:00+00:00,869
2018-09-13 00:00:00+00:00,871
2018-09-14 00:00:00+00:00,874
2018-09-18 00:00:00+00:00,876
2018-09-19 00:00:00+00:00,879
2018-09-20 00:00:00+00:00,881
2018-09-25 00:00:00+00:00,885
2018-09-26 00:00:00+00:00,886
2018-09-27 00:00:00+00:00,888
2018-09-30 00:00:00+00:00,889
2018-10-01 00:00:00+00:00,891
2018-10-02 00:00:00+00:00,894
2018-10-03 00:00:00+00:00,896
2018-10-04 00:00:00+00:00,898
2018-10-08 00:00:00+00:00,899
2018-10-10 00:00:00+00:00,903
2018-10-11 00:00:00+00:00,905
2018-10-12 00:00:00+00:00,906
2018-10-13 00:00:00+00:00,907
2018-10-17 00:00:00+00:00,909
2018-10-18 00:00:00+00:00,911
2018-10-19 00:00:00+00:00,913
2018-10-20 00:00:00+00:00,914
2018-10-21 00:00:00+00:00,915
2018-10-22 00:00:00+00:00,918
2018-10-23 00:00:00+00:00,919
2018-10-24 00:00:00+00:00,924
2018-10-25 00:00:00+00:00,926
2018-10-26 00:00:00+00:00,928
2018-10-27 00:00:00+00:00,929
2018-10-30 00:00:00+00:00,930
2018-10-31 00:00:00+00:00,932
2018-11-01 00:00:00+00:00,936
2018-11-02 00:00:00+00:00,938
2018-11-04 00:00:00+00:00,944
2018-11-05 00:00:00+00:00,947
2018-11-06 00:00:00+00:00,948
2018-11-07 00:00:00+00:00,949
2018-11-08 00:00:00+00:00,950
2018-11-10 00:00:00+00:00,951
2018-11-12 00:00:00+00:00,952
2018-11-13 00:00:00+00:00,956
2018-11-14 00:00:00+00:00,961
2018-11-16 00:00:00+00:00,963
2018-11-18 00:00:00+00:00,966
2018-11-19 00:00:00+00:00,967
2018-11-21 00:00:00+00:00,968
2018-11-23 00:00:00+00:00,970
2018-11-24 00:00:00+00:00,971
2018-11-26 00:00:00+00:00,972
2018-11-29 00:00:00+00:00,973
2018-11-30 00:00:00+00:00,974
2018-12-02 00:00:00+00:00,975
2018-12-04 00:00:00+00:00,976
2018-12-06 00:00:00+00:00,977
2018-12-08 00:00:00+00:00,978
2018-12-09 00:00:00+00:00,979
2018-12-10 00:00:00+00:00,980
2018-12-12 00:00:00+00:00,982
2018-12-13 00:00:00+00:00,983
2018-12-14 00:00:00+00:00,984
2018-12-16 00:00:00+00:00,986
2018-12-17 00:00:00+00:00,990
2018-12-18 00:00:00+00:00,992
2018-12-19 00:00:00+00:00,995
2018-12-20 00:00:00+00:00,996
2018-12-21 00:00:00+00:00,997
2018-12-23 00:00:00+00:00,998
2018-12-25 00:00:00+00:00,999
2018-12-26 00:00:00+00:00,1001
2018-12-27 00:00:00+00:00,1003
2018-12-28 00:00:00+00:00,1004
2018-12-30 00:00:00+00:00,1005
2019-01-02 00:00:00+00:00,1006
2019-01-03 00:00:00+00:00,1007
2019-01-05 00:00:00+00:00,1008
2019-01-07 00:00:00+00:00,1010
2019-01-08 00:00:00+00:00,1012
2019-01-10 00:00:00+00:00,1013
2019-01-11 00:00:00+00:00,1020
2019-01-12 00:00:00+00:00,1021
2019-01-13 00:00:00+00:00,1022
2019-01-14 00:00:00+00:00,1023
2019-01-15 00:00:00+00:00,1029
2019-01-16 00:00:00+00:00,1032
2019-01-18 00:00:00+00:00,1033
2019-01-19 00:00:00+00:00,1034
2019-01-20 00:00:00+00:00,1036
2019-01-21 00:00:00+00:00,1039
2019-01-22 00:00:00+00:00,1041
2019-01-23 00:00:00+00:00,1042
2019-01-28 00:00:00+00:00,1043
2019-01-29 00:00:00+00:00,1048
2019-01-30 00:00:00+00:00,1050
2019-02-01 00:00:00+00:00,1052
2019-02-03 00:00:00+00:00,1055
2019-02-05 00:00:00+00:00,1057
2019-02-06 00:00:00+00:00,1059
2019-02-07 00:00:00+00:00,1064
2019-02-08 00:00:00+00:00,1068
2019-02-10 00:00:00+00:00,1069
2019-02-12 00:00:00+00:00,1071
2019-02-14 00:00:00+00:00,1072
2019-02-17 00:00:00+00:00,1073
2019-02-18 00:00:00+00:00,1076
2019-02-19 00:00:00+00:00,1077
2019-02-20 00:00:00+00:00,1078
2019-02-21 00:00:00+00:00,1080
2019-02-22 00:00:00+00:00,1081
2019-02-23 00:00:00+00:00,1082
2019-02-24 00:00:00+00:00,1083
2019-02-25 00:00:00+00:00,1084
2019-02-26 00:00:00+00:00,1087
2019-02-27 00:00:00+00:00,1101
2019-02-28 00:00:00+00:00,1112
2019-03-01 00:00:00+00:00,1114
2019-03-02 00:00:00+00:00,1116
2019-03-03 00:00:00+00:00,1117
2019-03-04 00:00:00+00:00,1119
2019-03-05 00:00:00+00:00,1120
2019-03-07 00:00:00+00:00,1123
2019-03-08 00:00:00+00:00,1125
2019-03-09 00:00:00+00:00,1128
2019-03-10 00:00:00+00:00,1130
2019-03-11 00:00:00+00:00,1131
2019-03-12 00:00:00+00:00,1132
2019-03-13 00:00:00+00:00,1134
2019-03-14 00:00:00+00:00,1136
2019-03-15 00:00:00+00:00,1138
2019-03-18 00:00:00+00:00,1140
2019-03-19 00:00:00+00:00,1146
2019-03-21 00:00:00+00:00,1147
2019-03-22 00:00:00+00:00,1148
2019-03-24 00:00:00+00:00,1149
2019-03-25 00:00:00+00:00,1150
2019-03-27 00:00:00+00:00,1151
2019-03-28 00:00:00+00:00,1153
2019-03-29 00:00:00+00:00,1154
2019-03-31 00:00:00+00:00,1156
2019-04-03 00:00:00+00:00,1157
2019-04-04 00:00:00+00:00,1160
2019-04-05 00:00:00+00:00,1164
2019-04-06 00:00:00+00:00,1165
2019-04-07 00:00:00+00:00,1167
2019-04-08 00:00:00+00:00,1170
2019-04-09 00:00:00+00:00,1173
2019-04-10 00:00:00+00:00,1175
2019-04-14 00:00:00+00:00,1176
2019-04-15 00:00:00+00:00,1178
2019-04-16 00:00:00+00:00,1179
2019-04-17 00:00:00+00:00,1180
2019-04-18 00:00:00+00:00,1182
2019-04-22 00:00:00+00:00,1183
2019-04-23 00:00:00+00:00,1184
2019-04-24 00:00:00+00:00,1189
2019-04-26 00:00:00+00:00,1190
2019-04-28 00:00:00+00:00,1192
2019-04-29 00:00:00+00:00,1194
2019-04-30 00:00:00+00:00,1195
2019-05-01 00:00:00+00:00,1197
2019-05-02 00:00:00+00:00,1198
2019-05-03 00:00:00+00:00,1199
2019-05-04 00:00:00+00:00,1200
2019-05-05 00:00:00+00:00,1203
2019-05-07 00:00:00+00:00,1204
2019-05-08 00:00:00+00:00,1205
2019-05-09 00:00:00+00:00,1208
2019-05-10 00:00:00+00:00,1210
2019-05-11 00:00:00+00:00,1213
2019-05-12 00:00:00+00:00,1216
2019-05-13 00:00:00+00:00,1218
2019-05-14 00:00:00+00:00,1223
2019-05-15 00:00:00+00:00,1228
2019-05-16 00:00:00+00:00,1237
2019-05-17 00:00:00+00:00,1242
2019-05-18 00:00:00+00:00,1243
2019-05-19 00:00:00+00:00,1245
2019-05-20 00:00:00+00:00,1251
2019-05-21 00:00:00+00:00,1255
2019-05-22 00:00:00+00:00,1257
2019-05-23 00:00:00+00:00,1261
2019-05-24 00:00:00+00:00,1265
2019-05-25 00:00:00+00:00,1267
2019-05-27 00:00:00+00:00,1268
2019-05-28 00:00:00+00:00,1271
2019-05-29 00:00:00+00:00,1283
2019-05-30 00:00:00+00:00,1284
2019-05-31 00:00:00+00:00,1286
2019-06-01 00:00:00+00:00,1291
2019-06-02 00:00:00+00:00,1294
2019-06-03 00:00:00+00:00,1297
2019-06-04 00:00:00+00:00,1298
2019-06-05 00:00:00+00:00,1300
2019-06-06 00:00:00+00:00,1308
2019-06-07 00:00:00+00:00,1310
2019-06-08 00:00:00+00:00,1312
2019-06-09 00:00:00+00:00,1317
2019-06-10 00:00:00+00:00,1325
2019-06-11 00:00:00+00:00,1328
2019-06-12 00:00:00+00:00,1335
2019-06-13 00:00:00+00:00,1340
2019-06-14 00:00:00+00:00,1346
2019-06-15 00:00:00+00:00,1347
2019-06-17 00:00:00+00:00,1353
2019-06-18 00:00:00+00:00,1355
2019-06-19 00:00:00+00:00,1357
2019-06-20 00:00:00+00:00,1362
2019-06-21 00:00:00+00:00,1368
2019-06-22 00:00:00+00:00,1373
2019-06-23 00:00:00+00:00,1377
2019-06-24 00:00:00+00:00,1387
2019-06-25 00:00:00+00:00,1393
2019-06-26 00:00:00+00:00,1400
2019-06-27 00:00:00+00:00,1403
2019-06-28 00:00:00+00:00,1404
2019-06-29 00:00:00+00:00,1406
2019-06-30 00:00:00+00:00,1407
2019-07-01 00:00:00+00:00,1411
2019-07-02 00:00:00+00:00,1417
2019-07-03 00:00:00+00:00,1427
2019-07-04 00:00:00+00:00,1434
2019-07-05 00:00:00+00:00,1455
2019-07-06 00:00:00+00:00,1458
2019-07-07 00:00:00+00:00,1462
2019-07-08 00:00:00+00:00,1466
2019-07-09 00:00:00+00:00,1470
2019-07-10 00:00:00+00:00,1473
2019-07-11 00:00:00+00:00,1475
2019-07-12 00:00:00+00:00,1479
2019-07-13 00:00:00+00:00,1480
2019-07-14 00:00:00+00:00,1481
2019-07-15 00:00:00+00:00,1484
2019-07-16 00:00:00+00:00,1493
2019-07-17 00:00:00+00:00,1494
2019-07-18 00:00:00+00:00,1498
2019-07-19 00:00:00+00:00,1501
2019-07-20 00:00:00+00:00,1502
2019-07-21 00:00:00+00:00,1503
2019-07-22 00:00:00+00:00,1506
2019-07-23 00:00:00+00:00,1507
2019-07-24 00:00:00+00:00,1510
2019-07-25 00:00:00+00:00,1513
2019-07-26 00:00:00+00:00,1516
2019-07-27 00:00:00+00:00,1522
2019-07-28 00:00:00+00:00,1524
2019-07-29 00:00:00+00:00,1528
2019-07-30 00:00:00+00:00,1536
2019-07-31 00:00:00+00:00,1538
2019-08-01 00:00:00+00:00,1539
2019-08-03 00:00:00+00:00,1540
2019-08-04 00:00:00+00:00,1541
2019-08-05 00:00:00+00:00,1544
2019-08-06 00:00:00+00:00,1546
2019-08-07 00:00:00+00:00,1551
2019-08-08 00:00:00+00:00,1556
2019-08-09 00:00:00+00:00,1559
2019-08-12 00:00:00+00:00,1562
2019-08-14 00:00:00+00:00,1564
2019-08-15 00:00:00+00:00,1566
2019-08-16 00:00:00+00:00,1567
2019-08-18 00:00:00+00:00,1569
2019-08-19 00:00:00+00:00,1573
2019-08-20 00:00:00+00:00,1575
2019-08-21 00:00:00+00:00,1578
2019-08-22 00:00:00+00:00,1583
2019-08-23 00:00:00+00:00,1588
2019-08-25 00:00:00+00:00,1593
2019-08-26 00:00:00+00:00,1597
2019-08-27 00:00:00+00:00,1600
2019-08-28 00:00:00+00:00,1602
2019-08-29 00:00:00+00:00,1603
2019-08-30 00:00:00+00:00,1607
2019-08-31 00:00:00+00:00,1611
2019-09-01 00:00:00+00:00,1613
2019-09-02 00:00:00+00:00,1616
2019-09-03 00:00:00+00:00,1617
2019-09-04 00:00:00+00:00,1620
2019-09-05 00:00:00+00:00,1626
2019-09-06 00:00:00+00:00,1630
2019-09-07 00:00:00+00:00,1636
2019-09-08 00:00:00+00:00,1640
2019-09-09 00:00:00+00:00,1642
2019-09-10 00:00:00+00:00,1646
2019-09-11 00:00:00+00:00,1651
2019-09-12 00:00:00+00:00,1652
2019-09-13 00:00:00+00:00,1653
2019-09-14 00:00:00+00:00,1655
2019-09-15 00:00:00+00:00,1657
2019-09-16 00:00:00+00:00,1663
2019-09-17 00:00:00+00:00,1669
2019-09-18 00:00:00+00:00,1675
2019-09-19 00:00:00+00:00,1679
2019-09-20 00:00:00+00:00,1681
2019-09-21 00:00:00+00:00,1682
2019-09-22 00:00:00+00:00,1684
2019-09-23 00:00:00+00:00,1689
2019-09-24 00:00:00+00:00,1698
2019-09-25 00:00:00+00:00,1716
2019-09-26 00:00:00+00:00,1747
2019-09-27 00:00:00+00:00,1824
2019-09-28 00:00:00+00:00,1844
2019-09-29 00:00:00+00:00,1890
2019-09-30 00:00:00+00:00,1894
2019-10-01 00:00:00+00:00,1899
2019-10-02 00:00:00+00:00,1905
2019-10-03 00:00:00+00:00,1914
2019-10-04 00:00:00+00:00,1928
2019-10-05 00:00:00+00:00,1935
2019-10-06 00:00:00+00:00,1937
2019-10-07 00:00:00+00:00,1940
2019-10-08 00:00:00+00:00,1947
2019-10-09 00:00:00+00:00,1950
2019-10-10 00:00:00+00:00,1957
2019-10-11 00:00:00+00:00,1960
2019-10-12 00:00:00+00:00,1961
2019-10-13 00:00:00+00:00,1962
2019-10-14 00:00:00+00:00,1966
2019-10-15 00:00:00+00:00,1970
2019-10-16 00:00:00+00:00,1974
2019-10-17 00:00:00+00:00,1977
2019-10-18 00:00:00+00:00,1981
2019-10-19 00:00:00+00:00,1982
2019-10-20 00:00:00+00:00,1984
2019-10-21 00:00:00+00:00,1986
2019-10-22 00:00:00+00:00,1988
2019-10-23 00:00:00+00:00,1992
2019-10-24 00:00:00+00:00,1998
2019-10-25 00:00:00+00:00,2012
2019-10-26 00:00:00+00:00,2014
2019-10-27 00:00:00+00:00,2021
2019-10-28 00:00:00+00:00,2030
2019-10-29 00:00:00+00:00,2035
2019-10-30 00:00:00+00:00,2039
2019-10-31 00:00:00+00:00,2045
2019-11-01 00:00:00+00:00,2051
2019-11-02 00:00:00+00:00,2052
2019-11-03 00:00:00+00:00,2054
2019-11-04 00:00:00+00:00,2058
2019-11-05 00:00:00+00:00,2062
2019-11-06 00:00:00+00:00,2068
2019-11-07 00:00:00+00:00,2070
2019-11-08 00:00:00+00:00,2074
2019-11-09 00:00:00+00:00,2076
2019-11-10 00:00:00+00:00,2079
2019-11-11 00:00:00+00:00,2081
2019-11-12 00:00:00+00:00,2085
2019-11-13 00:00:00+00:00,2102
2019-11-14 00:00:00+00:00,2109
2019-11-15 00:00:00+00:00,2112
2019-11-16 00:00:00+00:00,2113
2019-11-17 00:00:00+00:00,2116
2019-11-18 00:00:00+00:00,2119
2019-11-19 00:00:00+00:00,2125
2019-11-20 00:00:00+00:00,2137
2019-11-21 00:00:00+00:00,2142
2019-11-22 00:00:00+00:00,2150
2019-11-23 00:00:00+00:00,2152
2019-11-24 00:00:00+00:00,2157
2019-11-25 00:00:00+00:00,2164
