time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,509
2018-01-12 00:00:00+00:00,516
2018-01-15 00:00:00+00:00,517
2018-01-16 00:00:00+00:00,520
2018-01-17 00:00:00+00:00,525
2018-01-18 00:00:00+00:00,531
2018-01-19 00:00:00+00:00,534
2018-01-20 00:00:00+00:00,537
2018-01-21 00:00:00+00:00,538
2018-01-22 00:00:00+00:00,544
2018-01-23 00:00:00+00:00,549
2018-01-24 00:00:00+00:00,550
2018-01-25 00:00:00+00:00,557
2018-01-26 00:00:00+00:00,561
2018-01-27 00:00:00+00:00,562
2018-01-28 00:00:00+00:00,564
2018-01-29 00:00:00+00:00,566
2018-01-30 00:00:00+00:00,568
2018-01-31 00:00:00+00:00,572
2018-02-01 00:00:00+00:00,574
2018-02-02 00:00:00+00:00,576
2018-02-03 00:00:00+00:00,577
2018-02-04 00:00:00+00:00,579
2018-02-05 00:00:00+00:00,580
2018-02-06 00:00:00+00:00,582
2018-02-07 00:00:00+00:00,585
2018-02-08 00:00:00+00:00,587
2018-02-09 00:00:00+00:00,590
2018-02-10 00:00:00+00:00,591
2018-02-11 00:00:00+00:00,592
2018-02-12 00:00:00+00:00,593
2018-02-14 00:00:00+00:00,595
2018-02-15 00:00:00+00:00,597
2018-02-16 00:00:00+00:00,600
2018-02-17 00:00:00+00:00,601
2018-02-18 00:00:00+00:00,602
2018-02-19 00:00:00+00:00,606
2018-02-20 00:00:00+00:00,610
2018-02-21 00:00:00+00:00,611
2018-02-22 00:00:00+00:00,613
2018-02-23 00:00:00+00:00,619
2018-02-24 00:00:00+00:00,623
2018-02-25 00:00:00+00:00,625
2018-02-26 00:00:00+00:00,626
2018-02-27 00:00:00+00:00,630
2018-02-28 00:00:00+00:00,634
2018-03-01 00:00:00+00:00,635
2018-03-02 00:00:00+00:00,636
2018-03-03 00:00:00+00:00,637
2018-03-04 00:00:00+00:00,638
2018-03-05 00:00:00+00:00,640
2018-03-08 00:00:00+00:00,643
2018-03-09 00:00:00+00:00,644
2018-03-10 00:00:00+00:00,645
2018-03-11 00:00:00+00:00,650
2018-03-14 00:00:00+00:00,652
2018-03-15 00:00:00+00:00,654
2018-03-19 00:00:00+00:00,655
2018-03-20 00:00:00+00:00,656
2018-03-21 00:00:00+00:00,659
2018-03-22 00:00:00+00:00,662
2018-03-23 00:00:00+00:00,664
2018-03-24 00:00:00+00:00,667
2018-03-26 00:00:00+00:00,669
2018-03-27 00:00:00+00:00,670
2018-03-28 00:00:00+00:00,671
2018-03-29 00:00:00+00:00,672
2018-04-04 00:00:00+00:00,673
2018-04-05 00:00:00+00:00,674
2018-04-06 00:00:00+00:00,678
2018-04-07 00:00:00+00:00,679
2018-04-10 00:00:00+00:00,683
2018-04-11 00:00:00+00:00,684
2018-04-12 00:00:00+00:00,690
2018-04-13 00:00:00+00:00,694
2018-04-15 00:00:00+00:00,695
2018-04-16 00:00:00+00:00,696
2018-04-17 00:00:00+00:00,698
2018-04-19 00:00:00+00:00,699
2018-04-20 00:00:00+00:00,700
2018-04-21 00:00:00+00:00,703
2018-04-22 00:00:00+00:00,706
2018-04-23 00:00:00+00:00,709
2018-04-24 00:00:00+00:00,712
2018-04-25 00:00:00+00:00,713
2018-04-26 00:00:00+00:00,716
2018-04-27 00:00:00+00:00,721
2018-04-28 00:00:00+00:00,722
2018-04-30 00:00:00+00:00,724
2018-05-01 00:00:00+00:00,726
2018-05-02 00:00:00+00:00,727
2018-05-05 00:00:00+00:00,728
2018-05-08 00:00:00+00:00,729
2018-05-09 00:00:00+00:00,730
2018-05-10 00:00:00+00:00,731
2018-05-11 00:00:00+00:00,733
2018-05-14 00:00:00+00:00,735
2018-05-15 00:00:00+00:00,737
2018-05-17 00:00:00+00:00,738
2018-05-18 00:00:00+00:00,739
2018-05-19 00:00:00+00:00,740
2018-05-20 00:00:00+00:00,741
2018-05-21 00:00:00+00:00,742
2018-05-22 00:00:00+00:00,743
2018-05-23 00:00:00+00:00,745
2018-05-24 00:00:00+00:00,748
2018-05-25 00:00:00+00:00,752
2018-05-27 00:00:00+00:00,753
2018-05-28 00:00:00+00:00,755
2018-05-29 00:00:00+00:00,756
2018-05-30 00:00:00+00:00,760
2018-05-31 00:00:00+00:00,764
2018-06-02 00:00:00+00:00,766
2018-06-04 00:00:00+00:00,767
2018-06-05 00:00:00+00:00,769
2018-06-06 00:00:00+00:00,770
2018-06-07 00:00:00+00:00,774
2018-06-12 00:00:00+00:00,775
2018-06-13 00:00:00+00:00,776
2018-06-14 00:00:00+00:00,777
2018-06-15 00:00:00+00:00,778
2018-06-17 00:00:00+00:00,780
2018-06-18 00:00:00+00:00,781
2018-06-21 00:00:00+00:00,783
2018-06-22 00:00:00+00:00,785
2018-06-25 00:00:00+00:00,786
2018-06-26 00:00:00+00:00,788
2018-06-27 00:00:00+00:00,790
2018-06-28 00:00:00+00:00,791
2018-06-29 00:00:00+00:00,792
2018-07-01 00:00:00+00:00,793
2018-07-02 00:00:00+00:00,796
2018-07-03 00:00:00+00:00,799
2018-07-04 00:00:00+00:00,802
2018-07-05 00:00:00+00:00,803
2018-07-06 00:00:00+00:00,806
2018-07-10 00:00:00+00:00,808
2018-07-11 00:00:00+00:00,809
2018-07-12 00:00:00+00:00,811
2018-07-13 00:00:00+00:00,812
2018-07-14 00:00:00+00:00,814
2018-07-15 00:00:00+00:00,817
2018-07-17 00:00:00+00:00,818
2018-07-18 00:00:00+00:00,819
2018-07-21 00:00:00+00:00,821
2018-07-25 00:00:00+00:00,822
2018-07-27 00:00:00+00:00,824
2018-07-28 00:00:00+00:00,825
2018-08-01 00:00:00+00:00,828
2018-08-02 00:00:00+00:00,831
2018-08-03 00:00:00+00:00,833
2018-08-08 00:00:00+00:00,834
2018-08-10 00:00:00+00:00,835
2018-08-13 00:00:00+00:00,838
2018-08-14 00:00:00+00:00,839
2018-08-15 00:00:00+00:00,840
2018-08-16 00:00:00+00:00,842
2018-08-18 00:00:00+00:00,843
2018-08-20 00:00:00+00:00,844
2018-08-21 00:00:00+00:00,847
2018-08-22 00:00:00+00:00,851
2018-08-23 00:00:00+00:00,855
2018-08-24 00:00:00+00:00,856
2018-08-25 00:00:00+00:00,857
2018-08-28 00:00:00+00:00,859
2018-08-29 00:00:00+00:00,861
2018-08-30 00:00:00+00:00,862
2018-08-31 00:00:00+00:00,863
2018-09-01 00:00:00+00:00,865
2018-09-04 00:00:00+00:00,868
2018-09-06 00:00:00+00:00,869
2018-09-07 00:00:00+00:00,870
2018-09-08 00:00:00+00:00,871
2018-09-10 00:00:00+00:00,874
2018-09-11 00:00:00+00:00,876
2018-09-12 00:00:00+00:00,878
2018-09-13 00:00:00+00:00,880
2018-09-14 00:00:00+00:00,883
2018-09-18 00:00:00+00:00,885
2018-09-19 00:00:00+00:00,888
2018-09-20 00:00:00+00:00,890
2018-09-25 00:00:00+00:00,894
2018-09-26 00:00:00+00:00,895
2018-09-27 00:00:00+00:00,897
2018-09-30 00:00:00+00:00,898
2018-10-01 00:00:00+00:00,900
2018-10-02 00:00:00+00:00,903
2018-10-03 00:00:00+00:00,905
2018-10-04 00:00:00+00:00,907
2018-10-08 00:00:00+00:00,908
2018-10-10 00:00:00+00:00,912
2018-10-11 00:00:00+00:00,914
2018-10-12 00:00:00+00:00,915
2018-10-13 00:00:00+00:00,916
2018-10-17 00:00:00+00:00,918
2018-10-18 00:00:00+00:00,920
2018-10-19 00:00:00+00:00,922
2018-10-20 00:00:00+00:00,923
2018-10-21 00:00:00+00:00,924
2018-10-22 00:00:00+00:00,927
2018-10-23 00:00:00+00:00,928
2018-10-24 00:00:00+00:00,933
2018-10-25 00:00:00+00:00,935
2018-10-26 00:00:00+00:00,937
2018-10-27 00:00:00+00:00,938
2018-10-30 00:00:00+00:00,939
2018-10-31 00:00:00+00:00,941
2018-11-01 00:00:00+00:00,945
2018-11-02 00:00:00+00:00,947
2018-11-04 00:00:00+00:00,953
2018-11-05 00:00:00+00:00,956
2018-11-06 00:00:00+00:00,957
2018-11-07 00:00:00+00:00,958
2018-11-08 00:00:00+00:00,959
2018-11-10 00:00:00+00:00,960
2018-11-11 00:00:00+00:00,961
2018-11-12 00:00:00+00:00,962
2018-11-13 00:00:00+00:00,966
2018-11-14 00:00:00+00:00,971
2018-11-16 00:00:00+00:00,973
2018-11-18 00:00:00+00:00,976
2018-11-19 00:00:00+00:00,977
2018-11-21 00:00:00+00:00,978
2018-11-23 00:00:00+00:00,980
2018-11-24 00:00:00+00:00,981
2018-11-26 00:00:00+00:00,982
2018-11-29 00:00:00+00:00,983
2018-11-30 00:00:00+00:00,984
2018-12-02 00:00:00+00:00,985
2018-12-04 00:00:00+00:00,986
2018-12-06 00:00:00+00:00,987
2018-12-08 00:00:00+00:00,988
2018-12-09 00:00:00+00:00,989
2018-12-10 00:00:00+00:00,990
2018-12-12 00:00:00+00:00,992
2018-12-13 00:00:00+00:00,993
2018-12-14 00:00:00+00:00,994
2018-12-16 00:00:00+00:00,996
2018-12-17 00:00:00+00:00,1000
2018-12-18 00:00:00+00:00,1002
2018-12-19 00:00:00+00:00,1005
2018-12-20 00:00:00+00:00,1006
2018-12-21 00:00:00+00:00,1007
2018-12-23 00:00:00+00:00,1008
2018-12-25 00:00:00+00:00,1009
2018-12-26 00:00:00+00:00,1011
2018-12-27 00:00:00+00:00,1013
2018-12-28 00:00:00+00:00,1014
2018-12-30 00:00:00+00:00,1015
2019-01-02 00:00:00+00:00,1016
2019-01-03 00:00:00+00:00,1017
2019-01-05 00:00:00+00:00,1018
2019-01-07 00:00:00+00:00,1021
2019-01-08 00:00:00+00:00,1023
2019-01-10 00:00:00+00:00,1024
2019-01-11 00:00:00+00:00,1031
2019-01-12 00:00:00+00:00,1032
2019-01-13 00:00:00+00:00,1033
2019-01-14 00:00:00+00:00,1034
2019-01-15 00:00:00+00:00,1041
2019-01-16 00:00:00+00:00,1044
2019-01-18 00:00:00+00:00,1045
2019-01-19 00:00:00+00:00,1046
2019-01-20 00:00:00+00:00,1048
2019-01-21 00:00:00+00:00,1051
2019-01-22 00:00:00+00:00,1053
2019-01-23 00:00:00+00:00,1054
2019-01-28 00:00:00+00:00,1055
2019-01-29 00:00:00+00:00,1060
2019-01-30 00:00:00+00:00,1062
2019-02-01 00:00:00+00:00,1064
2019-02-03 00:00:00+00:00,1067
2019-02-05 00:00:00+00:00,1069
2019-02-06 00:00:00+00:00,1071
2019-02-07 00:00:00+00:00,1076
2019-02-08 00:00:00+00:00,1080
2019-02-10 00:00:00+00:00,1081
2019-02-12 00:00:00+00:00,1083
2019-02-14 00:00:00+00:00,1084
2019-02-17 00:00:00+00:00,1085
2019-02-18 00:00:00+00:00,1088
2019-02-19 00:00:00+00:00,1089
2019-02-20 00:00:00+00:00,1090
2019-02-21 00:00:00+00:00,1092
2019-02-22 00:00:00+00:00,1093
2019-02-23 00:00:00+00:00,1094
2019-02-24 00:00:00+00:00,1095
2019-02-25 00:00:00+00:00,1096
2019-02-26 00:00:00+00:00,1099
2019-02-27 00:00:00+00:00,1113
2019-02-28 00:00:00+00:00,1124
2019-03-01 00:00:00+00:00,1126
2019-03-02 00:00:00+00:00,1128
2019-03-03 00:00:00+00:00,1129
2019-03-04 00:00:00+00:00,1131
2019-03-05 00:00:00+00:00,1132
2019-03-07 00:00:00+00:00,1135
2019-03-08 00:00:00+00:00,1137
2019-03-09 00:00:00+00:00,1140
2019-03-10 00:00:00+00:00,1142
2019-03-11 00:00:00+00:00,1143
2019-03-12 00:00:00+00:00,1144
2019-03-13 00:00:00+00:00,1147
2019-03-14 00:00:00+00:00,1149
2019-03-15 00:00:00+00:00,1151
2019-03-18 00:00:00+00:00,1153
2019-03-19 00:00:00+00:00,1159
2019-03-21 00:00:00+00:00,1160
2019-03-22 00:00:00+00:00,1161
2019-03-24 00:00:00+00:00,1162
2019-03-25 00:00:00+00:00,1163
2019-03-27 00:00:00+00:00,1164
2019-03-28 00:00:00+00:00,1166
2019-03-29 00:00:00+00:00,1167
2019-03-31 00:00:00+00:00,1169
2019-04-03 00:00:00+00:00,1170
2019-04-04 00:00:00+00:00,1173
2019-04-05 00:00:00+00:00,1177
2019-04-06 00:00:00+00:00,1178
2019-04-07 00:00:00+00:00,1180
2019-04-08 00:00:00+00:00,1183
2019-04-09 00:00:00+00:00,1186
2019-04-10 00:00:00+00:00,1188
2019-04-14 00:00:00+00:00,1189
2019-04-15 00:00:00+00:00,1191
2019-04-16 00:00:00+00:00,1192
2019-04-17 00:00:00+00:00,1193
2019-04-18 00:00:00+00:00,1195
2019-04-22 00:00:00+00:00,1196
2019-04-23 00:00:00+00:00,1197
2019-04-24 00:00:00+00:00,1202
2019-04-26 00:00:00+00:00,1203
2019-04-28 00:00:00+00:00,1205
2019-04-29 00:00:00+00:00,1207
2019-04-30 00:00:00+00:00,1208
2019-05-01 00:00:00+00:00,1210
2019-05-02 00:00:00+00:00,1211
2019-05-03 00:00:00+00:00,1212
2019-05-04 00:00:00+00:00,1213
2019-05-05 00:00:00+00:00,1216
2019-05-07 00:00:00+00:00,1217
2019-05-08 00:00:00+00:00,1218
2019-05-09 00:00:00+00:00,1221
2019-05-10 00:00:00+00:00,1223
2019-05-11 00:00:00+00:00,1226
2019-05-12 00:00:00+00:00,1229
2019-05-13 00:00:00+00:00,1231
2019-05-14 00:00:00+00:00,1236
2019-05-15 00:00:00+00:00,1242
2019-05-16 00:00:00+00:00,1252
2019-05-17 00:00:00+00:00,1257
2019-05-18 00:00:00+00:00,1258
2019-05-19 00:00:00+00:00,1260
2019-05-20 00:00:00+00:00,1266
2019-05-21 00:00:00+00:00,1270
2019-05-22 00:00:00+00:00,1272
2019-05-23 00:00:00+00:00,1276
2019-05-24 00:00:00+00:00,1280
2019-05-25 00:00:00+00:00,1282
2019-05-27 00:00:00+00:00,1283
2019-05-28 00:00:00+00:00,1286
2019-05-29 00:00:00+00:00,1298
2019-05-30 00:00:00+00:00,1299
2019-05-31 00:00:00+00:00,1301
2019-06-01 00:00:00+00:00,1306
2019-06-02 00:00:00+00:00,1309
2019-06-03 00:00:00+00:00,1312
2019-06-04 00:00:00+00:00,1313
2019-06-05 00:00:00+00:00,1315
2019-06-06 00:00:00+00:00,1323
2019-06-07 00:00:00+00:00,1325
2019-06-08 00:00:00+00:00,1327
2019-06-09 00:00:00+00:00,1332
2019-06-10 00:00:00+00:00,1340
2019-06-11 00:00:00+00:00,1343
2019-06-12 00:00:00+00:00,1350
2019-06-13 00:00:00+00:00,1355
2019-06-14 00:00:00+00:00,1361
2019-06-15 00:00:00+00:00,1362
2019-06-16 00:00:00+00:00,1363
2019-06-17 00:00:00+00:00,1369
2019-06-18 00:00:00+00:00,1372
2019-06-19 00:00:00+00:00,1374
2019-06-20 00:00:00+00:00,1379
2019-06-21 00:00:00+00:00,1385
2019-06-22 00:00:00+00:00,1390
2019-06-23 00:00:00+00:00,1394
2019-06-24 00:00:00+00:00,1404
2019-06-25 00:00:00+00:00,1410
2019-06-26 00:00:00+00:00,1417
2019-06-27 00:00:00+00:00,1420
2019-06-28 00:00:00+00:00,1421
2019-06-29 00:00:00+00:00,1423
2019-06-30 00:00:00+00:00,1424
2019-07-01 00:00:00+00:00,1428
2019-07-02 00:00:00+00:00,1434
2019-07-03 00:00:00+00:00,1444
2019-07-04 00:00:00+00:00,1451
2019-07-05 00:00:00+00:00,1472
2019-07-06 00:00:00+00:00,1475
2019-07-07 00:00:00+00:00,1479
2019-07-08 00:00:00+00:00,1483
2019-07-09 00:00:00+00:00,1487
2019-07-10 00:00:00+00:00,1490
2019-07-11 00:00:00+00:00,1492
2019-07-12 00:00:00+00:00,1496
2019-07-13 00:00:00+00:00,1497
2019-07-14 00:00:00+00:00,1498
2019-07-15 00:00:00+00:00,1501
2019-07-16 00:00:00+00:00,1510
2019-07-17 00:00:00+00:00,1512
2019-07-18 00:00:00+00:00,1516
2019-07-19 00:00:00+00:00,1520
2019-07-20 00:00:00+00:00,1521
2019-07-21 00:00:00+00:00,1522
2019-07-22 00:00:00+00:00,1525
2019-07-23 00:00:00+00:00,1526
2019-07-24 00:00:00+00:00,1529
2019-07-25 00:00:00+00:00,1532
2019-07-26 00:00:00+00:00,1535
2019-07-27 00:00:00+00:00,1541
2019-07-28 00:00:00+00:00,1543
2019-07-29 00:00:00+00:00,1547
2019-07-30 00:00:00+00:00,1555
2019-07-31 00:00:00+00:00,1557
2019-08-01 00:00:00+00:00,1558
2019-08-03 00:00:00+00:00,1559
2019-08-04 00:00:00+00:00,1560
2019-08-05 00:00:00+00:00,1563
2019-08-06 00:00:00+00:00,1565
2019-08-07 00:00:00+00:00,1570
2019-08-08 00:00:00+00:00,1575
2019-08-09 00:00:00+00:00,1578
2019-08-12 00:00:00+00:00,1581
2019-08-13 00:00:00+00:00,1582
2019-08-14 00:00:00+00:00,1584
2019-08-15 00:00:00+00:00,1586
2019-08-16 00:00:00+00:00,1587
2019-08-18 00:00:00+00:00,1589
2019-08-19 00:00:00+00:00,1593
2019-08-20 00:00:00+00:00,1595
2019-08-21 00:00:00+00:00,1598
2019-08-22 00:00:00+00:00,1603
2019-08-23 00:00:00+00:00,1608
2019-08-25 00:00:00+00:00,1613
2019-08-26 00:00:00+00:00,1617
2019-08-27 00:00:00+00:00,1620
2019-08-28 00:00:00+00:00,1622
2019-08-29 00:00:00+00:00,1623
2019-08-30 00:00:00+00:00,1627
2019-08-31 00:00:00+00:00,1631
2019-09-01 00:00:00+00:00,1633
2019-09-02 00:00:00+00:00,1636
2019-09-03 00:00:00+00:00,1637
2019-09-04 00:00:00+00:00,1640
2019-09-05 00:00:00+00:00,1647
2019-09-06 00:00:00+00:00,1651
2019-09-07 00:00:00+00:00,1657
2019-09-08 00:00:00+00:00,1661
2019-09-09 00:00:00+00:00,1663
2019-09-10 00:00:00+00:00,1667
2019-09-11 00:00:00+00:00,1672
2019-09-12 00:00:00+00:00,1673
2019-09-13 00:00:00+00:00,1674
2019-09-14 00:00:00+00:00,1676
2019-09-15 00:00:00+00:00,1678
2019-09-16 00:00:00+00:00,1684
2019-09-17 00:00:00+00:00,1690
2019-09-18 00:00:00+00:00,1697
2019-09-19 00:00:00+00:00,1701
2019-09-20 00:00:00+00:00,1703
2019-09-21 00:00:00+00:00,1704
2019-09-22 00:00:00+00:00,1706
2019-09-23 00:00:00+00:00,1711
2019-09-24 00:00:00+00:00,1720
2019-09-25 00:00:00+00:00,1738
2019-09-26 00:00:00+00:00,1769
2019-09-27 00:00:00+00:00,1847
2019-09-28 00:00:00+00:00,1867
2019-09-29 00:00:00+00:00,1913
2019-09-30 00:00:00+00:00,1917
2019-10-01 00:00:00+00:00,1922
2019-10-02 00:00:00+00:00,1928
2019-10-03 00:00:00+00:00,1937
2019-10-04 00:00:00+00:00,1951
2019-10-05 00:00:00+00:00,1958
2019-10-06 00:00:00+00:00,1960
2019-10-07 00:00:00+00:00,1963
2019-10-08 00:00:00+00:00,1970
2019-10-09 00:00:00+00:00,1973
2019-10-10 00:00:00+00:00,1980
2019-10-11 00:00:00+00:00,1983
2019-10-12 00:00:00+00:00,1984
2019-10-13 00:00:00+00:00,1985
2019-10-14 00:00:00+00:00,1989
2019-10-15 00:00:00+00:00,1993
2019-10-16 00:00:00+00:00,1997
2019-10-17 00:00:00+00:00,2000
2019-10-18 00:00:00+00:00,2004
2019-10-19 00:00:00+00:00,2005
2019-10-20 00:00:00+00:00,2007
2019-10-21 00:00:00+00:00,2009
2019-10-22 00:00:00+00:00,2011
2019-10-23 00:00:00+00:00,2015
2019-10-24 00:00:00+00:00,2021
2019-10-25 00:00:00+00:00,2035
2019-10-26 00:00:00+00:00,2037
2019-10-27 00:00:00+00:00,2044
2019-10-28 00:00:00+00:00,2053
2019-10-29 00:00:00+00:00,2058
2019-10-30 00:00:00+00:00,2062
2019-10-31 00:00:00+00:00,2068
2019-11-01 00:00:00+00:00,2074
2019-11-02 00:00:00+00:00,2075
2019-11-03 00:00:00+00:00,2077
2019-11-04 00:00:00+00:00,2081
2019-11-05 00:00:00+00:00,2085
2019-11-06 00:00:00+00:00,2091
2019-11-07 00:00:00+00:00,2094
2019-11-08 00:00:00+00:00,2098
2019-11-09 00:00:00+00:00,2100
2019-11-10 00:00:00+00:00,2103
2019-11-11 00:00:00+00:00,2106
2019-11-12 00:00:00+00:00,2110
2019-11-13 00:00:00+00:00,2127
2019-11-14 00:00:00+00:00,2134
2019-11-15 00:00:00+00:00,2137
2019-11-16 00:00:00+00:00,2138
2019-11-17 00:00:00+00:00,2141
2019-11-18 00:00:00+00:00,2144
2019-11-19 00:00:00+00:00,2150
2019-11-20 00:00:00+00:00,2162
