time_iso8601,stars_cumulative
2018-01-16 00:00:00+00:00,511
2018-01-17 00:00:00+00:00,516
2018-01-18 00:00:00+00:00,522
2018-01-19 00:00:00+00:00,525
2018-01-20 00:00:00+00:00,528
2018-01-21 00:00:00+00:00,529
2018-01-22 00:00:00+00:00,535
2018-01-23 00:00:00+00:00,540
2018-01-24 00:00:00+00:00,541
2018-01-25 00:00:00+00:00,547
2018-01-26 00:00:00+00:00,551
2018-01-27 00:00:00+00:00,552
2018-01-28 00:00:00+00:00,554
2018-01-29 00:00:00+00:00,556
2018-01-30 00:00:00+00:00,558
2018-01-31 00:00:00+00:00,562
2018-02-01 00:00:00+00:00,564
2018-02-02 00:00:00+00:00,566
2018-02-03 00:00:00+00:00,567
2018-02-04 00:00:00+00:00,569
2018-02-05 00:00:00+00:00,570
2018-02-06 00:00:00+00:00,572
2018-02-07 00:00:00+00:00,575
2018-02-08 00:00:00+00:00,577
2018-02-09 00:00:00+00:00,580
2018-02-10 00:00:00+00:00,581
2018-02-11 00:00:00+00:00,582
2018-02-12 00:00:00+00:00,583
2018-02-14 00:00:00+00:00,584
2018-02-15 00:00:00+00:00,586
2018-02-16 00:00:00+00:00,589
2018-02-17 00:00:00+00:00,590
2018-02-19 00:00:00+00:00,594
2018-02-20 00:00:00+00:00,598
2018-02-21 00:00:00+00:00,599
2018-02-22 00:00:00+00:00,601
2018-02-23 00:00:00+00:00,607
2018-02-24 00:00:00+00:00,611
2018-02-25 00:00:00+00:00,613
2018-02-26 00:00:00+00:00,614
2018-02-27 00:00:00+00:00,618
2018-02-28 00:00:00+00:00,622
2018-03-01 00:00:00+00:00,623
2018-03-02 00:00:00+00:00,624
2018-03-03 00:00:00+00:00,625
2018-03-04 00:00:00+00:00,626
2018-03-05 00:00:00+00:00,628
2018-03-08 00:00:00+00:00,631
2018-03-09 00:00:00+00:00,632
2018-03-10 00:00:00+00:00,633
2018-03-11 00:00:00+00:00,638
2018-03-14 00:00:00+00:00,640
2018-03-15 00:00:00+00:00,642
2018-03-19 00:00:00+00:00,643
2018-03-20 00:00:00+00:00,644
2018-03-21 00:00:00+00:00,647
2018-03-22 00:00:00+00:00,650
2018-03-23 00:00:00+00:00,652
2018-03-24 00:00:00+00:00,655
2018-03-26 00:00:00+00:00,656
2018-03-27 00:00:00+00:00,657
2018-03-28 00:00:00+00:00,658
2018-03-29 00:00:00+00:00,659
2018-04-04 00:00:00+00:00,660
2018-04-05 00:00:00+00:00,661
2018-04-06 00:00:00+00:00,665
2018-04-07 00:00:00+00:00,666
2018-04-10 00:00:00+00:00,670
2018-04-11 00:00:00+00:00,671
2018-04-12 00:00:00+00:00,677
2018-04-13 00:00:00+00:00,681
2018-04-15 00:00:00+00:00,682
2018-04-16 00:00:00+00:00,683
2018-04-17 00:00:00+00:00,685
2018-04-19 00:00:00+00:00,686
2018-04-20 00:00:00+00:00,687
2018-04-21 00:00:00+00:00,690
2018-04-22 00:00:00+00:00,693
2018-04-23 00:00:00+00:00,696
2018-04-24 00:00:00+00:00,699
2018-04-25 00:00:00+00:00,700
2018-04-26 00:00:00+00:00,703
2018-04-27 00:00:00+00:00,708
2018-04-28 00:00:00+00:00,709
2018-04-30 00:00:00+00:00,711
2018-05-01 00:00:00+00:00,713
2018-05-02 00:00:00+00:00,714
2018-05-05 00:00:00+00:00,715
2018-05-08 00:00:00+00:00,716
2018-05-09 00:00:00+00:00,717
2018-05-10 00:00:00+00:00,718
2018-05-11 00:00:00+00:00,720
2018-05-14 00:00:00+00:00,722
2018-05-15 00:00:00+00:00,724
2018-05-17 00:00:00+00:00,725
2018-05-18 00:00:00+00:00,726
2018-05-19 00:00:00+00:00,727
2018-05-20 00:00:00+00:00,728
2018-05-21 00:00:00+00:00,729
2018-05-22 00:00:00+00:00,730
2018-05-23 00:00:00+00:00,732
2018-05-24 00:00:00+00:00,735
2018-05-25 00:00:00+00:00,739
2018-05-27 00:00:00+00:00,740
2018-05-28 00:00:00+00:00,742
2018-05-29 00:00:00+00:00,743
2018-05-30 00:00:00+00:00,747
2018-05-31 00:00:00+00:00,751
2018-06-02 00:00:00+00:00,752
2018-06-04 00:00:00+00:00,753
2018-06-05 00:00:00+00:00,755
2018-06-06 00:00:00+00:00,756
2018-06-07 00:00:00+00:00,760
2018-06-12 00:00:00+00:00,761
2018-06-13 00:00:00+00:00,762
2018-06-14 00:00:00+00:00,763
2018-06-15 00:00:00+00:00,764
2018-06-17 00:00:00+00:00,766
2018-06-18 00:00:00+00:00,767
2018-06-21 00:00:00+00:00,769
2018-06-22 00:00:00+00:00,771
2018-06-25 00:00:00+00:00,772
2018-06-26 00:00:00+00:00,774
2018-06-27 00:00:00+00:00,776
2018-06-28 00:00:00+00:00,777
2018-06-29 00:00:00+00:00,778
2018-07-01 00:00:00+00:00,779
2018-07-02 00:00:00+00:00,782
2018-07-03 00:00:00+00:00,785
2018-07-04 00:00:00+00:00,788
2018-07-05 00:00:00+00:00,789
2018-07-06 00:00:00+00:00,792
2018-07-10 00:00:00+00:00,794
2018-07-11 00:00:00+00:00,795
2018-07-12 00:00:00+00:00,797
2018-07-13 00:00:00+00:00,798
2018-07-14 00:00:00+00:00,800
2018-07-15 00:00:00+00:00,803
2018-07-17 00:00:00+00:00,804
2018-07-18 00:00:00+00:00,805
2018-07-21 00:00:00+00:00,807
2018-07-25 00:00:00+00:00,808
2018-07-27 00:00:00+00:00,810
2018-07-28 00:00:00+00:00,811
2018-08-01 00:00:00+00:00,814
2018-08-02 00:00:00+00:00,817
2018-08-03 00:00:00+00:00,819
2018-08-08 00:00:00+00:00,820
2018-08-10 00:00:00+00:00,821
2018-08-13 00:00:00+00:00,824
2018-08-14 00:00:00+00:00,825
2018-08-15 00:00:00+00:00,826
2018-08-16 00:00:00+00:00,828
2018-08-18 00:00:00+00:00,829
2018-08-20 00:00:00+00:00,830
2018-08-21 00:00:00+00:00,833
2018-08-22 00:00:00+00:00,837
2018-08-23 00:00:00+00:00,841
2018-08-24 00:00:00+00:00,842
2018-08-25 00:00:00+00:00,843
2018-08-28 00:00:00+00:00,845
2018-08-29 00:00:00+00:00,847
2018-08-30 00:00:00+00:00,848
2018-08-31 00:00:00+00:00,849
2018-09-01 00:00:00+00:00,851
2018-09-04 00:00:00+00:00,854
2018-09-06 00:00:00+00:00,855
2018-09-07 00:00:00+00:00,856
2018-09-08 00:00:00+00:00,857
2018-09-10 00:00:00+00:00,860
2018-09-11 00:00:00+00:00,862
2018-09-12 00:00:00+00:00,864
2018-09-13 00:00:00+00:00,866
2018-09-14 00:00:00+00:00,869
2018-09-18 00:00:00+00:00,871
2018-09-19 00:00:00+00:00,874
2018-09-20 00:00:00+00:00,876
2018-09-25 00:00:00+00:00,880
2018-09-26 00:00:00+00:00,881
2018-09-27 00:00:00+00:00,883
2018-09-30 00:00:00+00:00,884
2018-10-01 00:00:00+00:00,886
2018-10-02 00:00:00+00:00,889
2018-10-03 00:00:00+00:00,891
2018-10-04 00:00:00+00:00,893
2018-10-08 00:00:00+00:00,894
2018-10-10 00:00:00+00:00,898
2018-10-11 00:00:00+00:00,900
2018-10-12 00:00:00+00:00,901
2018-10-13 00:00:00+00:00,902
2018-10-17 00:00:00+00:00,904
2018-10-18 00:00:00+00:00,906
2018-10-19 00:00:00+00:00,908
2018-10-20 00:00:00+00:00,909
2018-10-21 00:00:00+00:00,910
2018-10-22 00:00:00+00:00,913
2018-10-23 00:00:00+00:00,914
2018-10-24 00:00:00+00:00,919
2018-10-25 00:00:00+00:00,921
2018-10-26 00:00:00+00:00,923
2018-10-27 00:00:00+00:00,924
2018-10-30 00:00:00+00:00,925
2018-10-31 00:00:00+00:00,927
2018-11-01 00:00:00+00:00,931
2018-11-02 00:00:00+00:00,933
2018-11-04 00:00:00+00:00,939
2018-11-05 00:00:00+00:00,942
2018-11-06 00:00:00+00:00,943
2018-11-07 00:00:00+00:00,944
2018-11-08 00:00:00+00:00,945
2018-11-10 00:00:00+00:00,946
2018-11-12 00:00:00+00:00,947
2018-11-13 00:00:00+00:00,951
2018-11-14 00:00:00+00:00,956
2018-11-16 00:00:00+00:00,958
2018-11-18 00:00:00+00:00,961
2018-11-19 00:00:00+00:00,962
2018-11-21 00:00:00+00:00,963
2018-11-23 00:00:00+00:00,965
2018-11-24 00:00:00+00:00,966
2018-11-26 00:00:00+00:00,967
2018-11-29 00:00:00+00:00,968
2018-11-30 00:00:00+00:00,969
2018-12-02 00:00:00+00:00,970
2018-12-04 00:00:00+00:00,971
2018-12-06 00:00:00+00:00,972
2018-12-08 00:00:00+00:00,973
2018-12-09 00:00:00+00:00,974
2018-12-10 00:00:00+00:00,975
2018-12-12 00:00:00+00:00,977
2018-12-13 00:00:00+00:00,978
2018-12-14 00:00:00+00:00,979
2018-12-16 00:00:00+00:00,981
2018-12-17 00:00:00+00:00,985
2018-12-18 00:00:00+00:00,987
2018-12-19 00:00:00+00:00,990
2018-12-20 00:00:00+00:00,991
2018-12-21 00:00:00+00:00,992
2018-12-23 00:00:00+00:00,993
2018-12-25 00:00:00+00:00,994
2018-12-26 00:00:00+00:00,996
2018-12-27 00:00:00+00:00,998
2018-12-28 00:00:00+00:00,999
2018-12-30 00:00:00+00:00,1000
2019-01-02 00:00:00+00:00,1001
2019-01-03 00:00:00+00:00,1002
2019-01-05 00:00:00+00:00,1003
2019-01-07 00:00:00+00:00,1005
2019-01-08 00:00:00+00:00,1007
2019-01-10 00:00:00+00:00,1008
2019-01-11 00:00:00+00:00,1015
2019-01-12 00:00:00+00:00,1016
2019-01-13 00:00:00+00:00,1017
2019-01-14 00:00:00+00:00,1018
2019-01-15 00:00:00+00:00,1024
2019-01-16 00:00:00+00:00,1027
2019-01-18 00:00:00+00:00,1028
2019-01-19 00:00:00+00:00,1029
2019-01-20 00:00:00+00:00,1031
2019-01-21 00:00:00+00:00,1034
2019-01-22 00:00:00+00:00,1036
2019-01-23 00:00:00+00:00,1037
2019-01-28 00:00:00+00:00,1038
2019-01-29 00:00:00+00:00,1043
2019-01-30 00:00:00+00:00,1045
2019-02-01 00:00:00+00:00,1047
2019-02-03 00:00:00+00:00,1050
2019-02-05 00:00:00+00:00,1052
2019-02-06 00:00:00+00:00,1054
2019-02-07 00:00:00+00:00,1059
2019-02-08 00:00:00+00:00,1063
2019-02-10 00:00:00+00:00,1064
2019-02-12 00:00:00+00:00,1066
2019-02-14 00:00:00+00:00,1067
2019-02-17 00:00:00+00:00,1068
2019-02-18 00:00:00+00:00,1071
2019-02-19 00:00:00+00:00,1072
2019-02-20 00:00:00+00:00,1073
2019-02-21 00:00:00+00:00,1075
2019-02-22 00:00:00+00:00,1076
2019-02-23 00:00:00+00:00,1077
2019-02-24 00:00:00+00:00,1078
2019-02-25 00:00:00+00:00,1079
2019-02-26 00:00:00+00:00,1082
2019-02-27 00:00:00+00:00,1095
2019-02-28 00:00:00+00:00,1106
2019-03-01 00:00:00+00:00,1108
2019-03-02 00:00:00+00:00,1110
2019-03-03 00:00:00+00:00,1111
2019-03-04 00:00:00+00:00,1113
2019-03-05 00:00:00+00:00,1114
2019-03-07 00:00:00+00:00,1117
2019-03-08 00:00:00+00:00,1119
2019-03-09 00:00:00+00:00,1122
2019-03-10 00:00:00+00:00,1124
2019-03-11 00:00:00+00:00,1125
2019-03-12 00:00:00+00:00,1126
2019-03-13 00:00:00+00:00,1128
2019-03-14 00:00:00+00:00,1130
2019-03-15 00:00:00+00:00,1132
2019-03-18 00:00:00+00:00,1134
2019-03-19 00:00:00+00:00,1139
2019-03-21 00:00:00+00:00,1140
2019-03-22 00:00:00+00:00,1141
2019-03-24 00:00:00+00:00,1142
2019-03-25 00:00:00+00:00,1143
2019-03-27 00:00:00+00:00,1144
2019-03-28 00:00:00+00:00,1146
2019-03-29 00:00:00+00:00,1147
2019-03-31 00:00:00+00:00,1149
2019-04-03 00:00:00+00:00,1150
2019-04-04 00:00:00+00:00,1153
2019-04-05 00:00:00+00:00,1157
2019-04-06 00:00:00+00:00,1158
2019-04-07 00:00:00+00:00,1160
2019-04-08 00:00:00+00:00,1163
2019-04-09 00:00:00+00:00,1166
2019-04-10 00:00:00+00:00,1168
2019-04-14 00:00:00+00:00,1169
2019-04-15 00:00:00+00:00,1171
2019-04-16 00:00:00+00:00,1172
2019-04-17 00:00:00+00:00,1173
2019-04-18 00:00:00+00:00,1175
2019-04-22 00:00:00+00:00,1176
2019-04-23 00:00:00+00:00,1177
2019-04-24 00:00:00+00:00,1182
2019-04-26 00:00:00+00:00,1183
2019-04-28 00:00:00+00:00,1185
2019-04-29 00:00:00+00:00,1187
2019-04-30 00:00:00+00:00,1188
2019-05-01 00:00:00+00:00,1190
2019-05-02 00:00:00+00:00,1191
2019-05-03 00:00:00+00:00,1192
2019-05-04 00:00:00+00:00,1193
2019-05-05 00:00:00+00:00,1196
2019-05-07 00:00:00+00:00,1197
2019-05-08 00:00:00+00:00,1198
2019-05-09 00:00:00+00:00,1201
2019-05-10 00:00:00+00:00,1203
2019-05-11 00:00:00+00:00,1206
2019-05-12 00:00:00+00:00,1209
2019-05-13 00:00:00+00:00,1211
2019-05-14 00:00:00+00:00,1216
2019-05-15 00:00:00+00:00,1221
2019-05-16 00:00:00+00:00,1230
2019-05-17 00:00:00+00:00,1235
2019-05-18 00:00:00+00:00,1236
2019-05-19 00:00:00+00:00,1238
2019-05-20 00:00:00+00:00,1244
2019-05-21 00:00:00+00:00,1248
2019-05-22 00:00:00+00:00,1250
2019-05-23 00:00:00+00:00,1254
2019-05-24 00:00:00+00:00,1258
2019-05-25 00:00:00+00:00,1260
2019-05-27 00:00:00+00:00,1261
2019-05-28 00:00:00+00:00,1264
2019-05-29 00:00:00+00:00,1276
2019-05-30 00:00:00+00:00,1277
2019-05-31 00:00:00+00:00,1279
2019-06-01 00:00:00+00:00,1284
2019-06-02 00:00:00+00:00,1287
2019-06-03 00:00:00+00:00,1290
2019-06-04 00:00:00+00:00,1291
2019-06-05 00:00:00+00:00,1293
2019-06-06 00:00:00+00:00,1301
2019-06-07 00:00:00+00:00,1303
2019-06-08 00:00:00+00:00,1305
2019-06-09 00:00:00+00:00,1310
2019-06-10 00:00:00+00:00,1318
2019-06-11 00:00:00+00:00,1321
2019-06-12 00:00:00+00:00,1328
2019-06-13 00:00:00+00:00,1333
2019-06-14 00:00:00+00:00,1338
2019-06-15 00:00:00+00:00,1339
2019-06-17 00:00:00+00:00,1345
2019-06-18 00:00:00+00:00,1347
2019-06-19 00:00:00+00:00,1349
2019-06-20 00:00:00+00:00,1354
2019-06-21 00:00:00+00:00,1360
2019-06-22 00:00:00+00:00,1365
2019-06-23 00:00:00+00:00,1369
2019-06-24 00:00:00+00:00,1379
2019-06-25 00:00:00+00:00,1385
2019-06-26 00:00:00+00:00,1392
2019-06-27 00:00:00+00:00,1395
2019-06-28 00:00:00+00:00,1396
2019-06-29 00:00:00+00:00,1398
2019-06-30 00:00:00+00:00,1399
2019-07-01 00:00:00+00:00,1403
2019-07-02 00:00:00+00:00,1409
2019-07-03 00:00:00+00:00,1419
2019-07-04 00:00:00+00:00,1426
2019-07-05 00:00:00+00:00,1447
2019-07-06 00:00:00+00:00,1450
2019-07-07 00:00:00+00:00,1454
2019-07-08 00:00:00+00:00,1458
2019-07-09 00:00:00+00:00,1462
2019-07-10 00:00:00+00:00,1465
2019-07-11 00:00:00+00:00,1467
2019-07-12 00:00:00+00:00,1471
2019-07-13 00:00:00+00:00,1472
2019-07-14 00:00:00+00:00,1473
2019-07-15 00:00:00+00:00,1476
2019-07-16 00:00:00+00:00,1485
2019-07-17 00:00:00+00:00,1486
2019-07-18 00:00:00+00:00,1490
2019-07-19 00:00:00+00:00,1493
2019-07-20 00:00:00+00:00,1494
2019-07-21 00:00:00+00:00,1495
2019-07-22 00:00:00+00:00,1498
2019-07-23 00:00:00+00:00,1499
2019-07-24 00:00:00+00:00,1502
2019-07-25 00:00:00+00:00,1505
2019-07-26 00:00:00+00:00,1508
2019-07-27 00:00:00+00:00,1514
2019-07-28 00:00:00+00:00,1516
2019-07-29 00:00:00+00:00,1520
2019-07-30 00:00:00+00:00,1528
2019-07-31 00:00:00+00:00,1530
2019-08-01 00:00:00+00:00,1531
2019-08-03 00:00:00+00:00,1532
2019-08-04 00:00:00+00:00,1533
2019-08-05 00:00:00+00:00,1536
2019-08-06 00:00:00+00:00,1538
2019-08-07 00:00:00+00:00,1543
2019-08-08 00:00:00+00:00,1548
2019-08-09 00:00:00+00:00,1551
2019-08-12 00:00:00+00:00,1554
2019-08-14 00:00:00+00:00,1556
2019-08-15 00:00:00+00:00,1558
2019-08-16 00:00:00+00:00,1559
2019-08-18 00:00:00+00:00,1561
2019-08-19 00:00:00+00:00,1565
2019-08-20 00:00:00+00:00,1567
2019-08-21 00:00:00+00:00,1570
2019-08-22 00:00:00+00:00,1575
2019-08-23 00:00:00+00:00,1580
2019-08-25 00:00:00+00:00,1585
2019-08-26 00:00:00+00:00,1589
2019-08-27 00:00:00+00:00,1592
2019-08-28 00:00:00+00:00,1594
2019-08-29 00:00:00+00:00,1595
2019-08-30 00:00:00+00:00,1599
2019-08-31 00:00:00+00:00,1603
2019-09-01 00:00:00+00:00,1605
2019-09-02 00:00:00+00:00,1608
2019-09-03 00:00:00+00:00,1609
2019-09-04 00:00:00+00:00,1612
2019-09-05 00:00:00+00:00,1618
2019-09-06 00:00:00+00:00,1622
2019-09-07 00:00:00+00:00,1628
2019-09-08 00:00:00+00:00,1632
2019-09-09 00:00:00+00:00,1634
2019-09-10 00:00:00+00:00,1638
2019-09-11 00:00:00+00:00,1643
2019-09-12 00:00:00+00:00,1644
2019-09-13 00:00:00+00:00,1645
2019-09-14 00:00:00+00:00,1647
2019-09-15 00:00:00+00:00,1649
2019-09-16 00:00:00+00:00,1655
2019-09-17 00:00:00+00:00,1661
2019-09-18 00:00:00+00:00,1667
2019-09-19 00:00:00+00:00,1671
2019-09-20 00:00:00+00:00,1673
2019-09-21 00:00:00+00:00,1674
2019-09-22 00:00:00+00:00,1676
2019-09-23 00:00:00+00:00,1681
2019-09-24 00:00:00+00:00,1690
2019-09-25 00:00:00+00:00,1708
2019-09-26 00:00:00+00:00,1739
2019-09-27 00:00:00+00:00,1816
2019-09-28 00:00:00+00:00,1836
2019-09-29 00:00:00+00:00,1882
2019-09-30 00:00:00+00:00,1885
2019-10-01 00:00:00+00:00,1890
2019-10-02 00:00:00+00:00,1896
2019-10-03 00:00:00+00:00,1905
2019-10-04 00:00:00+00:00,1919
2019-10-05 00:00:00+00:00,1926
2019-10-06 00:00:00+00:00,1928
2019-10-07 00:00:00+00:00,1931
2019-10-08 00:00:00+00:00,1938
2019-10-09 00:00:00+00:00,1941
2019-10-10 00:00:00+00:00,1948
2019-10-11 00:00:00+00:00,1951
2019-10-12 00:00:00+00:00,1952
2019-10-13 00:00:00+00:00,1953
2019-10-14 00:00:00+00:00,1957
2019-10-15 00:00:00+00:00,1961
2019-10-16 00:00:00+00:00,1965
2019-10-17 00:00:00+00:00,1968
2019-10-18 00:00:00+00:00,1972
2019-10-19 00:00:00+00:00,1973
2019-10-20 00:00:00+00:00,1975
2019-10-21 00:00:00+00:00,1977
2019-10-22 00:00:00+00:00,1979
2019-10-23 00:00:00+00:00,1983
2019-10-24 00:00:00+00:00,1989
2019-10-25 00:00:00+00:00,2003
2019-10-26 00:00:00+00:00,2005
2019-10-27 00:00:00+00:00,2012
2019-10-28 00:00:00+00:00,2021
2019-10-29 00:00:00+00:00,2026
2019-10-30 00:00:00+00:00,2030
2019-10-31 00:00:00+00:00,2036
2019-11-01 00:00:00+00:00,2042
2019-11-02 00:00:00+00:00,2043
2019-11-03 00:00:00+00:00,2045
2019-11-04 00:00:00+00:00,2049
2019-11-05 00:00:00+00:00,2053
2019-11-06 00:00:00+00:00,2059
2019-11-07 00:00:00+00:00,2061
2019-11-08 00:00:00+00:00,2065
2019-11-09 00:00:00+00:00,2067
2019-11-10 00:00:00+00:00,2070
2019-11-11 00:00:00+00:00,2072
2019-11-12 00:00:00+00:00,2076
2019-11-13 00:00:00+00:00,2093
2019-11-14 00:00:00+00:00,2100
2019-11-15 00:00:00+00:00,2103
2019-11-16 00:00:00+00:00,2104
2019-11-17 00:00:00+00:00,2107
2019-11-18 00:00:00+00:00,2110
2019-11-19 00:00:00+00:00,2116
2019-11-20 00:00:00+00:00,2128
2019-11-21 00:00:00+00:00,2133
2019-11-22 00:00:00+00:00,2141
2019-11-23 00:00:00+00:00,2143
2019-11-24 00:00:00+00:00,2148
2019-11-25 00:00:00+00:00,2155
2019-11-26 00:00:00+00:00,2157
2019-11-27 00:00:00+00:00,2160
2019-11-28 00:00:00+00:00,2163
