time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,510
2018-01-12 00:00:00+00:00,517
2018-01-15 00:00:00+00:00,518
2018-01-16 00:00:00+00:00,521
2018-01-17 00:00:00+00:00,526
2018-01-18 00:00:00+00:00,532
2018-01-19 00:00:00+00:00,535
2018-01-20 00:00:00+00:00,538
2018-01-21 00:00:00+00:00,539
2018-01-22 00:00:00+00:00,545
2018-01-23 00:00:00+00:00,550
2018-01-24 00:00:00+00:00,551
2018-01-25 00:00:00+00:00,558
2018-01-26 00:00:00+00:00,562
2018-01-27 00:00:00+00:00,563
2018-01-28 00:00:00+00:00,565
2018-01-29 00:00:00+00:00,567
2018-01-30 00:00:00+00:00,569
2018-01-31 00:00:00+00:00,573
2018-02-01 00:00:00+00:00,575
2018-02-02 00:00:00+00:00,577
2018-02-03 00:00:00+00:00,578
2018-02-04 00:00:00+00:00,580
2018-02-05 00:00:00+00:00,581
2018-02-06 00:00:00+00:00,583
2018-02-07 00:00:00+00:00,586
2018-02-08 00:00:00+00:00,588
2018-02-09 00:00:00+00:00,591
2018-02-10 00:00:00+00:00,592
2018-02-11 00:00:00+00:00,593
2018-02-12 00:00:00+00:00,594
2018-02-14 00:00:00+00:00,596
2018-02-15 00:00:00+00:00,598
2018-02-16 00:00:00+00:00,601
2018-02-17 00:00:00+00:00,602
2018-02-18 00:00:00+00:00,603
2018-02-19 00:00:00+00:00,607
2018-02-20 00:00:00+00:00,611
2018-02-21 00:00:00+00:00,612
2018-02-22 00:00:00+00:00,614
2018-02-23 00:00:00+00:00,620
2018-02-24 00:00:00+00:00,624
2018-02-25 00:00:00+00:00,626
2018-02-26 00:00:00+00:00,627
2018-02-27 00:00:00+00:00,631
2018-02-28 00:00:00+00:00,635
2018-03-01 00:00:00+00:00,637
2018-03-02 00:00:00+00:00,638
2018-03-03 00:00:00+00:00,639
2018-03-04 00:00:00+00:00,640
2018-03-05 00:00:00+00:00,642
2018-03-08 00:00:00+00:00,645
2018-03-09 00:00:00+00:00,646
2018-03-10 00:00:00+00:00,647
2018-03-11 00:00:00+00:00,652
2018-03-14 00:00:00+00:00,654
2018-03-15 00:00:00+00:00,656
2018-03-19 00:00:00+00:00,657
2018-03-20 00:00:00+00:00,658
2018-03-21 00:00:00+00:00,661
2018-03-22 00:00:00+00:00,664
2018-03-23 00:00:00+00:00,666
2018-03-24 00:00:00+00:00,669
2018-03-26 00:00:00+00:00,671
2018-03-27 00:00:00+00:00,672
2018-03-28 00:00:00+00:00,673
2018-03-29 00:00:00+00:00,674
2018-04-04 00:00:00+00:00,675
2018-04-05 00:00:00+00:00,676
2018-04-06 00:00:00+00:00,680
2018-04-07 00:00:00+00:00,681
2018-04-10 00:00:00+00:00,685
2018-04-11 00:00:00+00:00,686
2018-04-12 00:00:00+00:00,692
2018-04-13 00:00:00+00:00,696
2018-04-15 00:00:00+00:00,697
2018-04-16 00:00:00+00:00,698
2018-04-17 00:00:00+00:00,700
2018-04-19 00:00:00+00:00,701
2018-04-20 00:00:00+00:00,702
2018-04-21 00:00:00+00:00,705
2018-04-22 00:00:00+00:00,708
2018-04-23 00:00:00+00:00,711
2018-04-24 00:00:00+00:00,714
2018-04-25 00:00:00+00:00,715
2018-04-26 00:00:00+00:00,718
2018-04-27 00:00:00+00:00,723
2018-04-28 00:00:00+00:00,724
2018-04-30 00:00:00+00:00,726
2018-05-01 00:00:00+00:00,728
2018-05-02 00:00:00+00:00,729
2018-05-05 00:00:00+00:00,730
2018-05-08 00:00:00+00:00,731
2018-05-09 00:00:00+00:00,732
2018-05-10 00:00:00+00:00,733
2018-05-11 00:00:00+00:00,735
2018-05-14 00:00:00+00:00,737
2018-05-15 00:00:00+00:00,739
2018-05-17 00:00:00+00:00,740
2018-05-18 00:00:00+00:00,741
2018-05-19 00:00:00+00:00,742
2018-05-20 00:00:00+00:00,743
2018-05-21 00:00:00+00:00,744
2018-05-22 00:00:00+00:00,745
2018-05-23 00:00:00+00:00,747
2018-05-24 00:00:00+00:00,750
2018-05-25 00:00:00+00:00,754
2018-05-27 00:00:00+00:00,755
2018-05-28 00:00:00+00:00,757
2018-05-29 00:00:00+00:00,758
2018-05-30 00:00:00+00:00,762
2018-05-31 00:00:00+00:00,766
2018-06-02 00:00:00+00:00,768
2018-06-04 00:00:00+00:00,769
2018-06-05 00:00:00+00:00,771
2018-06-06 00:00:00+00:00,772
2018-06-07 00:00:00+00:00,776
2018-06-12 00:00:00+00:00,777
2018-06-13 00:00:00+00:00,778
2018-06-14 00:00:00+00:00,779
2018-06-15 00:00:00+00:00,780
2018-06-17 00:00:00+00:00,782
2018-06-18 00:00:00+00:00,783
2018-06-21 00:00:00+00:00,785
2018-06-22 00:00:00+00:00,787
2018-06-25 00:00:00+00:00,788
2018-06-26 00:00:00+00:00,790
2018-06-27 00:00:00+00:00,792
2018-06-28 00:00:00+00:00,793
2018-06-29 00:00:00+00:00,794
2018-07-01 00:00:00+00:00,795
2018-07-02 00:00:00+00:00,798
2018-07-03 00:00:00+00:00,801
2018-07-04 00:00:00+00:00,804
2018-07-05 00:00:00+00:00,805
2018-07-06 00:00:00+00:00,808
2018-07-10 00:00:00+00:00,810
2018-07-11 00:00:00+00:00,811
2018-07-12 00:00:00+00:00,813
2018-07-13 00:00:00+00:00,814
2018-07-14 00:00:00+00:00,816
2018-07-15 00:00:00+00:00,819
2018-07-17 00:00:00+00:00,820
2018-07-18 00:00:00+00:00,821
2018-07-21 00:00:00+00:00,823
2018-07-25 00:00:00+00:00,824
2018-07-27 00:00:00+00:00,826
2018-07-28 00:00:00+00:00,827
2018-08-01 00:00:00+00:00,830
2018-08-02 00:00:00+00:00,833
2018-08-03 00:00:00+00:00,835
2018-08-08 00:00:00+00:00,836
2018-08-10 00:00:00+00:00,837
2018-08-13 00:00:00+00:00,840
2018-08-14 00:00:00+00:00,841
2018-08-15 00:00:00+00:00,842
2018-08-16 00:00:00+00:00,844
2018-08-18 00:00:00+00:00,845
2018-08-20 00:00:00+00:00,846
2018-08-21 00:00:00+00:00,849
2018-08-22 00:00:00+00:00,853
2018-08-23 00:00:00+00:00,857
2018-08-24 00:00:00+00:00,858
2018-08-25 00:00:00+00:00,859
2018-08-28 00:00:00+00:00,861
2018-08-29 00:00:00+00:00,863
2018-08-30 00:00:00+00:00,864
2018-08-31 00:00:00+00:00,865
2018-09-01 00:00:00+00:00,867
2018-09-04 00:00:00+00:00,870
2018-09-06 00:00:00+00:00,871
2018-09-07 00:00:00+00:00,872
2018-09-08 00:00:00+00:00,873
2018-09-10 00:00:00+00:00,876
2018-09-11 00:00:00+00:00,878
2018-09-12 00:00:00+00:00,880
2018-09-13 00:00:00+00:00,882
2018-09-14 00:00:00+00:00,885
2018-09-18 00:00:00+00:00,887
2018-09-19 00:00:00+00:00,890
2018-09-20 00:00:00+00:00,892
2018-09-25 00:00:00+00:00,896
2018-09-26 00:00:00+00:00,897
2018-09-27 00:00:00+00:00,899
2018-09-30 00:00:00+00:00,900
2018-10-01 00:00:00+00:00,902
2018-10-02 00:00:00+00:00,905
2018-10-03 00:00:00+00:00,907
2018-10-04 00:00:00+00:00,909
2018-10-08 00:00:00+00:00,910
2018-10-10 00:00:00+00:00,914
2018-10-11 00:00:00+00:00,916
2018-10-12 00:00:00+00:00,917
2018-10-13 00:00:00+00:00,918
2018-10-17 00:00:00+00:00,920
2018-10-18 00:00:00+00:00,922
2018-10-19 00:00:00+00:00,924
2018-10-20 00:00:00+00:00,925
2018-10-21 00:00:00+00:00,926
2018-10-22 00:00:00+00:00,929
2018-10-23 00:00:00+00:00,930
2018-10-24 00:00:00+00:00,935
2018-10-25 00:00:00+00:00,937
2018-10-26 00:00:00+00:00,939
2018-10-27 00:00:00+00:00,940
2018-10-30 00:00:00+00:00,941
2018-10-31 00:00:00+00:00,943
2018-11-01 00:00:00+00:00,947
2018-11-02 00:00:00+00:00,949
2018-11-04 00:00:00+00:00,955
2018-11-05 00:00:00+00:00,958
2018-11-06 00:00:00+00:00,959
2018-11-07 00:00:00+00:00,960
2018-11-08 00:00:00+00:00,961
2018-11-10 00:00:00+00:00,962
2018-11-11 00:00:00+00:00,963
2018-11-12 00:00:00+00:00,964
2018-11-13 00:00:00+00:00,968
2018-11-14 00:00:00+00:00,973
2018-11-16 00:00:00+00:00,975
2018-11-18 00:00:00+00:00,978
2018-11-19 00:00:00+00:00,979
2018-11-21 00:00:00+00:00,980
2018-11-23 00:00:00+00:00,982
2018-11-24 00:00:00+00:00,983
2018-11-26 00:00:00+00:00,984
2018-11-29 00:00:00+00:00,985
2018-11-30 00:00:00+00:00,986
2018-12-02 00:00:00+00:00,987
2018-12-04 00:00:00+00:00,988
2018-12-06 00:00:00+00:00,989
2018-12-08 00:00:00+00:00,990
2018-12-09 00:00:00+00:00,991
2018-12-10 00:00:00+00:00,992
2018-12-12 00:00:00+00:00,995
2018-12-13 00:00:00+00:00,996
2018-12-14 00:00:00+00:00,997
2018-12-16 00:00:00+00:00,999
2018-12-17 00:00:00+00:00,1003
2018-12-18 00:00:00+00:00,1005
2018-12-19 00:00:00+00:00,1008
2018-12-20 00:00:00+00:00,1009
2018-12-21 00:00:00+00:00,1010
2018-12-23 00:00:00+00:00,1011
2018-12-25 00:00:00+00:00,1012
2018-12-26 00:00:00+00:00,1014
2018-12-27 00:00:00+00:00,1016
2018-12-28 00:00:00+00:00,1017
2018-12-30 00:00:00+00:00,1018
2019-01-02 00:00:00+00:00,1019
2019-01-03 00:00:00+00:00,1020
2019-01-05 00:00:00+00:00,1021
2019-01-07 00:00:00+00:00,1024
2019-01-08 00:00:00+00:00,1026
2019-01-10 00:00:00+00:00,1027
2019-01-11 00:00:00+00:00,1034
2019-01-12 00:00:00+00:00,1035
2019-01-13 00:00:00+00:00,1036
2019-01-14 00:00:00+00:00,1037
2019-01-15 00:00:00+00:00,1044
2019-01-16 00:00:00+00:00,1047
2019-01-18 00:00:00+00:00,1048
2019-01-19 00:00:00+00:00,1049
2019-01-20 00:00:00+00:00,1051
2019-01-21 00:00:00+00:00,1054
2019-01-22 00:00:00+00:00,1056
2019-01-23 00:00:00+00:00,1057
2019-01-28 00:00:00+00:00,1058
2019-01-29 00:00:00+00:00,1063
2019-01-30 00:00:00+00:00,1065
2019-02-01 00:00:00+00:00,1067
2019-02-03 00:00:00+00:00,1070
2019-02-05 00:00:00+00:00,1072
2019-02-06 00:00:00+00:00,1074
2019-02-07 00:00:00+00:00,1079
2019-02-08 00:00:00+00:00,1083
2019-02-10 00:00:00+00:00,1084
2019-02-12 00:00:00+00:00,1086
2019-02-14 00:00:00+00:00,1087
2019-02-17 00:00:00+00:00,1088
2019-02-18 00:00:00+00:00,1091
2019-02-19 00:00:00+00:00,1092
2019-02-20 00:00:00+00:00,1093
2019-02-21 00:00:00+00:00,1095
2019-02-22 00:00:00+00:00,1096
2019-02-23 00:00:00+00:00,1097
2019-02-24 00:00:00+00:00,1098
2019-02-25 00:00:00+00:00,1099
2019-02-26 00:00:00+00:00,1102
2019-02-27 00:00:00+00:00,1116
2019-02-28 00:00:00+00:00,1127
2019-03-01 00:00:00+00:00,1129
2019-03-02 00:00:00+00:00,1131
2019-03-03 00:00:00+00:00,1132
2019-03-04 00:00:00+00:00,1134
2019-03-05 00:00:00+00:00,1135
2019-03-07 00:00:00+00:00,1138
2019-03-08 00:00:00+00:00,1140
2019-03-09 00:00:00+00:00,1143
2019-03-10 00:00:00+00:00,1145
2019-03-11 00:00:00+00:00,1146
2019-03-12 00:00:00+00:00,1147
2019-03-13 00:00:00+00:00,1150
2019-03-14 00:00:00+00:00,1152
2019-03-15 00:00:00+00:00,1154
2019-03-18 00:00:00+00:00,1156
2019-03-19 00:00:00+00:00,1162
2019-03-21 00:00:00+00:00,1163
2019-03-22 00:00:00+00:00,1164
2019-03-24 00:00:00+00:00,1165
2019-03-25 00:00:00+00:00,1166
2019-03-27 00:00:00+00:00,1167
2019-03-28 00:00:00+00:00,1169
2019-03-29 00:00:00+00:00,1170
2019-03-31 00:00:00+00:00,1172
2019-04-03 00:00:00+00:00,1173
2019-04-04 00:00:00+00:00,1176
2019-04-05 00:00:00+00:00,1180
2019-04-06 00:00:00+00:00,1181
2019-04-07 00:00:00+00:00,1183
2019-04-08 00:00:00+00:00,1186
2019-04-09 00:00:00+00:00,1189
2019-04-10 00:00:00+00:00,1191
2019-04-14 00:00:00+00:00,1192
2019-04-15 00:00:00+00:00,1194
2019-04-16 00:00:00+00:00,1195
2019-04-17 00:00:00+00:00,1196
2019-04-18 00:00:00+00:00,1198
2019-04-22 00:00:00+00:00,1199
2019-04-23 00:00:00+00:00,1200
2019-04-24 00:00:00+00:00,1205
2019-04-26 00:00:00+00:00,1206
2019-04-28 00:00:00+00:00,1208
2019-04-29 00:00:00+00:00,1210
2019-04-30 00:00:00+00:00,1211
2019-05-01 00:00:00+00:00,1213
2019-05-02 00:00:00+00:00,1214
2019-05-03 00:00:00+00:00,1215
2019-05-04 00:00:00+00:00,1216
2019-05-05 00:00:00+00:00,1219
2019-05-07 00:00:00+00:00,1220
2019-05-08 00:00:00+00:00,1221
2019-05-09 00:00:00+00:00,1224
2019-05-10 00:00:00+00:00,1226
2019-05-11 00:00:00+00:00,1229
2019-05-12 00:00:00+00:00,1232
2019-05-13 00:00:00+00:00,1234
2019-05-14 00:00:00+00:00,1239
2019-05-15 00:00:00+00:00,1245
2019-05-16 00:00:00+00:00,1255
2019-05-17 00:00:00+00:00,1260
2019-05-18 00:00:00+00:00,1261
2019-05-19 00:00:00+00:00,1263
2019-05-20 00:00:00+00:00,1269
2019-05-21 00:00:00+00:00,1273
2019-05-22 00:00:00+00:00,1275
2019-05-23 00:00:00+00:00,1279
2019-05-24 00:00:00+00:00,1283
2019-05-25 00:00:00+00:00,1285
2019-05-27 00:00:00+00:00,1286
2019-05-28 00:00:00+00:00,1289
2019-05-29 00:00:00+00:00,1301
2019-05-30 00:00:00+00:00,1302
2019-05-31 00:00:00+00:00,1304
2019-06-01 00:00:00+00:00,1309
2019-06-02 00:00:00+00:00,1312
2019-06-03 00:00:00+00:00,1315
2019-06-04 00:00:00+00:00,1316
2019-06-05 00:00:00+00:00,1318
2019-06-06 00:00:00+00:00,1326
2019-06-07 00:00:00+00:00,1328
2019-06-08 00:00:00+00:00,1330
2019-06-09 00:00:00+00:00,1335
2019-06-10 00:00:00+00:00,1343
2019-06-11 00:00:00+00:00,1346
2019-06-12 00:00:00+00:00,1353
2019-06-13 00:00:00+00:00,1358
2019-06-14 00:00:00+00:00,1364
2019-06-15 00:00:00+00:00,1365
2019-06-16 00:00:00+00:00,1366
2019-06-17 00:00:00+00:00,1372
2019-06-18 00:00:00+00:00,1375
2019-06-19 00:00:00+00:00,1377
2019-06-20 00:00:00+00:00,1382
2019-06-21 00:00:00+00:00,1388
2019-06-22 00:00:00+00:00,1393
2019-06-23 00:00:00+00:00,1397
2019-06-24 00:00:00+00:00,1407
2019-06-25 00:00:00+00:00,1414
2019-06-26 00:00:00+00:00,1421
2019-06-27 00:00:00+00:00,1424
2019-06-28 00:00:00+00:00,1425
2019-06-29 00:00:00+00:00,1427
2019-06-30 00:00:00+00:00,1428
2019-07-01 00:00:00+00:00,1432
2019-07-02 00:00:00+00:00,1438
2019-07-03 00:00:00+00:00,1448
2019-07-04 00:00:00+00:00,1455
2019-07-05 00:00:00+00:00,1476
2019-07-06 00:00:00+00:00,1479
2019-07-07 00:00:00+00:00,1483
2019-07-08 00:00:00+00:00,1487
2019-07-09 00:00:00+00:00,1491
2019-07-10 00:00:00+00:00,1494
2019-07-11 00:00:00+00:00,1496
2019-07-12 00:00:00+00:00,1500
2019-07-13 00:00:00+00:00,1501
2019-07-14 00:00:00+00:00,1502
2019-07-15 00:00:00+00:00,1505
2019-07-16 00:00:00+00:00,1515
2019-07-17 00:00:00+00:00,1517
2019-07-18 00:00:00+00:00,1522
2019-07-19 00:00:00+00:00,1526
2019-07-20 00:00:00+00:00,1527
2019-07-21 00:00:00+00:00,1528
2019-07-22 00:00:00+00:00,1531
2019-07-23 00:00:00+00:00,1532
2019-07-24 00:00:00+00:00,1535
2019-07-25 00:00:00+00:00,1538
2019-07-26 00:00:00+00:00,1541
2019-07-27 00:00:00+00:00,1547
2019-07-28 00:00:00+00:00,1549
2019-07-29 00:00:00+00:00,1553
2019-07-30 00:00:00+00:00,1561
2019-07-31 00:00:00+00:00,1563
2019-08-01 00:00:00+00:00,1564
2019-08-03 00:00:00+00:00,1565
2019-08-04 00:00:00+00:00,1566
2019-08-05 00:00:00+00:00,1569
2019-08-06 00:00:00+00:00,1571
2019-08-07 00:00:00+00:00,1576
2019-08-08 00:00:00+00:00,1581
2019-08-09 00:00:00+00:00,1584
2019-08-12 00:00:00+00:00,1587
2019-08-13 00:00:00+00:00,1588
2019-08-14 00:00:00+00:00,1590
2019-08-15 00:00:00+00:00,1592
2019-08-16 00:00:00+00:00,1593
2019-08-18 00:00:00+00:00,1595
2019-08-19 00:00:00+00:00,1599
2019-08-20 00:00:00+00:00,1601
2019-08-21 00:00:00+00:00,1604
2019-08-22 00:00:00+00:00,1609
2019-08-23 00:00:00+00:00,1614
2019-08-25 00:00:00+00:00,1619
2019-08-26 00:00:00+00:00,1623
2019-08-27 00:00:00+00:00,1626
2019-08-28 00:00:00+00:00,1628
2019-08-29 00:00:00+00:00,1629
2019-08-30 00:00:00+00:00,1633
2019-08-31 00:00:00+00:00,1637
2019-09-01 00:00:00+00:00,1639
2019-09-02 00:00:00+00:00,1642
2019-09-03 00:00:00+00:00,1643
2019-09-04 00:00:00+00:00,1646
2019-09-05 00:00:00+00:00,1653
2019-09-06 00:00:00+00:00,1657
2019-09-07 00:00:00+00:00,1663
2019-09-08 00:00:00+00:00,1667
2019-09-09 00:00:00+00:00,1669
2019-09-10 00:00:00+00:00,1673
2019-09-11 00:00:00+00:00,1678
2019-09-12 00:00:00+00:00,1679
2019-09-13 00:00:00+00:00,1680
2019-09-14 00:00:00+00:00,1682
2019-09-15 00:00:00+00:00,1684
2019-09-16 00:00:00+00:00,1690
2019-09-17 00:00:00+00:00,1696
2019-09-18 00:00:00+00:00,1703
2019-09-19 00:00:00+00:00,1707
2019-09-20 00:00:00+00:00,1709
2019-09-21 00:00:00+00:00,1710
2019-09-22 00:00:00+00:00,1712
2019-09-23 00:00:00+00:00,1717
2019-09-24 00:00:00+00:00,1726
2019-09-25 00:00:00+00:00,1744
2019-09-26 00:00:00+00:00,1776
2019-09-27 00:00:00+00:00,1854
2019-09-28 00:00:00+00:00,1874
2019-09-29 00:00:00+00:00,1921
2019-09-30 00:00:00+00:00,1925
2019-10-01 00:00:00+00:00,1930
2019-10-02 00:00:00+00:00,1936
2019-10-03 00:00:00+00:00,1945
2019-10-04 00:00:00+00:00,1959
2019-10-05 00:00:00+00:00,1966
2019-10-06 00:00:00+00:00,1968
2019-10-07 00:00:00+00:00,1971
2019-10-08 00:00:00+00:00,1978
2019-10-09 00:00:00+00:00,1981
2019-10-10 00:00:00+00:00,1988
2019-10-11 00:00:00+00:00,1991
2019-10-12 00:00:00+00:00,1992
2019-10-13 00:00:00+00:00,1993
2019-10-14 00:00:00+00:00,1997
2019-10-15 00:00:00+00:00,2001
2019-10-16 00:00:00+00:00,2005
2019-10-17 00:00:00+00:00,2008
2019-10-18 00:00:00+00:00,2012
2019-10-19 00:00:00+00:00,2013
2019-10-20 00:00:00+00:00,2014
2019-10-21 00:00:00+00:00,2016
2019-10-22 00:00:00+00:00,2018
2019-10-23 00:00:00+00:00,2022
2019-10-24 00:00:00+00:00,2028
2019-10-25 00:00:00+00:00,2042
2019-10-26 00:00:00+00:00,2044
2019-10-27 00:00:00+00:00,2051
2019-10-28 00:00:00+00:00,2060
2019-10-29 00:00:00+00:00,2066
2019-10-30 00:00:00+00:00,2070
2019-10-31 00:00:00+00:00,2076
2019-11-01 00:00:00+00:00,2082
2019-11-02 00:00:00+00:00,2083
2019-11-03 00:00:00+00:00,2085
2019-11-04 00:00:00+00:00,2089
2019-11-05 00:00:00+00:00,2093
2019-11-06 00:00:00+00:00,2099
2019-11-07 00:00:00+00:00,2102
2019-11-08 00:00:00+00:00,2106
2019-11-09 00:00:00+00:00,2108
2019-11-10 00:00:00+00:00,2111
2019-11-11 00:00:00+00:00,2114
2019-11-12 00:00:00+00:00,2118
2019-11-13 00:00:00+00:00,2135
2019-11-14 00:00:00+00:00,2142
2019-11-15 00:00:00+00:00,2145
2019-11-16 00:00:00+00:00,2146
2019-11-17 00:00:00+00:00,2149
2019-11-18 00:00:00+00:00,2152
2019-11-19 00:00:00+00:00,2158
2019-11-20 00:00:00+00:00,2170
