time_iso8601,stars_cumulative
2018-01-12 00:00:00+00:00,510
2018-01-15 00:00:00+00:00,511
2018-01-16 00:00:00+00:00,514
2018-01-17 00:00:00+00:00,519
2018-01-18 00:00:00+00:00,525
2018-01-19 00:00:00+00:00,528
2018-01-20 00:00:00+00:00,531
2018-01-21 00:00:00+00:00,532
2018-01-22 00:00:00+00:00,538
2018-01-23 00:00:00+00:00,543
2018-01-24 00:00:00+00:00,544
2018-01-25 00:00:00+00:00,551
2018-01-26 00:00:00+00:00,555
2018-01-27 00:00:00+00:00,556
2018-01-28 00:00:00+00:00,558
2018-01-29 00:00:00+00:00,560
2018-01-30 00:00:00+00:00,562
2018-01-31 00:00:00+00:00,566
2018-02-01 00:00:00+00:00,568
2018-02-02 00:00:00+00:00,570
2018-02-03 00:00:00+00:00,571
2018-02-04 00:00:00+00:00,573
2018-02-05 00:00:00+00:00,574
2018-02-06 00:00:00+00:00,576
2018-02-07 00:00:00+00:00,579
2018-02-08 00:00:00+00:00,581
2018-02-09 00:00:00+00:00,584
2018-02-10 00:00:00+00:00,585
2018-02-11 00:00:00+00:00,586
2018-02-12 00:00:00+00:00,587
2018-02-14 00:00:00+00:00,588
2018-02-15 00:00:00+00:00,590
2018-02-16 00:00:00+00:00,593
2018-02-17 00:00:00+00:00,594
2018-02-18 00:00:00+00:00,595
2018-02-19 00:00:00+00:00,599
2018-02-20 00:00:00+00:00,603
2018-02-21 00:00:00+00:00,604
2018-02-22 00:00:00+00:00,606
2018-02-23 00:00:00+00:00,612
2018-02-24 00:00:00+00:00,616
2018-02-25 00:00:00+00:00,618
2018-02-26 00:00:00+00:00,619
2018-02-27 00:00:00+00:00,623
2018-02-28 00:00:00+00:00,627
2018-03-01 00:00:00+00:00,628
2018-03-02 00:00:00+00:00,629
2018-03-03 00:00:00+00:00,630
2018-03-04 00:00:00+00:00,631
2018-03-05 00:00:00+00:00,633
2018-03-08 00:00:00+00:00,636
2018-03-09 00:00:00+00:00,637
2018-03-10 00:00:00+00:00,638
2018-03-11 00:00:00+00:00,643
2018-03-14 00:00:00+00:00,645
2018-03-15 00:00:00+00:00,647
2018-03-19 00:00:00+00:00,648
2018-03-20 00:00:00+00:00,649
2018-03-21 00:00:00+00:00,652
2018-03-22 00:00:00+00:00,655
2018-03-23 00:00:00+00:00,657
2018-03-24 00:00:00+00:00,660
2018-03-26 00:00:00+00:00,661
2018-03-27 00:00:00+00:00,662
2018-03-28 00:00:00+00:00,663
2018-03-29 00:00:00+00:00,664
2018-04-04 00:00:00+00:00,665
2018-04-05 00:00:00+00:00,666
2018-04-06 00:00:00+00:00,670
2018-04-07 00:00:00+00:00,671
2018-04-10 00:00:00+00:00,675
2018-04-11 00:00:00+00:00,676
2018-04-12 00:00:00+00:00,682
2018-04-13 00:00:00+00:00,686
2018-04-15 00:00:00+00:00,687
2018-04-16 00:00:00+00:00,688
2018-04-17 00:00:00+00:00,690
2018-04-19 00:00:00+00:00,691
2018-04-20 00:00:00+00:00,692
2018-04-21 00:00:00+00:00,695
2018-04-22 00:00:00+00:00,698
2018-04-23 00:00:00+00:00,701
2018-04-24 00:00:00+00:00,704
2018-04-25 00:00:00+00:00,705
2018-04-26 00:00:00+00:00,708
2018-04-27 00:00:00+00:00,713
2018-04-28 00:00:00+00:00,714
2018-04-30 00:00:00+00:00,716
2018-05-01 00:00:00+00:00,718
2018-05-02 00:00:00+00:00,719
2018-05-05 00:00:00+00:00,720
2018-05-08 00:00:00+00:00,721
2018-05-09 00:00:00+00:00,722
2018-05-10 00:00:00+00:00,723
2018-05-11 00:00:00+00:00,725
2018-05-14 00:00:00+00:00,727
2018-05-15 00:00:00+00:00,729
2018-05-17 00:00:00+00:00,730
2018-05-18 00:00:00+00:00,731
2018-05-19 00:00:00+00:00,732
2018-05-20 00:00:00+00:00,733
2018-05-21 00:00:00+00:00,734
2018-05-22 00:00:00+00:00,735
2018-05-23 00:00:00+00:00,737
2018-05-24 00:00:00+00:00,740
2018-05-25 00:00:00+00:00,744
2018-05-27 00:00:00+00:00,745
2018-05-28 00:00:00+00:00,747
2018-05-29 00:00:00+00:00,748
2018-05-30 00:00:00+00:00,752
2018-05-31 00:00:00+00:00,756
2018-06-02 00:00:00+00:00,758
2018-06-04 00:00:00+00:00,759
2018-06-05 00:00:00+00:00,761
2018-06-06 00:00:00+00:00,762
2018-06-07 00:00:00+00:00,766
2018-06-12 00:00:00+00:00,767
2018-06-13 00:00:00+00:00,768
2018-06-14 00:00:00+00:00,769
2018-06-15 00:00:00+00:00,770
2018-06-17 00:00:00+00:00,772
2018-06-18 00:00:00+00:00,773
2018-06-21 00:00:00+00:00,775
2018-06-22 00:00:00+00:00,777
2018-06-25 00:00:00+00:00,778
2018-06-26 00:00:00+00:00,780
2018-06-27 00:00:00+00:00,782
2018-06-28 00:00:00+00:00,783
2018-06-29 00:00:00+00:00,784
2018-07-01 00:00:00+00:00,785
2018-07-02 00:00:00+00:00,788
2018-07-03 00:00:00+00:00,791
2018-07-04 00:00:00+00:00,794
2018-07-05 00:00:00+00:00,795
2018-07-06 00:00:00+00:00,798
2018-07-10 00:00:00+00:00,800
2018-07-11 00:00:00+00:00,801
2018-07-12 00:00:00+00:00,803
2018-07-13 00:00:00+00:00,804
2018-07-14 00:00:00+00:00,806
2018-07-15 00:00:00+00:00,809
2018-07-17 00:00:00+00:00,810
2018-07-18 00:00:00+00:00,811
2018-07-21 00:00:00+00:00,813
2018-07-25 00:00:00+00:00,814
2018-07-27 00:00:00+00:00,816
2018-07-28 00:00:00+00:00,817
2018-08-01 00:00:00+00:00,820
2018-08-02 00:00:00+00:00,823
2018-08-03 00:00:00+00:00,825
2018-08-08 00:00:00+00:00,826
2018-08-10 00:00:00+00:00,827
2018-08-13 00:00:00+00:00,830
2018-08-14 00:00:00+00:00,831
2018-08-15 00:00:00+00:00,832
2018-08-16 00:00:00+00:00,834
2018-08-18 00:00:00+00:00,835
2018-08-20 00:00:00+00:00,836
2018-08-21 00:00:00+00:00,839
2018-08-22 00:00:00+00:00,843
2018-08-23 00:00:00+00:00,847
2018-08-24 00:00:00+00:00,848
2018-08-25 00:00:00+00:00,849
2018-08-28 00:00:00+00:00,851
2018-08-29 00:00:00+00:00,853
2018-08-30 00:00:00+00:00,854
2018-08-31 00:00:00+00:00,855
2018-09-01 00:00:00+00:00,857
2018-09-04 00:00:00+00:00,860
2018-09-06 00:00:00+00:00,861
2018-09-07 00:00:00+00:00,862
2018-09-08 00:00:00+00:00,863
2018-09-10 00:00:00+00:00,866
2018-09-11 00:00:00+00:00,868
2018-09-12 00:00:00+00:00,870
2018-09-13 00:00:00+00:00,872
2018-09-14 00:00:00+00:00,875
2018-09-18 00:00:00+00:00,877
2018-09-19 00:00:00+00:00,880
2018-09-20 00:00:00+00:00,882
2018-09-25 00:00:00+00:00,886
2018-09-26 00:00:00+00:00,887
2018-09-27 00:00:00+00:00,889
2018-09-30 00:00:00+00:00,890
2018-10-01 00:00:00+00:00,892
2018-10-02 00:00:00+00:00,895
2018-10-03 00:00:00+00:00,897
2018-10-04 00:00:00+00:00,899
2018-10-08 00:00:00+00:00,900
2018-10-10 00:00:00+00:00,904
2018-10-11 00:00:00+00:00,906
2018-10-12 00:00:00+00:00,907
2018-10-13 00:00:00+00:00,908
2018-10-17 00:00:00+00:00,910
2018-10-18 00:00:00+00:00,912
2018-10-19 00:00:00+00:00,914
2018-10-20 00:00:00+00:00,915
2018-10-21 00:00:00+00:00,916
2018-10-22 00:00:00+00:00,919
2018-10-23 00:00:00+00:00,920
2018-10-24 00:00:00+00:00,925
2018-10-25 00:00:00+00:00,927
2018-10-26 00:00:00+00:00,929
2018-10-27 00:00:00+00:00,930
2018-10-30 00:00:00+00:00,931
2018-10-31 00:00:00+00:00,933
2018-11-01 00:00:00+00:00,937
2018-11-02 00:00:00+00:00,939
2018-11-04 00:00:00+00:00,945
2018-11-05 00:00:00+00:00,948
2018-11-06 00:00:00+00:00,949
2018-11-07 00:00:00+00:00,950
2018-11-08 00:00:00+00:00,951
2018-11-10 00:00:00+00:00,952
2018-11-12 00:00:00+00:00,953
2018-11-13 00:00:00+00:00,957
2018-11-14 00:00:00+00:00,962
2018-11-16 00:00:00+00:00,964
2018-11-18 00:00:00+00:00,967
2018-11-19 00:00:00+00:00,968
2018-11-21 00:00:00+00:00,969
2018-11-23 00:00:00+00:00,971
2018-11-24 00:00:00+00:00,972
2018-11-26 00:00:00+00:00,973
2018-11-29 00:00:00+00:00,974
2018-11-30 00:00:00+00:00,975
2018-12-02 00:00:00+00:00,976
2018-12-04 00:00:00+00:00,977
2018-12-06 00:00:00+00:00,978
2018-12-08 00:00:00+00:00,979
2018-12-09 00:00:00+00:00,980
2018-12-10 00:00:00+00:00,981
2018-12-12 00:00:00+00:00,983
2018-12-13 00:00:00+00:00,984
2018-12-14 00:00:00+00:00,985
2018-12-16 00:00:00+00:00,987
2018-12-17 00:00:00+00:00,991
2018-12-18 00:00:00+00:00,993
2018-12-19 00:00:00+00:00,996
2018-12-20 00:00:00+00:00,997
2018-12-21 00:00:00+00:00,998
2018-12-23 00:00:00+00:00,999
2018-12-25 00:00:00+00:00,1000
2018-12-26 00:00:00+00:00,1002
2018-12-27 00:00:00+00:00,1004
2018-12-28 00:00:00+00:00,1005
2018-12-30 00:00:00+00:00,1006
2019-01-02 00:00:00+00:00,1007
2019-01-03 00:00:00+00:00,1008
2019-01-05 00:00:00+00:00,1009
2019-01-07 00:00:00+00:00,1011
2019-01-08 00:00:00+00:00,1013
2019-01-10 00:00:00+00:00,1014
2019-01-11 00:00:00+00:00,1021
2019-01-12 00:00:00+00:00,1022
2019-01-13 00:00:00+00:00,1023
2019-01-14 00:00:00+00:00,1024
2019-01-15 00:00:00+00:00,1030
2019-01-16 00:00:00+00:00,1033
2019-01-18 00:00:00+00:00,1034
2019-01-19 00:00:00+00:00,1035
2019-01-20 00:00:00+00:00,1037
2019-01-21 00:00:00+00:00,1040
2019-01-22 00:00:00+00:00,1042
2019-01-23 00:00:00+00:00,1043
2019-01-28 00:00:00+00:00,1044
2019-01-29 00:00:00+00:00,1049
2019-01-30 00:00:00+00:00,1051
2019-02-01 00:00:00+00:00,1053
2019-02-03 00:00:00+00:00,1056
2019-02-05 00:00:00+00:00,1058
2019-02-06 00:00:00+00:00,1060
2019-02-07 00:00:00+00:00,1065
2019-02-08 00:00:00+00:00,1069
2019-02-10 00:00:00+00:00,1070
2019-02-12 00:00:00+00:00,1072
2019-02-14 00:00:00+00:00,1073
2019-02-17 00:00:00+00:00,1074
2019-02-18 00:00:00+00:00,1077
2019-02-19 00:00:00+00:00,1078
2019-02-20 00:00:00+00:00,1079
2019-02-21 00:00:00+00:00,1081
2019-02-22 00:00:00+00:00,1082
2019-02-23 00:00:00+00:00,1083
2019-02-24 00:00:00+00:00,1084
2019-02-25 00:00:00+00:00,1085
2019-02-26 00:00:00+00:00,1088
2019-02-27 00:00:00+00:00,1102
2019-02-28 00:00:00+00:00,1113
2019-03-01 00:00:00+00:00,1115
2019-03-02 00:00:00+00:00,1117
2019-03-03 00:00:00+00:00,1118
2019-03-04 00:00:00+00:00,1120
2019-03-05 00:00:00+00:00,1121
2019-03-07 00:00:00+00:00,1124
2019-03-08 00:00:00+00:00,1126
2019-03-09 00:00:00+00:00,1129
2019-03-10 00:00:00+00:00,1131
2019-03-11 00:00:00+00:00,1132
2019-03-12 00:00:00+00:00,1133
2019-03-13 00:00:00+00:00,1135
2019-03-14 00:00:00+00:00,1137
2019-03-15 00:00:00+00:00,1139
2019-03-18 00:00:00+00:00,1141
2019-03-19 00:00:00+00:00,1147
2019-03-21 00:00:00+00:00,1148
2019-03-22 00:00:00+00:00,1149
2019-03-24 00:00:00+00:00,1150
2019-03-25 00:00:00+00:00,1151
2019-03-27 00:00:00+00:00,1152
2019-03-28 00:00:00+00:00,1154
2019-03-29 00:00:00+00:00,1155
2019-03-31 00:00:00+00:00,1157
2019-04-03 00:00:00+00:00,1158
2019-04-04 00:00:00+00:00,1161
2019-04-05 00:00:00+00:00,1165
2019-04-06 00:00:00+00:00,1166
2019-04-07 00:00:00+00:00,1168
2019-04-08 00:00:00+00:00,1171
2019-04-09 00:00:00+00:00,1174
2019-04-10 00:00:00+00:00,1176
2019-04-14 00:00:00+00:00,1177
2019-04-15 00:00:00+00:00,1179
2019-04-16 00:00:00+00:00,1180
2019-04-17 00:00:00+00:00,1181
2019-04-18 00:00:00+00:00,1183
2019-04-22 00:00:00+00:00,1184
2019-04-23 00:00:00+00:00,1185
2019-04-24 00:00:00+00:00,1190
2019-04-26 00:00:00+00:00,1191
2019-04-28 00:00:00+00:00,1193
2019-04-29 00:00:00+00:00,1195
2019-04-30 00:00:00+00:00,1196
2019-05-01 00:00:00+00:00,1198
2019-05-02 00:00:00+00:00,1199
2019-05-03 00:00:00+00:00,1200
2019-05-04 00:00:00+00:00,1201
2019-05-05 00:00:00+00:00,1204
2019-05-07 00:00:00+00:00,1205
2019-05-08 00:00:00+00:00,1206
2019-05-09 00:00:00+00:00,1209
2019-05-10 00:00:00+00:00,1211
2019-05-11 00:00:00+00:00,1214
2019-05-12 00:00:00+00:00,1217
2019-05-13 00:00:00+00:00,1219
2019-05-14 00:00:00+00:00,1224
2019-05-15 00:00:00+00:00,1230
2019-05-16 00:00:00+00:00,1239
2019-05-17 00:00:00+00:00,1244
2019-05-18 00:00:00+00:00,1245
2019-05-19 00:00:00+00:00,1247
2019-05-20 00:00:00+00:00,1253
2019-05-21 00:00:00+00:00,1257
2019-05-22 00:00:00+00:00,1259
2019-05-23 00:00:00+00:00,1263
2019-05-24 00:00:00+00:00,1267
2019-05-25 00:00:00+00:00,1269
2019-05-27 00:00:00+00:00,1270
2019-05-28 00:00:00+00:00,1273
2019-05-29 00:00:00+00:00,1285
2019-05-30 00:00:00+00:00,1286
2019-05-31 00:00:00+00:00,1288
2019-06-01 00:00:00+00:00,1293
2019-06-02 00:00:00+00:00,1296
2019-06-03 00:00:00+00:00,1299
2019-06-04 00:00:00+00:00,1300
2019-06-05 00:00:00+00:00,1302
2019-06-06 00:00:00+00:00,1310
2019-06-07 00:00:00+00:00,1312
2019-06-08 00:00:00+00:00,1314
2019-06-09 00:00:00+00:00,1319
2019-06-10 00:00:00+00:00,1327
2019-06-11 00:00:00+00:00,1330
2019-06-12 00:00:00+00:00,1337
2019-06-13 00:00:00+00:00,1342
2019-06-14 00:00:00+00:00,1348
2019-06-15 00:00:00+00:00,1349
2019-06-17 00:00:00+00:00,1355
2019-06-18 00:00:00+00:00,1357
2019-06-19 00:00:00+00:00,1359
2019-06-20 00:00:00+00:00,1364
2019-06-21 00:00:00+00:00,1370
2019-06-22 00:00:00+00:00,1375
2019-06-23 00:00:00+00:00,1379
2019-06-24 00:00:00+00:00,1389
2019-06-25 00:00:00+00:00,1395
2019-06-26 00:00:00+00:00,1402
2019-06-27 00:00:00+00:00,1405
2019-06-28 00:00:00+00:00,1406
2019-06-29 00:00:00+00:00,1408
2019-06-30 00:00:00+00:00,1409
2019-07-01 00:00:00+00:00,1413
2019-07-02 00:00:00+00:00,1419
2019-07-03 00:00:00+00:00,1429
2019-07-04 00:00:00+00:00,1436
2019-07-05 00:00:00+00:00,1457
2019-07-06 00:00:00+00:00,1460
2019-07-07 00:00:00+00:00,1464
2019-07-08 00:00:00+00:00,1468
2019-07-09 00:00:00+00:00,1472
2019-07-10 00:00:00+00:00,1475
2019-07-11 00:00:00+00:00,1477
2019-07-12 00:00:00+00:00,1481
2019-07-13 00:00:00+00:00,1482
2019-07-14 00:00:00+00:00,1483
2019-07-15 00:00:00+00:00,1486
2019-07-16 00:00:00+00:00,1495
2019-07-17 00:00:00+00:00,1496
2019-07-18 00:00:00+00:00,1500
2019-07-19 00:00:00+00:00,1503
2019-07-20 00:00:00+00:00,1504
2019-07-21 00:00:00+00:00,1505
2019-07-22 00:00:00+00:00,1508
2019-07-23 00:00:00+00:00,1509
2019-07-24 00:00:00+00:00,1512
2019-07-25 00:00:00+00:00,1515
2019-07-26 00:00:00+00:00,1518
2019-07-27 00:00:00+00:00,1524
2019-07-28 00:00:00+00:00,1526
2019-07-29 00:00:00+00:00,1530
2019-07-30 00:00:00+00:00,1538
2019-07-31 00:00:00+00:00,1540
2019-08-01 00:00:00+00:00,1541
2019-08-03 00:00:00+00:00,1542
2019-08-04 00:00:00+00:00,1543
2019-08-05 00:00:00+00:00,1546
2019-08-06 00:00:00+00:00,1548
2019-08-07 00:00:00+00:00,1553
2019-08-08 00:00:00+00:00,1558
2019-08-09 00:00:00+00:00,1561
2019-08-12 00:00:00+00:00,1564
2019-08-14 00:00:00+00:00,1566
2019-08-15 00:00:00+00:00,1568
2019-08-16 00:00:00+00:00,1569
2019-08-18 00:00:00+00:00,1571
2019-08-19 00:00:00+00:00,1575
2019-08-20 00:00:00+00:00,1577
2019-08-21 00:00:00+00:00,1580
2019-08-22 00:00:00+00:00,1585
2019-08-23 00:00:00+00:00,1590
2019-08-25 00:00:00+00:00,1595
2019-08-26 00:00:00+00:00,1599
2019-08-27 00:00:00+00:00,1602
2019-08-28 00:00:00+00:00,1604
2019-08-29 00:00:00+00:00,1605
2019-08-30 00:00:00+00:00,1609
2019-08-31 00:00:00+00:00,1613
2019-09-01 00:00:00+00:00,1615
2019-09-02 00:00:00+00:00,1618
2019-09-03 00:00:00+00:00,1619
2019-09-04 00:00:00+00:00,1622
2019-09-05 00:00:00+00:00,1628
2019-09-06 00:00:00+00:00,1632
2019-09-07 00:00:00+00:00,1638
2019-09-08 00:00:00+00:00,1642
2019-09-09 00:00:00+00:00,1644
2019-09-10 00:00:00+00:00,1648
2019-09-11 00:00:00+00:00,1653
2019-09-12 00:00:00+00:00,1654
2019-09-13 00:00:00+00:00,1655
2019-09-14 00:00:00+00:00,1657
2019-09-15 00:00:00+00:00,1659
2019-09-16 00:00:00+00:00,1665
2019-09-17 00:00:00+00:00,1671
2019-09-18 00:00:00+00:00,1677
2019-09-19 00:00:00+00:00,1681
2019-09-20 00:00:00+00:00,1683
2019-09-21 00:00:00+00:00,1684
2019-09-22 00:00:00+00:00,1686
2019-09-23 00:00:00+00:00,1691
2019-09-24 00:00:00+00:00,1700
2019-09-25 00:00:00+00:00,1718
2019-09-26 00:00:00+00:00,1749
2019-09-27 00:00:00+00:00,1826
2019-09-28 00:00:00+00:00,1846
2019-09-29 00:00:00+00:00,1892
2019-09-30 00:00:00+00:00,1896
2019-10-01 00:00:00+00:00,1901
2019-10-02 00:00:00+00:00,1907
2019-10-03 00:00:00+00:00,1916
2019-10-04 00:00:00+00:00,1930
2019-10-05 00:00:00+00:00,1937
2019-10-06 00:00:00+00:00,1939
2019-10-07 00:00:00+00:00,1942
2019-10-08 00:00:00+00:00,1949
2019-10-09 00:00:00+00:00,1952
2019-10-10 00:00:00+00:00,1959
2019-10-11 00:00:00+00:00,1962
2019-10-12 00:00:00+00:00,1963
2019-10-13 00:00:00+00:00,1964
2019-10-14 00:00:00+00:00,1968
2019-10-15 00:00:00+00:00,1972
2019-10-16 00:00:00+00:00,1976
2019-10-17 00:00:00+00:00,1979
2019-10-18 00:00:00+00:00,1983
2019-10-19 00:00:00+00:00,1984
2019-10-20 00:00:00+00:00,1986
2019-10-21 00:00:00+00:00,1988
2019-10-22 00:00:00+00:00,1990
2019-10-23 00:00:00+00:00,1994
2019-10-24 00:00:00+00:00,2000
2019-10-25 00:00:00+00:00,2014
2019-10-26 00:00:00+00:00,2016
2019-10-27 00:00:00+00:00,2023
2019-10-28 00:00:00+00:00,2032
2019-10-29 00:00:00+00:00,2037
2019-10-30 00:00:00+00:00,2041
2019-10-31 00:00:00+00:00,2047
2019-11-01 00:00:00+00:00,2053
2019-11-02 00:00:00+00:00,2054
2019-11-03 00:00:00+00:00,2056
2019-11-04 00:00:00+00:00,2060
2019-11-05 00:00:00+00:00,2064
2019-11-06 00:00:00+00:00,2070
2019-11-07 00:00:00+00:00,2072
2019-11-08 00:00:00+00:00,2076
2019-11-09 00:00:00+00:00,2078
2019-11-10 00:00:00+00:00,2081
2019-11-11 00:00:00+00:00,2083
2019-11-12 00:00:00+00:00,2087
2019-11-13 00:00:00+00:00,2104
2019-11-14 00:00:00+00:00,2111
2019-11-15 00:00:00+00:00,2114
2019-11-16 00:00:00+00:00,2115
2019-11-17 00:00:00+00:00,2118
2019-11-18 00:00:00+00:00,2121
2019-11-19 00:00:00+00:00,2127
2019-11-20 00:00:00+00:00,2139
2019-11-21 00:00:00+00:00,2144
2019-11-22 00:00:00+00:00,2152
2019-11-23 00:00:00+00:00,2154
2019-11-24 00:00:00+00:00,2159
