time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,508
2018-01-12 00:00:00+00:00,514
2018-01-15 00:00:00+00:00,515
2018-01-16 00:00:00+00:00,518
2018-01-17 00:00:00+00:00,523
2018-01-18 00:00:00+00:00,529
2018-01-19 00:00:00+00:00,532
2018-01-20 00:00:00+00:00,535
2018-01-21 00:00:00+00:00,536
2018-01-22 00:00:00+00:00,542
2018-01-23 00:00:00+00:00,547
2018-01-24 00:00:00+00:00,548
2018-01-25 00:00:00+00:00,555
2018-01-26 00:00:00+00:00,559
2018-01-27 00:00:00+00:00,560
2018-01-28 00:00:00+00:00,562
2018-01-29 00:00:00+00:00,564
2018-01-30 00:00:00+00:00,566
2018-01-31 00:00:00+00:00,570
2018-02-01 00:00:00+00:00,572
2018-02-02 00:00:00+00:00,574
2018-02-03 00:00:00+00:00,575
2018-02-04 00:00:00+00:00,577
2018-02-05 00:00:00+00:00,578
2018-02-06 00:00:00+00:00,580
2018-02-07 00:00:00+00:00,583
2018-02-08 00:00:00+00:00,585
2018-02-09 00:00:00+00:00,588
2018-02-10 00:00:00+00:00,589
2018-02-11 00:00:00+00:00,590
2018-02-12 00:00:00+00:00,591
2018-02-14 00:00:00+00:00,593
2018-02-15 00:00:00+00:00,595
2018-02-16 00:00:00+00:00,598
2018-02-17 00:00:00+00:00,599
2018-02-18 00:00:00+00:00,600
2018-02-19 00:00:00+00:00,604
2018-02-20 00:00:00+00:00,608
2018-02-21 00:00:00+00:00,609
2018-02-22 00:00:00+00:00,611
2018-02-23 00:00:00+00:00,617
2018-02-24 00:00:00+00:00,621
2018-02-25 00:00:00+00:00,623
2018-02-26 00:00:00+00:00,624
2018-02-27 00:00:00+00:00,628
2018-02-28 00:00:00+00:00,632
2018-03-01 00:00:00+00:00,633
2018-03-02 00:00:00+00:00,634
2018-03-03 00:00:00+00:00,635
2018-03-04 00:00:00+00:00,636
2018-03-05 00:00:00+00:00,638
2018-03-08 00:00:00+00:00,641
2018-03-09 00:00:00+00:00,642
2018-03-10 00:00:00+00:00,643
2018-03-11 00:00:00+00:00,648
2018-03-14 00:00:00+00:00,650
2018-03-15 00:00:00+00:00,652
2018-03-19 00:00:00+00:00,653
2018-03-20 00:00:00+00:00,654
2018-03-21 00:00:00+00:00,657
2018-03-22 00:00:00+00:00,660
2018-03-23 00:00:00+00:00,662
2018-03-24 00:00:00+00:00,665
2018-03-26 00:00:00+00:00,667
2018-03-27 00:00:00+00:00,668
2018-03-28 00:00:00+00:00,669
2018-03-29 00:00:00+00:00,670
2018-04-04 00:00:00+00:00,671
2018-04-05 00:00:00+00:00,672
2018-04-06 00:00:00+00:00,676
2018-04-07 00:00:00+00:00,677
2018-04-10 00:00:00+00:00,681
2018-04-11 00:00:00+00:00,682
2018-04-12 00:00:00+00:00,688
2018-04-13 00:00:00+00:00,692
2018-04-15 00:00:00+00:00,693
2018-04-16 00:00:00+00:00,694
2018-04-17 00:00:00+00:00,696
2018-04-19 00:00:00+00:00,697
2018-04-20 00:00:00+00:00,698
2018-04-21 00:00:00+00:00,701
2018-04-22 00:00:00+00:00,704
2018-04-23 00:00:00+00:00,707
2018-04-24 00:00:00+00:00,710
2018-04-25 00:00:00+00:00,711
2018-04-26 00:00:00+00:00,714
2018-04-27 00:00:00+00:00,719
2018-04-28 00:00:00+00:00,720
2018-04-30 00:00:00+00:00,722
2018-05-01 00:00:00+00:00,724
2018-05-02 00:00:00+00:00,725
2018-05-05 00:00:00+00:00,726
2018-05-08 00:00:00+00:00,727
2018-05-09 00:00:00+00:00,728
2018-05-10 00:00:00+00:00,729
2018-05-11 00:00:00+00:00,731
2018-05-14 00:00:00+00:00,733
2018-05-15 00:00:00+00:00,735
2018-05-17 00:00:00+00:00,736
2018-05-18 00:00:00+00:00,737
2018-05-19 00:00:00+00:00,738
2018-05-20 00:00:00+00:00,739
2018-05-21 00:00:00+00:00,740
2018-05-22 00:00:00+00:00,741
2018-05-23 00:00:00+00:00,743
2018-05-24 00:00:00+00:00,746
2018-05-25 00:00:00+00:00,750
2018-05-27 00:00:00+00:00,751
2018-05-28 00:00:00+00:00,753
2018-05-29 00:00:00+00:00,754
2018-05-30 00:00:00+00:00,758
2018-05-31 00:00:00+00:00,762
2018-06-02 00:00:00+00:00,764
2018-06-04 00:00:00+00:00,765
2018-06-05 00:00:00+00:00,767
2018-06-06 00:00:00+00:00,768
2018-06-07 00:00:00+00:00,772
2018-06-12 00:00:00+00:00,773
2018-06-13 00:00:00+00:00,774
2018-06-14 00:00:00+00:00,775
2018-06-15 00:00:00+00:00,776
2018-06-17 00:00:00+00:00,778
2018-06-18 00:00:00+00:00,779
2018-06-21 00:00:00+00:00,781
2018-06-22 00:00:00+00:00,783
2018-06-25 00:00:00+00:00,784
2018-06-26 00:00:00+00:00,786
2018-06-27 00:00:00+00:00,788
2018-06-28 00:00:00+00:00,789
2018-06-29 00:00:00+00:00,790
2018-07-01 00:00:00+00:00,791
2018-07-02 00:00:00+00:00,794
2018-07-03 00:00:00+00:00,797
2018-07-04 00:00:00+00:00,800
2018-07-05 00:00:00+00:00,801
2018-07-06 00:00:00+00:00,804
2018-07-10 00:00:00+00:00,806
2018-07-11 00:00:00+00:00,807
2018-07-12 00:00:00+00:00,809
2018-07-13 00:00:00+00:00,810
2018-07-14 00:00:00+00:00,812
2018-07-15 00:00:00+00:00,815
2018-07-17 00:00:00+00:00,816
2018-07-18 00:00:00+00:00,817
2018-07-21 00:00:00+00:00,819
2018-07-25 00:00:00+00:00,820
2018-07-27 00:00:00+00:00,822
2018-07-28 00:00:00+00:00,823
2018-08-01 00:00:00+00:00,826
2018-08-02 00:00:00+00:00,829
2018-08-03 00:00:00+00:00,831
2018-08-08 00:00:00+00:00,832
2018-08-10 00:00:00+00:00,833
2018-08-13 00:00:00+00:00,836
2018-08-14 00:00:00+00:00,837
2018-08-15 00:00:00+00:00,838
2018-08-16 00:00:00+00:00,840
2018-08-18 00:00:00+00:00,841
2018-08-20 00:00:00+00:00,842
2018-08-21 00:00:00+00:00,845
2018-08-22 00:00:00+00:00,849
2018-08-23 00:00:00+00:00,853
2018-08-24 00:00:00+00:00,854
2018-08-25 00:00:00+00:00,855
2018-08-28 00:00:00+00:00,857
2018-08-29 00:00:00+00:00,859
2018-08-30 00:00:00+00:00,860
2018-08-31 00:00:00+00:00,861
2018-09-01 00:00:00+00:00,863
2018-09-04 00:00:00+00:00,866
2018-09-06 00:00:00+00:00,867
2018-09-07 00:00:00+00:00,868
2018-09-08 00:00:00+00:00,869
2018-09-10 00:00:00+00:00,872
2018-09-11 00:00:00+00:00,874
2018-09-12 00:00:00+00:00,876
2018-09-13 00:00:00+00:00,878
2018-09-14 00:00:00+00:00,881
2018-09-18 00:00:00+00:00,883
2018-09-19 00:00:00+00:00,886
2018-09-20 00:00:00+00:00,888
2018-09-25 00:00:00+00:00,892
2018-09-26 00:00:00+00:00,893
2018-09-27 00:00:00+00:00,895
2018-09-30 00:00:00+00:00,896
2018-10-01 00:00:00+00:00,898
2018-10-02 00:00:00+00:00,901
2018-10-03 00:00:00+00:00,903
2018-10-04 00:00:00+00:00,905
2018-10-08 00:00:00+00:00,906
2018-10-10 00:00:00+00:00,910
2018-10-11 00:00:00+00:00,912
2018-10-12 00:00:00+00:00,913
2018-10-13 00:00:00+00:00,914
2018-10-17 00:00:00+00:00,916
2018-10-18 00:00:00+00:00,918
2018-10-19 00:00:00+00:00,920
2018-10-20 00:00:00+00:00,921
2018-10-21 00:00:00+00:00,922
2018-10-22 00:00:00+00:00,925
2018-10-23 00:00:00+00:00,926
2018-10-24 00:00:00+00:00,931
2018-10-25 00:00:00+00:00,933
2018-10-26 00:00:00+00:00,935
2018-10-27 00:00:00+00:00,936
2018-10-30 00:00:00+00:00,937
2018-10-31 00:00:00+00:00,939
2018-11-01 00:00:00+00:00,943
2018-11-02 00:00:00+00:00,945
2018-11-04 00:00:00+00:00,951
2018-11-05 00:00:00+00:00,954
2018-11-06 00:00:00+00:00,955
2018-11-07 00:00:00+00:00,956
2018-11-08 00:00:00+00:00,957
2018-11-10 00:00:00+00:00,958
2018-11-11 00:00:00+00:00,959
2018-11-12 00:00:00+00:00,960
2018-11-13 00:00:00+00:00,964
2018-11-14 00:00:00+00:00,969
2018-11-16 00:00:00+00:00,971
2018-11-18 00:00:00+00:00,974
2018-11-19 00:00:00+00:00,975
2018-11-21 00:00:00+00:00,976
2018-11-23 00:00:00+00:00,978
2018-11-24 00:00:00+00:00,979
2018-11-26 00:00:00+00:00,980
2018-11-29 00:00:00+00:00,981
2018-11-30 00:00:00+00:00,982
2018-12-02 00:00:00+00:00,983
2018-12-04 00:00:00+00:00,984
2018-12-06 00:00:00+00:00,985
2018-12-08 00:00:00+00:00,986
2018-12-09 00:00:00+00:00,987
2018-12-10 00:00:00+00:00,988
2018-12-12 00:00:00+00:00,990
2018-12-13 00:00:00+00:00,991
2018-12-14 00:00:00+00:00,992
2018-12-16 00:00:00+00:00,994
2018-12-17 00:00:00+00:00,998
2018-12-18 00:00:00+00:00,1000
2018-12-19 00:00:00+00:00,1003
2018-12-20 00:00:00+00:00,1004
2018-12-21 00:00:00+00:00,1005
2018-12-23 00:00:00+00:00,1006
2018-12-25 00:00:00+00:00,1007
2018-12-26 00:00:00+00:00,1009
2018-12-27 00:00:00+00:00,1011
2018-12-28 00:00:00+00:00,1012
2018-12-30 00:00:00+00:00,1013
2019-01-02 00:00:00+00:00,1014
2019-01-03 00:00:00+00:00,1015
2019-01-05 00:00:00+00:00,1016
2019-01-07 00:00:00+00:00,1019
2019-01-08 00:00:00+00:00,1021
2019-01-10 00:00:00+00:00,1022
2019-01-11 00:00:00+00:00,1029
2019-01-12 00:00:00+00:00,1030
2019-01-13 00:00:00+00:00,1031
2019-01-14 00:00:00+00:00,1032
2019-01-15 00:00:00+00:00,1039
2019-01-16 00:00:00+00:00,1042
2019-01-18 00:00:00+00:00,1043
2019-01-19 00:00:00+00:00,1044
2019-01-20 00:00:00+00:00,1046
2019-01-21 00:00:00+00:00,1049
2019-01-22 00:00:00+00:00,1051
2019-01-23 00:00:00+00:00,1052
2019-01-28 00:00:00+00:00,1053
2019-01-29 00:00:00+00:00,1058
2019-01-30 00:00:00+00:00,1060
2019-02-01 00:00:00+00:00,1062
2019-02-03 00:00:00+00:00,1065
2019-02-05 00:00:00+00:00,1067
2019-02-06 00:00:00+00:00,1069
2019-02-07 00:00:00+00:00,1074
2019-02-08 00:00:00+00:00,1078
2019-02-10 00:00:00+00:00,1079
2019-02-12 00:00:00+00:00,1081
2019-02-14 00:00:00+00:00,1082
2019-02-17 00:00:00+00:00,1083
2019-02-18 00:00:00+00:00,1086
2019-02-19 00:00:00+00:00,1087
2019-02-20 00:00:00+00:00,1088
2019-02-21 00:00:00+00:00,1090
2019-02-22 00:00:00+00:00,1091
2019-02-23 00:00:00+00:00,1092
2019-02-24 00:00:00+00:00,1093
2019-02-25 00:00:00+00:00,1094
2019-02-26 00:00:00+00:00,1097
2019-02-27 00:00:00+00:00,1111
2019-02-28 00:00:00+00:00,1122
2019-03-01 00:00:00+00:00,1124
2019-03-02 00:00:00+00:00,1126
2019-03-03 00:00:00+00:00,1127
2019-03-04 00:00:00+00:00,1129
2019-03-05 00:00:00+00:00,1130
2019-03-07 00:00:00+00:00,1133
2019-03-08 00:00:00+00:00,1135
2019-03-09 00:00:00+00:00,1138
2019-03-10 00:00:00+00:00,1140
2019-03-11 00:00:00+00:00,1141
2019-03-12 00:00:00+00:00,1142
2019-03-13 00:00:00+00:00,1144
2019-03-14 00:00:00+00:00,1146
2019-03-15 00:00:00+00:00,1148
2019-03-18 00:00:00+00:00,1150
2019-03-19 00:00:00+00:00,1156
2019-03-21 00:00:00+00:00,1157
2019-03-22 00:00:00+00:00,1158
2019-03-24 00:00:00+00:00,1159
2019-03-25 00:00:00+00:00,1160
2019-03-27 00:00:00+00:00,1161
2019-03-28 00:00:00+00:00,1163
2019-03-29 00:00:00+00:00,1164
2019-03-31 00:00:00+00:00,1166
2019-04-03 00:00:00+00:00,1167
2019-04-04 00:00:00+00:00,1170
2019-04-05 00:00:00+00:00,1174
2019-04-06 00:00:00+00:00,1175
2019-04-07 00:00:00+00:00,1177
2019-04-08 00:00:00+00:00,1180
2019-04-09 00:00:00+00:00,1183
2019-04-10 00:00:00+00:00,1185
2019-04-14 00:00:00+00:00,1186
2019-04-15 00:00:00+00:00,1188
2019-04-16 00:00:00+00:00,1189
2019-04-17 00:00:00+00:00,1190
2019-04-18 00:00:00+00:00,1192
2019-04-22 00:00:00+00:00,1193
2019-04-23 00:00:00+00:00,1194
2019-04-24 00:00:00+00:00,1199
2019-04-26 00:00:00+00:00,1200
2019-04-28 00:00:00+00:00,1202
2019-04-29 00:00:00+00:00,1204
2019-04-30 00:00:00+00:00,1205
2019-05-01 00:00:00+00:00,1207
2019-05-02 00:00:00+00:00,1208
2019-05-03 00:00:00+00:00,1209
2019-05-04 00:00:00+00:00,1210
2019-05-05 00:00:00+00:00,1213
2019-05-07 00:00:00+00:00,1214
2019-05-08 00:00:00+00:00,1215
2019-05-09 00:00:00+00:00,1218
2019-05-10 00:00:00+00:00,1220
2019-05-11 00:00:00+00:00,1223
2019-05-12 00:00:00+00:00,1226
2019-05-13 00:00:00+00:00,1228
2019-05-14 00:00:00+00:00,1233
2019-05-15 00:00:00+00:00,1239
2019-05-16 00:00:00+00:00,1248
2019-05-17 00:00:00+00:00,1253
2019-05-18 00:00:00+00:00,1254
2019-05-19 00:00:00+00:00,1256
2019-05-20 00:00:00+00:00,1262
2019-05-21 00:00:00+00:00,1266
2019-05-22 00:00:00+00:00,1268
2019-05-23 00:00:00+00:00,1272
2019-05-24 00:00:00+00:00,1276
2019-05-25 00:00:00+00:00,1278
2019-05-27 00:00:00+00:00,1279
2019-05-28 00:00:00+00:00,1282
2019-05-29 00:00:00+00:00,1294
2019-05-30 00:00:00+00:00,1295
2019-05-31 00:00:00+00:00,1297
2019-06-01 00:00:00+00:00,1302
2019-06-02 00:00:00+00:00,1305
2019-06-03 00:00:00+00:00,1308
2019-06-04 00:00:00+00:00,1309
2019-06-05 00:00:00+00:00,1311
2019-06-06 00:00:00+00:00,1319
2019-06-07 00:00:00+00:00,1321
2019-06-08 00:00:00+00:00,1323
2019-06-09 00:00:00+00:00,1328
2019-06-10 00:00:00+00:00,1336
2019-06-11 00:00:00+00:00,1339
2019-06-12 00:00:00+00:00,1346
2019-06-13 00:00:00+00:00,1351
2019-06-14 00:00:00+00:00,1357
2019-06-15 00:00:00+00:00,1358
2019-06-16 00:00:00+00:00,1359
2019-06-17 00:00:00+00:00,1365
2019-06-18 00:00:00+00:00,1367
2019-06-19 00:00:00+00:00,1369
2019-06-20 00:00:00+00:00,1374
2019-06-21 00:00:00+00:00,1380
2019-06-22 00:00:00+00:00,1385
2019-06-23 00:00:00+00:00,1389
2019-06-24 00:00:00+00:00,1399
2019-06-25 00:00:00+00:00,1405
2019-06-26 00:00:00+00:00,1412
2019-06-27 00:00:00+00:00,1415
2019-06-28 00:00:00+00:00,1416
2019-06-29 00:00:00+00:00,1418
2019-06-30 00:00:00+00:00,1419
2019-07-01 00:00:00+00:00,1423
2019-07-02 00:00:00+00:00,1429
2019-07-03 00:00:00+00:00,1439
2019-07-04 00:00:00+00:00,1446
2019-07-05 00:00:00+00:00,1467
2019-07-06 00:00:00+00:00,1470
2019-07-07 00:00:00+00:00,1474
2019-07-08 00:00:00+00:00,1478
2019-07-09 00:00:00+00:00,1482
2019-07-10 00:00:00+00:00,1485
2019-07-11 00:00:00+00:00,1487
2019-07-12 00:00:00+00:00,1491
2019-07-13 00:00:00+00:00,1492
2019-07-14 00:00:00+00:00,1493
2019-07-15 00:00:00+00:00,1496
2019-07-16 00:00:00+00:00,1505
2019-07-17 00:00:00+00:00,1507
2019-07-18 00:00:00+00:00,1511
2019-07-19 00:00:00+00:00,1515
2019-07-20 00:00:00+00:00,1516
2019-07-21 00:00:00+00:00,1517
2019-07-22 00:00:00+00:00,1520
2019-07-23 00:00:00+00:00,1521
2019-07-24 00:00:00+00:00,1524
2019-07-25 00:00:00+00:00,1527
2019-07-26 00:00:00+00:00,1530
2019-07-27 00:00:00+00:00,1536
2019-07-28 00:00:00+00:00,1538
2019-07-29 00:00:00+00:00,1542
2019-07-30 00:00:00+00:00,1550
2019-07-31 00:00:00+00:00,1552
2019-08-01 00:00:00+00:00,1553
2019-08-03 00:00:00+00:00,1554
2019-08-04 00:00:00+00:00,1555
2019-08-05 00:00:00+00:00,1558
2019-08-06 00:00:00+00:00,1560
2019-08-07 00:00:00+00:00,1565
2019-08-08 00:00:00+00:00,1570
2019-08-09 00:00:00+00:00,1573
2019-08-12 00:00:00+00:00,1576
2019-08-13 00:00:00+00:00,1577
2019-08-14 00:00:00+00:00,1579
2019-08-15 00:00:00+00:00,1581
2019-08-16 00:00:00+00:00,1582
2019-08-18 00:00:00+00:00,1584
2019-08-19 00:00:00+00:00,1588
2019-08-20 00:00:00+00:00,1590
2019-08-21 00:00:00+00:00,1593
2019-08-22 00:00:00+00:00,1598
2019-08-23 00:00:00+00:00,1603
2019-08-25 00:00:00+00:00,1608
2019-08-26 00:00:00+00:00,1612
2019-08-27 00:00:00+00:00,1615
2019-08-28 00:00:00+00:00,1617
2019-08-29 00:00:00+00:00,1618
2019-08-30 00:00:00+00:00,1622
2019-08-31 00:00:00+00:00,1626
2019-09-01 00:00:00+00:00,1628
2019-09-02 00:00:00+00:00,1631
2019-09-03 00:00:00+00:00,1632
2019-09-04 00:00:00+00:00,1635
2019-09-05 00:00:00+00:00,1641
2019-09-06 00:00:00+00:00,1645
2019-09-07 00:00:00+00:00,1651
2019-09-08 00:00:00+00:00,1655
2019-09-09 00:00:00+00:00,1657
2019-09-10 00:00:00+00:00,1661
2019-09-11 00:00:00+00:00,1666
2019-09-12 00:00:00+00:00,1667
2019-09-13 00:00:00+00:00,1668
2019-09-14 00:00:00+00:00,1670
2019-09-15 00:00:00+00:00,1672
2019-09-16 00:00:00+00:00,1678
2019-09-17 00:00:00+00:00,1684
2019-09-18 00:00:00+00:00,1691
2019-09-19 00:00:00+00:00,1695
2019-09-20 00:00:00+00:00,1697
2019-09-21 00:00:00+00:00,1698
2019-09-22 00:00:00+00:00,1700
2019-09-23 00:00:00+00:00,1705
2019-09-24 00:00:00+00:00,1714
2019-09-25 00:00:00+00:00,1732
2019-09-26 00:00:00+00:00,1763
2019-09-27 00:00:00+00:00,1840
2019-09-28 00:00:00+00:00,1860
2019-09-29 00:00:00+00:00,1906
2019-09-30 00:00:00+00:00,1910
2019-10-01 00:00:00+00:00,1915
2019-10-02 00:00:00+00:00,1921
2019-10-03 00:00:00+00:00,1930
2019-10-04 00:00:00+00:00,1944
2019-10-05 00:00:00+00:00,1951
2019-10-06 00:00:00+00:00,1953
2019-10-07 00:00:00+00:00,1956
2019-10-08 00:00:00+00:00,1963
2019-10-09 00:00:00+00:00,1966
2019-10-10 00:00:00+00:00,1973
2019-10-11 00:00:00+00:00,1976
2019-10-12 00:00:00+00:00,1977
2019-10-13 00:00:00+00:00,1978
2019-10-14 00:00:00+00:00,1982
2019-10-15 00:00:00+00:00,1986
2019-10-16 00:00:00+00:00,1990
2019-10-17 00:00:00+00:00,1993
2019-10-18 00:00:00+00:00,1997
2019-10-19 00:00:00+00:00,1998
2019-10-20 00:00:00+00:00,2000
2019-10-21 00:00:00+00:00,2002
2019-10-22 00:00:00+00:00,2004
2019-10-23 00:00:00+00:00,2008
2019-10-24 00:00:00+00:00,2014
2019-10-25 00:00:00+00:00,2028
2019-10-26 00:00:00+00:00,2030
2019-10-27 00:00:00+00:00,2037
2019-10-28 00:00:00+00:00,2046
2019-10-29 00:00:00+00:00,2051
2019-10-30 00:00:00+00:00,2055
2019-10-31 00:00:00+00:00,2061
2019-11-01 00:00:00+00:00,2067
2019-11-02 00:00:00+00:00,2068
2019-11-03 00:00:00+00:00,2070
2019-11-04 00:00:00+00:00,2074
2019-11-05 00:00:00+00:00,2078
2019-11-06 00:00:00+00:00,2084
2019-11-07 00:00:00+00:00,2086
2019-11-08 00:00:00+00:00,2090
2019-11-09 00:00:00+00:00,2092
2019-11-10 00:00:00+00:00,2095
2019-11-11 00:00:00+00:00,2098
2019-11-12 00:00:00+00:00,2102
2019-11-13 00:00:00+00:00,2119
2019-11-14 00:00:00+00:00,2126
2019-11-15 00:00:00+00:00,2129
2019-11-16 00:00:00+00:00,2130
2019-11-17 00:00:00+00:00,2133
2019-11-18 00:00:00+00:00,2136
2019-11-19 00:00:00+00:00,2142
2019-11-20 00:00:00+00:00,2154
