time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,509
2018-01-12 00:00:00+00:00,516
2018-01-15 00:00:00+00:00,517
2018-01-16 00:00:00+00:00,520
2018-01-17 00:00:00+00:00,525
2018-01-18 00:00:00+00:00,531
2018-01-19 00:00:00+00:00,534
2018-01-20 00:00:00+00:00,537
2018-01-21 00:00:00+00:00,538
2018-01-22 00:00:00+00:00,544
2018-01-23 00:00:00+00:00,549
2018-01-24 00:00:00+00:00,550
2018-01-25 00:00:00+00:00,557
2018-01-26 00:00:00+00:00,561
2018-01-27 00:00:00+00:00,562
2018-01-28 00:00:00+00:00,564
2018-01-29 00:00:00+00:00,566
2018-01-30 00:00:00+00:00,568
2018-01-31 00:00:00+00:00,572
2018-02-01 00:00:00+00:00,574
2018-02-02 00:00:00+00:00,576
2018-02-03 00:00:00+00:00,577
2018-02-04 00:00:00+00:00,579
2018-02-05 00:00:00+00:00,580
2018-02-06 00:00:00+00:00,582
2018-02-07 00:00:00+00:00,585
2018-02-08 00:00:00+00:00,587
2018-02-09 00:00:00+00:00,590
2018-02-10 00:00:00+00:00,591
2018-02-11 00:00:00+00:00,592
2018-02-12 00:00:00+00:00,593
2018-02-14 00:00:00+00:00,595
2018-02-15 00:00:00+00:00,597
2018-02-16 00:00:00+00:00,600
2018-02-17 00:00:00+00:00,601
2018-02-18 00:00:00+00:00,602
2018-02-19 00:00:00+00:00,606
2018-02-20 00:00:00+00:00,610
2018-02-21 00:00:00+00:00,611
2018-02-22 00:00:00+00:00,613
2018-02-23 00:00:00+00:00,619
2018-02-24 00:00:00+00:00,623
2018-02-25 00:00:00+00:00,625
2018-02-26 00:00:00+00:00,626
2018-02-27 00:00:00+00:00,630
2018-02-28 00:00:00+00:00,634
2018-03-01 00:00:00+00:00,635
2018-03-02 00:00:00+00:00,636
2018-03-03 00:00:00+00:00,637
2018-03-04 00:00:00+00:00,638
2018-03-05 00:00:00+00:00,640
2018-03-08 00:00:00+00:00,643
2018-03-09 00:00:00+00:00,644
2018-03-10 00:00:00+00:00,645
2018-03-11 00:00:00+00:00,650
2018-03-14 00:00:00+00:00,652
2018-03-15 00:00:00+00:00,654
2018-03-19 00:00:00+00:00,655
2018-03-20 00:00:00+00:00,656
2018-03-21 00:00:00+00:00,659
2018-03-22 00:00:00+00:00,662
2018-03-23 00:00:00+00:00,664
2018-03-24 00:00:00+00:00,667
2018-03-26 00:00:00+00:00,669
2018-03-27 00:00:00+00:00,670
2018-03-28 00:00:00+00:00,671
2018-03-29 00:00:00+00:00,672
2018-04-04 00:00:00+00:00,673
2018-04-05 00:00:00+00:00,674
2018-04-06 00:00:00+00:00,678
2018-04-07 00:00:00+00:00,679
2018-04-10 00:00:00+00:00,683
2018-04-11 00:00:00+00:00,684
2018-04-12 00:00:00+00:00,690
2018-04-13 00:00:00+00:00,694
2018-04-15 00:00:00+00:00,695
2018-04-16 00:00:00+00:00,696
2018-04-17 00:00:00+00:00,698
2018-04-19 00:00:00+00:00,699
2018-04-20 00:00:00+00:00,700
2018-04-21 00:00:00+00:00,703
2018-04-22 00:00:00+00:00,706
2018-04-23 00:00:00+00:00,709
2018-04-24 00:00:00+00:00,712
2018-04-25 00:00:00+00:00,713
2018-04-26 00:00:00+00:00,716
2018-04-27 00:00:00+00:00,721
2018-04-28 00:00:00+00:00,722
2018-04-30 00:00:00+00:00,724
2018-05-01 00:00:00+00:00,726
2018-05-02 00:00:00+00:00,727
2018-05-05 00:00:00+00:00,728
2018-05-08 00:00:00+00:00,729
2018-05-09 00:00:00+00:00,730
2018-05-10 00:00:00+00:00,731
2018-05-11 00:00:00+00:00,733
2018-05-14 00:00:00+00:00,735
2018-05-15 00:00:00+00:00,737
2018-05-17 00:00:00+00:00,738
2018-05-18 00:00:00+00:00,739
2018-05-19 00:00:00+00:00,740
2018-05-20 00:00:00+00:00,741
2018-05-21 00:00:00+00:00,742
2018-05-22 00:00:00+00:00,743
2018-05-23 00:00:00+00:00,745
2018-05-24 00:00:00+00:00,748
2018-05-25 00:00:00+00:00,752
2018-05-27 00:00:00+00:00,753
2018-05-28 00:00:00+00:00,755
2018-05-29 00:00:00+00:00,756
2018-05-30 00:00:00+00:00,760
2018-05-31 00:00:00+00:00,764
2018-06-02 00:00:00+00:00,766
2018-06-04 00:00:00+00:00,767
2018-06-05 00:00:00+00:00,769
2018-06-06 00:00:00+00:00,770
2018-06-07 00:00:00+00:00,774
2018-06-12 00:00:00+00:00,775
2018-06-13 00:00:00+00:00,776
2018-06-14 00:00:00+00:00,777
2018-06-15 00:00:00+00:00,778
2018-06-17 00:00:00+00:00,780
2018-06-18 00:00:00+00:00,781
2018-06-21 00:00:00+00:00,783
2018-06-22 00:00:00+00:00,785
2018-06-25 00:00:00+00:00,786
2018-06-26 00:00:00+00:00,788
2018-06-27 00:00:00+00:00,790
2018-06-28 00:00:00+00:00,791
2018-06-29 00:00:00+00:00,792
2018-07-01 00:00:00+00:00,793
2018-07-02 00:00:00+00:00,796
2018-07-03 00:00:00+00:00,799
2018-07-04 00:00:00+00:00,802
2018-07-05 00:00:00+00:00,803
2018-07-06 00:00:00+00:00,806
2018-07-10 00:00:00+00:00,808
2018-07-11 00:00:00+00:00,809
2018-07-12 00:00:00+00:00,811
2018-07-13 00:00:00+00:00,812
2018-07-14 00:00:00+00:00,814
2018-07-15 00:00:00+00:00,817
2018-07-17 00:00:00+00:00,818
2018-07-18 00:00:00+00:00,819
2018-07-21 00:00:00+00:00,821
2018-07-25 00:00:00+00:00,822
2018-07-27 00:00:00+00:00,824
2018-07-28 00:00:00+00:00,825
2018-08-01 00:00:00+00:00,828
2018-08-02 00:00:00+00:00,831
2018-08-03 00:00:00+00:00,833
2018-08-08 00:00:00+00:00,834
2018-08-10 00:00:00+00:00,835
2018-08-13 00:00:00+00:00,838
2018-08-14 00:00:00+00:00,839
2018-08-15 00:00:00+00:00,840
2018-08-16 00:00:00+00:00,842
2018-08-18 00:00:00+00:00,843
2018-08-20 00:00:00+00:00,844
2018-08-21 00:00:00+00:00,847
2018-08-22 00:00:00+00:00,851
2018-08-23 00:00:00+00:00,855
2018-08-24 00:00:00+00:00,856
2018-08-25 00:00:00+00:00,857
2018-08-28 00:00:00+00:00,859
2018-08-29 00:00:00+00:00,861
2018-08-30 00:00:00+00:00,862
2018-08-31 00:00:00+00:00,863
2018-09-01 00:00:00+00:00,865
2018-09-04 00:00:00+00:00,868
2018-09-06 00:00:00+00:00,869
2018-09-07 00:00:00+00:00,870
2018-09-08 00:00:00+00:00,871
2018-09-10 00:00:00+00:00,874
2018-09-11 00:00:00+00:00,876
2018-09-12 00:00:00+00:00,878
2018-09-13 00:00:00+00:00,880
2018-09-14 00:00:00+00:00,883
2018-09-18 00:00:00+00:00,885
2018-09-19 00:00:00+00:00,888
2018-09-20 00:00:00+00:00,890
2018-09-25 00:00:00+00:00,894
2018-09-26 00:00:00+00:00,895
2018-09-27 00:00:00+00:00,897
2018-09-30 00:00:00+00:00,898
2018-10-01 00:00:00+00:00,900
2018-10-02 00:00:00+00:00,903
2018-10-03 00:00:00+00:00,905
2018-10-04 00:00:00+00:00,907
2018-10-08 00:00:00+00:00,908
2018-10-10 00:00:00+00:00,912
2018-10-11 00:00:00+00:00,914
2018-10-12 00:00:00+00:00,915
2018-10-13 00:00:00+00:00,916
2018-10-17 00:00:00+00:00,918
2018-10-18 00:00:00+00:00,920
2018-10-19 00:00:00+00:00,922
2018-10-20 00:00:00+00:00,923
2018-10-21 00:00:00+00:00,924
2018-10-22 00:00:00+00:00,927
2018-10-23 00:00:00+00:00,928
2018-10-24 00:00:00+00:00,933
2018-10-25 00:00:00+00:00,935
2018-10-26 00:00:00+00:00,937
2018-10-27 00:00:00+00:00,938
2018-10-30 00:00:00+00:00,939
2018-10-31 00:00:00+00:00,941
2018-11-01 00:00:00+00:00,945
2018-11-02 00:00:00+00:00,947
2018-11-04 00:00:00+00:00,953
2018-11-05 00:00:00+00:00,956
2018-11-06 00:00:00+00:00,957
2018-11-07 00:00:00+00:00,958
2018-11-08 00:00:00+00:00,959
2018-11-10 00:00:00+00:00,960
2018-11-11 00:00:00+00:00,961
2018-11-12 00:00:00+00:00,962
2018-11-13 00:00:00+00:00,966
2018-11-14 00:00:00+00:00,971
2018-11-16 00:00:00+00:00,973
2018-11-18 00:00:00+00:00,976
2018-11-19 00:00:00+00:00,977
2018-11-21 00:00:00+00:00,978
2018-11-23 00:00:00+00:00,980
2018-11-24 00:00:00+00:00,981
2018-11-26 00:00:00+00:00,982
2018-11-29 00:00:00+00:00,983
2018-11-30 00:00:00+00:00,984
2018-12-02 00:00:00+00:00,985
2018-12-04 00:00:00+00:00,986
2018-12-06 00:00:00+00:00,987
2018-12-08 00:00:00+00:00,988
2018-12-09 00:00:00+00:00,989
2018-12-10 00:00:00+00:00,990
2018-12-12 00:00:00+00:00,992
2018-12-13 00:00:00+00:00,993
2018-12-14 00:00:00+00:00,994
2018-12-16 00:00:00+00:00,996
2018-12-17 00:00:00+00:00,1000
2018-12-18 00:00:00+00:00,1002
2018-12-19 00:00:00+00:00,1005
2018-12-20 00:00:00+00:00,1006
2018-12-21 00:00:00+00:00,1007
2018-12-23 00:00:00+00:00,1008
2018-12-25 00:00:00+00:00,1009
2018-12-26 00:00:00+00:00,1011
2018-12-27 00:00:00+00:00,1013
2018-12-28 00:00:00+00:00,1014
2018-12-30 00:00:00+00:00,1015
2019-01-02 00:00:00+00:00,1016
2019-01-03 00:00:00+00:00,1017
2019-01-05 00:00:00+00:00,1018
2019-01-07 00:00:00+00:00,1021
2019-01-08 00:00:00+00:00,1023
2019-01-10 00:00:00+00:00,1024
2019-01-11 00:00:00+00:00,1031
2019-01-12 00:00:00+00:00,1032
2019-01-13 00:00:00+00:00,1033
2019-01-14 00:00:00+00:00,1034
2019-01-15 00:00:00+00:00,1041
2019-01-16 00:00:00+00:00,1044
2019-01-18 00:00:00+00:00,1045
2019-01-19 00:00:00+00:00,1046
2019-01-20 00:00:00+00:00,1048
2019-01-21 00:00:00+00:00,1051
2019-01-22 00:00:00+00:00,1053
2019-01-23 00:00:00+00:00,1054
2019-01-28 00:00:00+00:00,1055
2019-01-29 00:00:00+00:00,1060
2019-01-30 00:00:00+00:00,1062
2019-02-01 00:00:00+00:00,1064
2019-02-03 00:00:00+00:00,1067
2019-02-05 00:00:00+00:00,1069
2019-02-06 00:00:00+00:00,1071
2019-02-07 00:00:00+00:00,1076
2019-02-08 00:00:00+00:00,1080
2019-02-10 00:00:00+00:00,1081
2019-02-12 00:00:00+00:00,1083
2019-02-14 00:00:00+00:00,1084
2019-02-17 00:00:00+00:00,1085
2019-02-18 00:00:00+00:00,1088
2019-02-19 00:00:00+00:00,1089
2019-02-20 00:00:00+00:00,1090
2019-02-21 00:00:00+00:00,1092
2019-02-22 00:00:00+00:00,1093
2019-02-23 00:00:00+00:00,1094
2019-02-24 00:00:00+00:00,1095
2019-02-25 00:00:00+00:00,1096
2019-02-26 00:00:00+00:00,1099
2019-02-27 00:00:00+00:00,1113
2019-02-28 00:00:00+00:00,1124
2019-03-01 00:00:00+00:00,1126
2019-03-02 00:00:00+00:00,1128
2019-03-03 00:00:00+00:00,1129
2019-03-04 00:00:00+00:00,1131
2019-03-05 00:00:00+00:00,1132
2019-03-07 00:00:00+00:00,1135
2019-03-08 00:00:00+00:00,1137
2019-03-09 00:00:00+00:00,1140
2019-03-10 00:00:00+00:00,1142
2019-03-11 00:00:00+00:00,1143
2019-03-12 00:00:00+00:00,1144
2019-03-13 00:00:00+00:00,1146
2019-03-14 00:00:00+00:00,1148
2019-03-15 00:00:00+00:00,1150
2019-03-18 00:00:00+00:00,1152
2019-03-19 00:00:00+00:00,1158
2019-03-21 00:00:00+00:00,1159
2019-03-22 00:00:00+00:00,1160
2019-03-24 00:00:00+00:00,1161
2019-03-25 00:00:00+00:00,1162
2019-03-27 00:00:00+00:00,1163
2019-03-28 00:00:00+00:00,1165
2019-03-29 00:00:00+00:00,1166
2019-03-31 00:00:00+00:00,1168
2019-04-03 00:00:00+00:00,1169
2019-04-04 00:00:00+00:00,1172
2019-04-05 00:00:00+00:00,1176
2019-04-06 00:00:00+00:00,1177
2019-04-07 00:00:00+00:00,1179
2019-04-08 00:00:00+00:00,1182
2019-04-09 00:00:00+00:00,1185
2019-04-10 00:00:00+00:00,1187
2019-04-14 00:00:00+00:00,1188
2019-04-15 00:00:00+00:00,1190
2019-04-16 00:00:00+00:00,1191
2019-04-17 00:00:00+00:00,1192
2019-04-18 00:00:00+00:00,1194
2019-04-22 00:00:00+00:00,1195
2019-04-23 00:00:00+00:00,1196
2019-04-24 00:00:00+00:00,1201
2019-04-26 00:00:00+00:00,1202
2019-04-28 00:00:00+00:00,1204
2019-04-29 00:00:00+00:00,1206
2019-04-30 00:00:00+00:00,1207
2019-05-01 00:00:00+00:00,1209
2019-05-02 00:00:00+00:00,1210
2019-05-03 00:00:00+00:00,1211
2019-05-04 00:00:00+00:00,1212
2019-05-05 00:00:00+00:00,1215
2019-05-07 00:00:00+00:00,1216
2019-05-08 00:00:00+00:00,1217
2019-05-09 00:00:00+00:00,1220
2019-05-10 00:00:00+00:00,1222
2019-05-11 00:00:00+00:00,1225
2019-05-12 00:00:00+00:00,1228
2019-05-13 00:00:00+00:00,1230
2019-05-14 00:00:00+00:00,1235
2019-05-15 00:00:00+00:00,1241
2019-05-16 00:00:00+00:00,1250
2019-05-17 00:00:00+00:00,1255
2019-05-18 00:00:00+00:00,1256
2019-05-19 00:00:00+00:00,1258
2019-05-20 00:00:00+00:00,1264
2019-05-21 00:00:00+00:00,1268
2019-05-22 00:00:00+00:00,1270
2019-05-23 00:00:00+00:00,1274
2019-05-24 00:00:00+00:00,1278
2019-05-25 00:00:00+00:00,1280
2019-05-27 00:00:00+00:00,1281
2019-05-28 00:00:00+00:00,1284
2019-05-29 00:00:00+00:00,1296
2019-05-30 00:00:00+00:00,1297
2019-05-31 00:00:00+00:00,1299
2019-06-01 00:00:00+00:00,1304
2019-06-02 00:00:00+00:00,1307
2019-06-03 00:00:00+00:00,1310
2019-06-04 00:00:00+00:00,1311
2019-06-05 00:00:00+00:00,1313
2019-06-06 00:00:00+00:00,1321
2019-06-07 00:00:00+00:00,1323
2019-06-08 00:00:00+00:00,1325
2019-06-09 00:00:00+00:00,1330
2019-06-10 00:00:00+00:00,1338
2019-06-11 00:00:00+00:00,1341
2019-06-12 00:00:00+00:00,1348
2019-06-13 00:00:00+00:00,1353
2019-06-14 00:00:00+00:00,1359
2019-06-15 00:00:00+00:00,1360
2019-06-16 00:00:00+00:00,1361
2019-06-17 00:00:00+00:00,1367
2019-06-18 00:00:00+00:00,1370
2019-06-19 00:00:00+00:00,1372
2019-06-20 00:00:00+00:00,1377
2019-06-21 00:00:00+00:00,1383
2019-06-22 00:00:00+00:00,1388
2019-06-23 00:00:00+00:00,1392
2019-06-24 00:00:00+00:00,1402
2019-06-25 00:00:00+00:00,1408
2019-06-26 00:00:00+00:00,1415
2019-06-27 00:00:00+00:00,1418
2019-06-28 00:00:00+00:00,1419
2019-06-29 00:00:00+00:00,1421
2019-06-30 00:00:00+00:00,1422
2019-07-01 00:00:00+00:00,1426
2019-07-02 00:00:00+00:00,1432
2019-07-03 00:00:00+00:00,1442
2019-07-04 00:00:00+00:00,1449
2019-07-05 00:00:00+00:00,1470
2019-07-06 00:00:00+00:00,1473
2019-07-07 00:00:00+00:00,1477
2019-07-08 00:00:00+00:00,1481
2019-07-09 00:00:00+00:00,1485
2019-07-10 00:00:00+00:00,1488
2019-07-11 00:00:00+00:00,1490
2019-07-12 00:00:00+00:00,1494
2019-07-13 00:00:00+00:00,1495
2019-07-14 00:00:00+00:00,1496
2019-07-15 00:00:00+00:00,1499
2019-07-16 00:00:00+00:00,1508
2019-07-17 00:00:00+00:00,1510
2019-07-18 00:00:00+00:00,1514
2019-07-19 00:00:00+00:00,1518
2019-07-20 00:00:00+00:00,1519
2019-07-21 00:00:00+00:00,1520
2019-07-22 00:00:00+00:00,1523
2019-07-23 00:00:00+00:00,1524
2019-07-24 00:00:00+00:00,1527
2019-07-25 00:00:00+00:00,1530
2019-07-26 00:00:00+00:00,1533
2019-07-27 00:00:00+00:00,1539
2019-07-28 00:00:00+00:00,1541
2019-07-29 00:00:00+00:00,1545
2019-07-30 00:00:00+00:00,1553
2019-07-31 00:00:00+00:00,1555
2019-08-01 00:00:00+00:00,1556
2019-08-03 00:00:00+00:00,1557
2019-08-04 00:00:00+00:00,1558
2019-08-05 00:00:00+00:00,1561
2019-08-06 00:00:00+00:00,1563
2019-08-07 00:00:00+00:00,1568
2019-08-08 00:00:00+00:00,1573
2019-08-09 00:00:00+00:00,1576
2019-08-12 00:00:00+00:00,1579
2019-08-13 00:00:00+00:00,1580
2019-08-14 00:00:00+00:00,1582
2019-08-15 00:00:00+00:00,1584
2019-08-16 00:00:00+00:00,1585
2019-08-18 00:00:00+00:00,1587
2019-08-19 00:00:00+00:00,1591
2019-08-20 00:00:00+00:00,1593
2019-08-21 00:00:00+00:00,1596
2019-08-22 00:00:00+00:00,1601
2019-08-23 00:00:00+00:00,1606
2019-08-25 00:00:00+00:00,1611
2019-08-26 00:00:00+00:00,1615
2019-08-27 00:00:00+00:00,1618
2019-08-28 00:00:00+00:00,1620
2019-08-29 00:00:00+00:00,1621
2019-08-30 00:00:00+00:00,1625
2019-08-31 00:00:00+00:00,1629
2019-09-01 00:00:00+00:00,1631
2019-09-02 00:00:00+00:00,1634
2019-09-03 00:00:00+00:00,1635
2019-09-04 00:00:00+00:00,1638
2019-09-05 00:00:00+00:00,1644
2019-09-06 00:00:00+00:00,1648
2019-09-07 00:00:00+00:00,1654
2019-09-08 00:00:00+00:00,1658
2019-09-09 00:00:00+00:00,1660
2019-09-10 00:00:00+00:00,1664
2019-09-11 00:00:00+00:00,1669
2019-09-12 00:00:00+00:00,1670
2019-09-13 00:00:00+00:00,1671
2019-09-14 00:00:00+00:00,1673
2019-09-15 00:00:00+00:00,1675
2019-09-16 00:00:00+00:00,1681
2019-09-17 00:00:00+00:00,1687
2019-09-18 00:00:00+00:00,1694
2019-09-19 00:00:00+00:00,1698
2019-09-20 00:00:00+00:00,1700
2019-09-21 00:00:00+00:00,1701
2019-09-22 00:00:00+00:00,1703
2019-09-23 00:00:00+00:00,1708
2019-09-24 00:00:00+00:00,1717
2019-09-25 00:00:00+00:00,1735
2019-09-26 00:00:00+00:00,1766
2019-09-27 00:00:00+00:00,1843
2019-09-28 00:00:00+00:00,1863
2019-09-29 00:00:00+00:00,1909
2019-09-30 00:00:00+00:00,1913
2019-10-01 00:00:00+00:00,1918
2019-10-02 00:00:00+00:00,1924
2019-10-03 00:00:00+00:00,1933
2019-10-04 00:00:00+00:00,1947
2019-10-05 00:00:00+00:00,1954
2019-10-06 00:00:00+00:00,1956
2019-10-07 00:00:00+00:00,1959
2019-10-08 00:00:00+00:00,1966
2019-10-09 00:00:00+00:00,1969
2019-10-10 00:00:00+00:00,1976
2019-10-11 00:00:00+00:00,1979
2019-10-12 00:00:00+00:00,1980
2019-10-13 00:00:00+00:00,1981
2019-10-14 00:00:00+00:00,1985
2019-10-15 00:00:00+00:00,1989
2019-10-16 00:00:00+00:00,1993
2019-10-17 00:00:00+00:00,1996
2019-10-18 00:00:00+00:00,2000
2019-10-19 00:00:00+00:00,2001
2019-10-20 00:00:00+00:00,2003
2019-10-21 00:00:00+00:00,2005
2019-10-22 00:00:00+00:00,2007
2019-10-23 00:00:00+00:00,2011
2019-10-24 00:00:00+00:00,2017
2019-10-25 00:00:00+00:00,2031
2019-10-26 00:00:00+00:00,2033
2019-10-27 00:00:00+00:00,2040
2019-10-28 00:00:00+00:00,2049
2019-10-29 00:00:00+00:00,2054
2019-10-30 00:00:00+00:00,2058
2019-10-31 00:00:00+00:00,2064
2019-11-01 00:00:00+00:00,2070
2019-11-02 00:00:00+00:00,2071
2019-11-03 00:00:00+00:00,2073
2019-11-04 00:00:00+00:00,2077
2019-11-05 00:00:00+00:00,2081
2019-11-06 00:00:00+00:00,2087
2019-11-07 00:00:00+00:00,2089
2019-11-08 00:00:00+00:00,2093
2019-11-09 00:00:00+00:00,2095
2019-11-10 00:00:00+00:00,2098
2019-11-11 00:00:00+00:00,2101
2019-11-12 00:00:00+00:00,2105
2019-11-13 00:00:00+00:00,2122
2019-11-14 00:00:00+00:00,2129
2019-11-15 00:00:00+00:00,2132
2019-11-16 00:00:00+00:00,2133
2019-11-17 00:00:00+00:00,2136
2019-11-18 00:00:00+00:00,2139
2019-11-19 00:00:00+00:00,2145
2019-11-20 00:00:00+00:00,2157
