time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,513
2018-01-12 00:00:00+00:00,520
2018-01-15 00:00:00+00:00,521
2018-01-16 00:00:00+00:00,524
2018-01-17 00:00:00+00:00,529
2018-01-18 00:00:00+00:00,535
2018-01-19 00:00:00+00:00,538
2018-01-20 00:00:00+00:00,541
2018-01-21 00:00:00+00:00,542
2018-01-22 00:00:00+00:00,548
2018-01-23 00:00:00+00:00,553
2018-01-24 00:00:00+00:00,554
2018-01-25 00:00:00+00:00,561
2018-01-26 00:00:00+00:00,565
2018-01-27 00:00:00+00:00,566
2018-01-28 00:00:00+00:00,568
2018-01-29 00:00:00+00:00,570
2018-01-30 00:00:00+00:00,572
2018-01-31 00:00:00+00:00,576
2018-02-01 00:00:00+00:00,578
2018-02-02 00:00:00+00:00,580
2018-02-03 00:00:00+00:00,581
2018-02-04 00:00:00+00:00,583
2018-02-05 00:00:00+00:00,584
2018-02-06 00:00:00+00:00,586
2018-02-07 00:00:00+00:00,589
2018-02-08 00:00:00+00:00,591
2018-02-09 00:00:00+00:00,594
2018-02-10 00:00:00+00:00,595
2018-02-11 00:00:00+00:00,596
2018-02-12 00:00:00+00:00,597
2018-02-14 00:00:00+00:00,599
2018-02-15 00:00:00+00:00,601
2018-02-16 00:00:00+00:00,604
2018-02-17 00:00:00+00:00,605
2018-02-18 00:00:00+00:00,606
2018-02-19 00:00:00+00:00,610
2018-02-20 00:00:00+00:00,614
2018-02-21 00:00:00+00:00,615
2018-02-22 00:00:00+00:00,617
2018-02-23 00:00:00+00:00,623
2018-02-24 00:00:00+00:00,627
2018-02-25 00:00:00+00:00,629
2018-02-26 00:00:00+00:00,630
2018-02-27 00:00:00+00:00,634
2018-02-28 00:00:00+00:00,638
2018-03-01 00:00:00+00:00,640
2018-03-02 00:00:00+00:00,641
2018-03-03 00:00:00+00:00,642
2018-03-04 00:00:00+00:00,643
2018-03-05 00:00:00+00:00,645
2018-03-08 00:00:00+00:00,648
2018-03-09 00:00:00+00:00,649
2018-03-10 00:00:00+00:00,650
2018-03-11 00:00:00+00:00,655
2018-03-14 00:00:00+00:00,657
2018-03-15 00:00:00+00:00,659
2018-03-19 00:00:00+00:00,660
2018-03-20 00:00:00+00:00,661
2018-03-21 00:00:00+00:00,664
2018-03-22 00:00:00+00:00,667
2018-03-23 00:00:00+00:00,669
2018-03-24 00:00:00+00:00,672
2018-03-26 00:00:00+00:00,674
2018-03-27 00:00:00+00:00,675
2018-03-28 00:00:00+00:00,676
2018-03-29 00:00:00+00:00,677
2018-04-04 00:00:00+00:00,678
2018-04-05 00:00:00+00:00,679
2018-04-06 00:00:00+00:00,683
2018-04-07 00:00:00+00:00,684
2018-04-10 00:00:00+00:00,688
2018-04-11 00:00:00+00:00,689
2018-04-12 00:00:00+00:00,695
2018-04-13 00:00:00+00:00,699
2018-04-15 00:00:00+00:00,700
2018-04-16 00:00:00+00:00,701
2018-04-17 00:00:00+00:00,703
2018-04-19 00:00:00+00:00,704
2018-04-20 00:00:00+00:00,705
2018-04-21 00:00:00+00:00,708
2018-04-22 00:00:00+00:00,711
2018-04-23 00:00:00+00:00,714
2018-04-24 00:00:00+00:00,717
2018-04-25 00:00:00+00:00,718
2018-04-26 00:00:00+00:00,721
2018-04-27 00:00:00+00:00,726
2018-04-28 00:00:00+00:00,727
2018-04-30 00:00:00+00:00,729
2018-05-01 00:00:00+00:00,731
2018-05-02 00:00:00+00:00,732
2018-05-05 00:00:00+00:00,733
2018-05-08 00:00:00+00:00,734
2018-05-09 00:00:00+00:00,735
2018-05-10 00:00:00+00:00,736
2018-05-11 00:00:00+00:00,738
2018-05-14 00:00:00+00:00,740
2018-05-15 00:00:00+00:00,742
2018-05-17 00:00:00+00:00,743
2018-05-18 00:00:00+00:00,744
2018-05-19 00:00:00+00:00,745
2018-05-20 00:00:00+00:00,746
2018-05-21 00:00:00+00:00,747
2018-05-22 00:00:00+00:00,748
2018-05-23 00:00:00+00:00,750
2018-05-24 00:00:00+00:00,753
2018-05-25 00:00:00+00:00,757
2018-05-27 00:00:00+00:00,758
2018-05-28 00:00:00+00:00,760
2018-05-29 00:00:00+00:00,761
2018-05-30 00:00:00+00:00,765
2018-05-31 00:00:00+00:00,769
2018-06-02 00:00:00+00:00,771
2018-06-04 00:00:00+00:00,772
2018-06-05 00:00:00+00:00,774
2018-06-06 00:00:00+00:00,775
2018-06-07 00:00:00+00:00,779
2018-06-12 00:00:00+00:00,780
2018-06-13 00:00:00+00:00,781
2018-06-14 00:00:00+00:00,782
2018-06-15 00:00:00+00:00,783
2018-06-17 00:00:00+00:00,785
2018-06-18 00:00:00+00:00,786
2018-06-21 00:00:00+00:00,788
2018-06-22 00:00:00+00:00,790
2018-06-25 00:00:00+00:00,791
2018-06-26 00:00:00+00:00,793
2018-06-27 00:00:00+00:00,795
2018-06-28 00:00:00+00:00,796
2018-06-29 00:00:00+00:00,797
2018-07-01 00:00:00+00:00,798
2018-07-02 00:00:00+00:00,801
2018-07-03 00:00:00+00:00,804
2018-07-04 00:00:00+00:00,807
2018-07-05 00:00:00+00:00,808
2018-07-06 00:00:00+00:00,811
2018-07-10 00:00:00+00:00,813
2018-07-11 00:00:00+00:00,814
2018-07-12 00:00:00+00:00,816
2018-07-13 00:00:00+00:00,817
2018-07-14 00:00:00+00:00,819
2018-07-15 00:00:00+00:00,822
2018-07-17 00:00:00+00:00,823
2018-07-18 00:00:00+00:00,824
2018-07-21 00:00:00+00:00,826
2018-07-25 00:00:00+00:00,827
2018-07-27 00:00:00+00:00,829
2018-07-28 00:00:00+00:00,830
2018-08-01 00:00:00+00:00,833
2018-08-02 00:00:00+00:00,836
2018-08-03 00:00:00+00:00,838
2018-08-08 00:00:00+00:00,839
2018-08-10 00:00:00+00:00,840
2018-08-13 00:00:00+00:00,843
2018-08-14 00:00:00+00:00,844
2018-08-15 00:00:00+00:00,845
2018-08-16 00:00:00+00:00,847
2018-08-18 00:00:00+00:00,848
2018-08-20 00:00:00+00:00,849
2018-08-21 00:00:00+00:00,852
2018-08-22 00:00:00+00:00,856
2018-08-23 00:00:00+00:00,860
2018-08-24 00:00:00+00:00,861
2018-08-25 00:00:00+00:00,862
2018-08-28 00:00:00+00:00,864
2018-08-29 00:00:00+00:00,866
2018-08-30 00:00:00+00:00,867
2018-08-31 00:00:00+00:00,868
2018-09-01 00:00:00+00:00,870
2018-09-04 00:00:00+00:00,873
2018-09-06 00:00:00+00:00,874
2018-09-07 00:00:00+00:00,875
2018-09-08 00:00:00+00:00,876
2018-09-10 00:00:00+00:00,879
2018-09-11 00:00:00+00:00,881
2018-09-12 00:00:00+00:00,883
2018-09-13 00:00:00+00:00,885
2018-09-14 00:00:00+00:00,888
2018-09-18 00:00:00+00:00,890
2018-09-19 00:00:00+00:00,893
2018-09-20 00:00:00+00:00,895
2018-09-25 00:00:00+00:00,899
2018-09-26 00:00:00+00:00,900
2018-09-27 00:00:00+00:00,902
2018-09-30 00:00:00+00:00,903
2018-10-01 00:00:00+00:00,905
2018-10-02 00:00:00+00:00,908
2018-10-03 00:00:00+00:00,910
2018-10-04 00:00:00+00:00,912
2018-10-08 00:00:00+00:00,913
2018-10-10 00:00:00+00:00,917
2018-10-11 00:00:00+00:00,919
2018-10-12 00:00:00+00:00,920
2018-10-13 00:00:00+00:00,921
2018-10-17 00:00:00+00:00,923
2018-10-18 00:00:00+00:00,925
2018-10-19 00:00:00+00:00,927
2018-10-20 00:00:00+00:00,928
2018-10-21 00:00:00+00:00,929
2018-10-22 00:00:00+00:00,932
2018-10-23 00:00:00+00:00,933
2018-10-24 00:00:00+00:00,938
2018-10-25 00:00:00+00:00,940
2018-10-26 00:00:00+00:00,942
2018-10-27 00:00:00+00:00,943
2018-10-30 00:00:00+00:00,944
2018-10-31 00:00:00+00:00,946
2018-11-01 00:00:00+00:00,950
2018-11-02 00:00:00+00:00,952
2018-11-04 00:00:00+00:00,958
2018-11-05 00:00:00+00:00,961
2018-11-06 00:00:00+00:00,962
2018-11-07 00:00:00+00:00,963
2018-11-08 00:00:00+00:00,964
2018-11-10 00:00:00+00:00,965
2018-11-11 00:00:00+00:00,966
2018-11-12 00:00:00+00:00,967
2018-11-13 00:00:00+00:00,971
2018-11-14 00:00:00+00:00,976
2018-11-16 00:00:00+00:00,978
2018-11-18 00:00:00+00:00,981
2018-11-19 00:00:00+00:00,982
2018-11-21 00:00:00+00:00,983
2018-11-23 00:00:00+00:00,985
2018-11-24 00:00:00+00:00,986
2018-11-26 00:00:00+00:00,987
2018-11-29 00:00:00+00:00,988
2018-11-30 00:00:00+00:00,989
2018-12-02 00:00:00+00:00,990
2018-12-04 00:00:00+00:00,991
2018-12-06 00:00:00+00:00,992
2018-12-08 00:00:00+00:00,993
2018-12-09 00:00:00+00:00,994
2018-12-10 00:00:00+00:00,995
2018-12-12 00:00:00+00:00,998
2018-12-13 00:00:00+00:00,999
2018-12-14 00:00:00+00:00,1000
2018-12-16 00:00:00+00:00,1002
2018-12-17 00:00:00+00:00,1006
2018-12-18 00:00:00+00:00,1008
2018-12-19 00:00:00+00:00,1011
2018-12-20 00:00:00+00:00,1012
2018-12-21 00:00:00+00:00,1013
2018-12-23 00:00:00+00:00,1014
2018-12-25 00:00:00+00:00,1015
2018-12-26 00:00:00+00:00,1017
2018-12-27 00:00:00+00:00,1019
2018-12-28 00:00:00+00:00,1020
2018-12-30 00:00:00+00:00,1021
2019-01-02 00:00:00+00:00,1022
2019-01-03 00:00:00+00:00,1023
2019-01-05 00:00:00+00:00,1024
2019-01-07 00:00:00+00:00,1027
2019-01-08 00:00:00+00:00,1029
2019-01-10 00:00:00+00:00,1030
2019-01-11 00:00:00+00:00,1037
2019-01-12 00:00:00+00:00,1038
2019-01-13 00:00:00+00:00,1039
2019-01-14 00:00:00+00:00,1040
2019-01-15 00:00:00+00:00,1047
2019-01-16 00:00:00+00:00,1050
2019-01-18 00:00:00+00:00,1051
2019-01-19 00:00:00+00:00,1053
2019-01-20 00:00:00+00:00,1055
2019-01-21 00:00:00+00:00,1058
2019-01-22 00:00:00+00:00,1060
2019-01-23 00:00:00+00:00,1061
2019-01-28 00:00:00+00:00,1062
2019-01-29 00:00:00+00:00,1067
2019-01-30 00:00:00+00:00,1069
2019-02-01 00:00:00+00:00,1071
2019-02-03 00:00:00+00:00,1074
2019-02-05 00:00:00+00:00,1076
2019-02-06 00:00:00+00:00,1078
2019-02-07 00:00:00+00:00,1083
2019-02-08 00:00:00+00:00,1087
2019-02-10 00:00:00+00:00,1088
2019-02-12 00:00:00+00:00,1090
2019-02-14 00:00:00+00:00,1091
2019-02-17 00:00:00+00:00,1092
2019-02-18 00:00:00+00:00,1095
2019-02-19 00:00:00+00:00,1096
2019-02-20 00:00:00+00:00,1097
2019-02-21 00:00:00+00:00,1099
2019-02-22 00:00:00+00:00,1100
2019-02-23 00:00:00+00:00,1101
2019-02-24 00:00:00+00:00,1102
2019-02-25 00:00:00+00:00,1103
2019-02-26 00:00:00+00:00,1106
2019-02-27 00:00:00+00:00,1120
2019-02-28 00:00:00+00:00,1131
2019-03-01 00:00:00+00:00,1133
2019-03-02 00:00:00+00:00,1135
2019-03-03 00:00:00+00:00,1136
2019-03-04 00:00:00+00:00,1138
2019-03-05 00:00:00+00:00,1139
2019-03-07 00:00:00+00:00,1142
2019-03-08 00:00:00+00:00,1144
2019-03-09 00:00:00+00:00,1147
2019-03-10 00:00:00+00:00,1149
2019-03-11 00:00:00+00:00,1150
2019-03-12 00:00:00+00:00,1151
2019-03-13 00:00:00+00:00,1154
2019-03-14 00:00:00+00:00,1156
2019-03-15 00:00:00+00:00,1158
2019-03-18 00:00:00+00:00,1160
2019-03-19 00:00:00+00:00,1166
2019-03-21 00:00:00+00:00,1167
2019-03-22 00:00:00+00:00,1168
2019-03-24 00:00:00+00:00,1169
2019-03-25 00:00:00+00:00,1170
2019-03-27 00:00:00+00:00,1171
2019-03-28 00:00:00+00:00,1173
2019-03-29 00:00:00+00:00,1174
2019-03-31 00:00:00+00:00,1176
2019-04-03 00:00:00+00:00,1177
2019-04-04 00:00:00+00:00,1180
2019-04-05 00:00:00+00:00,1184
2019-04-06 00:00:00+00:00,1185
2019-04-07 00:00:00+00:00,1187
2019-04-08 00:00:00+00:00,1190
2019-04-09 00:00:00+00:00,1193
2019-04-10 00:00:00+00:00,1195
2019-04-14 00:00:00+00:00,1196
2019-04-15 00:00:00+00:00,1198
2019-04-16 00:00:00+00:00,1199
2019-04-17 00:00:00+00:00,1200
2019-04-18 00:00:00+00:00,1202
2019-04-22 00:00:00+00:00,1203
2019-04-23 00:00:00+00:00,1204
2019-04-24 00:00:00+00:00,1209
2019-04-26 00:00:00+00:00,1210
2019-04-28 00:00:00+00:00,1212
2019-04-29 00:00:00+00:00,1214
2019-04-30 00:00:00+00:00,1215
2019-05-01 00:00:00+00:00,1217
2019-05-02 00:00:00+00:00,1218
2019-05-03 00:00:00+00:00,1219
2019-05-04 00:00:00+00:00,1220
2019-05-05 00:00:00+00:00,1223
2019-05-07 00:00:00+00:00,1224
2019-05-08 00:00:00+00:00,1225
2019-05-09 00:00:00+00:00,1228
2019-05-10 00:00:00+00:00,1230
2019-05-11 00:00:00+00:00,1233
2019-05-12 00:00:00+00:00,1236
2019-05-13 00:00:00+00:00,1238
2019-05-14 00:00:00+00:00,1243
2019-05-15 00:00:00+00:00,1249
2019-05-16 00:00:00+00:00,1259
2019-05-17 00:00:00+00:00,1264
2019-05-18 00:00:00+00:00,1265
2019-05-19 00:00:00+00:00,1267
2019-05-20 00:00:00+00:00,1273
2019-05-21 00:00:00+00:00,1277
2019-05-22 00:00:00+00:00,1279
2019-05-23 00:00:00+00:00,1283
2019-05-24 00:00:00+00:00,1287
2019-05-25 00:00:00+00:00,1289
2019-05-27 00:00:00+00:00,1290
2019-05-28 00:00:00+00:00,1293
2019-05-29 00:00:00+00:00,1305
2019-05-30 00:00:00+00:00,1306
2019-05-31 00:00:00+00:00,1308
2019-06-01 00:00:00+00:00,1313
2019-06-02 00:00:00+00:00,1316
2019-06-03 00:00:00+00:00,1319
2019-06-04 00:00:00+00:00,1320
2019-06-05 00:00:00+00:00,1322
2019-06-06 00:00:00+00:00,1330
2019-06-07 00:00:00+00:00,1332
2019-06-08 00:00:00+00:00,1334
2019-06-09 00:00:00+00:00,1339
2019-06-10 00:00:00+00:00,1347
2019-06-11 00:00:00+00:00,1350
2019-06-12 00:00:00+00:00,1357
2019-06-13 00:00:00+00:00,1362
2019-06-14 00:00:00+00:00,1368
2019-06-15 00:00:00+00:00,1369
2019-06-16 00:00:00+00:00,1371
2019-06-17 00:00:00+00:00,1377
2019-06-18 00:00:00+00:00,1380
2019-06-19 00:00:00+00:00,1382
2019-06-20 00:00:00+00:00,1387
2019-06-21 00:00:00+00:00,1393
2019-06-22 00:00:00+00:00,1398
2019-06-23 00:00:00+00:00,1402
2019-06-24 00:00:00+00:00,1412
2019-06-25 00:00:00+00:00,1419
2019-06-26 00:00:00+00:00,1426
2019-06-27 00:00:00+00:00,1429
2019-06-28 00:00:00+00:00,1430
2019-06-29 00:00:00+00:00,1432
2019-06-30 00:00:00+00:00,1433
2019-07-01 00:00:00+00:00,1437
2019-07-02 00:00:00+00:00,1443
2019-07-03 00:00:00+00:00,1453
2019-07-04 00:00:00+00:00,1460
2019-07-05 00:00:00+00:00,1481
2019-07-06 00:00:00+00:00,1484
2019-07-07 00:00:00+00:00,1488
2019-07-08 00:00:00+00:00,1492
2019-07-09 00:00:00+00:00,1496
2019-07-10 00:00:00+00:00,1499
2019-07-11 00:00:00+00:00,1501
2019-07-12 00:00:00+00:00,1505
2019-07-13 00:00:00+00:00,1506
2019-07-14 00:00:00+00:00,1507
2019-07-15 00:00:00+00:00,1510
2019-07-16 00:00:00+00:00,1520
2019-07-17 00:00:00+00:00,1522
2019-07-18 00:00:00+00:00,1527
2019-07-19 00:00:00+00:00,1531
2019-07-20 00:00:00+00:00,1532
2019-07-21 00:00:00+00:00,1533
2019-07-22 00:00:00+00:00,1536
2019-07-23 00:00:00+00:00,1537
2019-07-24 00:00:00+00:00,1540
2019-07-25 00:00:00+00:00,1543
2019-07-26 00:00:00+00:00,1546
2019-07-27 00:00:00+00:00,1552
2019-07-28 00:00:00+00:00,1554
2019-07-29 00:00:00+00:00,1558
2019-07-30 00:00:00+00:00,1566
2019-07-31 00:00:00+00:00,1568
2019-08-01 00:00:00+00:00,1569
2019-08-03 00:00:00+00:00,1570
2019-08-04 00:00:00+00:00,1571
2019-08-05 00:00:00+00:00,1574
2019-08-06 00:00:00+00:00,1576
2019-08-07 00:00:00+00:00,1581
2019-08-08 00:00:00+00:00,1586
2019-08-09 00:00:00+00:00,1589
2019-08-12 00:00:00+00:00,1592
2019-08-13 00:00:00+00:00,1593
2019-08-14 00:00:00+00:00,1595
2019-08-15 00:00:00+00:00,1597
2019-08-16 00:00:00+00:00,1598
2019-08-18 00:00:00+00:00,1600
2019-08-19 00:00:00+00:00,1604
2019-08-20 00:00:00+00:00,1606
2019-08-21 00:00:00+00:00,1609
2019-08-22 00:00:00+00:00,1614
2019-08-23 00:00:00+00:00,1619
2019-08-25 00:00:00+00:00,1624
2019-08-26 00:00:00+00:00,1628
2019-08-27 00:00:00+00:00,1631
2019-08-28 00:00:00+00:00,1633
2019-08-29 00:00:00+00:00,1634
2019-08-30 00:00:00+00:00,1638
2019-08-31 00:00:00+00:00,1642
2019-09-01 00:00:00+00:00,1644
2019-09-02 00:00:00+00:00,1647
2019-09-03 00:00:00+00:00,1648
2019-09-04 00:00:00+00:00,1651
2019-09-05 00:00:00+00:00,1658
2019-09-06 00:00:00+00:00,1662
2019-09-07 00:00:00+00:00,1668
2019-09-08 00:00:00+00:00,1672
2019-09-09 00:00:00+00:00,1674
2019-09-10 00:00:00+00:00,1678
2019-09-11 00:00:00+00:00,1683
2019-09-12 00:00:00+00:00,1684
2019-09-13 00:00:00+00:00,1685
2019-09-14 00:00:00+00:00,1687
2019-09-15 00:00:00+00:00,1689
2019-09-16 00:00:00+00:00,1695
2019-09-17 00:00:00+00:00,1701
2019-09-18 00:00:00+00:00,1708
2019-09-19 00:00:00+00:00,1712
2019-09-20 00:00:00+00:00,1714
2019-09-21 00:00:00+00:00,1715
2019-09-22 00:00:00+00:00,1717
2019-09-23 00:00:00+00:00,1722
2019-09-24 00:00:00+00:00,1731
2019-09-25 00:00:00+00:00,1749
2019-09-26 00:00:00+00:00,1783
2019-09-27 00:00:00+00:00,1862
2019-09-28 00:00:00+00:00,1882
2019-09-29 00:00:00+00:00,1929
2019-09-30 00:00:00+00:00,1933
2019-10-01 00:00:00+00:00,1938
2019-10-02 00:00:00+00:00,1944
2019-10-03 00:00:00+00:00,1953
2019-10-04 00:00:00+00:00,1967
2019-10-05 00:00:00+00:00,1974
2019-10-06 00:00:00+00:00,1976
2019-10-07 00:00:00+00:00,1979
2019-10-08 00:00:00+00:00,1986
2019-10-09 00:00:00+00:00,1989
2019-10-10 00:00:00+00:00,1996
2019-10-11 00:00:00+00:00,1999
2019-10-12 00:00:00+00:00,2000
2019-10-13 00:00:00+00:00,2001
2019-10-14 00:00:00+00:00,2005
2019-10-15 00:00:00+00:00,2009
2019-10-16 00:00:00+00:00,2013
2019-10-17 00:00:00+00:00,2016
2019-10-18 00:00:00+00:00,2020
2019-10-19 00:00:00+00:00,2021
2019-10-20 00:00:00+00:00,2023
2019-10-21 00:00:00+00:00,2025
2019-10-22 00:00:00+00:00,2028
2019-10-23 00:00:00+00:00,2032
2019-10-24 00:00:00+00:00,2038
2019-10-25 00:00:00+00:00,2052
2019-10-26 00:00:00+00:00,2054
2019-10-27 00:00:00+00:00,2061
2019-10-28 00:00:00+00:00,2070
2019-10-29 00:00:00+00:00,2076
2019-10-30 00:00:00+00:00,2080
2019-10-31 00:00:00+00:00,2086
2019-11-01 00:00:00+00:00,2092
2019-11-02 00:00:00+00:00,2093
2019-11-03 00:00:00+00:00,2095
2019-11-04 00:00:00+00:00,2099
2019-11-05 00:00:00+00:00,2103
2019-11-06 00:00:00+00:00,2109
2019-11-07 00:00:00+00:00,2112
2019-11-08 00:00:00+00:00,2116
2019-11-09 00:00:00+00:00,2118
2019-11-10 00:00:00+00:00,2121
2019-11-11 00:00:00+00:00,2124
2019-11-12 00:00:00+00:00,2128
2019-11-13 00:00:00+00:00,2145
2019-11-14 00:00:00+00:00,2152
2019-11-15 00:00:00+00:00,2155
2019-11-16 00:00:00+00:00,2156
2019-11-17 00:00:00+00:00,2159
2019-11-18 00:00:00+00:00,2162
2019-11-19 00:00:00+00:00,2168
2019-11-20 00:00:00+00:00,2180
