time_iso8601,stars_cumulative
2018-01-10 00:00:00+00:00,507
2018-01-12 00:00:00+00:00,513
2018-01-15 00:00:00+00:00,514
2018-01-16 00:00:00+00:00,517
2018-01-17 00:00:00+00:00,522
2018-01-18 00:00:00+00:00,528
2018-01-19 00:00:00+00:00,531
2018-01-20 00:00:00+00:00,534
2018-01-21 00:00:00+00:00,535
2018-01-22 00:00:00+00:00,541
2018-01-23 00:00:00+00:00,546
2018-01-24 00:00:00+00:00,547
2018-01-25 00:00:00+00:00,554
2018-01-26 00:00:00+00:00,558
2018-01-27 00:00:00+00:00,559
2018-01-28 00:00:00+00:00,561
2018-01-29 00:00:00+00:00,563
2018-01-30 00:00:00+00:00,565
2018-01-31 00:00:00+00:00,569
2018-02-01 00:00:00+00:00,571
2018-02-02 00:00:00+00:00,573
2018-02-03 00:00:00+00:00,574
2018-02-04 00:00:00+00:00,576
2018-02-05 00:00:00+00:00,577
2018-02-06 00:00:00+00:00,579
2018-02-07 00:00:00+00:00,582
2018-02-08 00:00:00+00:00,584
2018-02-09 00:00:00+00:00,587
2018-02-10 00:00:00+00:00,588
2018-02-11 00:00:00+00:00,589
2018-02-12 00:00:00+00:00,590
2018-02-14 00:00:00+00:00,592
2018-02-15 00:00:00+00:00,594
2018-02-16 00:00:00+00:00,597
2018-02-17 00:00:00+00:00,598
2018-02-18 00:00:00+00:00,599
2018-02-19 00:00:00+00:00,603
2018-02-20 00:00:00+00:00,607
2018-02-21 00:00:00+00:00,608
2018-02-22 00:00:00+00:00,610
2018-02-23 00:00:00+00:00,616
2018-02-24 00:00:00+00:00,620
2018-02-25 00:00:00+00:00,622
2018-02-26 00:00:00+00:00,623
2018-02-27 00:00:00+00:00,627
2018-02-28 00:00:00+00:00,631
2018-03-01 00:00:00+00:00,632
2018-03-02 00:00:00+00:00,633
2018-03-03 00:00:00+00:00,634
2018-03-04 00:00:00+00:00,635
2018-03-05 00:00:00+00:00,637
2018-03-08 00:00:00+00:00,640
2018-03-09 00:00:00+00:00,641
2018-03-10 00:00:00+00:00,642
2018-03-11 00:00:00+00:00,647
2018-03-14 00:00:00+00:00,649
2018-03-15 00:00:00+00:00,651
2018-03-19 00:00:00+00:00,652
2018-03-20 00:00:00+00:00,653
2018-03-21 00:00:00+00:00,656
2018-03-22 00:00:00+00:00,659
2018-03-23 00:00:00+00:00,661
2018-03-24 00:00:00+00:00,664
2018-03-26 00:00:00+00:00,666
2018-03-27 00:00:00+00:00,667
2018-03-28 00:00:00+00:00,668
2018-03-29 00:00:00+00:00,669
2018-04-04 00:00:00+00:00,670
2018-04-05 00:00:00+00:00,671
2018-04-06 00:00:00+00:00,675
2018-04-07 00:00:00+00:00,676
2018-04-10 00:00:00+00:00,680
2018-04-11 00:00:00+00:00,681
2018-04-12 00:00:00+00:00,687
2018-04-13 00:00:00+00:00,691
2018-04-15 00:00:00+00:00,692
2018-04-16 00:00:00+00:00,693
2018-04-17 00:00:00+00:00,695
2018-04-19 00:00:00+00:00,696
2018-04-20 00:00:00+00:00,697
2018-04-21 00:00:00+00:00,700
2018-04-22 00:00:00+00:00,703
2018-04-23 00:00:00+00:00,706
2018-04-24 00:00:00+00:00,709
2018-04-25 00:00:00+00:00,710
2018-04-26 00:00:00+00:00,713
2018-04-27 00:00:00+00:00,718
2018-04-28 00:00:00+00:00,719
2018-04-30 00:00:00+00:00,721
2018-05-01 00:00:00+00:00,723
2018-05-02 00:00:00+00:00,724
2018-05-05 00:00:00+00:00,725
2018-05-08 00:00:00+00:00,726
2018-05-09 00:00:00+00:00,727
2018-05-10 00:00:00+00:00,728
2018-05-11 00:00:00+00:00,730
2018-05-14 00:00:00+00:00,732
2018-05-15 00:00:00+00:00,734
2018-05-17 00:00:00+00:00,735
2018-05-18 00:00:00+00:00,736
2018-05-19 00:00:00+00:00,737
2018-05-20 00:00:00+00:00,738
2018-05-21 00:00:00+00:00,739
2018-05-22 00:00:00+00:00,740
2018-05-23 00:00:00+00:00,742
2018-05-24 00:00:00+00:00,745
2018-05-25 00:00:00+00:00,749
2018-05-27 00:00:00+00:00,750
2018-05-28 00:00:00+00:00,752
2018-05-29 00:00:00+00:00,753
2018-05-30 00:00:00+00:00,757
2018-05-31 00:00:00+00:00,761
2018-06-02 00:00:00+00:00,763
2018-06-04 00:00:00+00:00,764
2018-06-05 00:00:00+00:00,766
2018-06-06 00:00:00+00:00,767
2018-06-07 00:00:00+00:00,771
2018-06-12 00:00:00+00:00,772
2018-06-13 00:00:00+00:00,773
2018-06-14 00:00:00+00:00,774
2018-06-15 00:00:00+00:00,775
2018-06-17 00:00:00+00:00,777
2018-06-18 00:00:00+00:00,778
2018-06-21 00:00:00+00:00,780
2018-06-22 00:00:00+00:00,782
2018-06-25 00:00:00+00:00,783
2018-06-26 00:00:00+00:00,785
2018-06-27 00:00:00+00:00,787
2018-06-28 00:00:00+00:00,788
2018-06-29 00:00:00+00:00,789
2018-07-01 00:00:00+00:00,790
2018-07-02 00:00:00+00:00,793
2018-07-03 00:00:00+00:00,796
2018-07-04 00:00:00+00:00,799
2018-07-05 00:00:00+00:00,800
2018-07-06 00:00:00+00:00,803
2018-07-10 00:00:00+00:00,805
2018-07-11 00:00:00+00:00,806
2018-07-12 00:00:00+00:00,808
2018-07-13 00:00:00+00:00,809
2018-07-14 00:00:00+00:00,811
2018-07-15 00:00:00+00:00,814
2018-07-17 00:00:00+00:00,815
2018-07-18 00:00:00+00:00,816
2018-07-21 00:00:00+00:00,818
2018-07-25 00:00:00+00:00,819
2018-07-27 00:00:00+00:00,821
2018-07-28 00:00:00+00:00,822
2018-08-01 00:00:00+00:00,825
2018-08-02 00:00:00+00:00,828
2018-08-03 00:00:00+00:00,830
2018-08-08 00:00:00+00:00,831
2018-08-10 00:00:00+00:00,832
2018-08-13 00:00:00+00:00,835
2018-08-14 00:00:00+00:00,836
2018-08-15 00:00:00+00:00,837
2018-08-16 00:00:00+00:00,839
2018-08-18 00:00:00+00:00,840
2018-08-20 00:00:00+00:00,841
2018-08-21 00:00:00+00:00,844
2018-08-22 00:00:00+00:00,848
2018-08-23 00:00:00+00:00,852
2018-08-24 00:00:00+00:00,853
2018-08-25 00:00:00+00:00,854
2018-08-28 00:00:00+00:00,856
2018-08-29 00:00:00+00:00,858
2018-08-30 00:00:00+00:00,859
2018-08-31 00:00:00+00:00,860
2018-09-01 00:00:00+00:00,862
2018-09-04 00:00:00+00:00,865
2018-09-06 00:00:00+00:00,866
2018-09-07 00:00:00+00:00,867
2018-09-08 00:00:00+00:00,868
2018-09-10 00:00:00+00:00,871
2018-09-11 00:00:00+00:00,873
2018-09-12 00:00:00+00:00,875
2018-09-13 00:00:00+00:00,877
2018-09-14 00:00:00+00:00,880
2018-09-18 00:00:00+00:00,882
2018-09-19 00:00:00+00:00,885
2018-09-20 00:00:00+00:00,887
2018-09-25 00:00:00+00:00,891
2018-09-26 00:00:00+00:00,892
2018-09-27 00:00:00+00:00,894
2018-09-30 00:00:00+00:00,895
2018-10-01 00:00:00+00:00,897
2018-10-02 00:00:00+00:00,900
2018-10-03 00:00:00+00:00,902
2018-10-04 00:00:00+00:00,904
2018-10-08 00:00:00+00:00,905
2018-10-10 00:00:00+00:00,909
2018-10-11 00:00:00+00:00,911
2018-10-12 00:00:00+00:00,912
2018-10-13 00:00:00+00:00,913
2018-10-17 00:00:00+00:00,915
2018-10-18 00:00:00+00:00,917
2018-10-19 00:00:00+00:00,919
2018-10-20 00:00:00+00:00,920
2018-10-21 00:00:00+00:00,921
2018-10-22 00:00:00+00:00,924
2018-10-23 00:00:00+00:00,925
2018-10-24 00:00:00+00:00,930
2018-10-25 00:00:00+00:00,932
2018-10-26 00:00:00+00:00,934
2018-10-27 00:00:00+00:00,935
2018-10-30 00:00:00+00:00,936
2018-10-31 00:00:00+00:00,938
2018-11-01 00:00:00+00:00,942
2018-11-02 00:00:00+00:00,944
2018-11-04 00:00:00+00:00,950
2018-11-05 00:00:00+00:00,953
2018-11-06 00:00:00+00:00,954
2018-11-07 00:00:00+00:00,955
2018-11-08 00:00:00+00:00,956
2018-11-10 00:00:00+00:00,957
2018-11-12 00:00:00+00:00,958
2018-11-13 00:00:00+00:00,962
2018-11-14 00:00:00+00:00,967
2018-11-16 00:00:00+00:00,969
2018-11-18 00:00:00+00:00,972
2018-11-19 00:00:00+00:00,973
2018-11-21 00:00:00+00:00,974
2018-11-23 00:00:00+00:00,976
2018-11-24 00:00:00+00:00,977
2018-11-26 00:00:00+00:00,978
2018-11-29 00:00:00+00:00,979
2018-11-30 00:00:00+00:00,980
2018-12-02 00:00:00+00:00,981
2018-12-04 00:00:00+00:00,982
2018-12-06 00:00:00+00:00,983
2018-12-08 00:00:00+00:00,984
2018-12-09 00:00:00+00:00,985
2018-12-10 00:00:00+00:00,986
2018-12-12 00:00:00+00:00,988
2018-12-13 00:00:00+00:00,989
2018-12-14 00:00:00+00:00,990
2018-12-16 00:00:00+00:00,992
2018-12-17 00:00:00+00:00,996
2018-12-18 00:00:00+00:00,998
2018-12-19 00:00:00+00:00,1001
2018-12-20 00:00:00+00:00,1002
2018-12-21 00:00:00+00:00,1003
2018-12-23 00:00:00+00:00,1004
2018-12-25 00:00:00+00:00,1005
2018-12-26 00:00:00+00:00,1007
2018-12-27 00:00:00+00:00,1009
2018-12-28 00:00:00+00:00,1010
2018-12-30 00:00:00+00:00,1011
2019-01-02 00:00:00+00:00,1012
2019-01-03 00:00:00+00:00,1013
2019-01-05 00:00:00+00:00,1014
2019-01-07 00:00:00+00:00,1017
2019-01-08 00:00:00+00:00,1019
2019-01-10 00:00:00+00:00,1020
2019-01-11 00:00:00+00:00,1027
2019-01-12 00:00:00+00:00,1028
2019-01-13 00:00:00+00:00,1029
2019-01-14 00:00:00+00:00,1030
2019-01-15 00:00:00+00:00,1037
2019-01-16 00:00:00+00:00,1040
2019-01-18 00:00:00+00:00,1041
2019-01-19 00:00:00+00:00,1042
2019-01-20 00:00:00+00:00,1044
2019-01-21 00:00:00+00:00,1047
2019-01-22 00:00:00+00:00,1049
2019-01-23 00:00:00+00:00,1050
2019-01-28 00:00:00+00:00,1051
2019-01-29 00:00:00+00:00,1056
2019-01-30 00:00:00+00:00,1058
2019-02-01 00:00:00+00:00,1060
2019-02-03 00:00:00+00:00,1063
2019-02-05 00:00:00+00:00,1065
2019-02-06 00:00:00+00:00,1067
2019-02-07 00:00:00+00:00,1072
2019-02-08 00:00:00+00:00,1076
2019-02-10 00:00:00+00:00,1077
2019-02-12 00:00:00+00:00,1079
2019-02-14 00:00:00+00:00,1080
2019-02-17 00:00:00+00:00,1081
2019-02-18 00:00:00+00:00,1084
2019-02-19 00:00:00+00:00,1085
2019-02-20 00:00:00+00:00,1086
2019-02-21 00:00:00+00:00,1088
2019-02-22 00:00:00+00:00,1089
2019-02-23 00:00:00+00:00,1090
2019-02-24 00:00:00+00:00,1091
2019-02-25 00:00:00+00:00,1092
2019-02-26 00:00:00+00:00,1095
2019-02-27 00:00:00+00:00,1109
2019-02-28 00:00:00+00:00,1120
2019-03-01 00:00:00+00:00,1122
2019-03-02 00:00:00+00:00,1124
2019-03-03 00:00:00+00:00,1125
2019-03-04 00:00:00+00:00,1127
2019-03-05 00:00:00+00:00,1128
2019-03-07 00:00:00+00:00,1131
2019-03-08 00:00:00+00:00,1133
2019-03-09 00:00:00+00:00,1136
2019-03-10 00:00:00+00:00,1138
2019-03-11 00:00:00+00:00,1139
2019-03-12 00:00:00+00:00,1140
2019-03-13 00:00:00+00:00,1142
2019-03-14 00:00:00+00:00,1144
2019-03-15 00:00:00+00:00,1146
2019-03-18 00:00:00+00:00,1148
2019-03-19 00:00:00+00:00,1154
2019-03-21 00:00:00+00:00,1155
2019-03-22 00:00:00+00:00,1156
2019-03-24 00:00:00+00:00,1157
2019-03-25 00:00:00+00:00,1158
2019-03-27 00:00:00+00:00,1159
2019-03-28 00:00:00+00:00,1161
2019-03-29 00:00:00+00:00,1162
2019-03-31 00:00:00+00:00,1164
2019-04-03 00:00:00+00:00,1165
2019-04-04 00:00:00+00:00,1168
2019-04-05 00:00:00+00:00,1172
2019-04-06 00:00:00+00:00,1173
2019-04-07 00:00:00+00:00,1175
2019-04-08 00:00:00+00:00,1178
2019-04-09 00:00:00+00:00,1181
2019-04-10 00:00:00+00:00,1183
2019-04-14 00:00:00+00:00,1184
2019-04-15 00:00:00+00:00,1186
2019-04-16 00:00:00+00:00,1187
2019-04-17 00:00:00+00:00,1188
2019-04-18 00:00:00+00:00,1190
2019-04-22 00:00:00+00:00,1191
2019-04-23 00:00:00+00:00,1192
2019-04-24 00:00:00+00:00,1197
2019-04-26 00:00:00+00:00,1198
2019-04-28 00:00:00+00:00,1200
2019-04-29 00:00:00+00:00,1202
2019-04-30 00:00:00+00:00,1203
2019-05-01 00:00:00+00:00,1205
2019-05-02 00:00:00+00:00,1206
2019-05-03 00:00:00+00:00,1207
2019-05-04 00:00:00+00:00,1208
2019-05-05 00:00:00+00:00,1211
2019-05-07 00:00:00+00:00,1212
2019-05-08 00:00:00+00:00,1213
2019-05-09 00:00:00+00:00,1216
2019-05-10 00:00:00+00:00,1218
2019-05-11 00:00:00+00:00,1221
2019-05-12 00:00:00+00:00,1224
2019-05-13 00:00:00+00:00,1226
2019-05-14 00:00:00+00:00,1231
2019-05-15 00:00:00+00:00,1237
2019-05-16 00:00:00+00:00,1246
2019-05-17 00:00:00+00:00,1251
2019-05-18 00:00:00+00:00,1252
2019-05-19 00:00:00+00:00,1254
2019-05-20 00:00:00+00:00,1260
2019-05-21 00:00:00+00:00,1264
2019-05-22 00:00:00+00:00,1266
2019-05-23 00:00:00+00:00,1270
2019-05-24 00:00:00+00:00,1274
2019-05-25 00:00:00+00:00,1276
2019-05-27 00:00:00+00:00,1277
2019-05-28 00:00:00+00:00,1280
2019-05-29 00:00:00+00:00,1292
2019-05-30 00:00:00+00:00,1293
2019-05-31 00:00:00+00:00,1295
2019-06-01 00:00:00+00:00,1300
2019-06-02 00:00:00+00:00,1303
2019-06-03 00:00:00+00:00,1306
2019-06-04 00:00:00+00:00,1307
2019-06-05 00:00:00+00:00,1309
2019-06-06 00:00:00+00:00,1317
2019-06-07 00:00:00+00:00,1319
2019-06-08 00:00:00+00:00,1321
2019-06-09 00:00:00+00:00,1326
2019-06-10 00:00:00+00:00,1334
2019-06-11 00:00:00+00:00,1337
2019-06-12 00:00:00+00:00,1344
2019-06-13 00:00:00+00:00,1349
2019-06-14 00:00:00+00:00,1355
2019-06-15 00:00:00+00:00,1356
2019-06-16 00:00:00+00:00,1357
2019-06-17 00:00:00+00:00,1363
2019-06-18 00:00:00+00:00,1365
2019-06-19 00:00:00+00:00,1367
2019-06-20 00:00:00+00:00,1372
2019-06-21 00:00:00+00:00,1378
2019-06-22 00:00:00+00:00,1383
2019-06-23 00:00:00+00:00,1387
2019-06-24 00:00:00+00:00,1397
2019-06-25 00:00:00+00:00,1403
2019-06-26 00:00:00+00:00,1410
2019-06-27 00:00:00+00:00,1413
2019-06-28 00:00:00+00:00,1414
2019-06-29 00:00:00+00:00,1416
2019-06-30 00:00:00+00:00,1417
2019-07-01 00:00:00+00:00,1421
2019-07-02 00:00:00+00:00,1427
2019-07-03 00:00:00+00:00,1437
2019-07-04 00:00:00+00:00,1444
2019-07-05 00:00:00+00:00,1465
2019-07-06 00:00:00+00:00,1468
2019-07-07 00:00:00+00:00,1472
2019-07-08 00:00:00+00:00,1476
2019-07-09 00:00:00+00:00,1480
2019-07-10 00:00:00+00:00,1483
2019-07-11 00:00:00+00:00,1485
2019-07-12 00:00:00+00:00,1489
2019-07-13 00:00:00+00:00,1490
2019-07-14 00:00:00+00:00,1491
2019-07-15 00:00:00+00:00,1494
2019-07-16 00:00:00+00:00,1503
2019-07-17 00:00:00+00:00,1505
2019-07-18 00:00:00+00:00,1509
2019-07-19 00:00:00+00:00,1513
2019-07-20 00:00:00+00:00,1514
2019-07-21 00:00:00+00:00,1515
2019-07-22 00:00:00+00:00,1518
2019-07-23 00:00:00+00:00,1519
2019-07-24 00:00:00+00:00,1522
2019-07-25 00:00:00+00:00,1525
2019-07-26 00:00:00+00:00,1528
2019-07-27 00:00:00+00:00,1534
2019-07-28 00:00:00+00:00,1536
2019-07-29 00:00:00+00:00,1540
2019-07-30 00:00:00+00:00,1548
2019-07-31 00:00:00+00:00,1550
2019-08-01 00:00:00+00:00,1551
2019-08-03 00:00:00+00:00,1552
2019-08-04 00:00:00+00:00,1553
2019-08-05 00:00:00+00:00,1556
2019-08-06 00:00:00+00:00,1558
2019-08-07 00:00:00+00:00,1563
2019-08-08 00:00:00+00:00,1568
2019-08-09 00:00:00+00:00,1571
2019-08-12 00:00:00+00:00,1574
2019-08-14 00:00:00+00:00,1576
2019-08-15 00:00:00+00:00,1578
2019-08-16 00:00:00+00:00,1579
2019-08-18 00:00:00+00:00,1581
2019-08-19 00:00:00+00:00,1585
2019-08-20 00:00:00+00:00,1587
2019-08-21 00:00:00+00:00,1590
2019-08-22 00:00:00+00:00,1595
2019-08-23 00:00:00+00:00,1600
2019-08-25 00:00:00+00:00,1605
2019-08-26 00:00:00+00:00,1609
2019-08-27 00:00:00+00:00,1612
2019-08-28 00:00:00+00:00,1614
2019-08-29 00:00:00+00:00,1615
2019-08-30 00:00:00+00:00,1619
2019-08-31 00:00:00+00:00,1623
2019-09-01 00:00:00+00:00,1625
2019-09-02 00:00:00+00:00,1628
2019-09-03 00:00:00+00:00,1629
2019-09-04 00:00:00+00:00,1632
2019-09-05 00:00:00+00:00,1638
2019-09-06 00:00:00+00:00,1642
2019-09-07 00:00:00+00:00,1648
2019-09-08 00:00:00+00:00,1652
2019-09-09 00:00:00+00:00,1654
2019-09-10 00:00:00+00:00,1658
2019-09-11 00:00:00+00:00,1663
2019-09-12 00:00:00+00:00,1664
2019-09-13 00:00:00+00:00,1665
2019-09-14 00:00:00+00:00,1667
2019-09-15 00:00:00+00:00,1669
2019-09-16 00:00:00+00:00,1675
2019-09-17 00:00:00+00:00,1681
2019-09-18 00:00:00+00:00,1688
2019-09-19 00:00:00+00:00,1692
2019-09-20 00:00:00+00:00,1694
2019-09-21 00:00:00+00:00,1695
2019-09-22 00:00:00+00:00,1697
2019-09-23 00:00:00+00:00,1702
2019-09-24 00:00:00+00:00,1711
2019-09-25 00:00:00+00:00,1729
2019-09-26 00:00:00+00:00,1760
2019-09-27 00:00:00+00:00,1837
2019-09-28 00:00:00+00:00,1857
2019-09-29 00:00:00+00:00,1903
2019-09-30 00:00:00+00:00,1907
2019-10-01 00:00:00+00:00,1912
2019-10-02 00:00:00+00:00,1918
2019-10-03 00:00:00+00:00,1927
2019-10-04 00:00:00+00:00,1941
2019-10-05 00:00:00+00:00,1948
2019-10-06 00:00:00+00:00,1950
2019-10-07 00:00:00+00:00,1953
2019-10-08 00:00:00+00:00,1960
2019-10-09 00:00:00+00:00,1963
2019-10-10 00:00:00+00:00,1970
2019-10-11 00:00:00+00:00,1973
2019-10-12 00:00:00+00:00,1974
2019-10-13 00:00:00+00:00,1975
2019-10-14 00:00:00+00:00,1979
2019-10-15 00:00:00+00:00,1983
2019-10-16 00:00:00+00:00,1987
2019-10-17 00:00:00+00:00,1990
2019-10-18 00:00:00+00:00,1994
2019-10-19 00:00:00+00:00,1995
2019-10-20 00:00:00+00:00,1997
2019-10-21 00:00:00+00:00,1999
2019-10-22 00:00:00+00:00,2001
2019-10-23 00:00:00+00:00,2005
2019-10-24 00:00:00+00:00,2011
2019-10-25 00:00:00+00:00,2025
2019-10-26 00:00:00+00:00,2027
2019-10-27 00:00:00+00:00,2034
2019-10-28 00:00:00+00:00,2043
2019-10-29 00:00:00+00:00,2048
2019-10-30 00:00:00+00:00,2052
2019-10-31 00:00:00+00:00,2058
2019-11-01 00:00:00+00:00,2064
2019-11-02 00:00:00+00:00,2065
2019-11-03 00:00:00+00:00,2067
2019-11-04 00:00:00+00:00,2071
2019-11-05 00:00:00+00:00,2075
2019-11-06 00:00:00+00:00,2081
2019-11-07 00:00:00+00:00,2083
2019-11-08 00:00:00+00:00,2087
2019-11-09 00:00:00+00:00,2089
2019-11-10 00:00:00+00:00,2092
2019-11-11 00:00:00+00:00,2095
2019-11-12 00:00:00+00:00,2099
2019-11-13 00:00:00+00:00,2116
2019-11-14 00:00:00+00:00,2123
2019-11-15 00:00:00+00:00,2126
2019-11-16 00:00:00+00:00,2127
2019-11-17 00:00:00+00:00,2130
2019-11-18 00:00:00+00:00,2133
2019-11-19 00:00:00+00:00,2139
2019-11-20 00:00:00+00:00,2151
2019-11-21 00:00:00+00:00,2156
2019-11-22 00:00:00+00:00,2164
