time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-10 00:00:00+00:00,448,24,6350,695
2023-07-11 00:00:00+00:00,878,21,5643,752
2023-07-12 00:00:00+00:00,1178,23,6663,754
2023-07-13 00:00:00+00:00,788,22,4674,701
2023-07-14 00:00:00+00:00,440,18,5028,617
2023-07-15 00:00:00+00:00,6,5,1153,172
2023-07-16 00:00:00+00:00,90,27,1167,173
2023-07-17 00:00:00+00:00,665,26,5585,691
2023-07-18 00:00:00+00:00,195,20,5692,697
2023-07-19 00:00:00+00:00,445,16,5116,734
2023-07-20 00:00:00+00:00,511,25,5714,690
2023-07-21 00:00:00+00:00,665,26,3570,528
2023-07-22 00:00:00+00:00,85,10,1337,167
2023-07-23 00:00:00+00:00,37,10,1155,149
2023-07-24 00:00:00+00:00,406,28,5410,741
2023-07-25 00:00:00+00:00,590,18,5480,683
2023-07-26 00:00:00+00:00,362,18,5204,683
2023-07-27 00:00:00+00:00,370,17,5629,735
2023-07-28 00:00:00+00:00,393,32,4354,567
2023-07-29 00:00:00+00:00,13,7,1229,179
2023-07-30 00:00:00+00:00,52,19,1403,194
2023-07-31 00:00:00+00:00,608,27,5580,688
2023-08-01 00:00:00+00:00,533,22,5194,710
2023-08-02 00:00:00+00:00,534,22,5677,749
2023-08-03 00:00:00+00:00,499,26,5330,650
2023-08-04 00:00:00+00:00,524,30,5413,586
2023-08-05 00:00:00+00:00,114,17,1694,169
2023-08-06 00:00:00+00:00,30,13,1120,180
2023-08-07 00:00:00+00:00,534,24,4572,635
2023-08-08 00:00:00+00:00,212,25,3286,602
2023-08-09 00:00:00+00:00,114,21,4197,645
2023-08-10 00:00:00+00:00,245,24,3978,688
2023-08-11 00:00:00+00:00,192,16,3847,591
2023-08-12 00:00:00+00:00,24,8,1210,155
2023-08-13 00:00:00+00:00,21,11,1319,173
2023-08-14 00:00:00+00:00,230,21,4313,632
2023-08-15 00:00:00+00:00,192,15,4292,569
2023-08-16 00:00:00+00:00,550,33,5000,676
2023-08-17 00:00:00+00:00,412,21,5610,705
2023-08-18 00:00:00+00:00,318,14,4518,647
2023-08-19 00:00:00+00:00,83,10,1103,202
2023-08-20 00:00:00+00:00,39,14,1102,165
2023-08-21 00:00:00+00:00,497,21,5335,714
2023-08-22 00:00:00+00:00,888,24,5784,755
2023-08-23 00:00:00+00:00,837,28,5160,758
2023-08-24 00:00:00+00:00,901,43,5608,734
2023-08-25 00:00:00+00:00,176,27,4498,614
2023-08-26 00:00:00+00:00,24,10,1145,145
2023-08-27 00:00:00+00:00,12,9,1176,161
2023-08-28 00:00:00+00:00,375,32,4842,655
2023-08-29 00:00:00+00:00,384,61,5081,661
2023-08-30 00:00:00+00:00,208,34,5225,639
2023-08-31 00:00:00+00:00,391,66,4404,632
2023-09-01 00:00:00+00:00,360,56,4248,561
2023-09-02 00:00:00+00:00,26,16,875,153
2023-09-03 00:00:00+00:00,37,15,926,155
2023-09-04 00:00:00+00:00,144,29,3815,478
2023-09-05 00:00:00+00:00,381,57,5500,621
2023-09-06 00:00:00+00:00,503,58,5377,725
2023-09-07 00:00:00+00:00,66,20,3682,602
2023-09-08 00:00:00+00:00,641,69,4565,574
2023-09-09 00:00:00+00:00,81,23,1709,174
2023-09-10 00:00:00+00:00,49,23,992,168
2023-09-11 00:00:00+00:00,1963,66,5559,633
2023-09-12 00:00:00+00:00,625,73,5973,755
2023-09-13 00:00:00+00:00,347,50,5670,721
2023-09-14 00:00:00+00:00,391,54,5509,679
2023-09-15 00:00:00+00:00,204,38,3963,571
2023-09-16 00:00:00+00:00,76,20,1071,165
2023-09-17 00:00:00+00:00,41,19,1019,177
2023-09-18 00:00:00+00:00,894,77,4793,603
2023-09-19 00:00:00+00:00,387,51,4632,647
2023-09-20 00:00:00+00:00,544,81,4710,661
2023-09-21 00:00:00+00:00,129,33,4517,621
2023-09-22 00:00:00+00:00,162,33,4992,553
2023-09-23 00:00:00+00:00,26,13,2324,191
2023-09-24 00:00:00+00:00,100,22,898,172
2023-09-25 00:00:00+00:00,261,39,4171,656
2023-09-26 00:00:00+00:00,413,45,4955,661
2023-09-27 00:00:00+00:00,328,49,5420,715
2023-09-28 00:00:00+00:00,1325,43,4793,614
2023-09-29 00:00:00+00:00,257,41,3741,541
2023-09-30 00:00:00+00:00,79,19,1197,174
2023-10-01 00:00:00+00:00,60,20,1473,187
2023-10-02 00:00:00+00:00,627,79,4206,561
2023-10-03 00:00:00+00:00,301,44,4847,680
2023-10-04 00:00:00+00:00,633,77,5498,727
2023-10-05 00:00:00+00:00,209,35,5020,700
2023-10-06 00:00:00+00:00,210,32,4340,616
2023-10-07 00:00:00+00:00,90,13,1998,234
2023-10-08 00:00:00+00:00,62,20,1710,221
2023-10-09 00:00:00+00:00,571,64,4957,637
2023-10-10 00:00:00+00:00,1161,82,5087,722
2023-10-11 00:00:00+00:00,830,78,5841,698
2023-10-12 00:00:00+00:00,119,25,6272,659
2023-10-13 00:00:00+00:00,254,37,4206,694
2023-10-14 00:00:00+00:00,96,21,1184,167
2023-10-15 00:00:00+00:00,55,28,1284,186
2023-10-16 00:00:00+00:00,617,69,4167,665
2023-10-17 00:00:00+00:00,597,66,5395,708
2023-10-18 00:00:00+00:00,840,79,5112,650
2023-10-19 00:00:00+00:00,699,74,4921,707
2023-10-20 00:00:00+00:00,837,89,5143,554
2023-10-21 00:00:00+00:00,46,23,1436,207
2023-10-22 00:00:00+00:00,60,20,1478,164
2023-10-23 00:00:00+00:00,584,68,4681,640
2023-10-24 00:00:00+00:00,385,44,4785,637
2023-10-25 00:00:00+00:00,586,72,4956,741
2023-10-26 00:00:00+00:00,1145,97,5021,708
2023-10-27 00:00:00+00:00,243,40,4497,589
2023-10-28 00:00:00+00:00,88,19,1227,162
2023-10-29 00:00:00+00:00,26,13,1509,207
2023-10-30 00:00:00+00:00,631,61,5161,739
2023-10-31 00:00:00+00:00,2775,112,4893,659
2023-11-01 00:00:00+00:00,641,73,4214,606
2023-11-02 00:00:00+00:00,355,41,3935,630
2023-11-03 00:00:00+00:00,187,28,3470,535
2023-11-04 00:00:00+00:00,11,5,1374,181
2023-11-05 00:00:00+00:00,34,16,1345,177
2023-11-06 00:00:00+00:00,344,39,4357,614
2023-11-07 00:00:00+00:00,315,42,4639,620
2023-11-08 00:00:00+00:00,687,82,4839,700
2023-11-09 00:00:00+00:00,670,64,5612,669
2023-11-10 00:00:00+00:00,472,62,4308,560
2023-11-11 00:00:00+00:00,30,10,1138,162
2023-11-12 00:00:00+00:00,26,13,1128,148
2023-11-13 00:00:00+00:00,648,67,4810,599
2023-11-14 00:00:00+00:00,1089,70,4735,636
2023-11-15 00:00:00+00:00,349,39,4606,589
2023-11-16 00:00:00+00:00,516,62,4155,647
2023-11-17 00:00:00+00:00,340,40,3033,513
2023-11-18 00:00:00+00:00,26,13,1208,155
2023-11-19 00:00:00+00:00,43,18,814,160
2023-11-20 00:00:00+00:00,376,57,4367,587
2023-11-21 00:00:00+00:00,511,61,4212,647
2023-11-22 00:00:00+00:00,86,24,3682,579
2023-11-23 00:00:00+00:00,68,13,3082,487
2023-11-24 00:00:00+00:00,66,21,3311,447
2023-11-25 00:00:00+00:00,55,15,1112,165
2023-11-26 00:00:00+00:00,49,20,1216,160
2023-11-27 00:00:00+00:00,538,50,5616,633
2023-11-28 00:00:00+00:00,935,91,4518,639
2023-11-29 00:00:00+00:00,337,49,4688,637
2023-11-30 00:00:00+00:00,654,67,4228,628
2023-12-01 00:00:00+00:00,389,51,3789,549
2023-12-02 00:00:00+00:00,31,18,1497,193
2023-12-03 00:00:00+00:00,109,29,1138,196
2023-12-04 00:00:00+00:00,958,76,5518,687
2023-12-05 00:00:00+00:00,639,66,4458,714
2023-12-06 00:00:00+00:00,391,58,4702,719
2023-12-07 00:00:00+00:00,440,55,5050,673
2023-12-08 00:00:00+00:00,182,35,4076,602
2023-12-09 00:00:00+00:00,60,19,1221,185
2023-12-10 00:00:00+00:00,58,26,862,168
2023-12-11 00:00:00+00:00,384,52,4575,647
2023-12-12 00:00:00+00:00,216,32,5139,640
2023-12-13 00:00:00+00:00,374,46,4910,637
2023-12-14 00:00:00+00:00,543,59,4561,637
2023-12-15 00:00:00+00:00,392,43,3780,524
2023-12-16 00:00:00+00:00,46,15,1074,153
2023-12-17 00:00:00+00:00,126,30,1237,191
2023-12-18 00:00:00+00:00,273,37,3455,550
2023-12-19 00:00:00+00:00,1052,83,4224,560
2023-12-20 00:00:00+00:00,305,35,3916,546
2023-12-21 00:00:00+00:00,116,17,3615,487
2023-12-22 00:00:00+00:00,99,15,2329,353
2023-12-23 00:00:00+00:00,46,8,960,140
2023-12-24 00:00:00+00:00,34,15,618,118
2023-12-25 00:00:00+00:00,84,13,787,152
2023-12-26 00:00:00+00:00,60,8,1781,316
2023-12-27 00:00:00+00:00,236,31,2809,368
2023-12-28 00:00:00+00:00,69,11,2127,330
2023-12-29 00:00:00+00:00,179,15,2038,296
2023-12-30 00:00:00+00:00,37,10,879,128
2023-12-31 00:00:00+00:00,30,13,1139,107
2024-01-01 00:00:00+00:00,90,27,949,149
2024-01-02 00:00:00+00:00,518,36,3128,417
2024-01-03 00:00:00+00:00,531,34,4623,539
2024-01-04 00:00:00+00:00,508,53,4371,640
2024-01-05 00:00:00+00:00,71,11,4242,549
2024-01-06 00:00:00+00:00,26,7,1164,170
2024-01-07 00:00:00+00:00,50,16,1332,181
2024-01-08 00:00:00+00:00,314,37,4227,662
2024-01-09 00:00:00+00:00,211,28,3695,626
2024-01-10 00:00:00+00:00,211,26,4102,651
2024-01-11 00:00:00+00:00,377,40,4741,630
2024-01-12 00:00:00+00:00,171,29,4291,583
2024-01-13 00:00:00+00:00,26,6,1476,159
2024-01-14 00:00:00+00:00,38,18,862,176
2024-01-15 00:00:00+00:00,213,29,2773,458
2024-01-16 00:00:00+00:00,572,41,4498,610
2024-01-17 00:00:00+00:00,646,60,5449,714
2024-01-18 00:00:00+00:00,384,43,5275,705
2024-01-19 00:00:00+00:00,579,46,4386,578
2024-01-20 00:00:00+00:00,25,8,1082,191
2024-01-21 00:00:00+00:00,34,15,1304,188
2024-01-22 00:00:00+00:00,270,33,4427,644
2024-01-23 00:00:00+00:00,266,31,5826,707
2024-01-24 00:00:00+00:00,417,40,5489,628
2024-01-25 00:00:00+00:00,317,39,5243,640
2024-01-26 00:00:00+00:00,616,50,3847,496
2024-01-27 00:00:00+00:00,24,6,752,155
2024-01-28 00:00:00+00:00,31,15,1211,174
2024-01-29 00:00:00+00:00,343,35,5490,690
2024-01-30 00:00:00+00:00,396,39,4983,640
2024-01-31 00:00:00+00:00,389,38,5695,697
2024-02-01 00:00:00+00:00,338,45,5339,694
2024-02-02 00:00:00+00:00,195,32,4514,665
2024-02-03 00:00:00+00:00,36,7,1436,208
2024-02-04 00:00:00+00:00,31,13,1775,213
2024-02-05 00:00:00+00:00,517,55,4406,669
2024-02-06 00:00:00+00:00,684,67,6432,731
2024-02-07 00:00:00+00:00,434,39,5853,710
2024-02-08 00:00:00+00:00,462,43,5756,617
2024-02-09 00:00:00+00:00,138,20,4696,562
2024-02-10 00:00:00+00:00,23,7,1150,167
2024-02-11 00:00:00+00:00,30,13,1081,180
2024-02-12 00:00:00+00:00,421,45,4849,684
2024-02-13 00:00:00+00:00,776,57,5073,672
2024-02-14 00:00:00+00:00,380,42,5230,652
2024-02-15 00:00:00+00:00,654,59,5604,705
2024-02-16 00:00:00+00:00,546,56,4613,637
2024-02-17 00:00:00+00:00,30,8,1030,164
2024-02-18 00:00:00+00:00,35,16,1183,169
2024-02-19 00:00:00+00:00,629,58,5087,613
2024-02-20 00:00:00+00:00,632,62,5330,727
2024-02-21 00:00:00+00:00,655,60,5526,688
2024-02-22 00:00:00+00:00,419,44,5702,715
2024-02-23 00:00:00+00:00,361,45,4053,579
2024-02-24 00:00:00+00:00,37,10,946,160
2024-02-25 00:00:00+00:00,30,14,1050,180
2024-02-26 00:00:00+00:00,774,58,5172,690
2024-02-27 00:00:00+00:00,289,48,5112,742
2024-02-28 00:00:00+00:00,373,57,6222,748
2024-02-29 00:00:00+00:00,413,64,5527,711
2024-03-01 00:00:00+00:00,419,58,4434,605
2024-03-02 00:00:00+00:00,28,10,1778,182
2024-03-03 00:00:00+00:00,34,16,878,181
2024-03-04 00:00:00+00:00,754,69,5597,725
2024-03-05 00:00:00+00:00,845,62,6134,755
2024-03-06 00:00:00+00:00,727,64,5181,717
2024-03-07 00:00:00+00:00,519,51,4973,693
2024-03-08 00:00:00+00:00,454,88,4788,609
2024-03-09 00:00:00+00:00,73,41,876,189
2024-03-10 00:00:00+00:00,90,51,889,165
2024-03-11 00:00:00+00:00,664,60,4658,640
2024-03-12 00:00:00+00:00,429,52,6258,738
2024-03-13 00:00:00+00:00,575,49,5404,637
2024-03-14 00:00:00+00:00,769,60,5603,732
2024-03-15 00:00:00+00:00,446,52,4676,644
2024-03-16 00:00:00+00:00,30,8,1316,161
2024-03-17 00:00:00+00:00,45,19,1375,172
2024-03-18 00:00:00+00:00,514,52,4762,700
2024-03-19 00:00:00+00:00,713,68,6108,760
2024-03-20 00:00:00+00:00,602,70,5586,701
2024-03-21 00:00:00+00:00,628,59,5608,691
2024-03-22 00:00:00+00:00,258,32,4617,587
2024-03-23 00:00:00+00:00,29,8,1067,168
2024-03-24 00:00:00+00:00,31,14,1173,157
2024-03-25 00:00:00+00:00,269,32,5559,626
2024-03-26 00:00:00+00:00,613,57,5410,679
2024-03-27 00:00:00+00:00,702,57,5696,655
2024-03-28 00:00:00+00:00,343,43,3981,605
2024-03-29 00:00:00+00:00,229,27,2828,403
2024-03-30 00:00:00+00:00,27,6,1065,166
2024-03-31 00:00:00+00:00,37,16,999,144
2024-04-01 00:00:00+00:00,339,47,3481,514
2024-04-02 00:00:00+00:00,494,54,4365,668
2024-04-03 00:00:00+00:00,1017,82,4985,760
2024-04-04 00:00:00+00:00,380,47,4750,688
2024-04-05 00:00:00+00:00,52,19,4279,581
2024-04-06 00:00:00+00:00,27,9,3075,179
2024-04-07 00:00:00+00:00,32,12,1588,174
2024-04-08 00:00:00+00:00,434,51,5143,644
2024-04-09 00:00:00+00:00,190,27,5181,644
2024-04-10 00:00:00+00:00,1324,88,5496,694
2024-04-11 00:00:00+00:00,445,50,4507,624
2024-04-12 00:00:00+00:00,421,44,3923,570
2024-04-13 00:00:00+00:00,35,11,1933,161
2024-04-14 00:00:00+00:00,28,11,1605,178
2024-04-15 00:00:00+00:00,669,54,5498,729
2024-04-16 00:00:00+00:00,400,52,5098,717
2024-04-17 00:00:00+00:00,372,52,4953,687
2024-04-18 00:00:00+00:00,285,40,5307,697
2024-04-19 00:00:00+00:00,297,41,4313,597
2024-04-20 00:00:00+00:00,68,14,1567,162
2024-04-21 00:00:00+00:00,91,20,1008,174
2024-04-22 00:00:00+00:00,388,43,5310,650
2024-04-23 00:00:00+00:00,403,50,4493,679
2024-04-24 00:00:00+00:00,511,54,4348,632
2024-04-25 00:00:00+00:00,489,48,4975,635
2024-04-26 00:00:00+00:00,310,35,3854,508
2024-04-27 00:00:00+00:00,21,6,1120,148
2024-04-28 00:00:00+00:00,29,13,2781,177
2024-04-29 00:00:00+00:00,269,35,4300,616
2024-04-30 00:00:00+00:00,244,26,4295,614
2024-05-01 00:00:00+00:00,184,26,3192,420
2024-05-02 00:00:00+00:00,479,47,3757,571
2024-05-03 00:00:00+00:00,323,34,3368,504
2024-05-04 00:00:00+00:00,25,7,1330,152
2024-05-05 00:00:00+00:00,34,17,805,147
2024-05-06 00:00:00+00:00,469,49,4113,557
2024-05-07 00:00:00+00:00,422,37,4368,614
2024-05-08 00:00:00+00:00,851,71,5839,684
2024-05-09 00:00:00+00:00,381,41,5513,655
2024-05-10 00:00:00+00:00,1070,64,4245,574
2024-05-11 00:00:00+00:00,23,5,1186,192
2024-05-12 00:00:00+00:00,30,12,1104,159
2024-05-13 00:00:00+00:00,634,61,5837,611
2024-05-14 00:00:00+00:00,451,55,4531,601
2024-05-15 00:00:00+00:00,887,72,4991,620
2024-05-16 00:00:00+00:00,234,29,5107,652
2024-05-17 00:00:00+00:00,304,35,3645,575
2024-05-18 00:00:00+00:00,23,8,1030,158
2024-05-19 00:00:00+00:00,20,9,912,140
2024-05-20 00:00:00+00:00,231,37,4440,549
2024-05-21 00:00:00+00:00,768,55,4624,661
2024-05-22 00:00:00+00:00,341,44,5348,727
2024-05-23 00:00:00+00:00,354,41,4862,645
2024-05-24 00:00:00+00:00,392,46,3901,579
2024-05-25 00:00:00+00:00,29,9,1091,147
2024-05-26 00:00:00+00:00,50,18,1118,159
2024-05-27 00:00:00+00:00,162,30,3861,546
2024-05-28 00:00:00+00:00,336,39,4470,672
2024-05-29 00:00:00+00:00,354,25,5363,708
2024-05-30 00:00:00+00:00,103,19,3881,603
2024-05-31 00:00:00+00:00,67,12,3697,532
2024-06-01 00:00:00+00:00,21,6,1199,228
2024-06-02 00:00:00+00:00,61,25,1037,175
2024-06-03 00:00:00+00:00,472,46,4015,635
2024-06-04 00:00:00+00:00,302,38,4694,670
2024-06-05 00:00:00+00:00,539,65,6382,722
2024-06-06 00:00:00+00:00,480,53,4563,647
2024-06-07 00:00:00+00:00,475,54,4453,587
2024-06-08 00:00:00+00:00,62,13,907,166
2024-06-09 00:00:00+00:00,106,23,847,165
2024-06-10 00:00:00+00:00,640,69,4578,695
2024-06-11 00:00:00+00:00,393,53,4772,636
2024-06-12 00:00:00+00:00,640,68,4761,691
2024-06-13 00:00:00+00:00,581,50,4633,687
2024-06-14 00:00:00+00:00,337,35,4140,586
2024-06-15 00:00:00+00:00,2,1,936,203
2024-06-16 00:00:00+00:00,4,2,943,165
2024-06-17 00:00:00+00:00,1008,55,5447,652
2024-06-18 00:00:00+00:00,540,46,4566,686
2024-06-19 00:00:00+00:00,1067,59,4486,644
2024-06-20 00:00:00+00:00,371,41,4477,668
2024-06-21 00:00:00+00:00,468,46,3703,574
2024-06-22 00:00:00+00:00,21,8,778,163
2024-06-23 00:00:00+00:00,7,7,1095,146
