time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-10 00:00:00+00:00,448,24,6350,695
2023-07-11 00:00:00+00:00,878,21,5643,752
2023-07-12 00:00:00+00:00,1178,23,6663,754
2023-07-13 00:00:00+00:00,788,22,4674,701
2023-07-14 00:00:00+00:00,440,18,5028,617
2023-07-15 00:00:00+00:00,6,5,1153,172
2023-07-16 00:00:00+00:00,90,27,1167,173
2023-07-17 00:00:00+00:00,665,26,5585,691
2023-07-18 00:00:00+00:00,195,20,5692,697
2023-07-19 00:00:00+00:00,445,16,5116,734
2023-07-20 00:00:00+00:00,511,25,5714,690
2023-07-21 00:00:00+00:00,665,26,3570,528
2023-07-22 00:00:00+00:00,85,10,1337,167
2023-07-23 00:00:00+00:00,37,10,1155,149
2023-07-24 00:00:00+00:00,406,28,5410,741
2023-07-25 00:00:00+00:00,590,18,5480,683
2023-07-26 00:00:00+00:00,362,18,5204,683
2023-07-27 00:00:00+00:00,370,17,5629,735
2023-07-28 00:00:00+00:00,393,32,4354,567
2023-07-29 00:00:00+00:00,13,7,1229,179
2023-07-30 00:00:00+00:00,52,19,1403,194
2023-07-31 00:00:00+00:00,608,27,5580,688
2023-08-01 00:00:00+00:00,533,22,5194,710
2023-08-02 00:00:00+00:00,534,22,5677,749
2023-08-03 00:00:00+00:00,499,26,5330,650
2023-08-04 00:00:00+00:00,524,30,5413,586
2023-08-05 00:00:00+00:00,114,17,1694,169
2023-08-06 00:00:00+00:00,30,13,1120,180
2023-08-07 00:00:00+00:00,534,24,4572,635
2023-08-08 00:00:00+00:00,212,25,3286,602
2023-08-09 00:00:00+00:00,114,21,4197,645
2023-08-10 00:00:00+00:00,245,24,3978,688
2023-08-11 00:00:00+00:00,192,16,3847,591
2023-08-12 00:00:00+00:00,24,8,1210,155
2023-08-13 00:00:00+00:00,21,11,1319,173
2023-08-14 00:00:00+00:00,230,21,4313,632
2023-08-15 00:00:00+00:00,192,15,4292,569
2023-08-16 00:00:00+00:00,550,33,5000,676
2023-08-17 00:00:00+00:00,412,21,5610,705
2023-08-18 00:00:00+00:00,318,14,4518,647
2023-08-19 00:00:00+00:00,83,10,1103,202
2023-08-20 00:00:00+00:00,39,14,1102,165
2023-08-21 00:00:00+00:00,497,21,5335,714
2023-08-22 00:00:00+00:00,888,24,5784,755
2023-08-23 00:00:00+00:00,837,28,5160,758
2023-08-24 00:00:00+00:00,901,43,5608,734
2023-08-25 00:00:00+00:00,176,27,4498,614
2023-08-26 00:00:00+00:00,24,10,1145,145
2023-08-27 00:00:00+00:00,12,9,1176,161
2023-08-28 00:00:00+00:00,375,32,4842,655
2023-08-29 00:00:00+00:00,384,61,5081,661
2023-08-30 00:00:00+00:00,208,34,5225,639
2023-08-31 00:00:00+00:00,391,66,4404,632
2023-09-01 00:00:00+00:00,360,56,4248,561
2023-09-02 00:00:00+00:00,26,16,875,153
2023-09-03 00:00:00+00:00,37,15,926,155
2023-09-04 00:00:00+00:00,144,29,3815,478
2023-09-05 00:00:00+00:00,381,57,5500,621
2023-09-06 00:00:00+00:00,503,58,5377,725
2023-09-07 00:00:00+00:00,66,20,3682,602
2023-09-08 00:00:00+00:00,641,69,4565,574
2023-09-09 00:00:00+00:00,81,23,1709,174
2023-09-10 00:00:00+00:00,49,23,992,168
2023-09-11 00:00:00+00:00,1963,66,5559,633
2023-09-12 00:00:00+00:00,625,73,5973,755
2023-09-13 00:00:00+00:00,347,50,5670,721
2023-09-14 00:00:00+00:00,391,54,5509,679
2023-09-15 00:00:00+00:00,204,38,3963,571
2023-09-16 00:00:00+00:00,76,20,1071,165
2023-09-17 00:00:00+00:00,41,19,1019,177
2023-09-18 00:00:00+00:00,894,77,4793,603
2023-09-19 00:00:00+00:00,387,51,4632,647
2023-09-20 00:00:00+00:00,544,81,4710,661
2023-09-21 00:00:00+00:00,129,33,4517,621
2023-09-22 00:00:00+00:00,162,33,4992,553
2023-09-23 00:00:00+00:00,26,13,2324,191
2023-09-24 00:00:00+00:00,100,22,898,172
2023-09-25 00:00:00+00:00,261,39,4171,656
2023-09-26 00:00:00+00:00,413,45,4955,661
2023-09-27 00:00:00+00:00,328,49,5420,715
2023-09-28 00:00:00+00:00,1325,43,4793,614
2023-09-29 00:00:00+00:00,257,41,3741,541
2023-09-30 00:00:00+00:00,79,19,1197,174
2023-10-01 00:00:00+00:00,60,20,1473,187
2023-10-02 00:00:00+00:00,627,79,4206,561
2023-10-03 00:00:00+00:00,301,44,4847,680
2023-10-04 00:00:00+00:00,633,77,5498,727
2023-10-05 00:00:00+00:00,209,35,5020,700
2023-10-06 00:00:00+00:00,210,32,4340,616
2023-10-07 00:00:00+00:00,90,13,1998,234
2023-10-08 00:00:00+00:00,62,20,1710,221
2023-10-09 00:00:00+00:00,571,64,4957,637
2023-10-10 00:00:00+00:00,1161,82,5087,722
2023-10-11 00:00:00+00:00,115,21,2533,381
