time_iso8601,forks_cumulative
2018-04-27 00:00:00+00:00,103
2018-05-01 00:00:00+00:00,104
2018-05-08 00:00:00+00:00,105
2018-05-09 00:00:00+00:00,106
2018-05-10 00:00:00+00:00,107
2018-05-15 00:00:00+00:00,108
2018-05-16 00:00:00+00:00,109
2018-05-17 00:00:00+00:00,111
2018-05-21 00:00:00+00:00,112
2018-05-23 00:00:00+00:00,113
2018-05-24 00:00:00+00:00,114
2018-05-25 00:00:00+00:00,115
2018-06-01 00:00:00+00:00,117
2018-06-07 00:00:00+00:00,120
2018-06-13 00:00:00+00:00,121
2018-06-14 00:00:00+00:00,122
2018-06-15 00:00:00+00:00,123
2018-06-18 00:00:00+00:00,124
2018-06-19 00:00:00+00:00,129
2018-06-21 00:00:00+00:00,130
2018-06-22 00:00:00+00:00,131
2018-07-02 00:00:00+00:00,132
2018-07-06 00:00:00+00:00,133
2018-07-09 00:00:00+00:00,134
2018-07-23 00:00:00+00:00,135
2018-08-03 00:00:00+00:00,137
2018-08-06 00:00:00+00:00,139
2018-08-07 00:00:00+00:00,140
2018-08-13 00:00:00+00:00,141
2018-08-17 00:00:00+00:00,142
2018-08-20 00:00:00+00:00,143
2018-08-21 00:00:00+00:00,145
2018-09-06 00:00:00+00:00,147
2018-09-17 00:00:00+00:00,148
2018-09-19 00:00:00+00:00,149
2018-10-05 00:00:00+00:00,150
2018-10-12 00:00:00+00:00,151
2018-10-15 00:00:00+00:00,152
2018-10-17 00:00:00+00:00,153
2018-10-19 00:00:00+00:00,155
2018-10-23 00:00:00+00:00,156
2018-10-24 00:00:00+00:00,157
2018-10-25 00:00:00+00:00,158
2018-10-29 00:00:00+00:00,160
2018-11-04 00:00:00+00:00,162
2018-11-05 00:00:00+00:00,163
2018-11-14 00:00:00+00:00,165
2018-11-15 00:00:00+00:00,166
2018-11-19 00:00:00+00:00,167
2018-11-20 00:00:00+00:00,168
2018-11-28 00:00:00+00:00,169
2018-12-01 00:00:00+00:00,170
2018-12-04 00:00:00+00:00,171
2018-12-09 00:00:00+00:00,172
2018-12-12 00:00:00+00:00,174
2018-12-20 00:00:00+00:00,175
2018-12-29 00:00:00+00:00,176
2019-01-03 00:00:00+00:00,177
2019-01-08 00:00:00+00:00,178
2019-01-12 00:00:00+00:00,179
2019-01-23 00:00:00+00:00,180
2019-01-31 00:00:00+00:00,181
2019-02-01 00:00:00+00:00,182
2019-02-05 00:00:00+00:00,184
2019-02-07 00:00:00+00:00,185
2019-02-11 00:00:00+00:00,186
2019-02-12 00:00:00+00:00,187
2019-02-14 00:00:00+00:00,188
2019-02-19 00:00:00+00:00,189
2019-02-25 00:00:00+00:00,190
2019-03-13 00:00:00+00:00,191
2019-03-15 00:00:00+00:00,193
2019-03-19 00:00:00+00:00,194
2019-03-20 00:00:00+00:00,195
2019-03-23 00:00:00+00:00,196
2019-03-28 00:00:00+00:00,197
2019-04-01 00:00:00+00:00,198
2019-04-09 00:00:00+00:00,199
2019-04-22 00:00:00+00:00,200
2019-04-23 00:00:00+00:00,202
2019-04-24 00:00:00+00:00,203
2019-04-29 00:00:00+00:00,204
2019-05-08 00:00:00+00:00,205
2019-05-12 00:00:00+00:00,206
2019-05-13 00:00:00+00:00,207
2019-05-14 00:00:00+00:00,208
2019-05-15 00:00:00+00:00,209
2019-05-16 00:00:00+00:00,210
2019-05-17 00:00:00+00:00,213
2019-05-21 00:00:00+00:00,214
2019-05-28 00:00:00+00:00,216
2019-06-01 00:00:00+00:00,218
2019-06-03 00:00:00+00:00,219
2019-06-04 00:00:00+00:00,220
2019-06-05 00:00:00+00:00,221
2019-06-08 00:00:00+00:00,222
2019-06-10 00:00:00+00:00,223
2019-06-11 00:00:00+00:00,224
2019-06-12 00:00:00+00:00,225
2019-06-13 00:00:00+00:00,226
2019-06-17 00:00:00+00:00,227
2019-06-18 00:00:00+00:00,229
2019-06-20 00:00:00+00:00,230
2019-06-24 00:00:00+00:00,232
2019-06-25 00:00:00+00:00,235
2019-06-27 00:00:00+00:00,236
2019-06-28 00:00:00+00:00,237
2019-07-02 00:00:00+00:00,238
2019-07-03 00:00:00+00:00,240
2019-07-04 00:00:00+00:00,241
2019-07-05 00:00:00+00:00,242
2019-07-13 00:00:00+00:00,245
2019-07-14 00:00:00+00:00,246
2019-07-15 00:00:00+00:00,248
2019-07-16 00:00:00+00:00,249
2019-07-26 00:00:00+00:00,250
2019-07-29 00:00:00+00:00,252
2019-07-30 00:00:00+00:00,254
2019-07-31 00:00:00+00:00,259
2019-08-01 00:00:00+00:00,260
2019-08-05 00:00:00+00:00,261
2019-08-06 00:00:00+00:00,263
2019-08-07 00:00:00+00:00,264
2019-08-08 00:00:00+00:00,266
2019-08-09 00:00:00+00:00,267
2019-08-10 00:00:00+00:00,269
2019-08-13 00:00:00+00:00,270
2019-08-14 00:00:00+00:00,271
2019-08-15 00:00:00+00:00,272
2019-08-16 00:00:00+00:00,273
2019-08-18 00:00:00+00:00,274
2019-08-19 00:00:00+00:00,276
2019-08-20 00:00:00+00:00,278
2019-08-21 00:00:00+00:00,280
2019-08-22 00:00:00+00:00,281
2019-08-23 00:00:00+00:00,283
2019-08-26 00:00:00+00:00,284
2019-08-28 00:00:00+00:00,285
2019-08-30 00:00:00+00:00,286
2019-09-01 00:00:00+00:00,287
2019-09-02 00:00:00+00:00,288
2019-09-05 00:00:00+00:00,289
2019-09-10 00:00:00+00:00,294
2019-09-11 00:00:00+00:00,296
2019-09-17 00:00:00+00:00,297
2019-09-18 00:00:00+00:00,299
2019-09-19 00:00:00+00:00,301
2019-09-23 00:00:00+00:00,302
2019-09-24 00:00:00+00:00,303
2019-09-25 00:00:00+00:00,306
2019-09-27 00:00:00+00:00,309
2019-09-29 00:00:00+00:00,310
2019-10-01 00:00:00+00:00,311
2019-10-02 00:00:00+00:00,314
2019-10-03 00:00:00+00:00,316
2019-10-04 00:00:00+00:00,317
2019-10-05 00:00:00+00:00,318
2019-10-07 00:00:00+00:00,319
2019-10-08 00:00:00+00:00,322
2019-10-09 00:00:00+00:00,326
2019-10-10 00:00:00+00:00,327
2019-10-11 00:00:00+00:00,329
2019-10-14 00:00:00+00:00,333
2019-10-15 00:00:00+00:00,339
2019-10-17 00:00:00+00:00,341
2019-10-21 00:00:00+00:00,342
2019-10-22 00:00:00+00:00,344
2019-10-23 00:00:00+00:00,347
2019-10-24 00:00:00+00:00,349
2019-10-25 00:00:00+00:00,350
2019-10-28 00:00:00+00:00,353
2019-10-29 00:00:00+00:00,355
2019-10-30 00:00:00+00:00,356
2019-10-31 00:00:00+00:00,357
2019-11-04 00:00:00+00:00,361
2019-11-05 00:00:00+00:00,364
2019-11-06 00:00:00+00:00,367
2019-11-07 00:00:00+00:00,369
2019-11-11 00:00:00+00:00,371
2019-11-12 00:00:00+00:00,372
2019-11-13 00:00:00+00:00,374
2019-11-15 00:00:00+00:00,376
2019-11-18 00:00:00+00:00,377
2019-11-19 00:00:00+00:00,380
2019-11-20 00:00:00+00:00,383
2019-11-25 00:00:00+00:00,384
2019-11-26 00:00:00+00:00,385
2019-11-27 00:00:00+00:00,386
2019-11-29 00:00:00+00:00,387
2019-12-01 00:00:00+00:00,388
2019-12-02 00:00:00+00:00,389
2019-12-03 00:00:00+00:00,393
2019-12-04 00:00:00+00:00,394
2019-12-06 00:00:00+00:00,397
2019-12-07 00:00:00+00:00,399
2019-12-09 00:00:00+00:00,400
2019-12-10 00:00:00+00:00,402
2019-12-12 00:00:00+00:00,403
2019-12-15 00:00:00+00:00,404
2019-12-16 00:00:00+00:00,406
2019-12-18 00:00:00+00:00,414
2019-12-20 00:00:00+00:00,415
2019-12-23 00:00:00+00:00,416
2019-12-24 00:00:00+00:00,418
2019-12-26 00:00:00+00:00,419
2019-12-30 00:00:00+00:00,420
2020-01-02 00:00:00+00:00,422
2020-01-03 00:00:00+00:00,424
2020-01-07 00:00:00+00:00,425
2020-01-08 00:00:00+00:00,428
2020-01-10 00:00:00+00:00,429
2020-01-12 00:00:00+00:00,430
2020-01-13 00:00:00+00:00,431
2020-01-14 00:00:00+00:00,433
2020-01-15 00:00:00+00:00,434
2020-01-16 00:00:00+00:00,436
2020-01-17 00:00:00+00:00,437
2020-01-20 00:00:00+00:00,438
2020-01-21 00:00:00+00:00,439
2020-01-23 00:00:00+00:00,441
2020-01-24 00:00:00+00:00,442
2020-01-27 00:00:00+00:00,446
2020-01-28 00:00:00+00:00,448
2020-01-29 00:00:00+00:00,449
2020-01-31 00:00:00+00:00,451
2020-02-01 00:00:00+00:00,452
2020-02-03 00:00:00+00:00,454
2020-02-05 00:00:00+00:00,456
2020-02-06 00:00:00+00:00,457
2020-02-07 00:00:00+00:00,458
2020-02-10 00:00:00+00:00,464
2020-02-11 00:00:00+00:00,465
2020-02-12 00:00:00+00:00,466
2020-02-13 00:00:00+00:00,468
2020-02-14 00:00:00+00:00,470
2020-02-15 00:00:00+00:00,471
2020-02-19 00:00:00+00:00,472
2020-02-20 00:00:00+00:00,473
2020-02-23 00:00:00+00:00,474
2020-02-25 00:00:00+00:00,475
2020-02-26 00:00:00+00:00,477
2020-02-27 00:00:00+00:00,479
2020-02-28 00:00:00+00:00,480
2020-03-03 00:00:00+00:00,483
2020-03-04 00:00:00+00:00,484
2020-03-05 00:00:00+00:00,488
2020-03-06 00:00:00+00:00,490
2020-03-07 00:00:00+00:00,492
2020-03-10 00:00:00+00:00,494
2020-03-11 00:00:00+00:00,496
2020-03-12 00:00:00+00:00,499
2020-03-13 00:00:00+00:00,500
2020-03-14 00:00:00+00:00,501
2020-03-16 00:00:00+00:00,503
2020-03-18 00:00:00+00:00,505
2020-03-21 00:00:00+00:00,506
2020-03-25 00:00:00+00:00,507
2020-03-26 00:00:00+00:00,509
2020-03-27 00:00:00+00:00,510
2020-04-01 00:00:00+00:00,512
2020-04-02 00:00:00+00:00,514
2020-04-03 00:00:00+00:00,518
2020-04-07 00:00:00+00:00,519
2020-04-10 00:00:00+00:00,521
2020-04-13 00:00:00+00:00,523
2020-04-14 00:00:00+00:00,525
2020-04-15 00:00:00+00:00,527
2020-04-16 00:00:00+00:00,529
2020-04-17 00:00:00+00:00,531
2020-04-18 00:00:00+00:00,532
2020-04-20 00:00:00+00:00,533
2020-04-21 00:00:00+00:00,534
2020-04-22 00:00:00+00:00,536
2020-04-23 00:00:00+00:00,537
2020-04-24 00:00:00+00:00,538
2020-04-27 00:00:00+00:00,540
2020-04-29 00:00:00+00:00,543
2020-05-01 00:00:00+00:00,544
2020-05-04 00:00:00+00:00,546
2020-05-05 00:00:00+00:00,548
2020-05-06 00:00:00+00:00,549
2020-05-07 00:00:00+00:00,550
2020-05-08 00:00:00+00:00,551
2020-05-12 00:00:00+00:00,554
2020-05-13 00:00:00+00:00,555
2020-05-14 00:00:00+00:00,557
2020-05-18 00:00:00+00:00,558
2020-05-19 00:00:00+00:00,559
2020-05-20 00:00:00+00:00,560
2020-05-21 00:00:00+00:00,561
2020-05-25 00:00:00+00:00,562
2020-05-27 00:00:00+00:00,563
2020-05-29 00:00:00+00:00,564
2020-05-30 00:00:00+00:00,566
2020-05-31 00:00:00+00:00,569
2020-06-02 00:00:00+00:00,570
2020-06-03 00:00:00+00:00,571
2020-06-04 00:00:00+00:00,573
2020-06-07 00:00:00+00:00,574
2020-06-08 00:00:00+00:00,576
2020-06-09 00:00:00+00:00,577
2020-06-10 00:00:00+00:00,578
2020-06-11 00:00:00+00:00,579
2020-06-13 00:00:00+00:00,581
2020-06-15 00:00:00+00:00,582
2020-06-16 00:00:00+00:00,585
2020-06-19 00:00:00+00:00,587
2020-06-22 00:00:00+00:00,589
2020-06-24 00:00:00+00:00,590
2020-06-25 00:00:00+00:00,591
2020-06-28 00:00:00+00:00,592
2020-06-29 00:00:00+00:00,594
2020-06-30 00:00:00+00:00,595
2020-07-01 00:00:00+00:00,596
2020-07-02 00:00:00+00:00,597
2020-07-06 00:00:00+00:00,598
2020-07-07 00:00:00+00:00,599
2020-07-09 00:00:00+00:00,602
2020-07-10 00:00:00+00:00,604
2020-07-11 00:00:00+00:00,605
2020-07-13 00:00:00+00:00,608
2020-07-15 00:00:00+00:00,609
2020-07-16 00:00:00+00:00,611
2020-07-19 00:00:00+00:00,612
2020-07-20 00:00:00+00:00,613
2020-07-21 00:00:00+00:00,614
2020-07-22 00:00:00+00:00,615
2020-07-23 00:00:00+00:00,618
2020-07-24 00:00:00+00:00,619
2020-07-26 00:00:00+00:00,620
2020-07-29 00:00:00+00:00,621
2020-07-31 00:00:00+00:00,623
2020-08-02 00:00:00+00:00,624
2020-08-04 00:00:00+00:00,626
2020-08-06 00:00:00+00:00,627
2020-08-07 00:00:00+00:00,629
2020-08-11 00:00:00+00:00,630
2020-08-13 00:00:00+00:00,633
2020-08-18 00:00:00+00:00,634
2020-08-19 00:00:00+00:00,636
2020-08-21 00:00:00+00:00,638
2020-08-26 00:00:00+00:00,640
2020-08-27 00:00:00+00:00,642
2020-08-28 00:00:00+00:00,645
2020-09-02 00:00:00+00:00,646
2020-09-04 00:00:00+00:00,647
2020-09-06 00:00:00+00:00,649
2020-09-07 00:00:00+00:00,650
2020-09-09 00:00:00+00:00,653
2020-09-10 00:00:00+00:00,654
2020-09-11 00:00:00+00:00,657
2020-09-12 00:00:00+00:00,658
2020-09-13 00:00:00+00:00,659
2020-09-15 00:00:00+00:00,661
2020-09-16 00:00:00+00:00,662
2020-09-17 00:00:00+00:00,663
2020-09-22 00:00:00+00:00,665
2020-09-25 00:00:00+00:00,666
2020-09-28 00:00:00+00:00,667
2020-09-29 00:00:00+00:00,669
2020-09-30 00:00:00+00:00,671
2020-10-01 00:00:00+00:00,675
2020-10-02 00:00:00+00:00,677
2020-10-06 00:00:00+00:00,678
2020-10-07 00:00:00+00:00,679
2020-10-08 00:00:00+00:00,682
2020-10-09 00:00:00+00:00,684
2020-10-10 00:00:00+00:00,685
2020-10-11 00:00:00+00:00,687
2020-10-12 00:00:00+00:00,688
2020-10-13 00:00:00+00:00,689
2020-10-14 00:00:00+00:00,690
2020-10-15 00:00:00+00:00,692
2020-10-16 00:00:00+00:00,693
2020-10-17 00:00:00+00:00,694
2020-10-19 00:00:00+00:00,697
2020-10-20 00:00:00+00:00,698
2020-10-21 00:00:00+00:00,699
2020-10-22 00:00:00+00:00,700
2020-10-23 00:00:00+00:00,701
2020-10-26 00:00:00+00:00,702
2020-10-27 00:00:00+00:00,703
2020-10-28 00:00:00+00:00,704
2020-10-29 00:00:00+00:00,705
2020-10-30 00:00:00+00:00,709
2020-11-02 00:00:00+00:00,710
2020-11-03 00:00:00+00:00,711
2020-11-04 00:00:00+00:00,712
2020-11-06 00:00:00+00:00,714
2020-11-07 00:00:00+00:00,715
2020-11-09 00:00:00+00:00,716
2020-11-10 00:00:00+00:00,717
2020-11-11 00:00:00+00:00,718
2020-11-12 00:00:00+00:00,719
2020-11-14 00:00:00+00:00,720
2020-11-16 00:00:00+00:00,721
2020-11-19 00:00:00+00:00,722
2020-11-20 00:00:00+00:00,726
2020-11-21 00:00:00+00:00,727
2020-11-23 00:00:00+00:00,732
2020-11-24 00:00:00+00:00,733
2020-11-28 00:00:00+00:00,734
2020-11-29 00:00:00+00:00,735
2020-11-30 00:00:00+00:00,738
2020-12-01 00:00:00+00:00,741
2020-12-02 00:00:00+00:00,743
2020-12-03 00:00:00+00:00,745
2020-12-04 00:00:00+00:00,746
2020-12-08 00:00:00+00:00,748
2020-12-09 00:00:00+00:00,750
2020-12-13 00:00:00+00:00,751
2020-12-14 00:00:00+00:00,752
2020-12-15 00:00:00+00:00,754
2020-12-16 00:00:00+00:00,755
2020-12-17 00:00:00+00:00,757
2020-12-22 00:00:00+00:00,758
2020-12-23 00:00:00+00:00,759
2020-12-24 00:00:00+00:00,760
2020-12-28 00:00:00+00:00,761
2021-01-02 00:00:00+00:00,762
2021-01-04 00:00:00+00:00,763
2021-01-05 00:00:00+00:00,764
2021-01-06 00:00:00+00:00,765
2021-01-07 00:00:00+00:00,766
2021-01-10 00:00:00+00:00,767
2021-01-12 00:00:00+00:00,769
2021-01-15 00:00:00+00:00,771
2021-01-19 00:00:00+00:00,772
2021-01-21 00:00:00+00:00,773
2021-01-22 00:00:00+00:00,776
2021-01-23 00:00:00+00:00,777
2021-01-26 00:00:00+00:00,778
2021-01-27 00:00:00+00:00,781
2021-02-01 00:00:00+00:00,783
2021-02-02 00:00:00+00:00,784
2021-02-03 00:00:00+00:00,785
2021-02-04 00:00:00+00:00,786
2021-02-07 00:00:00+00:00,787
2021-02-08 00:00:00+00:00,789
2021-02-11 00:00:00+00:00,790
2021-02-12 00:00:00+00:00,791
2021-02-15 00:00:00+00:00,792
2021-02-16 00:00:00+00:00,793
2021-02-22 00:00:00+00:00,794
2021-02-23 00:00:00+00:00,796
2021-02-25 00:00:00+00:00,798
2021-02-28 00:00:00+00:00,799
2021-03-02 00:00:00+00:00,800
2021-03-05 00:00:00+00:00,803
2021-03-09 00:00:00+00:00,804
2021-03-10 00:00:00+00:00,806
2021-03-11 00:00:00+00:00,807
2021-03-12 00:00:00+00:00,809
2021-03-13 00:00:00+00:00,810
2021-03-16 00:00:00+00:00,812
2021-03-17 00:00:00+00:00,814
2021-03-18 00:00:00+00:00,816
2021-03-19 00:00:00+00:00,818
2021-03-20 00:00:00+00:00,819
2021-03-24 00:00:00+00:00,821
2021-03-29 00:00:00+00:00,825
2021-03-30 00:00:00+00:00,827
2021-03-31 00:00:00+00:00,828
2021-04-03 00:00:00+00:00,829
2021-04-06 00:00:00+00:00,830
2021-04-07 00:00:00+00:00,831
2021-04-10 00:00:00+00:00,832
2021-04-12 00:00:00+00:00,833
2021-04-16 00:00:00+00:00,834
2021-04-17 00:00:00+00:00,835
2021-04-20 00:00:00+00:00,838
2021-04-21 00:00:00+00:00,839
2021-04-22 00:00:00+00:00,843
2021-04-23 00:00:00+00:00,844
2021-04-26 00:00:00+00:00,847
2021-04-27 00:00:00+00:00,851
2021-05-03 00:00:00+00:00,855
2021-05-04 00:00:00+00:00,857
2021-05-06 00:00:00+00:00,859
2021-05-07 00:00:00+00:00,860
2021-05-08 00:00:00+00:00,861
2021-05-11 00:00:00+00:00,864
2021-05-14 00:00:00+00:00,865
2021-05-16 00:00:00+00:00,866
2021-05-17 00:00:00+00:00,867
2021-05-18 00:00:00+00:00,868
2021-05-19 00:00:00+00:00,869
2021-05-20 00:00:00+00:00,870
2021-05-23 00:00:00+00:00,871
2021-05-24 00:00:00+00:00,872
2021-05-27 00:00:00+00:00,873
2021-05-31 00:00:00+00:00,874
2021-06-01 00:00:00+00:00,876
2021-06-04 00:00:00+00:00,877
2021-06-06 00:00:00+00:00,878
2021-06-08 00:00:00+00:00,879
2021-06-09 00:00:00+00:00,883
2021-06-10 00:00:00+00:00,884
2021-06-11 00:00:00+00:00,886
2021-06-15 00:00:00+00:00,891
2021-06-16 00:00:00+00:00,892
2021-06-17 00:00:00+00:00,896
2021-06-18 00:00:00+00:00,897
2021-06-20 00:00:00+00:00,898
2021-06-21 00:00:00+00:00,900
2021-06-22 00:00:00+00:00,903
2021-06-24 00:00:00+00:00,904
2021-06-27 00:00:00+00:00,905
2021-06-28 00:00:00+00:00,907
2021-06-29 00:00:00+00:00,908
2021-06-30 00:00:00+00:00,909
2021-07-02 00:00:00+00:00,910
2021-07-03 00:00:00+00:00,911
2021-07-04 00:00:00+00:00,912
2021-07-05 00:00:00+00:00,914
2021-07-06 00:00:00+00:00,915
2021-07-09 00:00:00+00:00,917
2021-07-12 00:00:00+00:00,920
2021-07-13 00:00:00+00:00,921
2021-07-14 00:00:00+00:00,923
2021-07-15 00:00:00+00:00,924
2021-07-17 00:00:00+00:00,925
2021-07-21 00:00:00+00:00,928
2021-07-23 00:00:00+00:00,929
2021-07-25 00:00:00+00:00,930
2021-07-26 00:00:00+00:00,932
2021-07-29 00:00:00+00:00,933
2021-07-30 00:00:00+00:00,934
2021-08-02 00:00:00+00:00,935
2021-08-03 00:00:00+00:00,936
2021-08-04 00:00:00+00:00,938
2021-08-05 00:00:00+00:00,940
2021-08-06 00:00:00+00:00,941
2021-08-09 00:00:00+00:00,942
2021-08-10 00:00:00+00:00,944
2021-08-11 00:00:00+00:00,947
2021-08-13 00:00:00+00:00,949
2021-08-15 00:00:00+00:00,950
2021-08-17 00:00:00+00:00,953
2021-08-18 00:00:00+00:00,955
2021-08-19 00:00:00+00:00,957
2021-08-20 00:00:00+00:00,958
2021-08-24 00:00:00+00:00,960
2021-08-26 00:00:00+00:00,964
2021-08-30 00:00:00+00:00,966
2021-08-31 00:00:00+00:00,967
2021-09-01 00:00:00+00:00,968
2021-09-03 00:00:00+00:00,973
2021-09-04 00:00:00+00:00,976
2021-09-05 00:00:00+00:00,978
2021-09-07 00:00:00+00:00,980
2021-09-08 00:00:00+00:00,981
2021-09-10 00:00:00+00:00,982
2021-09-11 00:00:00+00:00,983
2021-09-13 00:00:00+00:00,985
2021-09-14 00:00:00+00:00,986
2021-09-17 00:00:00+00:00,987
2021-09-18 00:00:00+00:00,988
2021-09-20 00:00:00+00:00,989
2021-09-21 00:00:00+00:00,991
2021-09-22 00:00:00+00:00,992
2021-09-24 00:00:00+00:00,993
2021-09-28 00:00:00+00:00,994
2021-09-30 00:00:00+00:00,995
2021-10-03 00:00:00+00:00,996
2021-10-04 00:00:00+00:00,1000
2021-10-09 00:00:00+00:00,1001
2021-10-10 00:00:00+00:00,1002
2021-10-11 00:00:00+00:00,1003
2021-10-12 00:00:00+00:00,1004
2021-10-13 00:00:00+00:00,1007
2021-10-15 00:00:00+00:00,1008
2021-10-17 00:00:00+00:00,1009
2021-10-22 00:00:00+00:00,1010
2021-10-24 00:00:00+00:00,1011
2021-10-26 00:00:00+00:00,1012
2021-10-28 00:00:00+00:00,1014
2021-10-29 00:00:00+00:00,1015
2021-11-01 00:00:00+00:00,1016
2021-11-02 00:00:00+00:00,1017
2021-11-03 00:00:00+00:00,1018
2021-11-05 00:00:00+00:00,1019
2021-11-07 00:00:00+00:00,1021
2021-11-08 00:00:00+00:00,1022
2021-11-09 00:00:00+00:00,1027
2021-11-10 00:00:00+00:00,1029
2021-11-13 00:00:00+00:00,1030
2021-11-15 00:00:00+00:00,1033
2021-11-16 00:00:00+00:00,1034
2021-11-17 00:00:00+00:00,1035
2021-11-19 00:00:00+00:00,1036
2021-11-22 00:00:00+00:00,1039
2021-11-23 00:00:00+00:00,1042
2021-11-25 00:00:00+00:00,1044
2021-11-29 00:00:00+00:00,1045
2021-11-30 00:00:00+00:00,1046
2021-12-01 00:00:00+00:00,1047
2021-12-06 00:00:00+00:00,1048
2021-12-07 00:00:00+00:00,1050
2021-12-08 00:00:00+00:00,1051
2021-12-10 00:00:00+00:00,1052
2021-12-14 00:00:00+00:00,1053
2021-12-17 00:00:00+00:00,1056
2021-12-20 00:00:00+00:00,1057
2021-12-21 00:00:00+00:00,1058
2021-12-26 00:00:00+00:00,1059
2021-12-27 00:00:00+00:00,1060
2021-12-29 00:00:00+00:00,1063
2022-01-03 00:00:00+00:00,1065
2022-01-05 00:00:00+00:00,1066
2022-01-07 00:00:00+00:00,1068
2022-01-08 00:00:00+00:00,1069
2022-01-10 00:00:00+00:00,1070
2022-01-11 00:00:00+00:00,1072
2022-01-14 00:00:00+00:00,1073
2022-01-15 00:00:00+00:00,1074
2022-01-16 00:00:00+00:00,1075
2022-01-18 00:00:00+00:00,1077
2022-01-19 00:00:00+00:00,1078
2022-01-21 00:00:00+00:00,1080
2022-01-22 00:00:00+00:00,1081
2022-01-24 00:00:00+00:00,1082
2022-01-25 00:00:00+00:00,1083
2022-01-26 00:00:00+00:00,1084
2022-01-28 00:00:00+00:00,1086
2022-01-31 00:00:00+00:00,1088
2022-02-01 00:00:00+00:00,1090
2022-02-03 00:00:00+00:00,1093
2022-02-07 00:00:00+00:00,1095
2022-02-08 00:00:00+00:00,1098
2022-02-09 00:00:00+00:00,1101
2022-02-10 00:00:00+00:00,1104
2022-02-12 00:00:00+00:00,1105
2022-02-14 00:00:00+00:00,1107
2022-02-15 00:00:00+00:00,1108
2022-02-16 00:00:00+00:00,1109
2022-02-17 00:00:00+00:00,1110
2022-02-18 00:00:00+00:00,1111
2022-02-19 00:00:00+00:00,1112
2022-02-22 00:00:00+00:00,1113
2022-02-23 00:00:00+00:00,1114
2022-02-24 00:00:00+00:00,1115
2022-02-27 00:00:00+00:00,1116
2022-03-03 00:00:00+00:00,1119
2022-03-06 00:00:00+00:00,1121
2022-03-10 00:00:00+00:00,1124
2022-03-15 00:00:00+00:00,1125
