time_iso8601,forks_cumulative
2018-04-20 00:00:00+00:00,100
2018-04-23 00:00:00+00:00,102
2018-04-27 00:00:00+00:00,105
2018-05-01 00:00:00+00:00,106
2018-05-08 00:00:00+00:00,107
2018-05-09 00:00:00+00:00,108
2018-05-10 00:00:00+00:00,109
2018-05-15 00:00:00+00:00,110
2018-05-16 00:00:00+00:00,111
2018-05-17 00:00:00+00:00,113
2018-05-21 00:00:00+00:00,114
2018-05-23 00:00:00+00:00,115
2018-05-24 00:00:00+00:00,116
2018-05-25 00:00:00+00:00,117
2018-06-01 00:00:00+00:00,119
2018-06-07 00:00:00+00:00,122
2018-06-13 00:00:00+00:00,123
2018-06-14 00:00:00+00:00,124
2018-06-15 00:00:00+00:00,125
2018-06-16 00:00:00+00:00,126
2018-06-18 00:00:00+00:00,127
2018-06-19 00:00:00+00:00,132
2018-06-21 00:00:00+00:00,133
2018-06-22 00:00:00+00:00,134
2018-07-02 00:00:00+00:00,135
2018-07-06 00:00:00+00:00,136
2018-07-09 00:00:00+00:00,137
2018-07-20 00:00:00+00:00,138
2018-07-23 00:00:00+00:00,139
2018-08-03 00:00:00+00:00,141
2018-08-06 00:00:00+00:00,143
2018-08-07 00:00:00+00:00,144
2018-08-13 00:00:00+00:00,145
2018-08-17 00:00:00+00:00,146
2018-08-20 00:00:00+00:00,147
2018-08-21 00:00:00+00:00,149
2018-09-06 00:00:00+00:00,151
2018-09-17 00:00:00+00:00,152
2018-09-19 00:00:00+00:00,153
2018-10-05 00:00:00+00:00,154
2018-10-12 00:00:00+00:00,155
2018-10-15 00:00:00+00:00,156
2018-10-17 00:00:00+00:00,157
2018-10-19 00:00:00+00:00,159
2018-10-23 00:00:00+00:00,160
2018-10-24 00:00:00+00:00,161
2018-10-25 00:00:00+00:00,162
2018-10-29 00:00:00+00:00,164
2018-11-04 00:00:00+00:00,166
2018-11-05 00:00:00+00:00,167
2018-11-14 00:00:00+00:00,169
2018-11-15 00:00:00+00:00,170
2018-11-19 00:00:00+00:00,171
2018-11-20 00:00:00+00:00,172
2018-11-28 00:00:00+00:00,173
2018-12-01 00:00:00+00:00,174
2018-12-04 00:00:00+00:00,175
2018-12-09 00:00:00+00:00,176
2018-12-12 00:00:00+00:00,178
2018-12-20 00:00:00+00:00,179
2018-12-29 00:00:00+00:00,180
2019-01-03 00:00:00+00:00,181
2019-01-08 00:00:00+00:00,182
2019-01-12 00:00:00+00:00,183
2019-01-23 00:00:00+00:00,184
2019-01-31 00:00:00+00:00,185
2019-02-01 00:00:00+00:00,186
2019-02-05 00:00:00+00:00,188
2019-02-07 00:00:00+00:00,189
2019-02-11 00:00:00+00:00,190
2019-02-12 00:00:00+00:00,191
2019-02-14 00:00:00+00:00,192
2019-02-19 00:00:00+00:00,193
2019-02-25 00:00:00+00:00,194
2019-03-13 00:00:00+00:00,195
2019-03-15 00:00:00+00:00,197
2019-03-19 00:00:00+00:00,198
2019-03-20 00:00:00+00:00,199
2019-03-23 00:00:00+00:00,200
2019-03-28 00:00:00+00:00,201
2019-04-01 00:00:00+00:00,202
2019-04-09 00:00:00+00:00,203
2019-04-22 00:00:00+00:00,204
2019-04-23 00:00:00+00:00,206
2019-04-24 00:00:00+00:00,207
2019-04-29 00:00:00+00:00,208
2019-05-08 00:00:00+00:00,209
2019-05-12 00:00:00+00:00,210
2019-05-13 00:00:00+00:00,211
2019-05-14 00:00:00+00:00,213
2019-05-15 00:00:00+00:00,214
2019-05-16 00:00:00+00:00,215
2019-05-17 00:00:00+00:00,218
2019-05-21 00:00:00+00:00,219
2019-05-28 00:00:00+00:00,221
2019-06-01 00:00:00+00:00,223
2019-06-03 00:00:00+00:00,225
2019-06-04 00:00:00+00:00,226
2019-06-05 00:00:00+00:00,227
2019-06-08 00:00:00+00:00,228
2019-06-10 00:00:00+00:00,229
2019-06-11 00:00:00+00:00,230
2019-06-12 00:00:00+00:00,231
2019-06-13 00:00:00+00:00,232
2019-06-17 00:00:00+00:00,233
2019-06-18 00:00:00+00:00,235
2019-06-20 00:00:00+00:00,236
2019-06-24 00:00:00+00:00,238
2019-06-25 00:00:00+00:00,241
2019-06-27 00:00:00+00:00,242
2019-06-28 00:00:00+00:00,243
2019-07-02 00:00:00+00:00,244
2019-07-03 00:00:00+00:00,246
2019-07-04 00:00:00+00:00,247
2019-07-05 00:00:00+00:00,248
2019-07-13 00:00:00+00:00,251
2019-07-14 00:00:00+00:00,252
2019-07-15 00:00:00+00:00,254
2019-07-16 00:00:00+00:00,255
2019-07-26 00:00:00+00:00,256
2019-07-29 00:00:00+00:00,258
2019-07-30 00:00:00+00:00,260
2019-07-31 00:00:00+00:00,265
2019-08-01 00:00:00+00:00,267
2019-08-05 00:00:00+00:00,268
2019-08-06 00:00:00+00:00,270
2019-08-07 00:00:00+00:00,271
2019-08-08 00:00:00+00:00,273
2019-08-09 00:00:00+00:00,274
2019-08-10 00:00:00+00:00,276
2019-08-13 00:00:00+00:00,277
2019-08-14 00:00:00+00:00,278
2019-08-15 00:00:00+00:00,279
2019-08-16 00:00:00+00:00,280
2019-08-18 00:00:00+00:00,281
2019-08-19 00:00:00+00:00,283
2019-08-20 00:00:00+00:00,285
2019-08-21 00:00:00+00:00,287
2019-08-22 00:00:00+00:00,288
2019-08-23 00:00:00+00:00,290
2019-08-26 00:00:00+00:00,291
2019-08-28 00:00:00+00:00,292
2019-08-30 00:00:00+00:00,293
2019-09-01 00:00:00+00:00,294
2019-09-02 00:00:00+00:00,295
2019-09-05 00:00:00+00:00,296
2019-09-10 00:00:00+00:00,301
2019-09-11 00:00:00+00:00,303
2019-09-17 00:00:00+00:00,304
2019-09-18 00:00:00+00:00,306
2019-09-19 00:00:00+00:00,308
2019-09-23 00:00:00+00:00,309
2019-09-24 00:00:00+00:00,310
2019-09-25 00:00:00+00:00,313
2019-09-27 00:00:00+00:00,316
2019-09-29 00:00:00+00:00,317
2019-10-01 00:00:00+00:00,318
2019-10-02 00:00:00+00:00,321
2019-10-03 00:00:00+00:00,323
2019-10-04 00:00:00+00:00,324
2019-10-05 00:00:00+00:00,325
2019-10-07 00:00:00+00:00,326
2019-10-08 00:00:00+00:00,329
2019-10-09 00:00:00+00:00,333
2019-10-10 00:00:00+00:00,334
2019-10-11 00:00:00+00:00,336
2019-10-14 00:00:00+00:00,340
2019-10-15 00:00:00+00:00,346
2019-10-17 00:00:00+00:00,348
2019-10-21 00:00:00+00:00,349
2019-10-22 00:00:00+00:00,351
2019-10-23 00:00:00+00:00,354
2019-10-24 00:00:00+00:00,356
2019-10-25 00:00:00+00:00,358
2019-10-28 00:00:00+00:00,361
2019-10-29 00:00:00+00:00,363
2019-10-30 00:00:00+00:00,364
2019-10-31 00:00:00+00:00,365
2019-11-04 00:00:00+00:00,369
2019-11-05 00:00:00+00:00,372
2019-11-06 00:00:00+00:00,375
2019-11-07 00:00:00+00:00,377
2019-11-11 00:00:00+00:00,379
2019-11-12 00:00:00+00:00,380
2019-11-13 00:00:00+00:00,382
2019-11-15 00:00:00+00:00,384
2019-11-18 00:00:00+00:00,385
2019-11-19 00:00:00+00:00,388
2019-11-20 00:00:00+00:00,391
2019-11-25 00:00:00+00:00,392
2019-11-26 00:00:00+00:00,393
2019-11-27 00:00:00+00:00,394
2019-11-29 00:00:00+00:00,395
2019-12-01 00:00:00+00:00,396
2019-12-02 00:00:00+00:00,397
2019-12-03 00:00:00+00:00,401
2019-12-04 00:00:00+00:00,402
2019-12-06 00:00:00+00:00,405
2019-12-07 00:00:00+00:00,407
2019-12-09 00:00:00+00:00,408
2019-12-10 00:00:00+00:00,410
2019-12-12 00:00:00+00:00,411
2019-12-15 00:00:00+00:00,412
2019-12-16 00:00:00+00:00,414
2019-12-18 00:00:00+00:00,422
2019-12-20 00:00:00+00:00,423
2019-12-23 00:00:00+00:00,424
2019-12-24 00:00:00+00:00,426
2019-12-26 00:00:00+00:00,427
2019-12-30 00:00:00+00:00,428
2020-01-02 00:00:00+00:00,430
2020-01-03 00:00:00+00:00,432
2020-01-07 00:00:00+00:00,433
2020-01-08 00:00:00+00:00,436
2020-01-10 00:00:00+00:00,437
2020-01-12 00:00:00+00:00,438
2020-01-13 00:00:00+00:00,439
2020-01-14 00:00:00+00:00,441
2020-01-15 00:00:00+00:00,442
2020-01-16 00:00:00+00:00,444
2020-01-17 00:00:00+00:00,445
2020-01-20 00:00:00+00:00,446
2020-01-21 00:00:00+00:00,447
2020-01-23 00:00:00+00:00,449
2020-01-24 00:00:00+00:00,450
2020-01-27 00:00:00+00:00,454
2020-01-28 00:00:00+00:00,456
2020-01-29 00:00:00+00:00,457
2020-01-31 00:00:00+00:00,459
2020-02-01 00:00:00+00:00,460
2020-02-03 00:00:00+00:00,462
2020-02-05 00:00:00+00:00,464
2020-02-06 00:00:00+00:00,465
2020-02-07 00:00:00+00:00,466
2020-02-10 00:00:00+00:00,472
2020-02-11 00:00:00+00:00,474
2020-02-12 00:00:00+00:00,476
2020-02-13 00:00:00+00:00,478
2020-02-14 00:00:00+00:00,480
2020-02-15 00:00:00+00:00,481
2020-02-18 00:00:00+00:00,482
2020-02-19 00:00:00+00:00,483
2020-02-20 00:00:00+00:00,484
2020-02-23 00:00:00+00:00,485
2020-02-25 00:00:00+00:00,486
2020-02-26 00:00:00+00:00,488
2020-02-27 00:00:00+00:00,490
2020-02-28 00:00:00+00:00,491
2020-03-03 00:00:00+00:00,494
2020-03-04 00:00:00+00:00,495
2020-03-05 00:00:00+00:00,499
2020-03-06 00:00:00+00:00,501
2020-03-07 00:00:00+00:00,503
2020-03-10 00:00:00+00:00,505
2020-03-11 00:00:00+00:00,507
2020-03-12 00:00:00+00:00,510
2020-03-13 00:00:00+00:00,511
2020-03-14 00:00:00+00:00,512
2020-03-16 00:00:00+00:00,514
2020-03-18 00:00:00+00:00,516
2020-03-21 00:00:00+00:00,517
2020-03-25 00:00:00+00:00,518
2020-03-26 00:00:00+00:00,520
2020-03-27 00:00:00+00:00,521
2020-04-01 00:00:00+00:00,524
2020-04-02 00:00:00+00:00,526
2020-04-03 00:00:00+00:00,530
2020-04-07 00:00:00+00:00,531
2020-04-10 00:00:00+00:00,533
2020-04-13 00:00:00+00:00,535
2020-04-14 00:00:00+00:00,537
2020-04-15 00:00:00+00:00,539
2020-04-16 00:00:00+00:00,541
2020-04-17 00:00:00+00:00,543
2020-04-18 00:00:00+00:00,544
2020-04-19 00:00:00+00:00,545
2020-04-20 00:00:00+00:00,546
2020-04-21 00:00:00+00:00,547
2020-04-22 00:00:00+00:00,549
2020-04-23 00:00:00+00:00,550
2020-04-24 00:00:00+00:00,551
2020-04-27 00:00:00+00:00,553
2020-04-29 00:00:00+00:00,556
2020-05-01 00:00:00+00:00,557
2020-05-04 00:00:00+00:00,559
2020-05-05 00:00:00+00:00,561
2020-05-06 00:00:00+00:00,562
2020-05-07 00:00:00+00:00,563
2020-05-08 00:00:00+00:00,564
2020-05-12 00:00:00+00:00,567
2020-05-13 00:00:00+00:00,568
2020-05-14 00:00:00+00:00,570
2020-05-18 00:00:00+00:00,571
2020-05-19 00:00:00+00:00,572
2020-05-20 00:00:00+00:00,573
2020-05-21 00:00:00+00:00,574
2020-05-25 00:00:00+00:00,575
2020-05-27 00:00:00+00:00,576
2020-05-29 00:00:00+00:00,577
2020-05-30 00:00:00+00:00,579
2020-05-31 00:00:00+00:00,582
2020-06-02 00:00:00+00:00,583
2020-06-03 00:00:00+00:00,584
2020-06-04 00:00:00+00:00,586
2020-06-07 00:00:00+00:00,587
2020-06-08 00:00:00+00:00,589
2020-06-09 00:00:00+00:00,590
2020-06-10 00:00:00+00:00,592
2020-06-11 00:00:00+00:00,593
2020-06-13 00:00:00+00:00,595
2020-06-15 00:00:00+00:00,596
2020-06-16 00:00:00+00:00,599
2020-06-19 00:00:00+00:00,601
2020-06-22 00:00:00+00:00,603
2020-06-24 00:00:00+00:00,604
2020-06-25 00:00:00+00:00,606
2020-06-28 00:00:00+00:00,607
2020-06-29 00:00:00+00:00,609
2020-06-30 00:00:00+00:00,610
2020-07-01 00:00:00+00:00,611
2020-07-02 00:00:00+00:00,612
2020-07-06 00:00:00+00:00,613
2020-07-07 00:00:00+00:00,614
2020-07-09 00:00:00+00:00,617
2020-07-10 00:00:00+00:00,619
2020-07-11 00:00:00+00:00,620
2020-07-13 00:00:00+00:00,623
2020-07-15 00:00:00+00:00,624
2020-07-16 00:00:00+00:00,626
2020-07-19 00:00:00+00:00,627
2020-07-20 00:00:00+00:00,628
2020-07-21 00:00:00+00:00,629
2020-07-22 00:00:00+00:00,630
2020-07-23 00:00:00+00:00,633
2020-07-24 00:00:00+00:00,634
2020-07-26 00:00:00+00:00,635
2020-07-29 00:00:00+00:00,636
2020-07-31 00:00:00+00:00,638
2020-08-02 00:00:00+00:00,639
2020-08-04 00:00:00+00:00,641
2020-08-06 00:00:00+00:00,642
2020-08-07 00:00:00+00:00,644
2020-08-11 00:00:00+00:00,645
2020-08-13 00:00:00+00:00,648
2020-08-18 00:00:00+00:00,649
2020-08-19 00:00:00+00:00,651
2020-08-21 00:00:00+00:00,653
2020-08-26 00:00:00+00:00,655
2020-08-27 00:00:00+00:00,657
2020-08-28 00:00:00+00:00,660
2020-09-02 00:00:00+00:00,661
2020-09-03 00:00:00+00:00,662
2020-09-04 00:00:00+00:00,663
2020-09-06 00:00:00+00:00,665
2020-09-07 00:00:00+00:00,666
2020-09-09 00:00:00+00:00,669
2020-09-10 00:00:00+00:00,670
2020-09-11 00:00:00+00:00,673
2020-09-12 00:00:00+00:00,674
2020-09-13 00:00:00+00:00,675
2020-09-15 00:00:00+00:00,677
2020-09-16 00:00:00+00:00,678
2020-09-17 00:00:00+00:00,679
2020-09-22 00:00:00+00:00,681
2020-09-25 00:00:00+00:00,682
2020-09-28 00:00:00+00:00,683
2020-09-29 00:00:00+00:00,685
2020-09-30 00:00:00+00:00,687
2020-10-01 00:00:00+00:00,691
2020-10-02 00:00:00+00:00,693
2020-10-06 00:00:00+00:00,694
2020-10-07 00:00:00+00:00,695
2020-10-08 00:00:00+00:00,698
2020-10-09 00:00:00+00:00,700
2020-10-10 00:00:00+00:00,701
2020-10-11 00:00:00+00:00,703
2020-10-12 00:00:00+00:00,704
2020-10-13 00:00:00+00:00,705
2020-10-14 00:00:00+00:00,706
2020-10-15 00:00:00+00:00,708
2020-10-16 00:00:00+00:00,709
2020-10-17 00:00:00+00:00,710
2020-10-19 00:00:00+00:00,713
2020-10-20 00:00:00+00:00,714
2020-10-21 00:00:00+00:00,715
2020-10-22 00:00:00+00:00,716
2020-10-23 00:00:00+00:00,717
2020-10-26 00:00:00+00:00,718
2020-10-27 00:00:00+00:00,719
2020-10-28 00:00:00+00:00,721
2020-10-29 00:00:00+00:00,722
2020-10-30 00:00:00+00:00,726
2020-11-02 00:00:00+00:00,727
2020-11-03 00:00:00+00:00,728
2020-11-04 00:00:00+00:00,729
2020-11-06 00:00:00+00:00,731
2020-11-07 00:00:00+00:00,732
2020-11-09 00:00:00+00:00,733
2020-11-10 00:00:00+00:00,734
2020-11-11 00:00:00+00:00,735
2020-11-12 00:00:00+00:00,736
2020-11-14 00:00:00+00:00,737
2020-11-16 00:00:00+00:00,738
2020-11-19 00:00:00+00:00,739
2020-11-20 00:00:00+00:00,743
2020-11-21 00:00:00+00:00,744
2020-11-23 00:00:00+00:00,749
2020-11-24 00:00:00+00:00,750
2020-11-28 00:00:00+00:00,751
2020-11-29 00:00:00+00:00,752
2020-11-30 00:00:00+00:00,755
2020-12-01 00:00:00+00:00,758
2020-12-02 00:00:00+00:00,760
2020-12-03 00:00:00+00:00,762
2020-12-04 00:00:00+00:00,763
2020-12-08 00:00:00+00:00,765
2020-12-09 00:00:00+00:00,767
2020-12-13 00:00:00+00:00,768
2020-12-14 00:00:00+00:00,769
2020-12-15 00:00:00+00:00,771
2020-12-16 00:00:00+00:00,772
2020-12-17 00:00:00+00:00,774
2020-12-22 00:00:00+00:00,775
2020-12-23 00:00:00+00:00,776
2020-12-24 00:00:00+00:00,777
2020-12-28 00:00:00+00:00,778
2021-01-02 00:00:00+00:00,779
2021-01-04 00:00:00+00:00,780
2021-01-05 00:00:00+00:00,781
2021-01-06 00:00:00+00:00,782
2021-01-07 00:00:00+00:00,783
2021-01-10 00:00:00+00:00,784
2021-01-12 00:00:00+00:00,786
2021-01-15 00:00:00+00:00,788
2021-01-19 00:00:00+00:00,789
2021-01-21 00:00:00+00:00,790
2021-01-22 00:00:00+00:00,793
2021-01-23 00:00:00+00:00,794
2021-01-26 00:00:00+00:00,795
2021-01-27 00:00:00+00:00,798
2021-02-01 00:00:00+00:00,800
2021-02-02 00:00:00+00:00,801
2021-02-03 00:00:00+00:00,802
2021-02-04 00:00:00+00:00,803
2021-02-07 00:00:00+00:00,804
2021-02-08 00:00:00+00:00,806
2021-02-11 00:00:00+00:00,807
2021-02-12 00:00:00+00:00,808
2021-02-15 00:00:00+00:00,809
2021-02-16 00:00:00+00:00,810
2021-02-22 00:00:00+00:00,811
2021-02-23 00:00:00+00:00,813
2021-02-25 00:00:00+00:00,815
2021-02-28 00:00:00+00:00,816
2021-03-02 00:00:00+00:00,817
2021-03-03 00:00:00+00:00,818
2021-03-05 00:00:00+00:00,821
2021-03-09 00:00:00+00:00,822
2021-03-10 00:00:00+00:00,824
2021-03-11 00:00:00+00:00,825
2021-03-12 00:00:00+00:00,827
2021-03-13 00:00:00+00:00,828
2021-03-16 00:00:00+00:00,830
2021-03-17 00:00:00+00:00,832
2021-03-18 00:00:00+00:00,834
2021-03-19 00:00:00+00:00,836
2021-03-20 00:00:00+00:00,837
2021-03-24 00:00:00+00:00,839
2021-03-29 00:00:00+00:00,843
2021-03-30 00:00:00+00:00,845
2021-03-31 00:00:00+00:00,846
2021-04-03 00:00:00+00:00,847
2021-04-06 00:00:00+00:00,848
2021-04-07 00:00:00+00:00,849
2021-04-08 00:00:00+00:00,850
2021-04-09 00:00:00+00:00,851
2021-04-10 00:00:00+00:00,852
2021-04-12 00:00:00+00:00,853
2021-04-16 00:00:00+00:00,854
2021-04-17 00:00:00+00:00,855
2021-04-20 00:00:00+00:00,858
2021-04-21 00:00:00+00:00,859
2021-04-22 00:00:00+00:00,863
2021-04-23 00:00:00+00:00,864
2021-04-26 00:00:00+00:00,867
2021-04-27 00:00:00+00:00,871
2021-05-03 00:00:00+00:00,875
2021-05-04 00:00:00+00:00,877
2021-05-06 00:00:00+00:00,879
2021-05-07 00:00:00+00:00,880
2021-05-08 00:00:00+00:00,881
2021-05-11 00:00:00+00:00,884
2021-05-14 00:00:00+00:00,886
2021-05-16 00:00:00+00:00,887
2021-05-17 00:00:00+00:00,888
2021-05-18 00:00:00+00:00,889
2021-05-19 00:00:00+00:00,890
2021-05-20 00:00:00+00:00,891
2021-05-23 00:00:00+00:00,892
2021-05-24 00:00:00+00:00,894
2021-05-27 00:00:00+00:00,895
2021-05-31 00:00:00+00:00,896
2021-06-01 00:00:00+00:00,898
2021-06-04 00:00:00+00:00,899
2021-06-06 00:00:00+00:00,900
2021-06-08 00:00:00+00:00,901
2021-06-09 00:00:00+00:00,905
2021-06-10 00:00:00+00:00,906
2021-06-11 00:00:00+00:00,908
2021-06-15 00:00:00+00:00,913
2021-06-16 00:00:00+00:00,914
2021-06-17 00:00:00+00:00,918
2021-06-18 00:00:00+00:00,919
2021-06-20 00:00:00+00:00,920
2021-06-21 00:00:00+00:00,922
2021-06-22 00:00:00+00:00,925
2021-06-24 00:00:00+00:00,926
2021-06-27 00:00:00+00:00,927
2021-06-28 00:00:00+00:00,929
2021-06-29 00:00:00+00:00,930
2021-06-30 00:00:00+00:00,931
2021-07-02 00:00:00+00:00,933
2021-07-03 00:00:00+00:00,934
2021-07-04 00:00:00+00:00,935
2021-07-05 00:00:00+00:00,937
2021-07-06 00:00:00+00:00,938
2021-07-09 00:00:00+00:00,940
2021-07-12 00:00:00+00:00,943
2021-07-13 00:00:00+00:00,944
2021-07-14 00:00:00+00:00,946
2021-07-15 00:00:00+00:00,947
2021-07-16 00:00:00+00:00,948
2021-07-17 00:00:00+00:00,949
2021-07-21 00:00:00+00:00,952
2021-07-23 00:00:00+00:00,953
2021-07-25 00:00:00+00:00,954
2021-07-26 00:00:00+00:00,956
2021-07-29 00:00:00+00:00,957
2021-07-30 00:00:00+00:00,958
2021-08-02 00:00:00+00:00,959
2021-08-03 00:00:00+00:00,960
2021-08-04 00:00:00+00:00,962
2021-08-05 00:00:00+00:00,964
2021-08-06 00:00:00+00:00,965
2021-08-09 00:00:00+00:00,966
2021-08-10 00:00:00+00:00,968
2021-08-11 00:00:00+00:00,972
2021-08-13 00:00:00+00:00,974
2021-08-15 00:00:00+00:00,975
2021-08-17 00:00:00+00:00,978
2021-08-18 00:00:00+00:00,980
2021-08-19 00:00:00+00:00,982
2021-08-20 00:00:00+00:00,983
2021-08-24 00:00:00+00:00,985
2021-08-26 00:00:00+00:00,989
2021-08-30 00:00:00+00:00,991
2021-08-31 00:00:00+00:00,992
2021-09-01 00:00:00+00:00,993
2021-09-03 00:00:00+00:00,998
2021-09-04 00:00:00+00:00,1001
2021-09-05 00:00:00+00:00,1003
2021-09-07 00:00:00+00:00,1005
2021-09-08 00:00:00+00:00,1006
2021-09-10 00:00:00+00:00,1007
2021-09-11 00:00:00+00:00,1008
2021-09-13 00:00:00+00:00,1010
2021-09-14 00:00:00+00:00,1011
2021-09-17 00:00:00+00:00,1012
2021-09-18 00:00:00+00:00,1013
2021-09-20 00:00:00+00:00,1014
2021-09-21 00:00:00+00:00,1016
2021-09-22 00:00:00+00:00,1017
2021-09-24 00:00:00+00:00,1018
2021-09-28 00:00:00+00:00,1019
2021-09-30 00:00:00+00:00,1020
2021-10-03 00:00:00+00:00,1021
2021-10-04 00:00:00+00:00,1025
2021-10-09 00:00:00+00:00,1026
2021-10-10 00:00:00+00:00,1027
2021-10-11 00:00:00+00:00,1028
2021-10-12 00:00:00+00:00,1029
2021-10-13 00:00:00+00:00,1032
2021-10-15 00:00:00+00:00,1033
2021-10-17 00:00:00+00:00,1034
2021-10-22 00:00:00+00:00,1035
2021-10-24 00:00:00+00:00,1036
2021-10-26 00:00:00+00:00,1037
2021-10-28 00:00:00+00:00,1039
2021-10-29 00:00:00+00:00,1040
2021-11-01 00:00:00+00:00,1041
2021-11-02 00:00:00+00:00,1042
2021-11-03 00:00:00+00:00,1043
2021-11-05 00:00:00+00:00,1044
2021-11-07 00:00:00+00:00,1046
2021-11-08 00:00:00+00:00,1047
2021-11-09 00:00:00+00:00,1052
2021-11-10 00:00:00+00:00,1054
2021-11-13 00:00:00+00:00,1055
2021-11-15 00:00:00+00:00,1058
2021-11-16 00:00:00+00:00,1059
2021-11-17 00:00:00+00:00,1060
2021-11-19 00:00:00+00:00,1062
2021-11-22 00:00:00+00:00,1065
2021-11-23 00:00:00+00:00,1068
2021-11-25 00:00:00+00:00,1070
2021-11-29 00:00:00+00:00,1071
2021-11-30 00:00:00+00:00,1072
2021-12-01 00:00:00+00:00,1073
2021-12-06 00:00:00+00:00,1074
2021-12-07 00:00:00+00:00,1076
2021-12-08 00:00:00+00:00,1077
2021-12-10 00:00:00+00:00,1078
2021-12-14 00:00:00+00:00,1079
2021-12-17 00:00:00+00:00,1082
2021-12-20 00:00:00+00:00,1083
2021-12-21 00:00:00+00:00,1084
2021-12-26 00:00:00+00:00,1085
2021-12-27 00:00:00+00:00,1086
2021-12-29 00:00:00+00:00,1089
2022-01-03 00:00:00+00:00,1091
2022-01-05 00:00:00+00:00,1092
2022-01-07 00:00:00+00:00,1094
2022-01-08 00:00:00+00:00,1095
2022-01-10 00:00:00+00:00,1096
2022-01-11 00:00:00+00:00,1098
2022-01-13 00:00:00+00:00,1099
2022-01-14 00:00:00+00:00,1100
2022-01-15 00:00:00+00:00,1101
2022-01-16 00:00:00+00:00,1102
2022-01-18 00:00:00+00:00,1104
2022-01-19 00:00:00+00:00,1105
2022-01-21 00:00:00+00:00,1107
2022-01-22 00:00:00+00:00,1108
2022-01-24 00:00:00+00:00,1109
2022-01-25 00:00:00+00:00,1110
2022-01-26 00:00:00+00:00,1111
2022-01-28 00:00:00+00:00,1113
2022-01-31 00:00:00+00:00,1115
2022-02-01 00:00:00+00:00,1117
2022-02-03 00:00:00+00:00,1120
2022-02-07 00:00:00+00:00,1122
2022-02-08 00:00:00+00:00,1125
2022-02-09 00:00:00+00:00,1128
2022-02-10 00:00:00+00:00,1131
2022-02-12 00:00:00+00:00,1132
2022-02-14 00:00:00+00:00,1134
2022-02-15 00:00:00+00:00,1135
